PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,34,20,14,884.0,1159,40,7,15,46.7,2,2,100.0,17,42.5,18,45.0,4,22.2,4,10.0,1,2.5,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,34,30,4,601.0,1232,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,34,17,17,1209.0,2429,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1629639,1610612748
Tyler Kolek,NYK,21,14,7,129.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,37,19,18,1299.0,3515,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,20,6,14,361.0,614,10,5,5,100.0,0,0,0.0,10,100.0,3,30.0,0,0.0,1,10.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,28,13,15,1042.0,2441,8,4,6,66.7,0,0,0.0,9,112.5,1,12.5,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,33,16,17,1023.0,2307,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,23,2,21,491.0,1201,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,31,16,15,1027.0,1915,200,32,60,53.300000000000004,16,22,72.7,88,44.0,106,53.0,26,24.5,18,9.0,10,5.0,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,21,10,11,322.0,600,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,0,0.0,2,20.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,28,8,20,829.0,997,88,10,21,47.599999999999994,4,10,40.0,24,27.3,46,52.300000000000004,7,15.2,11,12.5,4,4.5,1631117,1610612762
Wendell Carter Jr.,ORL,25,13,12,615.0,857,78,14,22,63.6,14,20,70.0,42,53.800000000000004,43,55.1,11,25.6,2,2.6,8,10.299999999999999,1628976,1610612753
Wendell Moore Jr.,DET,15,5,10,201.0,267,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,22,20,2,173.0,210,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,35,7,28,956.0,1168,94,19,28,67.9,8,12,66.7,47,50.0,50,53.2,8,16.0,7,7.3999999999999995,6,6.4,1642274,1610612740
Zaccharie Risacher,ATL,36,18,18,866.0,1100,38,16,25,64.0,2,2,100.0,35,92.10000000000001,12,31.6,0,0.0,0,0.0,1,2.6,1642258,1610612737
Zach Collins,SAS,28,14,14,390.0,642,63,9,19,47.4,8,8,100.0,27,42.9,36,57.099999999999994,9,25.0,1,1.6,4,6.3,1628380,1610612759
Zach Edey,MEM,23,13,10,493.0,605,20,5,10,50.0,3,4,75.0,13,65.0,6,30.0,1,16.7,1,5.0,2,10.0,1641744,1610612763
Zach LaVine,CHI,31,15,16,1041.0,1825,16,10,11,90.9,0,2,0.0,20,125.0,1,6.3,0,0.0,1,6.3,1,6.3,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,92,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,24,10,14,525.0,735,17,3,7,42.9,0,0,0.0,6,35.3,7,41.199999999999996,2,28.599999999999998,1,5.8999999999999995,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
