PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,10,2,8,56.0,83,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,16,10,6,270.0,401,20,5,9,55.60000000000001,2,4,50.0,13,65.0,9,45.0,4,44.4,0,0.0,2,10.0,203486,1610612756
Matas Buzelis,CHI,18,8,10,192.0,239,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,16,9,7,262.0,290,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,100.0,0,0.0,1,25.0,1631108,1610612747
Maxi Kleber,DAL,9,6,3,131.0,153,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628467,1610612742
Maxwell Lewis,LAL,3,2,1,8.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,16,9,7,580.0,893,24,10,15,66.7,2,2,100.0,22,91.7,6,25.0,2,33.300000000000004,2,8.3,1,4.2,1629008,1610612743
Mikal Bridges,NYK,17,10,7,648.0,838,23,9,13,69.19999999999999,0,0,0.0,18,78.3,7,30.4,2,28.599999999999998,2,8.7,0,0.0,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,715,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,564,7,6,6,100.0,0,0,0.0,13,185.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628970,1610612766
Miles McBride,NYK,12,6,6,318.0,502,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,42.9,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,5,5,0,71.0,99,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1628964,1610612746
Monté Morris,PHX,13,7,6,143.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,19,12,7,363.0,606,40,5,11,45.5,12,16,75.0,22,55.00000000000001,15,37.5,1,6.7,3,7.5,8,20.0,1629021,1610612753
Moses Brown,IND,4,2,2,31.0,52,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629650,1610612754
Moses Moody,GSW,17,12,5,287.0,375,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,17,6,11,321.0,305,21,5,9,55.60000000000001,1,2,50.0,11,52.400000000000006,10,47.599999999999994,1,10.0,0,0.0,1,4.8,1631217,1610612766
Myles Turner,IND,16,7,9,515.0,730,64,15,34,44.1,5,8,62.5,36,56.3,20,31.3,3,15.0,3,4.7,4,6.3,1626167,1610612754
Naji Marshall,DAL,18,10,8,438.0,753,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,17,8,9,421.0,645,11,7,9,77.8,0,0,0.0,14,127.3,1,9.1,1,100.0,1,9.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,16,13,3,307.0,296,24,2,5,40.0,0,0,0.0,4,16.7,17,70.8,3,17.599999999999998,1,4.2,0,0.0,1629674,1610612738
Nic Claxton,BKN,13,5,8,319.0,526,65,8,15,53.300000000000004,3,10,30.0,19,29.2,41,63.1,10,24.4,4,6.2,5,7.7,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,6,1,5,32.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,17,8,9,415.0,755,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,19,11,8,323.0,465,13,1,2,50.0,5,6,83.3,7,53.800000000000004,8,61.5,2,25.0,0,0.0,3,23.1,201587,1610612746
Nikola Jokić,DEN,13,8,5,489.0,1484,136,29,49,59.199999999999996,19,22,86.4,77,56.599999999999994,66,48.5,14,21.2,7,5.1,9,6.6000000000000005,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,409,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,19,8,11,607.0,1219,67,20,29,69.0,1,2,50.0,42,62.7,33,49.3,4,12.1,2,3.0,0,0.0,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,385,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,690,9,0,4,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,0,0.0,1,11.1,1626181,1610612746
OG Anunoby,NYK,17,10,7,618.0,762,22,9,12,75.0,11,12,91.7,30,136.4,4,18.2,0,0.0,0,0.0,6,27.3,1628384,1610612752
Obi Toppin,IND,17,7,10,337.0,548,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,1,8.3,1630167,1610612754
Ochai Agbaji,TOR,18,4,14,564.0,757,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,10,7,3,59.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,16,6,10,375.0,458,26,8,16,50.0,4,6,66.7,21,80.80000000000001,7,26.900000000000002,1,14.299999999999999,0,0.0,3,11.5,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,37,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oso Ighodaro,PHX,12,5,7,190.0,267,20,2,7,28.599999999999998,2,2,100.0,7,35.0,12,60.0,1,8.3,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,13,9,4,415.0,609,12,0,5,0.0,1,2,50.0,1,8.3,6,50.0,3,50.0,0,0.0,1,8.3,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,3,1,2,6.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,10,8,2,74.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,18,8,10,614.0,961,46,12,23,52.2,1,2,50.0,26,56.49999999999999,18,39.1,6,33.300000000000004,4,8.7,1,2.1999999999999997,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,449,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,10,1,9,49.0,65,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,666,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,8,1,7,232.0,483,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,8,2,6,74.0,94,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630194,1610612765
Payton Pritchard,BOS,18,15,3,491.0,836,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,10,4,6,163.0,196,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,16,9,7,412.0,518,23,4,7,57.099999999999994,2,2,100.0,10,43.5,14,60.9,2,14.299999999999999,1,4.3,1,4.3,1631212,1610612743
Quentin Grimes,DAL,16,9,7,295.0,392,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,10,4,6,174.0,302,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,15,3,12,511.0,1183,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,2,40.0,1,14.299999999999999,1,14.299999999999999,1629628,1610612761
Rayan Rupert,POR,16,7,9,184.0,253,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,19,13,6,231.0,374,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,8,1,7,107.0,245,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,13,1,12,118.0,152,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,10,5,5,87.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,213,10,3,3,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,19,8,11,289.0,398,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,17,10,7,428.0,834,9,2,4,50.0,2,4,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1626220,1610612756
Rudy Gobert,MIN,17,8,9,574.0,758,36,10,16,62.5,4,4,100.0,26,72.2,14,38.9,3,21.4,4,11.1,2,5.6000000000000005,203497,1610612750
Rui Hachimura,LAL,12,7,5,385.0,434,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,16,9,7,400.0,929,19,1,5,20.0,5,10,50.0,7,36.8,9,47.4,5,55.60000000000001,0,0.0,4,21.099999999999998,201566,1610612743
Ryan Dunn,PHX,16,9,7,297.0,347,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,15,12,3,320.0,361,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,2,66.7,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,14,13,1,275.0,292,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,14,7,7,133.0,213,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,18,11,7,502.0,971,19,5,9,55.60000000000001,2,2,100.0,13,68.4,8,42.1,0,0.0,1,5.3,1,5.3,1630583,1610612763
Scoot Henderson,POR,15,6,9,389.0,933,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,7,2,5,232.0,606,15,4,4,100.0,2,2,100.0,10,66.7,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1630567,1610612761
Scotty Pippen Jr.,MEM,18,11,7,456.0,1069,30,6,17,35.3,2,2,100.0,14,46.7,9,30.0,3,33.300000000000004,1,3.3000000000000003,1,3.3000000000000003,1630590,1610612763
Seth Curry,CHA,16,6,10,220.0,253,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,10,4,6,288.0,451,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,17,13,4,580.0,1169,11,2,6,33.300000000000004,2,3,66.7,4,36.4,3,27.3,0,0.0,1,9.1,1,9.1,1628983,1610612760
Shake Milton,BKN,14,6,8,173.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,17,7,10,311.0,445,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,16,9,7,299.0,436,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,14,9,5,416.0,867,7,1,3,33.300000000000004,4,4,100.0,7,100.0,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,201939,1610612744
Stephon Castle,SAS,18,10,8,475.0,942,18,5,8,62.5,4,4,100.0,14,77.8,7,38.9,2,28.599999999999998,1,5.6000000000000005,2,11.1,1642264,1610612759
Steven Adams,HOU,8,6,2,96.0,149,11,1,1,100.0,0,2,0.0,2,18.2,7,63.6,3,42.9,2,18.2,1,9.1,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,17,8,9,319.0,894,20,8,9,88.9,0,0,0.0,16,80.0,10,50.0,1,10.0,1,5.0,0,0.0,204456,1610612754
Taj Gibson,CHA,9,3,6,104.0,111,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,13,2,11,130.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,19,13,6,429.0,619,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,18,9,9,523.0,610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,19,11,8,401.0,604,13,2,5,40.0,1,2,50.0,5,38.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,13,5,8,402.0,807,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,15,5,10,254.0,364,4,0,0,0.0,0,2,0.0,0,0.0,2,50.0,1,50.0,1,25.0,1,25.0,1642275,1610612766
Tim Hardaway Jr.,DET,16,6,10,454.0,473,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,19,8,11,631.0,914,22,6,13,46.2,2,2,100.0,14,63.6,7,31.8,2,28.599999999999998,0,0.0,1,4.5,202699,1610612765
Torrey Craig,CHI,5,1,4,54.0,77,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,18,7,11,559.0,709,16,1,1,100.0,0,0,0.0,2,12.5,12,75.0,2,16.7,3,18.8,0,0.0,1641739,1610612757
Trae Young,ATL,17,6,11,612.0,1615,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,17,12,5,300.0,629,26,3,10,30.0,2,2,100.0,8,30.8,12,46.2,2,16.7,2,7.7,1,3.8,1631218,1610612744
Tre Jones,SAS,6,4,2,112.0,250,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,5,3,2,81.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,7,3,4,40.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,11,1,10,124.0,182,13,1,3,33.300000000000004,0,0,0.0,2,15.4,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,22,3,5,60.0,4,4,100.0,10,45.5,14,63.6,4,28.599999999999998,0,0.0,2,9.1,1626168,1610612758
Trey Murphy III,NOP,6,1,5,189.0,315,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,91,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,202684,1610612739
Tristan da Silva,ORL,15,10,5,374.0,455,18,2,6,33.300000000000004,0,0,0.0,4,22.2,9,50.0,3,33.300000000000004,2,11.1,0,0.0,1641783,1610612753
Tristen Newton,IND,2,0,2,2.0,10,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,18,17,1,342.0,689,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,15,7,8,521.0,1009,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,18,8,10,626.0,1742,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,5,2,3,39.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,10,2,8,354.0,805,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,17,10,7,552.0,1235,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,6,1,5,81.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,15,8,7,481.0,892,98,15,27,55.60000000000001,8,12,66.7,43,43.9,56,57.099999999999994,12,21.4,7,7.1,6,6.1,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,7,2,5,85.0,153,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,11,3,8,301.0,425,36,2,8,25.0,2,4,50.0,6,16.7,20,55.60000000000001,2,10.0,4,11.1,2,5.6000000000000005,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,8,3,5,120.0,158,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,143,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,10,8,2,30.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,17,4,13,402.0,480,27,2,4,50.0,2,4,50.0,6,22.2,18,66.7,4,22.2,1,3.6999999999999997,2,7.3999999999999995,1642274,1610612740
Zaccharie Risacher,ATL,18,7,11,448.0,582,13,5,8,62.5,2,2,100.0,13,100.0,4,30.8,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Collins,SAS,18,10,8,274.0,460,47,3,11,27.3,8,8,100.0,15,31.900000000000002,29,61.7,8,27.6,1,2.1,4,8.5,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,16,8,8,542.0,934,9,6,7,85.7,0,2,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,1,11.1,203897,1610612741
Zeke Nnaji,DEN,11,7,4,61.0,65,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,18,8,10,392.0,546,15,3,7,42.9,0,0,0.0,6,40.0,6,40.0,2,33.300000000000004,1,6.7,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
