PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
Kris Murray,POR,39,14,25,546.0,533,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,23,13,10,648.0,837,68,22,41,53.7,13,16,81.3,57,83.8,17,25.0,2,11.799999999999999,1,1.5,8,11.799999999999999,204001,1610612738
Kyle Anderson,GSW,35,19,16,529.0,1131,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,34,6,28,635.0,954,62,10,21,47.599999999999994,2,4,50.0,23,37.1,33,53.2,8,24.2,5,8.1,1,1.6,1642271,1610612762
Kyle Kuzma,WAS,29,2,27,802.0,1217,37,7,14,50.0,1,2,50.0,15,40.5,16,43.2,3,18.8,5,13.5,1,2.7,1628398,1610612764
Kyle Lowry,PHI,28,14,14,554.0,1086,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,1,1,0,8.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630283,1610612742
Kyrie Irving,DAL,38,23,15,1364.0,2652,33,13,17,76.5,2,2,100.0,28,84.8,13,39.4,1,7.7,0,0.0,1,3.0,202681,1610612742
Kyshawn George,WAS,41,5,36,1051.0,1707,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,2743,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,17,12,5,183.0,187,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0,1629013,1610612752
Larry Nance Jr.,ATL,17,6,11,331.0,454,26,7,12,58.3,1,2,50.0,16,61.5,10,38.5,1,10.0,2,7.7,1,3.8,1626204,1610612737
Lauri Markkanen,UTA,33,6,27,1052.0,1633,49,13,22,59.099999999999994,12,12,100.0,37,75.5,17,34.699999999999996,1,5.8999999999999995,2,4.1000000000000005,5,10.2,1628374,1610612762
LeBron James,LAL,42,24,18,1462.0,3598,82,19,29,65.5,2,2,100.0,41,50.0,48,58.5,14,29.2,3,3.6999999999999997,1,1.2,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,36,17,19,635.0,947,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,27,12,15,565.0,1092,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,43,34,9,1252.0,1262,22,3,8,37.5,2,2,100.0,8,36.4,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,15,12,3,65.0,123,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,34,23,11,735.0,1266,14,1,5,20.0,0,0,0.0,3,21.4,9,64.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,41,26,15,684.0,709,54,5,13,38.5,7,8,87.5,17,31.5,36,66.7,9,25.0,0,0.0,4,7.3999999999999995,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,441,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,47,23,24,1315.0,1795,12,4,6,66.7,0,0,0.0,9,75.0,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,38,21,17,1207.0,2413,11,4,5,80.0,1,2,50.0,9,81.8,5,45.5,2,40.0,0,0.0,1,9.1,1628370,1610612758
MarJon Beauchamp,MIL,23,13,10,99.0,144,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,36,16,20,501.0,1039,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,20,4,16,486.0,729,84,23,47,48.9,14,20,70.0,62,73.8,21,25.0,4,19.0,3,3.5999999999999996,10,11.899999999999999,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,45,24,21,787.0,1244,78,13,23,56.49999999999999,4,8,50.0,31,39.7,41,52.6,12,29.299999999999997,6,7.7,4,5.1,203486,1610612756
Matas Buzelis,CHI,46,20,26,600.0,730,17,5,10,50.0,0,0,0.0,11,64.7,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1641824,1610612741
Matt Ryan,NYK,16,13,3,60.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,44,25,19,1092.0,1292,22,5,8,62.5,5,6,83.3,16,72.7,11,50.0,3,27.3,0,0.0,3,13.600000000000001,1631108,1610612747
Max Strus,CLE,19,14,5,468.0,750,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,18,6,12,330.0,392,12,2,3,66.7,0,0,0.0,5,41.699999999999996,5,41.699999999999996,1,20.0,2,16.7,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,47,28,19,1554.0,2123,61,26,37,70.3,4,4,100.0,57,93.4,16,26.200000000000003,5,31.3,3,4.9,1,1.6,1629008,1610612743
Mikal Bridges,NYK,48,32,16,1842.0,2545,64,22,37,59.5,0,0,0.0,45,70.3,20,31.3,4,20.0,6,9.4,0,0.0,1628969,1610612752
Mike Conley,MIN,43,26,17,1064.0,2182,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,30,9,21,950.0,1787,17,10,12,83.3,2,2,100.0,23,135.3,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628970,1610612766
Miles McBride,NYK,38,26,12,885.0,1342,22,4,5,80.0,4,4,100.0,12,54.50000000000001,14,63.6,7,50.0,0,0.0,2,9.1,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,36,18,18,484.0,979,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,39,21,18,692.0,888,11,6,10,60.0,0,0,0.0,12,109.1,1,9.1,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,4,0,4,52.0,76,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,37,9,28,673.0,652,56,14,22,63.6,4,7,57.099999999999994,32,57.099999999999994,26,46.400000000000006,3,11.5,2,3.5999999999999996,4,7.1,1631217,1610612766
Myles Turner,IND,43,24,19,1337.0,1798,134,35,69,50.7,16,22,72.7,87,64.9,42,31.3,4,9.5,7,5.2,11,8.200000000000001,1626167,1610612754
Naji Marshall,DAL,35,19,16,856.0,1463,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,46,25,21,1165.0,1872,40,17,24,70.8,2,2,100.0,36,90.0,13,32.5,4,30.8,2,5.0,1,2.5,1629675,1610612750
Neemias Queta,BOS,38,26,12,548.0,521,45,9,14,64.3,0,0,0.0,18,40.0,26,57.8,4,15.4,3,6.7,0,0.0,1629674,1610612738
Nic Claxton,BKN,41,10,31,1081.0,1914,192,21,51,41.199999999999996,6,20,30.0,48,25.0,118,61.5,20,16.900000000000002,9,4.7,10,5.2,1629651,1610612751
Nick Richards,PHX,27,8,19,593.0,728,73,11,30,36.7,10,20,50.0,34,46.6,24,32.9,9,37.5,7,9.6,10,13.700000000000001,1630208,1610612756
Nick Smith Jr.,CHA,26,7,19,402.0,765,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,1,16.7,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,47,26,21,1089.0,1912,21,3,7,42.9,1,2,50.0,7,33.300000000000004,12,57.099999999999994,3,25.0,0,0.0,1,4.8,1629638,1610612750
Nicolas Batum,LAC,46,27,19,802.0,1106,27,1,2,50.0,6,8,75.0,8,29.599999999999998,21,77.8,5,23.799999999999997,0,0.0,4,14.799999999999999,201587,1610612746
Nikola Jokić,DEN,41,26,15,1490.0,4318,419,113,183,61.7,40,48,83.3,271,64.7,184,43.9,54,29.299999999999997,16,3.8,21,5.0,203999,1610612743
Nikola Jović,MIA,37,18,19,897.0,1539,28,4,9,44.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1631107,1610612748
Nikola Vučević,CHI,47,19,28,1513.0,2994,186,60,85,70.6,13,14,92.9,137,73.7,79,42.5,11,13.900000000000002,11,5.8999999999999995,5,2.7,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,39,23,16,1294.0,1800,21,7,12,58.3,2,2,100.0,17,81.0,6,28.599999999999998,2,33.300000000000004,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,48,32,16,1761.0,2088,59,17,31,54.800000000000004,16,18,88.9,51,86.4,11,18.6,2,18.2,7,11.899999999999999,9,15.299999999999999,1628384,1610612752
Obi Toppin,IND,43,24,19,823.0,1504,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,41,12,29,1163.0,1465,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,37,21,16,336.0,449,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,16.7,0,0.0,1,12.5,1641765,1610612742
Onyeka Okongwu,ATL,40,18,22,986.0,1331,98,29,44,65.9,13,20,65.0,73,74.5,37,37.8,8,21.6,5,5.1,9,9.2,1630168,1610612737
Orlando Robinson,TOR,13,9,4,112.0,180,23,2,4,50.0,0,0,0.0,4,17.4,18,78.3,2,11.1,1,4.3,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,37,17,20,582.0,830,70,11,28,39.300000000000004,5,8,62.5,28,40.0,36,51.4,5,13.900000000000002,2,2.9000000000000004,3,4.3,1642345,1610612756
Ousmane Dieng,OKC,25,19,6,257.0,407,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,41,25,16,1348.0,2205,29,3,11,27.3,3,4,75.0,9,31.0,12,41.4,6,50.0,3,10.299999999999999,2,6.9,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,14,5,9,470.0,1056,28,10,17,58.8,1,2,50.0,22,78.60000000000001,10,35.699999999999996,4,40.0,0,0.0,1,3.5999999999999996,1631094,1610612753
Pascal Siakam,IND,46,26,20,1523.0,2556,112,29,51,56.89999999999999,8,10,80.0,68,60.699999999999996,49,43.8,15,30.599999999999998,6,5.4,5,4.5,1627783,1610612754
Pat Connaughton,MIL,25,10,15,376.0,658,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,315,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,21,1,20,94.0,133,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,38,16,22,1017.0,1479,11,0,5,0.0,0,0,0.0,0,0.0,2,18.2,1,50.0,3,27.3,0,0.0,1630172,1610612741
Patty Mills,UTA,17,3,14,260.0,472,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,30,14,16,961.0,1944,32,10,15,66.7,0,0,0.0,22,68.8,15,46.9,5,33.300000000000004,1,3.1,0,0.0,202331,1610612755
Paul Reed,DET,26,10,16,254.0,351,47,11,19,57.9,2,2,100.0,24,51.1,26,55.300000000000004,7,26.900000000000002,0,0.0,1,2.1,1630194,1610612765
Payton Pritchard,BOS,47,32,15,1305.0,2309,27,2,5,40.0,0,0,0.0,4,14.799999999999999,21,77.8,4,19.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,30,13,17,389.0,465,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,47,28,19,1131.0,1425,57,17,24,70.8,5,6,83.3,40,70.19999999999999,28,49.1,7,25.0,2,3.5000000000000004,3,5.3,1631212,1610612743
Precious Achiuwa,NYK,27,19,8,514.0,650,39,12,19,63.2,1,4,25.0,25,64.1,16,41.0,3,18.8,2,5.1,2,5.1,1630173,1610612752
Quentin Grimes,DAL,45,25,20,1036.0,1570,17,6,10,60.0,2,2,100.0,18,105.89999999999999,6,35.3,1,16.7,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,8,3,5,94.0,200,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,39,13,26,1300.0,2860,28,7,14,50.0,3,4,75.0,17,60.699999999999996,7,25.0,2,28.599999999999998,2,7.1,2,7.1,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,32,11,21,267.0,398,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,355,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,27,10,17,327.0,665,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,9,0,9,86.0,112,16,4,7,57.099999999999994,0,0,0.0,8,50.0,8,50.0,1,12.5,1,6.3,0,0.0,1626158,1610612764
Ricky Council IV,PHI,38,12,26,564.0,770,13,4,4,100.0,4,4,100.0,12,92.30000000000001,6,46.2,2,33.300000000000004,1,7.7,2,15.4,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,22,12,10,230.0,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,394,22,4,8,50.0,2,2,100.0,12,54.50000000000001,10,45.5,1,10.0,2,9.1,1,4.5,1629057,1610612757
Ronald Holland II,DET,47,23,24,728.0,1010,15,5,5,100.0,1,2,50.0,11,73.3,9,60.0,0,0.0,0,0.0,1,6.7,1641842,1610612765
Royce O'Neale,PHX,40,21,19,1011.0,1885,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,47,26,21,1554.0,1960,116,25,46,54.300000000000004,16,20,80.0,69,59.5,48,41.4,13,27.1,8,6.9,10,8.6,203497,1610612750
Rui Hachimura,LAL,38,21,17,1209.0,1375,38,10,23,43.5,0,0,0.0,20,52.6,14,36.8,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,47,28,19,1303.0,2769,49,11,16,68.8,8,14,57.099999999999994,30,61.199999999999996,24,49.0,7,29.2,1,2.0,5,10.2,201566,1610612743
Ryan Dunn,PHX,41,22,19,811.0,970,32,15,22,68.2,2,2,100.0,32,100.0,7,21.9,0,0.0,1,3.1,1,3.1,1642346,1610612756
Ryan Rollins,MIL,29,15,14,347.0,641,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,38,25,13,758.0,865,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,39,30,9,715.0,826,11,0,1,0.0,2,2,100.0,2,18.2,8,72.7,1,12.5,0,0.0,1,9.1,1630241,1610612739
Sandro Mamukelashvili,SAS,28,12,16,240.0,395,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,39,26,13,966.0,1878,35,10,17,58.8,2,2,100.0,23,65.7,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,40,16,24,1065.0,2411,12,1,4,25.0,2,2,100.0,4,33.300000000000004,5,41.699999999999996,1,20.0,2,16.7,1,8.3,1630703,1610612757
Scottie Barnes,TOR,34,13,21,1179.0,2843,72,19,33,57.599999999999994,6,6,100.0,45,62.5,31,43.1,8,25.8,4,5.6000000000000005,3,4.2,1630567,1610612761
Scotty Pippen Jr.,MEM,47,31,16,1010.0,2321,44,7,23,30.4,5,6,83.3,19,43.2,14,31.8,4,28.599999999999998,1,2.3,3,6.800000000000001,1630590,1610612763
Seth Curry,CHA,37,11,26,502.0,642,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,39,15,24,1207.0,1877,25,6,14,42.9,3,6,50.0,16,64.0,7,28.000000000000004,1,14.299999999999999,0,0.0,3,12.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,36,8,1514.0,3125,25,9,14,64.3,6,7,85.7,22,88.0,6,24.0,0,0.0,1,4.0,3,12.0,1628983,1610612760
Shake Milton,LAL,36,16,20,571.0,1061,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,42,19,23,750.0,1077,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,46,25,21,1154.0,2026,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,18,12,6,56.0,76,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,37,18,19,1172.0,2436,22,4,12,33.300000000000004,6,6,100.0,15,68.2,5,22.7,3,60.0,2,9.1,3,13.600000000000001,201939,1610612744
Stephon Castle,SAS,43,19,24,1096.0,2177,38,8,16,50.0,6,6,100.0,23,60.5,18,47.4,7,38.9,1,2.6,3,7.9,1642264,1610612759
Steven Adams,HOU,31,22,9,352.0,555,43,6,7,85.7,1,4,25.0,13,30.2,30,69.8,6,20.0,4,9.3,2,4.7,203500,1610612745
Svi Mykhailiuk,UTA,17,4,13,323.0,543,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,45,26,19,855.0,2435,33,13,18,72.2,0,0,0.0,26,78.8,14,42.4,3,21.4,1,3.0,0,0.0,204456,1610612754
Taj Gibson,CHA,19,6,13,200.0,200,19,6,9,66.7,1,2,50.0,13,68.4,9,47.4,0,0.0,0,0.0,1,5.3,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,773,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,30,20,10,687.0,965,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1631106,1610612745
Taurean Prince,MIL,45,26,19,1154.0,1310,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,33,20,13,626.0,888,19,5,8,62.5,3,4,75.0,14,73.7,8,42.1,2,25.0,1,5.3,2,10.5,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,42,19,23,1194.0,2169,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,30,20,10,397.0,579,14,4,8,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,43,21,22,1226.0,1332,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,45,22,23,1441.0,2022,40,11,19,57.9,8,8,100.0,30,75.0,14,35.0,4,28.599999999999998,2,5.0,4,10.0,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,14,2,12,341.0,485,9,2,4,50.0,4,4,100.0,8,88.9,2,22.2,0,0.0,1,11.1,2,22.2,1641787,1610612751
Toumani Camara,POR,45,16,29,1423.0,1804,30,2,4,50.0,4,6,66.7,8,26.700000000000003,19,63.3,4,21.099999999999998,4,13.3,3,10.0,1641739,1610612757
