PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kenrich Williams,OKC,55,46,9,840.0,1168,29,6,10,60.0,0,0,0.0,12,41.4,15,51.7,2,13.3,3,10.299999999999999,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,65,29,36,1960.0,2298,18,4,6,66.7,0,0,0.0,8,44.4,11,61.1,4,36.4,1,5.6000000000000005,0,0.0,203484,1610612753
Keon Ellis,SAC,66,33,33,1525.0,2099,27,6,10,60.0,2,2,100.0,15,55.60000000000001,16,59.3,3,18.8,0,0.0,1,3.6999999999999997,1631165,1610612758
Keon Johnson,BKN,67,23,44,1605.0,2655,26,6,8,75.0,2,2,100.0,15,57.699999999999996,15,57.699999999999996,2,13.3,1,3.8,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,868,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,57,31,26,2102.0,3631,89,31,48,64.60000000000001,7,10,70.0,70,78.7,28,31.5,4,14.299999999999999,5,5.6000000000000005,4,4.5,201142,1610612756
Kevin Huerter,CHI,57,28,29,1322.0,2156,15,5,8,62.5,0,0,0.0,11,73.3,5,33.300000000000004,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,542,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,61,35,26,1117.0,2308,30,8,15,53.300000000000004,2,4,50.0,18,60.0,8,26.700000000000003,0,0.0,4,13.3,2,6.7,1629645,1610612749
Kevon Looney,GSW,62,37,25,959.0,1785,101,20,36,55.60000000000001,9,14,64.3,49,48.5,53,52.5,8,15.1,3,3.0,7,6.9,1626172,1610612744
Keyonte George,UTA,54,12,42,1689.0,4064,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,33,17,16,760.0,1392,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,2,16.7,1,8.3,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,1998,26,8,16,50.0,2,2,100.0,18,69.19999999999999,7,26.900000000000002,1,14.299999999999999,2,7.7,1,3.8,202691,1610612742
Kobe Brown,LAC,31,17,14,190.0,281,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,61,34,27,1460.0,2748,39,1,11,9.1,0,0,0.0,2,5.1,26,66.7,15,57.699999999999996,2,5.1,0,0.0,1627739,1610612746
Kris Murray,POR,58,26,32,829.0,812,22,7,8,87.5,0,2,0.0,16,72.7,11,50.0,0,0.0,2,9.1,1,4.5,1631200,1610612757
Kristaps Porziņģis,BOS,34,22,12,987.0,1289,112,34,66,51.5,23,28,82.1,92,82.1,26,23.200000000000003,4,15.4,4,3.5999999999999996,14,12.5,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,1531,62,4,14,28.599999999999998,4,6,66.7,12,19.400000000000002,43,69.39999999999999,6,14.000000000000002,0,0.0,3,4.8,203937,1610612748
Kyle Filipowski,UTA,59,12,47,1167.0,1924,112,23,44,52.300000000000004,12,20,60.0,59,52.7,48,42.9,11,22.900000000000002,6,5.4,9,8.0,1642271,1610612762
Kyle Kuzma,MIL,51,16,35,1510.0,2280,56,11,20,55.00000000000001,3,4,75.0,25,44.6,24,42.9,5,20.8,8,14.299999999999999,2,3.5999999999999996,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,60,13,47,1626.0,2755,15,3,8,37.5,0,0,0.0,6,40.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,45,16,29,1442.0,3835,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,143,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,37,22,15,482.0,477,9,3,6,50.0,0,2,0.0,6,66.7,1,11.1,1,100.0,1,11.1,1,11.1,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,66,18,31,58.099999999999994,16,16,100.0,51,77.3,21,31.8,2,9.5,3,4.5,7,10.6,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,122,28,41,68.30000000000001,9,12,75.0,67,54.900000000000006,68,55.7,22,32.4,6,4.9,6,4.9,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,45,24,21,679.0,1009,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,323,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,1766,29,7,12,58.3,2,2,100.0,16,55.2,14,48.3,4,28.599999999999998,0,0.0,1,3.4000000000000004,1629652,1610612760
Luka Dončić,LAL,37,24,13,1298.0,3042,26,6,11,54.50000000000001,4,4,100.0,16,61.5,10,38.5,3,30.0,1,3.8,2,7.7,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,359,23,7,10,70.0,1,2,50.0,15,65.2,11,47.8,1,9.1,1,4.3,1,4.3,1630568,1610612750
Luke Kennard,MEM,55,33,22,1245.0,2082,22,3,9,33.300000000000004,0,0,0.0,7,31.8,13,59.099999999999994,1,7.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,59,41,18,1054.0,1041,77,10,18,55.60000000000001,10,12,83.3,30,39.0,52,67.5,11,21.2,0,0.0,6,7.8,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,484,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,69,39,30,1892.0,2523,17,6,8,75.0,0,0,0.0,13,76.5,6,35.3,1,16.7,3,17.599999999999998,0,0.0,1627736,1610612765
Malik Monk,SAC,57,31,26,1864.0,3747,19,8,9,88.9,1,2,50.0,17,89.5,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1628370,1610612758
MarJon Beauchamp,NYK,31,17,14,146.0,219,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,1367,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,28,16,12,574.0,1023,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,36,8,28,933.0,1362,175,43,93,46.2,35,44,79.5,124,70.89999999999999,43,24.6,12,27.900000000000002,13,7.3999999999999995,22,12.6,1631109,1610612766
Markelle Fultz,SAC,12,6,6,88.0,175,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,13,7,6,125.0,177,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,25,5,20,214.0,292,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,1917,113,19,31,61.3,9,16,56.3,48,42.5,64,56.599999999999994,16,25.0,6,5.3,8,7.1,203486,1610612756
Matas Buzelis,CHI,67,29,38,1139.0,1427,33,12,18,66.7,2,2,100.0,27,81.8,8,24.2,1,12.5,3,9.1,1,3.0,1641824,1610612741
Matisse Thybulle,POR,3,3,0,39.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,66,34,32,1804.0,2331,31,9,12,75.0,5,8,62.5,24,77.4,15,48.4,6,40.0,0,0.0,4,12.9,1631108,1610612742
Max Strus,CLE,40,31,9,1007.0,1625,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,8,47.099999999999994,4,50.0,1,5.8999999999999995,1,5.8999999999999995,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,17,6,11,131.0,142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,32,9,23,560.0,678,18,3,4,75.0,1,2,50.0,8,44.4,8,44.4,1,12.5,3,16.7,1,5.6000000000000005,1630695,1610612762
Michael Porter Jr.,DEN,67,41,26,2259.0,3069,88,34,53,64.2,6,6,100.0,75,85.2,24,27.3,6,25.0,3,3.4000000000000004,2,2.3,1629008,1610612743
Mikal Bridges,NYK,69,43,26,2596.0,3661,94,34,56,60.699999999999996,2,2,100.0,71,75.5,28,29.799999999999997,9,32.1,8,8.5,1,1.0999999999999999,1628969,1610612752
Mike Conley,MIN,60,35,25,1495.0,3071,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,53,14,39,1712.0,3394,32,15,19,78.9,2,2,100.0,33,103.1,8,25.0,1,12.5,3,9.4,1,3.1,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,2241,29,5,8,62.5,4,4,100.0,14,48.3,18,62.1,8,44.4,0,0.0,2,6.9,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,9,5,4,146.0,150,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,1077,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,60,37,23,1276.0,1581,30,9,17,52.900000000000006,3,4,75.0,21,70.0,9,30.0,1,11.1,0,0.0,2,6.7,1630541,1610612744
Mouhamed Gueye,ATL,20,7,13,321.0,384,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,59,13,46,1038.0,1114,124,33,55,60.0,7,15,46.7,74,59.699999999999996,45,36.3,4,8.9,8,6.5,7,5.6000000000000005,1631217,1610612766
Myles Turner,IND,60,35,25,1836.0,2481,183,54,96,56.3,18,24,75.0,127,69.39999999999999,57,31.1,4,7.000000000000001,12,6.6000000000000005,12,6.6000000000000005,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,57,26,31,1526.0,2634,35,12,17,70.6,0,0,0.0,24,68.60000000000001,16,45.7,2,12.5,2,5.7,0,0.0,1630230,1610612742
Nate Williams,HOU,13,10,3,80.0,100,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631466,1610612745
Naz Reid,MIN,70,39,31,1959.0,3344,80,26,44,59.099999999999994,4,4,100.0,57,71.3,28,35.0,8,28.599999999999998,5,6.3,2,2.5,1629675,1610612750
Neemias Queta,BOS,52,38,14,740.0,712,60,14,20,70.0,2,2,100.0,30,50.0,33,55.00000000000001,5,15.2,4,6.7,1,1.7000000000000002,1629674,1610612738
Nic Claxton,BKN,60,18,42,1637.0,2880,294,40,90,44.4,9,28,32.1,90,30.599999999999998,174,59.199999999999996,31,17.8,11,3.6999999999999997,14,4.8,1629651,1610612751
Nick Richards,PHX,49,16,33,1077.0,1505,149,39,75,52.0,19,32,59.4,100,67.10000000000001,47,31.5,11,23.400000000000002,8,5.4,16,10.7,1630208,1610612756
Nick Smith Jr.,CHA,49,12,37,1076.0,2055,15,1,3,33.300000000000004,0,0,0.0,2,13.3,9,60.0,2,22.2,2,13.3,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,71,40,31,1784.0,3100,31,5,11,45.5,1,2,50.0,11,35.5,18,58.099999999999994,5,27.800000000000004,0,0.0,1,3.2,1629638,1610612750
Nicolas Batum,LAC,67,38,29,1208.0,1585,34,1,2,50.0,6,8,75.0,8,23.5,27,79.4,5,18.5,1,2.9000000000000004,4,11.799999999999999,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,6483,636,162,255,63.5,56,70,80.0,389,61.199999999999996,302,47.5,87,28.799999999999997,21,3.3000000000000003,30,4.7,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,62,25,37,1968.0,4000,243,71,108,65.7,17,22,77.3,164,67.5,107,44.0,15,14.000000000000002,13,5.3,9,3.6999999999999997,202696,1610612741
Noah Clowney,BKN,41,10,31,929.0,1390,41,9,13,69.19999999999999,7,10,70.0,27,65.9,23,56.10000000000001,2,8.7,0,0.0,5,12.2,1641730,1610612751
Norman Powell,LAC,48,29,19,1560.0,2123,32,12,20,60.0,4,4,100.0,29,90.60000000000001,7,21.9,3,42.9,2,6.3,2,6.3,1626181,1610612746
OG Anunoby,NYK,63,38,25,2312.0,2736,72,22,36,61.1,18,20,90.0,63,87.5,17,23.599999999999998,5,29.4,8,11.1,10,13.900000000000002,1628384,1610612752
Obi Toppin,IND,65,38,27,1270.0,2376,43,17,28,60.699999999999996,7,8,87.5,42,97.7,9,20.9,2,22.2,0,0.0,3,7.000000000000001,1630167,1610612754
Ochai Agbaji,TOR,56,15,41,1508.0,1916,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,61,28,33,1626.0,2345,182,58,87,66.7,23,34,67.60000000000001,144,79.10000000000001,65,35.699999999999996,11,16.900000000000002,6,3.3000000000000003,16,8.799999999999999,1630168,1610612737
Orlando Robinson,TOR,33,17,16,516.0,911,128,14,40,35.0,9,12,75.0,37,28.9,72,56.3,12,16.7,8,6.3,6,4.7,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,145,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,1,10.0,0,0.0,0,0.0,1631131,1610612762
Oshae Brissett,PHI,4,1,3,111.0,179,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,49,22,27,739.0,1048,93,15,32,46.9,6,10,60.0,37,39.800000000000004,50,53.800000000000004,7,14.000000000000002,5,5.4,4,4.3,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,10,7,7,100.0,0,0,0.0,15,150.0,3,30.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,49,27,22,1585.0,2648,44,9,20,45.0,7,8,87.5,25,56.8,15,34.1,7,46.7,3,6.800000000000001,4,9.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,17,11,6,57.0,95,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,35,12,23,1197.0,2630,71,18,33,54.50000000000001,9,10,90.0,46,64.8,29,40.8,7,24.099999999999998,3,4.2,5,7.000000000000001,1631094,1610612753
Pascal Siakam,IND,67,39,28,2208.0,3744,161,47,77,61.0,12,16,75.0,108,67.10000000000001,66,41.0,19,28.799999999999997,9,5.6000000000000005,8,5.0,1627783,1610612754
Pat Connaughton,MIL,33,13,20,471.0,822,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,31,18,13,212.0,541,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,51,22,29,1304.0,1906,17,1,6,16.7,0,0,0.0,2,11.799999999999999,6,35.3,3,50.0,3,17.599999999999998,0,0.0,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,527,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,38,20,18,350.0,523,67,15,28,53.6,3,4,75.0,33,49.3,35,52.2,9,25.7,1,1.5,2,3.0,1630194,1610612765
Payton Pritchard,BOS,66,47,19,1864.0,3322,34,2,5,40.0,0,0,0.0,4,11.799999999999999,28,82.39999999999999,4,14.299999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,46,17,29,592.0,697,11,4,7,57.099999999999994,0,0,0.0,8,72.7,4,36.4,2,50.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,57,34,23,1345.0,1693,71,18,25,72.0,6,14,42.9,43,60.6,35,49.3,9,25.7,3,4.2,7,9.9,1631212,1610612743
Precious Achiuwa,NYK,46,29,17,951.0,1200,69,20,34,58.8,3,6,50.0,44,63.800000000000004,27,39.1,5,18.5,4,5.800000000000001,3,4.3,1630173,1610612752
Quentin Grimes,PHI,65,28,37,1667.0,2759,24,10,14,71.39999999999999,2,2,100.0,26,108.3,9,37.5,1,11.1,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,22,11,11,292.0,511,9,3,5,60.0,1,2,50.0,7,77.8,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,30,19,11,494.0,940,29,8,14,57.099999999999994,0,0,0.0,16,55.2,15,51.7,2,13.3,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,3643,41,10,19,52.6,3,4,75.0,23,56.10000000000001,14,34.1,4,28.599999999999998,2,4.9,2,4.9,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,42,18,24,309.0,466,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,642,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,26,7,19,466.0,644,73,11,21,52.400000000000006,9,10,90.0,32,43.8,42,57.49999999999999,5,11.899999999999999,3,4.1000000000000005,5,6.800000000000001,1626158,1610612764
Ricky Council IV,PHI,60,15,45,939.0,1293,27,7,7,100.0,4,4,100.0,18,66.7,17,63.0,4,23.5,1,3.6999999999999997,2,7.3999999999999995,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,1030,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,69,39,30,1067.0,1515,25,8,10,80.0,1,2,50.0,18,72.0,13,52.0,1,7.7,1,4.0,1,4.0,1641842,1610612765
Royce O'Neale,PHX,64,30,34,1619.0,2966,18,5,9,55.60000000000001,2,4,50.0,12,66.7,7,38.9,0,0.0,0,0.0,2,11.1,1626220,1610612756
Rudy Gobert,MIN,61,34,27,1995.0,2573,158,37,63,58.699999999999996,22,28,78.60000000000001,100,63.3,64,40.5,16,25.0,12,7.6,14,8.9,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,63,37,26,1777.0,3685,75,14,23,60.9,8,14,57.099999999999994,36,48.0,41,54.7,13,31.7,3,4.0,5,6.7,201566,1610612743
Ryan Dunn,PHX,62,29,33,1094.0,1345,42,21,30,70.0,3,4,75.0,45,107.1,8,19.0,0,0.0,1,2.4,2,4.8,1642346,1610612756
Ryan Rollins,MIL,44,22,22,531.0,1016,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,57,40,17,1195.0,1390,19,1,4,25.0,2,2,100.0,4,21.099999999999998,12,63.2,3,25.0,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,60,47,13,1149.0,1273,16,2,4,50.0,2,2,100.0,6,37.5,9,56.3,1,11.1,1,6.3,1,6.3,1630241,1610612739
Sandro Mamukelashvili,SAS,47,18,29,430.0,744,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,0,0.0,1,6.7,0,0.0,1630572,1610612759
Santi Aldama,MEM,54,34,20,1352.0,2555,49,13,22,59.099999999999994,4,4,100.0,31,63.3,22,44.9,1,4.5,3,6.1,2,4.1000000000000005,1630583,1610612763
Scoot Henderson,POR,62,29,33,1662.0,3718,23,3,10,30.0,2,2,100.0,8,34.8,9,39.1,2,22.2,3,13.0,1,4.3,1630703,1610612757
Scottie Barnes,TOR,54,21,33,1828.0,4278,112,32,54,59.3,12,14,85.7,78,69.6,45,40.2,10,22.2,4,3.5999999999999996,7,6.3,1630567,1610612761
