PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Durant,PHX,47,26,21,1726.0,3033,75,27,41,65.9,6,8,75.0,61,81.3,22,29.299999999999997,3,13.600000000000001,5,6.7,3,4.0,201142,1610612756
Kevin Huerter,CHI,50,23,27,1091.0,1762,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,5,4,1,37.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,457,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,52,30,22,966.0,1989,29,8,15,53.300000000000004,2,4,50.0,18,62.1,7,24.099999999999998,0,0.0,4,13.8,2,6.9,1629645,1610612749
Kevon Looney,GSW,53,29,24,846.0,1584,91,19,33,57.599999999999994,9,14,64.3,47,51.6,46,50.5,8,17.4,3,3.3000000000000003,7,7.7,1626172,1610612744
Keyonte George,UTA,48,11,37,1508.0,3647,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,27,14,13,633.0,1170,11,1,2,50.0,1,2,50.0,3,27.3,7,63.6,0,0.0,1,9.1,1,9.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,53,26,27,1446.0,1688,22,6,14,42.9,2,2,100.0,14,63.6,5,22.7,0,0.0,2,9.1,1,4.5,202691,1610612742
Kobe Brown,LAC,24,12,12,149.0,216,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,52,28,24,1220.0,2372,31,1,9,11.1,0,0,0.0,2,6.5,20,64.5,11,55.00000000000001,2,6.5,0,0.0,1627739,1610612746
Kris Murray,POR,50,22,28,689.0,671,16,7,7,100.0,0,2,0.0,16,100.0,7,43.8,0,0.0,1,6.3,1,6.3,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,1199,106,33,64,51.6,21,26,80.80000000000001,88,83.0,23,21.7,4,17.4,4,3.8,13,12.3,204001,1610612738
Kyle Anderson,MIA,43,22,21,633.0,1304,56,4,12,33.300000000000004,4,6,66.7,12,21.4,40,71.39999999999999,5,12.5,0,0.0,3,5.4,203937,1610612748
Kyle Filipowski,UTA,48,11,37,899.0,1418,93,18,34,52.900000000000006,5,12,41.699999999999996,42,45.2,43,46.2,9,20.9,6,6.5,5,5.4,1642271,1610612762
Kyle Kuzma,MIL,42,11,31,1229.0,1888,46,8,17,47.099999999999994,3,4,75.0,19,41.3,21,45.7,5,23.799999999999997,5,10.9,2,4.3,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,49,28,21,1794.0,3451,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,53,10,43,1412.0,2342,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,37,13,24,1194.0,3146,11,3,6,50.0,2,4,50.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630163,1610612766
Lamar Stevens,MEM,1,0,1,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,27,18,9,304.0,298,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,100.0,1,16.7,1,16.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,64,17,30,56.699999999999996,16,16,100.0,49,76.6,21,32.800000000000004,2,9.5,2,3.1,7,10.9,1628374,1610612762
LeBron James,LAL,54,34,20,1876.0,4640,117,27,40,67.5,8,10,80.0,64,54.7,65,55.60000000000001,20,30.8,6,5.1,5,4.3,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,45,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,42,21,21,665.0,988,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,4,1,3,50.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,54,43,11,1559.0,1542,25,6,11,54.50000000000001,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,0,0.0,1,4.0,1629652,1610612760
Luka Dončić,LAL,29,18,11,1001.0,2292,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,3,60.0,1,7.1,1,7.1,1629029,1610612747
Luka Garza,MIN,28,18,10,180.0,319,21,7,9,77.8,1,2,50.0,15,71.39999999999999,10,47.599999999999994,1,10.0,1,4.8,1,4.8,1630568,1610612750
Luke Kennard,MEM,47,30,17,1038.0,1729,17,1,7,14.299999999999999,0,0,0.0,3,17.599999999999998,10,58.8,1,10.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,51,34,17,865.0,863,66,9,17,52.900000000000006,7,8,87.5,25,37.9,44,66.7,10,22.7,0,0.0,4,6.1,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,1,0,1,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,34,14,20,299.0,461,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,61,34,27,1669.0,2273,15,6,8,75.0,0,0,0.0,13,86.7,5,33.300000000000004,1,20.0,2,13.3,0,0.0,1627736,1610612765
Malik Monk,SAC,50,28,22,1627.0,3271,17,7,8,87.5,1,2,50.0,15,88.2,8,47.099999999999994,3,37.5,0,0.0,1,5.8999999999999995,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,206,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612746
Marcus Sasser,DET,46,23,23,629.0,1330,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,23,14,9,479.0,826,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,28,5,23,716.0,1044,141,38,80,47.5,27,34,79.4,106,75.2,32,22.7,8,25.0,9,6.4,17,12.1,1631109,1610612766
Markelle Fultz,SAC,4,3,1,36.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,257,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,59,28,31,1047.0,1652,97,17,29,58.599999999999994,5,10,50.0,40,41.199999999999996,53,54.6,14,26.400000000000002,6,6.2,5,5.2,203486,1610612756
Matas Buzelis,CHI,58,24,34,921.0,1121,28,9,15,60.0,2,2,100.0,21,75.0,8,28.599999999999998,1,12.5,1,3.5999999999999996,1,3.5999999999999996,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,57,33,24,1513.0,1896,30,9,12,75.0,5,6,83.3,24,80.0,15,50.0,6,40.0,0,0.0,3,10.0,1631108,1610612742
Max Strus,CLE,30,24,6,740.0,1169,13,3,5,60.0,0,0,0.0,6,46.2,7,53.800000000000004,4,57.099999999999994,1,7.7,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,12,5,7,50.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,532,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,57,36,21,1896.0,2607,75,31,46,67.4,4,4,100.0,67,89.3,21,28.000000000000004,5,23.799999999999997,3,4.0,1,1.3,1629008,1610612743
Mikal Bridges,NYK,59,39,20,2236.0,3044,78,28,46,60.9,0,0,0.0,57,73.1,24,30.8,7,29.2,7,9.0,0,0.0,1628969,1610612752
Mike Conley,MIN,52,29,23,1298.0,2647,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,45,11,34,1443.0,2794,25,12,15,80.0,2,2,100.0,27,108.0,6,24.0,1,16.7,3,12.0,1,4.0,1628970,1610612766
Miles McBride,NYK,49,33,16,1158.0,1644,25,4,6,66.7,4,4,100.0,12,48.0,16,64.0,7,43.8,0,0.0,2,8.0,1630540,1610612752
Mitchell Robinson,NYK,1,1,0,12.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,51,29,22,1030.0,1265,22,7,12,58.3,3,4,75.0,17,77.3,6,27.3,1,16.7,0,0.0,2,9.1,1630541,1610612744
Mouhamed Gueye,ATL,13,3,10,185.0,231,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,50,10,40,944.0,1015,114,30,48,62.5,7,15,46.7,68,59.599999999999994,44,38.6,4,9.1,7,6.1,7,6.1,1631217,1610612766
Myles Turner,IND,51,29,22,1574.0,2114,159,41,80,51.300000000000004,16,22,72.7,99,62.3,53,33.300000000000004,4,7.5,10,6.3,11,6.9,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,48,25,23,1201.0,2040,27,9,13,69.19999999999999,0,0,0.0,18,66.7,12,44.4,0,0.0,2,7.3999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,8,7,1,44.0,54,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631466,1610612745
Naz Reid,MIN,60,31,29,1654.0,2766,63,23,37,62.2,4,4,100.0,51,81.0,21,33.300000000000004,6,28.599999999999998,3,4.8,2,3.2,1629675,1610612750
Neemias Queta,BOS,45,31,14,626.0,590,54,13,19,68.4,0,0,0.0,26,48.1,29,53.7,4,13.8,4,7.3999999999999995,0,0.0,1629674,1610612738
Nic Claxton,BKN,52,16,36,1392.0,2461,262,38,80,47.5,8,26,30.8,85,32.4,154,58.8,26,16.900000000000002,10,3.8,13,5.0,1629651,1610612751
Nick Richards,PHX,41,12,29,904.0,1232,123,25,55,45.5,19,32,59.4,71,57.699999999999996,43,35.0,11,25.6,7,5.7,16,13.0,1630208,1610612756
Nick Smith Jr.,CHA,40,9,31,849.0,1603,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,2,25.0,2,16.7,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,61,32,29,1551.0,2694,29,5,10,50.0,1,2,50.0,11,37.9,17,58.599999999999994,5,29.4,0,0.0,1,3.4000000000000004,1629638,1610612750
Nicolas Batum,LAC,57,31,26,972.0,1308,31,1,2,50.0,6,8,75.0,8,25.8,24,77.4,5,20.8,1,3.2,4,12.9,201587,1610612746
Nikola Jokić,DEN,54,37,17,1944.0,5645,537,141,223,63.2,50,60,83.3,339,63.1,247,46.0,71,28.7,20,3.6999999999999997,26,4.8,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,220,69,100,69.0,15,18,83.3,158,71.8,95,43.2,12,12.6,12,5.5,7,3.2,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,2067,30,11,19,57.9,2,2,100.0,25,83.3,7,23.3,3,42.9,2,6.7,1,3.3000000000000003,1626181,1610612746
OG Anunoby,NYK,53,34,19,1920.0,2216,63,18,32,56.3,18,20,90.0,55,87.3,12,19.0,2,16.7,8,12.7,10,15.9,1628384,1610612752
Obi Toppin,IND,55,31,24,1060.0,1980,37,16,26,61.5,5,6,83.3,37,100.0,6,16.2,1,16.7,0,0.0,2,5.4,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,1847,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,50,27,23,543.0,747,21,5,7,71.39999999999999,2,2,100.0,12,57.099999999999994,13,61.9,4,30.8,0,0.0,1,4.8,1641765,1610612742
Onyeka Okongwu,ATL,53,23,30,1380.0,1959,162,49,75,65.3,22,32,68.8,125,77.2,59,36.4,10,16.900000000000002,6,3.6999999999999997,15,9.3,1630168,1610612737
Orlando Robinson,TOR,25,11,14,303.0,502,70,8,21,38.1,0,0,0.0,16,22.900000000000002,45,64.3,8,17.8,3,4.3,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,59,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,43,19,24,608.0,873,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,504,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,2510,37,5,14,35.699999999999996,5,6,83.3,15,40.5,15,40.5,7,46.7,3,8.1,3,8.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,27,10,17,895.0,1973,56,13,27,48.1,7,8,87.5,34,60.699999999999996,22,39.300000000000004,7,31.8,3,5.4,4,7.1,1631094,1610612753
Pascal Siakam,IND,58,33,25,1914.0,3210,139,37,63,58.699999999999996,12,16,75.0,88,63.3,60,43.2,16,26.700000000000003,7,5.0,8,5.800000000000001,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,27,14,13,195.0,496,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,1711,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,40,15,25,1304.0,2580,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,35,17,18,321.0,480,58,13,24,54.2,3,4,75.0,29,50.0,30,51.7,8,26.700000000000003,1,1.7000000000000002,2,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,58,40,18,1619.0,2870,29,2,5,40.0,0,0,0.0,4,13.8,23,79.3,4,17.4,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,37,16,21,455.0,528,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,38,26,12,847.0,1056,60,17,29,58.599999999999994,3,6,50.0,37,61.7,23,38.3,3,13.0,4,6.7,3,5.0,1630173,1610612752
Quentin Grimes,PHI,56,26,30,1353.0,2103,20,7,11,63.6,2,2,100.0,20,100.0,8,40.0,1,12.5,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,21,11,10,322.0,648,20,5,9,55.60000000000001,0,0,0.0,10,50.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,47,15,32,1568.0,3397,39,9,18,50.0,3,4,75.0,21,53.800000000000004,13,33.300000000000004,4,30.8,2,5.1,2,5.1,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,39,16,23,305.0,460,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,574,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,42,25,17,478.0,813,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,22,5,17,390.0,531,58,9,16,56.3,7,8,87.5,26,44.800000000000004,34,58.599999999999994,4,11.799999999999999,2,3.4000000000000004,4,6.9,1626158,1610612764
Ricky Council IV,PHI,50,13,37,709.0,962,19,5,5,100.0,4,4,100.0,14,73.7,11,57.9,3,27.3,1,5.3,2,10.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,36,18,18,468.0,966,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,61,34,27,955.0,1365,20,7,8,87.5,1,2,50.0,15,75.0,10,50.0,0,0.0,1,5.0,1,5.0,1641842,1610612765
Royce O'Neale,PHX,54,25,29,1379.0,2540,15,4,7,57.099999999999994,2,4,50.0,10,66.7,6,40.0,0,0.0,0,0.0,2,13.3,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,148,35,60,58.3,21,26,80.80000000000001,95,64.2,59,39.900000000000006,16,27.1,12,8.1,13,8.799999999999999,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,53,32,21,1447.0,3037,55,12,18,66.7,8,14,57.099999999999994,32,58.199999999999996,28,50.9,9,32.1,1,1.7999999999999998,5,9.1,201566,1610612743
Ryan Dunn,PHX,54,25,29,954.0,1145,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,937,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,50,34,16,1020.0,1159,19,1,4,25.0,2,2,100.0,4,21.099999999999998,12,63.2,3,25.0,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,50,40,10,964.0,1079,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,SAS,37,14,23,327.0,559,13,4,5,80.0,0,0,0.0,8,61.5,7,53.800000000000004,0,0.0,1,7.7,0,0.0,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,2468,48,12,21,57.099999999999994,4,4,100.0,29,60.4,22,45.800000000000004,1,4.5,3,6.3,2,4.2,1630583,1610612763
Scoot Henderson,POR,52,25,27,1377.0,3123,16,2,7,28.599999999999998,2,2,100.0,6,37.5,6,37.5,1,16.7,2,12.5,1,6.3,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1595.0,3750,95,26,43,60.5,11,12,91.7,65,68.4,41,43.2,9,22.0,4,4.2,6,6.3,1630567,1610612761
Scotty Pippen Jr.,MEM,59,37,22,1182.0,2658,50,9,25,36.0,7,8,87.5,25,50.0,16,32.0,4,25.0,2,4.0,3,6.0,1630590,1610612763
Seth Curry,CHA,49,13,36,710.0,972,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,52,24,28,1547.0,2456,35,10,19,52.6,3,6,50.0,24,68.60000000000001,11,31.4,2,18.2,1,2.9000000000000004,3,8.6,1631101,1610612757
Shai Gilgeous-Alexander,OKC,57,47,10,1947.0,4063,34,12,20,60.0,6,7,85.7,28,82.39999999999999,9,26.5,2,22.2,1,2.9000000000000004,3,8.799999999999999,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,1238,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,18,9,9,58.0,74,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,54,28,26,932.0,1342,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,59,31,28,1478.0,2544,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,12,10,2,33.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,50,26,24,1603.0,3420,30,7,16,43.8,8,8,100.0,23,76.7,7,23.3,3,42.9,2,6.7,4,13.3,201939,1610612744
Stephon Castle,SAS,57,24,33,1438.0,2883,47,11,21,52.400000000000006,8,8,100.0,33,70.19999999999999,21,44.7,8,38.1,1,2.1,4,8.5,1642264,1610612759
Steven Adams,HOU,42,26,16,509.0,796,66,8,17,47.099999999999994,1,4,25.0,17,25.8,43,65.2,9,20.9,4,6.1,2,3.0,203500,1610612745
