PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Lowry,PHI,25,11,14,497.0,978,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,2050,29,10,14,71.39999999999999,2,2,100.0,22,75.9,12,41.4,1,8.3,0,0.0,1,3.4000000000000004,202681,1610612742
Kyshawn George,WAS,31,5,26,793.0,1273,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,24,7,17,810.0,2200,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Landry Shamet,NYK,10,6,4,128.0,120,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,30,6,24,953.0,1487,43,11,19,57.9,12,12,100.0,33,76.7,14,32.6,1,7.1,2,4.7,5,11.600000000000001,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,2816,64,15,23,65.2,2,2,100.0,32,50.0,38,59.4,11,28.9,1,1.6,1,1.6,2544,1610612747
Leonard Miller,MIN,2,1,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,9,5,4,42.0,51,6,1,2,50.0,2,4,50.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,2,33.300000000000004,1641857,1610612749
Lindy Waters III,GSW,31,15,16,577.0,852,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,19,10,9,368.0,736,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,36,30,6,1066.0,1073,18,3,7,42.9,2,2,100.0,8,44.4,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,10,8,2,50.0,104,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,25,16,9,534.0,900,12,0,3,0.0,0,0,0.0,0,0.0,9,75.0,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,32,21,11,534.0,534,42,2,8,25.0,5,6,83.3,9,21.4,30,71.39999999999999,7,23.3,0,0.0,3,7.1,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,23,11,12,264.0,416,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,38,19,19,1085.0,1505,11,3,5,60.0,0,0,0.0,7,63.6,4,36.4,1,25.0,2,18.2,0,0.0,1627736,1610612765
Malik Monk,SAC,31,17,14,962.0,1934,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,17,10,7,69.0,108,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,27,12,15,375.0,748,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,13,1,12,261.0,386,38,11,20,55.00000000000001,6,8,75.0,30,78.9,11,28.9,3,27.3,0,0.0,4,10.5,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,35,17,18,617.0,986,54,9,15,60.0,2,6,33.300000000000004,21,38.9,29,53.7,9,31.0,4,7.3999999999999995,3,5.6000000000000005,203486,1610612756
Matas Buzelis,CHI,36,18,18,462.0,546,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,13,10,3,52.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,35,19,16,814.0,947,20,5,7,71.39999999999999,5,6,83.3,16,80.0,10,50.0,3,30.0,0,0.0,3,15.0,1631108,1610612747
Max Strus,CLE,9,9,0,210.0,353,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629622,1610612739
Maxi Kleber,DAL,26,16,10,504.0,549,9,2,2,100.0,2,4,50.0,6,66.7,4,44.4,0,0.0,1,11.1,2,22.2,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,13,5,8,217.0,255,7,2,2,100.0,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,37,22,15,1276.0,1766,54,25,34,73.5,4,4,100.0,55,101.89999999999999,13,24.099999999999998,5,38.5,2,3.6999999999999997,1,1.9,1629008,1610612743
Mikal Bridges,NYK,39,25,14,1518.0,2073,53,20,30,66.7,0,0,0.0,41,77.4,17,32.1,4,23.5,5,9.4,0,0.0,1628969,1610612752
Mike Conley,MIN,33,20,13,822.0,1688,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,22,5,17,684.0,1289,13,8,10,80.0,2,2,100.0,19,146.2,1,7.7,0,0.0,1,7.7,1,7.7,1628970,1610612766
Miles McBride,NYK,29,19,10,707.0,1090,17,3,3,100.0,4,4,100.0,10,58.8,12,70.6,7,58.3,0,0.0,2,11.799999999999999,1630540,1610612752
Mo Bamba,LAC,20,13,7,251.0,361,20,6,10,60.0,2,2,100.0,14,70.0,9,45.0,2,22.2,0,0.0,1,5.0,1628964,1610612746
Monté Morris,PHX,31,14,17,433.0,878,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,31,16,15,502.0,640,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,517,40,9,14,64.3,2,4,50.0,20,50.0,21,52.5,1,4.8,2,5.0,2,5.0,1631217,1610612766
Myles Turner,IND,36,19,17,1125.0,1519,118,32,64,50.0,12,18,66.7,77,65.3,34,28.799999999999997,4,11.799999999999999,7,5.8999999999999995,9,7.6,1626167,1610612754
Naji Marshall,DAL,29,17,12,692.0,1163,18,7,10,70.0,0,0,0.0,14,77.8,7,38.9,0,0.0,1,5.6000000000000005,0,0.0,1630230,1610612742
Nate Williams,HOU,4,4,0,13.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,37,20,17,918.0,1457,35,15,20,75.0,2,2,100.0,32,91.4,12,34.300000000000004,3,25.0,2,5.7,1,2.9000000000000004,1629675,1610612750
Neemias Queta,BOS,31,23,8,477.0,455,42,7,12,58.3,0,0,0.0,14,33.300000000000004,26,61.9,4,15.4,2,4.8,0,0.0,1629674,1610612738
Nic Claxton,BKN,32,9,23,834.0,1479,155,16,40,40.0,6,18,33.300000000000004,38,24.5,95,61.3,16,16.8,8,5.2,9,5.800000000000001,1629651,1610612751
Nick Richards,CHA,20,4,16,422.0,500,58,8,24,33.300000000000004,8,16,50.0,26,44.800000000000004,18,31.0,6,33.300000000000004,6,10.299999999999999,8,13.8,1630208,1610612766
Nick Smith Jr.,CHA,17,3,14,172.0,306,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,37,20,17,844.0,1527,16,3,6,50.0,1,2,50.0,7,43.8,9,56.3,3,33.300000000000004,0,0.0,1,6.3,1629638,1610612750
Nicolas Batum,LAC,37,20,17,655.0,921,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,32,20,12,1188.0,3528,339,95,155,61.3,34,40,85.0,229,67.60000000000001,146,43.1,40,27.400000000000002,10,2.9000000000000004,17,5.0,203999,1610612743
Nikola Jović,MIA,27,14,13,586.0,1006,19,3,6,50.0,2,2,100.0,8,42.1,8,42.1,3,37.5,1,5.3,1,5.3,1631107,1610612748
Nikola Vučević,CHI,37,17,20,1184.0,2314,138,45,63,71.39999999999999,9,10,90.0,103,74.6,60,43.5,7,11.700000000000001,7,5.1,3,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,28,8,20,603.0,891,28,5,8,62.5,3,6,50.0,14,50.0,17,60.699999999999996,1,5.8999999999999995,0,0.0,3,10.7,1641730,1610612751
Norman Powell,LAC,30,16,14,990.0,1389,14,4,9,44.4,2,2,100.0,11,78.60000000000001,4,28.599999999999998,2,50.0,0,0.0,1,7.1,1626181,1610612746
OG Anunoby,NYK,39,25,14,1422.0,1652,46,14,24,58.3,14,16,87.5,43,93.5,7,15.2,2,28.599999999999998,6,13.0,8,17.4,1628384,1610612752
Obi Toppin,IND,36,19,17,708.0,1257,25,12,17,70.6,5,6,83.3,29,115.99999999999999,4,16.0,1,25.0,0,0.0,2,8.0,1630167,1610612754
Ochai Agbaji,TOR,37,8,29,1090.0,1355,25,11,16,68.8,2,2,100.0,24,96.0,8,32.0,2,25.0,0,0.0,1,4.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,27,17,10,190.0,264,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,31,15,16,729.0,904,66,22,35,62.9,10,14,71.39999999999999,56,84.8,21,31.8,5,23.799999999999997,2,3.0,6,9.1,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,103,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,29,12,17,466.0,668,58,10,25,40.0,3,4,75.0,24,41.4,29,50.0,4,13.8,2,3.4000000000000004,1,1.7000000000000002,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,329,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,31,21,10,1000.0,1547,17,2,8,25.0,1,2,50.0,5,29.4,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,6,3,3,209.0,467,12,3,6,50.0,1,2,50.0,7,58.3,5,41.699999999999996,3,60.0,0,0.0,1,8.3,1631094,1610612753
Pascal Siakam,IND,39,21,18,1294.0,2112,94,25,43,58.099999999999994,6,8,75.0,58,61.7,40,42.6,13,32.5,6,6.4,4,4.3,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,504,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,269,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,17,1,16,72.0,101,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,28,14,14,757.0,1114,9,0,4,0.0,0,0,0.0,0,0.0,2,22.2,1,50.0,3,33.300000000000004,0,0.0,1630172,1610612741
Patty Mills,UTA,12,3,9,193.0,398,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,25,12,13,803.0,1577,27,10,15,66.7,0,0,0.0,22,81.5,10,37.0,3,30.0,1,3.6999999999999997,0,0.0,202331,1610612755
Paul Reed,DET,21,9,12,231.0,321,43,10,17,58.8,2,2,100.0,22,51.2,24,55.800000000000004,6,25.0,0,0.0,1,2.3,1630194,1610612765
Payton Pritchard,BOS,38,27,11,1059.0,1862,23,2,5,40.0,0,0,0.0,4,17.4,17,73.9,2,11.799999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,22,9,13,308.0,370,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,2,100.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,37,22,15,914.0,1157,47,12,17,70.6,3,4,75.0,28,59.599999999999994,26,55.300000000000004,7,26.900000000000002,2,4.3,2,4.3,1631212,1610612743
Precious Achiuwa,NYK,18,12,6,325.0,405,20,5,8,62.5,1,4,25.0,11,55.00000000000001,9,45.0,2,22.2,1,5.0,2,10.0,1630173,1610612752
Quentin Grimes,DAL,36,21,15,816.0,1264,14,5,9,55.60000000000001,0,0,0.0,13,92.9,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,30,6,24,1020.0,2340,19,5,9,55.60000000000001,3,4,75.0,13,68.4,5,26.3,2,40.0,2,10.5,2,10.5,1629628,1610612761
RayJ Dennis,IND,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,26,9,17,251.0,365,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1641712,1610612757
Reece Beekman,BKN,11,4,7,99.0,195,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,584,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,21,7,14,244.0,479,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,79,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,29,9,20,373.0,477,10,3,3,100.0,4,4,100.0,10,100.0,4,40.0,1,25.0,1,10.0,2,20.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,286,14,4,4,100.0,0,0,0.0,10,71.39999999999999,9,64.3,1,11.1,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,38,19,19,606.0,840,12,5,5,100.0,1,2,50.0,11,91.7,6,50.0,0,0.0,0,0.0,1,8.3,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,1537,12,3,5,60.0,2,4,50.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1626220,1610612756
Rudy Gobert,MIN,37,20,17,1240.0,1580,85,18,36,50.0,12,16,75.0,50,58.8,32,37.6,5,15.6,6,7.1,8,9.4,203497,1610612750
Rui Hachimura,LAL,31,17,14,1003.0,1107,31,9,17,52.900000000000006,0,0,0.0,18,58.099999999999994,14,45.2,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,37,22,15,1011.0,2172,39,8,13,61.5,8,14,57.099999999999994,24,61.5,18,46.2,7,38.9,0,0.0,5,12.8,201566,1610612743
Ryan Dunn,PHX,32,16,16,625.0,706,24,11,16,68.8,2,2,100.0,24,100.0,6,25.0,0,0.0,1,4.2,1,4.2,1642346,1610612756
Ryan Rollins,MIL,21,9,12,235.0,469,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,31,21,10,646.0,723,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,30,26,4,569.0,649,6,0,0,0.0,2,2,100.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,1,16.7,1630241,1610612739
Sandro Mamukelashvili,SAS,22,10,12,198.0,322,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,32,21,11,820.0,1605,31,9,16,56.3,2,2,100.0,21,67.7,12,38.7,1,8.3,2,6.5,1,3.2,1630583,1610612763
Scoot Henderson,POR,30,11,19,776.0,1759,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,1,33.300000000000004,2,22.2,1,11.1,1630703,1610612757
Scottie Barnes,TOR,25,6,19,859.0,2106,50,16,22,72.7,4,4,100.0,37,74.0,22,44.0,6,27.3,3,6.0,2,4.0,1630567,1610612761
Scotty Pippen Jr.,MEM,38,24,14,858.0,2013,40,7,23,30.4,4,4,100.0,18,45.0,11,27.500000000000004,4,36.4,1,2.5,2,5.0,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,516,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,29,10,19,918.0,1420,18,4,9,44.4,3,6,50.0,12,66.7,5,27.800000000000004,0,0.0,0,0.0,3,16.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,31,6,1277.0,2638,17,6,10,60.0,2,3,66.7,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,1020,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,33,15,18,609.0,883,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0,1631323,1610612765
Spencer Dinwiddie,DAL,36,21,15,849.0,1457,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,10,7,3,34.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,30,14,16,941.0,1924,15,2,7,28.599999999999998,6,6,100.0,11,73.3,4,26.700000000000003,2,50.0,1,6.7,3,20.0,201939,1610612744
Stephon Castle,SAS,36,17,19,886.0,1757,34,7,14,50.0,6,6,100.0,21,61.8,16,47.099999999999994,6,37.5,1,2.9000000000000004,3,8.799999999999999,1642264,1610612759
Steven Adams,HOU,24,16,8,253.0,407,27,3,3,100.0,1,4,25.0,7,25.900000000000002,18,66.7,5,27.800000000000004,4,14.799999999999999,2,7.3999999999999995,203500,1610612745
Svi Mykhailiuk,UTA,11,3,8,187.0,295,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,38,21,17,734.0,2055,29,12,14,85.7,0,0,0.0,24,82.8,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,155,14,5,8,62.5,1,2,50.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,201959,1610612766
Talen Horton-Tucker,CHI,31,11,20,381.0,647,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,36,20,16,926.0,1065,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,26,15,11,522.0,755,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,32,15,17,929.0,1703,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,23,15,8,286.0,425,10,2,5,40.0,2,2,100.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0,1628418,1610612754
Tidjane Salaün,CHA,31,6,25,591.0,898,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,34,17,17,944.0,1015,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,36,18,18,1146.0,1624,37,11,19,57.9,8,8,100.0,30,81.10000000000001,12,32.4,3,25.0,1,2.7,4,10.8,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,4,0,4,96.0,122,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612751
Toumani Camara,POR,36,12,24,1118.0,1387,23,1,2,50.0,2,2,100.0,4,17.4,17,73.9,4,23.5,3,13.0,1,4.3,1641739,1610612757
Trae Young,ATL,36,18,18,1286.0,3345,15,6,9,66.7,1,2,50.0,13,86.7,3,20.0,1,33.300000000000004,1,6.7,1,6.7,1629027,1610612737
Trayce Jackson-Davis,GSW,37,18,19,735.0,1432,77,16,34,47.099999999999994,7,10,70.0,42,54.50000000000001,35,45.5,8,22.900000000000002,2,2.6,5,6.5,1631218,1610612744
Tre Jones,SAS,19,10,9,314.0,661,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,13,6,7,192.0,243,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1630243,1610612753
Trey Alexander,DEN,12,7,5,53.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
