PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
Kris Murray,POR,37,13,24,540.0,531,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,21,12,9,590.0,755,62,20,37,54.1,11,14,78.60000000000001,51,82.3,16,25.8,2,12.5,1,1.6,7,11.3,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,32,6,26,590.0,886,57,9,19,47.4,2,4,50.0,21,36.8,31,54.400000000000006,8,25.8,4,7.000000000000001,1,1.7999999999999998,1642271,1610612762
Kyle Kuzma,WAS,27,2,25,747.0,1130,36,6,13,46.2,1,2,50.0,13,36.1,16,44.4,3,18.8,5,13.900000000000002,1,2.8000000000000003,1628398,1610612764
Kyle Lowry,PHI,26,12,14,512.0,1009,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,36,21,15,1297.0,2522,32,12,16,75.0,2,2,100.0,26,81.3,13,40.6,1,7.7,0,0.0,1,3.1,202681,1610612742
Kyshawn George,WAS,39,5,34,1003.0,1614,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,30,11,19,1023.0,2724,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,15,10,5,167.0,164,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,16,6,10,311.0,420,24,7,11,63.6,0,0,0.0,15,62.5,10,41.699999999999996,1,10.0,2,8.3,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,32,6,26,1016.0,1587,48,12,21,57.099999999999994,12,12,100.0,35,72.89999999999999,17,35.4,1,5.8999999999999995,2,4.2,5,10.4,1628374,1610612762
LeBron James,LAL,40,23,17,1393.0,3419,79,17,27,63.0,2,2,100.0,36,45.6,47,59.5,14,29.799999999999997,3,3.8,1,1.3,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,36,17,19,635.0,947,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,25,11,14,518.0,994,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,42,34,8,1216.0,1226,22,3,8,37.5,2,2,100.0,8,36.4,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,14,11,3,60.0,121,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,33,23,10,715.0,1239,14,1,5,20.0,0,0,0.0,3,21.4,9,64.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,39,25,14,636.0,663,49,3,11,27.3,5,6,83.3,11,22.400000000000002,34,69.39999999999999,9,26.5,0,0.0,3,6.1,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,441,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,45,23,22,1263.0,1732,12,4,6,66.7,0,0,0.0,9,75.0,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,36,20,16,1132.0,2257,10,3,4,75.0,1,2,50.0,7,70.0,5,50.0,2,40.0,0,0.0,1,10.0,1628370,1610612758
MarJon Beauchamp,MIL,22,13,9,93.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,34,16,18,470.0,966,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,19,4,15,453.0,685,75,21,41,51.2,13,18,72.2,57,76.0,20,26.700000000000003,4,20.0,2,2.7,9,12.0,1631109,1610612766
Markieff Morris,DAL,6,4,2,29.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,43,23,20,746.0,1193,74,13,22,59.099999999999994,2,6,33.300000000000004,29,39.2,39,52.7,12,30.8,6,8.1,3,4.1000000000000005,203486,1610612756
Matas Buzelis,CHI,44,19,25,559.0,681,16,5,10,50.0,0,0,0.0,11,68.8,5,31.3,0,0.0,1,6.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,15,12,3,58.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,42,24,18,1030.0,1222,22,5,8,62.5,5,6,83.3,16,72.7,11,50.0,3,27.3,0,0.0,3,13.600000000000001,1631108,1610612747
Max Strus,CLE,17,12,5,408.0,662,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,322,9,2,3,66.7,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,1,11.1,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,45,28,17,1496.0,2048,58,25,36,69.39999999999999,4,4,100.0,55,94.8,15,25.900000000000002,5,33.300000000000004,2,3.4000000000000004,1,1.7000000000000002,1629008,1610612743
Mikal Bridges,NYK,46,30,16,1771.0,2436,62,22,35,62.9,0,0,0.0,45,72.6,20,32.300000000000004,4,20.0,6,9.700000000000001,0,0.0,1628969,1610612752
Mike Conley,MIN,41,24,17,1003.0,2042,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,28,9,19,882.0,1651,16,9,11,81.8,2,2,100.0,21,131.29999999999998,3,18.8,0,0.0,1,6.3,1,6.3,1628970,1610612766
Miles McBride,NYK,36,24,12,840.0,1272,21,4,5,80.0,4,4,100.0,12,57.099999999999994,14,66.7,7,50.0,0,0.0,2,9.5,1630540,1610612752
Mo Bamba,LAC,26,18,8,331.0,483,24,6,11,54.50000000000001,3,4,75.0,15,62.5,11,45.800000000000004,2,18.2,0,0.0,2,8.3,1628964,1610612746
Monté Morris,PHX,36,18,18,484.0,979,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,37,19,18,647.0,822,11,6,10,60.0,0,0,0.0,12,109.1,1,9.1,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,35,9,26,635.0,618,52,12,20,60.0,3,5,60.0,27,51.9,25,48.1,2,8.0,2,3.8,3,5.800000000000001,1631217,1610612766
Myles Turner,IND,42,23,19,1308.0,1764,134,35,69,50.7,16,22,72.7,87,64.9,42,31.3,4,9.5,7,5.2,11,8.200000000000001,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,1437,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,45,24,21,1136.0,1825,40,17,24,70.8,2,2,100.0,36,90.0,13,32.5,4,30.8,2,5.0,1,2.5,1629675,1610612750
Neemias Queta,BOS,36,25,11,527.0,505,44,9,14,64.3,0,0,0.0,18,40.9,26,59.099999999999994,4,15.4,2,4.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,39,9,30,1028.0,1819,187,21,50,42.0,6,20,30.0,48,25.7,114,61.0,20,17.5,9,4.8,10,5.3,1629651,1610612751
Nick Richards,PHX,25,7,18,547.0,669,69,10,29,34.5,10,20,50.0,32,46.400000000000006,22,31.900000000000002,8,36.4,6,8.7,10,14.499999999999998,1630208,1610612756
Nick Smith Jr.,CHA,24,7,17,350.0,656,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,45,24,21,1032.0,1817,21,3,7,42.9,1,2,50.0,7,33.300000000000004,12,57.099999999999994,3,25.0,0,0.0,1,4.8,1629638,1610612750
Nicolas Batum,LAC,44,26,18,773.0,1064,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,39,26,13,1417.0,4148,399,108,175,61.7,40,48,83.3,261,65.4,172,43.1,51,29.7,16,4.0,21,5.3,203999,1610612743
Nikola Jović,MIA,35,17,18,821.0,1408,25,3,7,42.9,2,2,100.0,8,32.0,13,52.0,5,38.5,1,4.0,1,4.0,1631107,1610612748
Nikola Vučević,CHI,45,18,27,1454.0,2864,176,58,80,72.5,13,14,92.9,133,75.6,75,42.6,10,13.3,10,5.7,5,2.8000000000000003,202696,1610612741
Noah Clowney,BKN,36,9,27,840.0,1247,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,37,22,15,1219.0,1700,20,6,11,54.50000000000001,2,2,100.0,15,75.0,6,30.0,2,33.300000000000004,1,5.0,1,5.0,1626181,1610612746
OG Anunoby,NYK,46,30,16,1688.0,1989,57,16,30,53.300000000000004,16,18,88.9,49,86.0,11,19.3,2,18.2,6,10.5,9,15.8,1628384,1610612752
Obi Toppin,IND,42,23,19,807.0,1473,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,1415,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,35,19,16,296.0,404,7,1,1,100.0,2,2,100.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,1641765,1610612742
Onyeka Okongwu,ATL,38,18,20,931.0,1258,95,28,42,66.7,13,20,65.0,71,74.7,37,38.9,8,21.6,5,5.3,9,9.5,1630168,1610612737
Orlando Robinson,TOR,11,7,4,79.0,132,18,2,4,50.0,0,0,0.0,4,22.2,14,77.8,2,14.299999999999999,0,0.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,830,70,11,28,39.300000000000004,5,8,62.5,28,40.0,36,51.4,5,13.900000000000002,2,2.9000000000000004,3,4.3,1642345,1610612756
Ousmane Dieng,OKC,23,18,5,240.0,387,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,39,23,16,1285.0,2065,26,2,9,22.2,3,4,75.0,7,26.900000000000002,11,42.3,5,45.5,3,11.5,2,7.7,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,13,5,8,425.0,956,27,9,16,56.3,1,2,50.0,20,74.1,10,37.0,4,40.0,0,0.0,1,3.6999999999999997,1631094,1610612753
Pascal Siakam,IND,45,25,20,1492.0,2484,109,27,49,55.1,8,10,80.0,64,58.699999999999996,48,44.0,15,31.3,6,5.5,5,4.6,1627783,1610612754
Pat Connaughton,MIL,23,9,14,355.0,627,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,315,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,112,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,36,15,21,958.0,1385,11,0,5,0.0,0,0,0.0,0,0.0,2,18.2,1,50.0,3,27.3,0,0.0,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,464,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,30,14,16,961.0,1944,32,10,15,66.7,0,0,0.0,22,68.8,15,46.9,5,33.300000000000004,1,3.1,0,0.0,202331,1610612755
Paul Reed,DET,24,10,14,242.0,337,45,11,18,61.1,2,2,100.0,24,53.300000000000004,25,55.60000000000001,7,28.000000000000004,0,0.0,1,2.1999999999999997,1630194,1610612765
Payton Pritchard,BOS,45,31,14,1240.0,2202,27,2,5,40.0,0,0,0.0,4,14.799999999999999,21,77.8,4,19.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,28,12,16,356.0,442,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,45,28,17,1088.0,1374,53,16,22,72.7,3,4,75.0,36,67.9,27,50.9,7,25.900000000000002,2,3.8,2,3.8,1631212,1610612743
Precious Achiuwa,NYK,25,17,8,468.0,590,34,10,16,62.5,1,4,25.0,21,61.8,14,41.199999999999996,3,21.4,2,5.8999999999999995,2,5.8999999999999995,1630173,1610612752
Quentin Grimes,DAL,43,23,20,991.0,1506,17,6,10,60.0,2,2,100.0,18,105.89999999999999,6,35.3,1,16.7,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,6,1,5,69.0,144,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,37,11,26,1238.0,2751,27,7,13,53.800000000000004,3,4,75.0,17,63.0,7,25.900000000000002,2,28.599999999999998,2,7.3999999999999995,2,7.3999999999999995,1629628,1610612761
RayJ Dennis,IND,5,3,2,10.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,31,10,21,265.0,396,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,16,5,11,159.0,321,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,25,8,17,298.0,601,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,79,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,36,10,26,515.0,708,12,3,3,100.0,4,4,100.0,10,83.3,6,50.0,2,33.300000000000004,1,8.3,2,16.7,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,20,10,10,205.0,426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,16,6,10,273.0,370,18,4,6,66.7,2,2,100.0,12,66.7,9,50.0,1,11.1,1,5.6000000000000005,1,5.6000000000000005,1629057,1610612757
Ronald Holland II,DET,45,23,22,702.0,975,15,5,5,100.0,1,2,50.0,11,73.3,9,60.0,0,0.0,0,0.0,1,6.7,1641842,1610612765
Royce O'Neale,PHX,38,20,18,954.0,1784,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,45,24,21,1482.0,1890,112,24,44,54.50000000000001,16,20,80.0,67,59.8,46,41.099999999999994,13,28.299999999999997,8,7.1,10,8.9,203497,1610612750
Rui Hachimura,LAL,37,21,16,1185.0,1343,36,10,22,45.5,0,0,0.0,20,55.60000000000001,14,38.9,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,45,28,17,1231.0,2636,48,11,16,68.8,8,14,57.099999999999994,30,62.5,23,47.9,7,30.4,1,2.1,5,10.4,201566,1610612743
Ryan Dunn,PHX,40,22,18,802.0,954,31,15,21,71.39999999999999,2,2,100.0,32,103.2,7,22.6,0,0.0,1,3.2,1,3.2,1642346,1610612756
Ryan Rollins,MIL,27,14,13,324.0,606,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,38,25,13,758.0,865,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,38,29,9,692.0,806,11,0,1,0.0,2,2,100.0,2,18.2,8,72.7,1,12.5,0,0.0,1,9.1,1630241,1610612739
Sandro Mamukelashvili,SAS,27,12,15,236.0,387,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630572,1610612759
Santi Aldama,MEM,38,26,12,944.0,1844,35,10,17,58.8,2,2,100.0,23,65.7,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,38,15,23,1008.0,2290,10,1,4,25.0,2,2,100.0,4,40.0,3,30.0,1,33.300000000000004,2,20.0,1,10.0,1630703,1610612757
Scottie Barnes,TOR,32,11,21,1113.0,2677,67,19,29,65.5,6,6,100.0,45,67.2,30,44.800000000000004,8,26.700000000000003,4,6.0,3,4.5,1630567,1610612761
Scotty Pippen Jr.,MEM,46,31,15,993.0,2292,44,7,23,30.4,5,6,83.3,19,43.2,14,31.8,4,28.599999999999998,1,2.3,3,6.800000000000001,1630590,1610612763
Seth Curry,CHA,35,11,24,475.0,605,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,37,14,23,1157.0,1805,23,6,13,46.2,3,6,50.0,16,69.6,6,26.1,1,16.7,0,0.0,3,13.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,35,7,1438.0,2974,22,7,11,63.6,6,7,85.7,18,81.8,6,27.3,0,0.0,1,4.5,3,13.600000000000001,1628983,1610612760
Shake Milton,LAL,34,15,19,553.0,1040,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,40,19,21,715.0,1023,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,44,23,21,1099.0,1925,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,17,12,5,53.0,69,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,36,17,19,1138.0,2366,21,4,11,36.4,6,6,100.0,15,71.39999999999999,5,23.799999999999997,3,60.0,2,9.5,3,14.299999999999999,201939,1610612744
Stephon Castle,SAS,42,19,23,1063.0,2111,37,8,16,50.0,6,6,100.0,23,62.2,17,45.9,7,41.199999999999996,1,2.7,3,8.1,1642264,1610612759
Steven Adams,HOU,30,21,9,338.0,542,40,5,5,100.0,1,4,25.0,11,27.500000000000004,29,72.5,6,20.7,4,10.0,2,5.0,203500,1610612745
Svi Mykhailiuk,UTA,16,4,12,302.0,504,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,44,25,19,834.0,2375,32,12,17,70.6,0,0,0.0,24,75.0,14,43.8,3,21.4,1,3.1,0,0.0,204456,1610612754
Taj Gibson,CHA,17,6,11,179.0,172,17,6,9,66.7,1,2,50.0,13,76.5,7,41.199999999999996,0,0.0,0,0.0,1,5.8999999999999995,201959,1610612766
Talen Horton-Tucker,CHI,38,12,26,455.0,767,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,29,19,10,663.0,931,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1631106,1610612745
Taurean Prince,MIL,43,25,18,1102.0,1256,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,31,19,12,608.0,865,19,5,8,62.5,3,4,75.0,14,73.7,8,42.1,2,25.0,1,5.3,2,10.5,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,40,18,22,1138.0,2058,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,29,19,10,380.0,551,12,3,6,50.0,2,2,100.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,41,21,20,1167.0,1276,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,43,22,21,1378.0,1937,40,11,19,57.9,8,8,100.0,30,75.0,14,35.0,4,28.599999999999998,2,5.0,4,10.0,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,12,1,11,282.0,408,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5,1641787,1610612751
Toumani Camara,POR,43,15,28,1349.0,1699,29,2,4,50.0,3,4,75.0,7,24.099999999999998,19,65.5,4,21.099999999999998,4,13.8,2,6.9,1641739,1610612757
Trae Young,ATL,42,20,22,1515.0,3915,19,8,11,72.7,1,2,50.0,17,89.5,3,15.8,1,33.300000000000004,3,15.8,1,5.3,1629027,1610612737
