PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kenrich Williams,OKC,54,45,9,815.0,1131,29,6,10,60.0,0,0,0.0,12,41.4,15,51.7,2,13.3,3,10.299999999999999,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,64,29,35,1927.0,2256,18,4,6,66.7,0,0,0.0,8,44.4,11,61.1,4,36.4,1,5.6000000000000005,0,0.0,203484,1610612753
Keon Ellis,SAC,63,31,32,1458.0,2000,26,6,10,60.0,2,2,100.0,15,57.699999999999996,15,57.699999999999996,3,20.0,0,0.0,1,3.8,1631165,1610612758
Keon Johnson,BKN,65,23,42,1555.0,2578,24,6,8,75.0,2,2,100.0,15,62.5,13,54.2,1,7.7,1,4.2,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,38,17,21,569.0,845,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,55,29,26,2040.0,3526,86,29,46,63.0,7,10,70.0,66,76.7,27,31.4,4,14.799999999999999,5,5.800000000000001,4,4.7,201142,1610612756
Kevin Huerter,CHI,54,26,28,1217.0,1971,14,5,8,62.5,0,0,0.0,11,78.60000000000001,5,35.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,542,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,59,34,25,1085.0,2252,30,8,15,53.300000000000004,2,4,50.0,18,60.0,8,26.700000000000003,0,0.0,4,13.3,2,6.7,1629645,1610612749
Kevon Looney,GSW,59,35,24,929.0,1733,99,20,36,55.60000000000001,9,14,64.3,49,49.5,51,51.5,8,15.7,3,3.0,7,7.1,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,3938,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,32,17,15,750.0,1382,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,2,16.7,1,8.3,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,1998,26,8,16,50.0,2,2,100.0,18,69.19999999999999,7,26.900000000000002,1,14.299999999999999,2,7.7,1,3.8,202691,1610612742
Kobe Brown,LAC,31,17,14,190.0,281,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,60,33,27,1443.0,2728,39,1,11,9.1,0,0,0.0,2,5.1,26,66.7,15,57.699999999999996,2,5.1,0,0.0,1627739,1610612746
Kris Murray,POR,56,24,32,774.0,755,19,7,8,87.5,0,2,0.0,16,84.2,9,47.4,0,0.0,1,5.3,1,5.3,1631200,1610612757
Kristaps Porziņģis,BOS,33,21,12,957.0,1237,107,33,65,50.8,21,26,80.80000000000001,88,82.19999999999999,23,21.5,4,17.4,4,3.6999999999999997,13,12.1,204001,1610612738
Kyle Anderson,MIA,49,23,26,729.0,1502,61,4,13,30.8,4,6,66.7,12,19.7,43,70.5,6,14.000000000000002,0,0.0,3,4.9,203937,1610612748
Kyle Filipowski,UTA,57,11,46,1121.0,1854,109,21,41,51.2,12,20,60.0,55,50.5,48,44.0,11,22.900000000000002,6,5.5,9,8.3,1642271,1610612762
Kyle Kuzma,MIL,49,15,34,1441.0,2167,54,11,20,55.00000000000001,3,4,75.0,25,46.300000000000004,23,42.6,5,21.7,7,13.0,2,3.6999999999999997,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,59,13,46,1606.0,2720,15,3,8,37.5,0,0,0.0,6,40.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,44,15,29,1414.0,3760,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,8,4,4,94.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,34,21,13,417.0,409,9,3,6,50.0,0,2,0.0,6,66.7,1,11.1,1,100.0,1,11.1,1,11.1,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,45,9,36,1422.0,2085,65,17,30,56.699999999999996,16,16,100.0,49,75.4,21,32.300000000000004,2,9.5,3,4.6,7,10.8,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,122,28,41,68.30000000000001,9,12,75.0,67,54.900000000000006,68,55.7,22,32.4,6,4.9,6,4.9,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,44,23,21,673.0,1001,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,323,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,1766,29,7,12,58.3,2,2,100.0,16,55.2,14,48.3,4,28.599999999999998,0,0.0,1,3.4000000000000004,1629652,1610612760
Luka Dončić,LAL,35,22,13,1232.0,2867,25,6,11,54.50000000000001,4,4,100.0,16,64.0,9,36.0,3,33.300000000000004,1,4.0,2,8.0,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,359,23,7,10,70.0,1,2,50.0,15,65.2,11,47.8,1,9.1,1,4.3,1,4.3,1630568,1610612750
Luke Kennard,MEM,53,33,20,1192.0,1981,22,3,9,33.300000000000004,0,0,0.0,7,31.8,13,59.099999999999994,1,7.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,58,40,18,1042.0,1034,76,10,18,55.60000000000001,9,10,90.0,29,38.2,52,68.4,11,21.2,0,0.0,5,6.6000000000000005,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,484,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,67,37,30,1839.0,2457,17,6,8,75.0,0,0,0.0,13,76.5,6,35.3,1,16.7,3,17.599999999999998,0,0.0,1627736,1610612765
Malik Monk,SAC,54,29,25,1754.0,3504,18,7,8,87.5,1,2,50.0,15,83.3,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,215,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Garrett,CHA,3,1,2,55.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,48,25,23,639.0,1356,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,27,16,11,561.0,997,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,34,7,27,879.0,1294,170,43,93,46.2,35,44,79.5,124,72.89999999999999,40,23.5,11,27.500000000000004,11,6.5,22,12.9,1631109,1610612766
Markelle Fultz,SAC,11,5,6,81.0,160,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,143,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,24,5,19,212.0,289,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,67,31,36,1200.0,1910,112,19,31,61.3,9,16,56.3,48,42.9,63,56.3,16,25.4,6,5.4,8,7.1,203486,1610612756
Matas Buzelis,CHI,64,27,37,1069.0,1344,32,12,18,66.7,2,2,100.0,27,84.39999999999999,8,25.0,1,12.5,2,6.3,1,3.1,1641824,1610612741
Matisse Thybulle,POR,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,65,34,31,1768.0,2281,31,9,12,75.0,5,8,62.5,24,77.4,15,48.4,6,40.0,0,0.0,4,12.9,1631108,1610612742
Max Strus,CLE,38,31,7,951.0,1532,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,4,50.0,1,7.1,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,15,6,9,90.0,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,634,18,3,4,75.0,1,2,50.0,8,44.4,8,44.4,1,12.5,3,16.7,1,5.6000000000000005,1630695,1610612762
Michael Porter Jr.,DEN,65,40,25,2190.0,2965,84,33,50,66.0,4,4,100.0,71,84.5,24,28.599999999999998,6,25.0,3,3.5999999999999996,1,1.2,1629008,1610612743
Mikal Bridges,NYK,66,42,24,2499.0,3480,88,31,52,59.599999999999994,2,2,100.0,65,73.9,27,30.7,8,29.599999999999998,7,8.0,1,1.0999999999999999,1628969,1610612752
Mike Conley,MIN,58,35,23,1435.0,2943,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,52,13,39,1678.0,3324,32,15,19,78.9,2,2,100.0,33,103.1,8,25.0,1,12.5,3,9.4,1,3.1,1628970,1610612766
Miles McBride,NYK,56,36,20,1375.0,2044,28,5,7,71.39999999999999,4,4,100.0,14,50.0,18,64.3,8,44.4,0,0.0,2,7.1,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,7,4,3,105.0,96,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1629011,1610612752
Mo Bamba,NOP,30,19,11,389.0,563,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,57,35,22,1199.0,1491,27,8,14,57.099999999999994,3,4,75.0,19,70.39999999999999,9,33.300000000000004,1,11.1,0,0.0,2,7.3999999999999995,1630541,1610612744
Mouhamed Gueye,ATL,19,6,13,298.0,363,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,57,12,45,1008.0,1082,123,33,55,60.0,7,15,46.7,74,60.199999999999996,45,36.6,4,8.9,8,6.5,7,5.7,1631217,1610612766
Myles Turner,IND,58,33,25,1774.0,2404,177,51,93,54.800000000000004,18,24,75.0,121,68.4,56,31.6,4,7.1,10,5.6000000000000005,12,6.800000000000001,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,56,26,30,1487.0,2572,33,12,17,70.6,0,0,0.0,24,72.7,14,42.4,1,7.1,2,6.1,0,0.0,1630230,1610612742
Nate Williams,HOU,13,10,3,80.0,100,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631466,1610612745
Naz Reid,MIN,68,39,29,1896.0,3227,79,26,43,60.5,4,4,100.0,57,72.2,28,35.4,8,28.599999999999998,5,6.3,2,2.5,1629675,1610612750
Neemias Queta,BOS,51,37,14,731.0,705,59,14,20,70.0,0,0,0.0,28,47.5,33,55.900000000000006,5,15.2,4,6.800000000000001,0,0.0,1629674,1610612738
Nic Claxton,BKN,58,18,40,1578.0,2788,288,40,88,45.5,9,28,32.1,90,31.3,170,59.0,31,18.2,11,3.8,14,4.9,1629651,1610612751
Nick Richards,PHX,47,14,33,1038.0,1428,143,35,70,50.0,19,32,59.4,92,64.3,46,32.2,11,23.9,8,5.6000000000000005,16,11.200000000000001,1630208,1610612756
Nick Smith Jr.,CHA,47,11,36,1022.0,1938,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,22.2,2,14.299999999999999,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,69,40,29,1736.0,3003,30,5,10,50.0,1,2,50.0,11,36.7,18,60.0,5,27.800000000000004,0,0.0,1,3.3000000000000003,1629638,1610612750
Nicolas Batum,LAC,66,37,29,1191.0,1555,34,1,2,50.0,6,8,75.0,8,23.5,27,79.4,5,18.5,1,2.9000000000000004,4,11.799999999999999,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,6483,636,162,255,63.5,56,70,80.0,389,61.199999999999996,302,47.5,87,28.799999999999997,21,3.3000000000000003,30,4.7,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,59,23,36,1875.0,3798,227,69,101,68.30000000000001,15,18,83.3,158,69.6,100,44.1,13,13.0,13,5.7,7,3.1,202696,1610612741
Noah Clowney,BKN,39,10,29,893.0,1333,41,9,13,69.19999999999999,7,10,70.0,27,65.9,23,56.10000000000001,2,8.7,0,0.0,5,12.2,1641730,1610612751
Norman Powell,LAC,47,28,19,1543.0,2105,31,11,19,57.9,4,4,100.0,27,87.1,7,22.6,3,42.9,2,6.5,2,6.5,1626181,1610612746
OG Anunoby,NYK,60,37,23,2205.0,2569,68,20,34,58.8,18,20,90.0,59,86.8,15,22.1,4,26.700000000000003,8,11.799999999999999,10,14.7,1628384,1610612752
Obi Toppin,IND,62,35,27,1185.0,2227,42,17,28,60.699999999999996,7,8,87.5,42,100.0,8,19.0,2,25.0,0,0.0,3,7.1,1630167,1610612754
Ochai Agbaji,TOR,55,15,40,1482.0,1886,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,60,27,33,1599.0,2293,182,58,87,66.7,23,34,67.60000000000001,144,79.10000000000001,65,35.699999999999996,11,16.900000000000002,6,3.3000000000000003,16,8.799999999999999,1630168,1610612737
Orlando Robinson,TOR,32,17,15,495.0,861,120,14,38,36.8,9,12,75.0,37,30.8,66,55.00000000000001,12,18.2,8,6.7,6,5.0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,123,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,1,10.0,0,0.0,0,0.0,1631131,1610612762
Oshae Brissett,PHI,2,1,1,48.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,47,20,27,693.0,980,85,13,30,43.3,6,10,60.0,33,38.800000000000004,45,52.900000000000006,6,13.3,4,4.7,4,4.7,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,10,7,7,100.0,0,0,0.0,15,150.0,3,30.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,48,27,21,1546.0,2576,42,7,18,38.9,7,8,87.5,21,50.0,15,35.699999999999996,7,46.7,3,7.1,4,9.5,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,81,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,34,12,22,1158.0,2541,65,17,32,53.1,7,8,87.5,42,64.60000000000001,26,40.0,7,26.900000000000002,3,4.6,4,6.2,1631094,1610612753
Pascal Siakam,IND,65,37,28,2139.0,3630,159,45,75,60.0,12,16,75.0,104,65.4,66,41.5,19,28.799999999999997,9,5.7,8,5.0,1627783,1610612754
Pat Connaughton,MIL,32,12,20,464.0,805,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,30,17,13,206.0,525,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,48,20,28,1237.0,1806,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,527,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,37,19,18,340.0,507,64,15,27,55.60000000000001,3,4,75.0,33,51.6,33,51.6,9,27.3,1,1.6,2,3.1,1630194,1610612765
Payton Pritchard,BOS,65,46,19,1831.0,3257,33,2,5,40.0,0,0,0.0,4,12.1,27,81.8,4,14.799999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,44,17,27,575.0,676,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,50.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,55,33,22,1284.0,1613,66,18,25,72.0,5,8,62.5,42,63.6,33,50.0,9,27.3,3,4.5,4,6.1,1631212,1610612743
Precious Achiuwa,NYK,43,28,15,917.0,1148,65,18,32,56.3,3,6,50.0,40,61.5,25,38.5,5,20.0,4,6.2,3,4.6,1630173,1610612752
Quentin Grimes,PHI,63,28,35,1592.0,2610,23,9,13,69.19999999999999,2,2,100.0,24,104.3,9,39.1,1,11.1,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,20,9,11,269.0,476,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,27,17,10,441.0,848,25,5,11,45.5,0,0,0.0,10,40.0,14,56.00000000000001,2,14.299999999999999,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,3643,41,10,19,52.6,3,4,75.0,23,56.10000000000001,14,34.1,4,28.599999999999998,2,4.9,2,4.9,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,464,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,642,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,26,7,19,466.0,644,73,11,21,52.400000000000006,9,10,90.0,32,43.8,42,57.49999999999999,5,11.899999999999999,3,4.1000000000000005,5,6.800000000000001,1626158,1610612764
Ricky Council IV,PHI,58,15,43,890.0,1238,27,7,7,100.0,4,4,100.0,18,66.7,17,63.0,4,23.5,1,3.6999999999999997,2,7.3999999999999995,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,1030,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,67,37,30,1035.0,1476,25,8,10,80.0,1,2,50.0,18,72.0,13,52.0,1,7.7,1,4.0,1,4.0,1641842,1610612765
Royce O'Neale,PHX,62,28,34,1569.0,2860,16,5,8,62.5,2,4,50.0,12,75.0,6,37.5,0,0.0,0,0.0,2,12.5,1626220,1610612756
Rudy Gobert,MIN,59,34,25,1942.0,2505,156,37,63,58.699999999999996,22,28,78.60000000000001,100,64.1,62,39.7,16,25.8,12,7.7,14,9.0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,61,36,25,1706.0,3510,68,13,22,59.099999999999994,8,14,57.099999999999994,34,50.0,35,51.5,13,37.1,3,4.3999999999999995,5,7.3999999999999995,201566,1610612743
Ryan Dunn,PHX,60,27,33,1040.0,1262,39,19,27,70.39999999999999,3,4,75.0,41,105.1,8,20.5,0,0.0,1,2.6,2,5.1,1642346,1610612756
Ryan Rollins,MIL,42,21,21,497.0,957,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,56,39,17,1165.0,1356,19,1,4,25.0,2,2,100.0,4,21.099999999999998,12,63.2,3,25.0,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,58,47,11,1123.0,1248,16,2,4,50.0,2,2,100.0,6,37.5,9,56.3,1,11.1,1,6.3,1,6.3,1630241,1610612739
Sandro Mamukelashvili,SAS,45,17,28,397.0,682,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,2501,48,12,21,57.099999999999994,4,4,100.0,29,60.4,22,45.800000000000004,1,4.5,3,6.3,2,4.2,1630583,1610612763
Scoot Henderson,POR,60,27,33,1611.0,3599,21,2,8,25.0,2,2,100.0,6,28.599999999999998,9,42.9,2,22.2,3,14.299999999999999,1,4.8,1630703,1610612757
Scottie Barnes,TOR,52,21,31,1764.0,4141,106,28,48,58.3,12,14,85.7,70,66.0,45,42.5,10,22.2,4,3.8,7,6.6000000000000005,1630567,1610612761
Scotty Pippen Jr.,MEM,67,42,25,1367.0,3000,62,10,30,33.300000000000004,8,10,80.0,28,45.2,22,35.5,6,27.3,2,3.2,4,6.5,1630590,1610612763
Seth Curry,CHA,56,15,41,814.0,1110,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0,203552,1610612766
