PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lauri Markkanen,UTA,24,5,19,765.0,1192,35,8,15,53.300000000000004,12,12,100.0,27,77.10000000000001,12,34.300000000000004,1,8.3,1,2.9000000000000004,5,14.299999999999999,1628374,1610612762
LeBron James,LAL,27,16,11,946.0,2313,58,14,20,70.0,2,2,100.0,30,51.7,35,60.3,10,28.599999999999998,1,1.7000000000000002,1,1.7000000000000002,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,33,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,100.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,23,11,12,411.0,623,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,453,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,29,24,5,854.0,867,14,3,7,42.9,2,2,100.0,8,57.099999999999994,5,35.699999999999996,2,40.0,0,0.0,1,7.1,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,20,14,6,397.0,656,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,25,17,8,425.0,439,35,2,7,28.599999999999998,4,4,100.0,8,22.900000000000002,26,74.3,5,19.2,0,0.0,2,5.7,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,405,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,13,2,11,321.0,672,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,30,13,17,856.0,1187,10,2,4,50.0,0,0,0.0,5,50.0,4,40.0,1,25.0,2,20.0,0,0.0,1627736,1610612765
Malik Monk,SAC,24,11,13,713.0,1395,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,50.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,83,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,20,7,13,268.0,515,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,8,0,8,129.0,205,24,6,12,50.0,4,6,66.7,16,66.7,7,29.2,1,14.299999999999999,0,0.0,3,12.5,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,29,15,14,490.0,752,42,9,15,60.0,2,6,33.300000000000004,21,50.0,18,42.9,5,27.800000000000004,3,7.1,3,7.1,203486,1610612756
Matas Buzelis,CHI,29,13,16,381.0,466,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,0,0.0,1,7.7,0,0.0,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,28,16,12,587.0,676,13,3,5,60.0,3,4,75.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,2,15.4,1631108,1610612747
Max Strus,CLE,3,3,0,65.0,92,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,19,14,5,333.0,366,5,1,1,100.0,2,4,50.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,8,3,5,147.0,190,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,29,16,13,998.0,1461,44,20,26,76.9,4,4,100.0,45,102.3,12,27.3,5,41.699999999999996,2,4.5,1,2.3,1629008,1610612743
Mikal Bridges,NYK,31,21,10,1207.0,1639,44,17,25,68.0,0,0,0.0,35,79.5,13,29.5,3,23.1,5,11.4,0,0.0,1628969,1610612752
Mike Conley,MIN,26,16,10,661.0,1407,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,17,4,13,507.0,933,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,1,9.1,1,9.1,1628970,1610612766
Miles McBride,NYK,26,17,9,650.0,994,16,3,3,100.0,4,4,100.0,10,62.5,11,68.8,6,54.50000000000001,0,0.0,2,12.5,1630540,1610612752
Mo Bamba,LAC,16,12,4,205.0,282,16,4,7,57.099999999999994,2,2,100.0,10,62.5,8,50.0,2,25.0,0,0.0,1,6.3,1628964,1610612746
Monté Morris,PHX,25,12,13,329.0,683,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,25,14,11,393.0,505,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,28,6,22,515.0,501,39,9,14,64.3,2,4,50.0,20,51.300000000000004,20,51.300000000000004,1,5.0,2,5.1,2,5.1,1631217,1610612766
Myles Turner,IND,30,14,16,937.0,1288,98,24,53,45.300000000000004,10,14,71.39999999999999,59,60.199999999999996,27,27.6,3,11.1,7,7.1,7,7.1,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,1018,17,6,9,66.7,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,30,16,14,736.0,1149,23,11,16,68.8,0,0,0.0,22,95.7,5,21.7,2,40.0,2,8.7,0,0.0,1629675,1610612750
Neemias Queta,BOS,25,19,6,403.0,384,31,4,9,44.4,0,0,0.0,8,25.8,20,64.5,4,20.0,1,3.2,0,0.0,1629674,1610612738
Nic Claxton,BKN,25,8,17,634.0,1115,130,15,33,45.5,6,18,33.300000000000004,36,27.700000000000003,80,61.5,14,17.5,6,4.6,9,6.9,1629651,1610612751
Nick Richards,CHA,15,3,12,347.0,404,40,7,17,41.199999999999996,5,10,50.0,20,50.0,13,32.5,6,46.2,4,10.0,5,12.5,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,230,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,30,16,14,709.0,1311,16,3,6,50.0,1,2,50.0,7,43.8,9,56.3,3,33.300000000000004,0,0.0,1,6.3,1629638,1610612750
Nicolas Batum,LAC,31,18,13,573.0,807,24,1,2,50.0,6,8,75.0,8,33.300000000000004,18,75.0,5,27.800000000000004,0,0.0,4,16.7,201587,1610612746
Nikola Jokić,DEN,26,15,11,965.0,2885,274,80,117,68.4,28,34,82.39999999999999,192,70.1,123,44.9,29,23.599999999999998,9,3.3000000000000003,14,5.1,203999,1610612743
Nikola Jović,MIA,19,10,9,373.0,599,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,40.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,30,12,18,957.0,1895,113,36,48,75.0,7,8,87.5,82,72.6,52,46.0,7,13.5,6,5.3,3,2.7,202696,1610612741
Noah Clowney,BKN,22,8,14,433.0,633,25,3,6,50.0,3,6,50.0,10,40.0,16,64.0,1,6.3,0,0.0,3,12.0,1641730,1610612751
Norman Powell,LAC,24,14,10,800.0,1111,12,3,7,42.9,2,2,100.0,9,75.0,4,33.300000000000004,2,50.0,0,0.0,1,8.3,1626181,1610612746
OG Anunoby,NYK,31,21,10,1122.0,1315,36,11,17,64.7,14,16,87.5,37,102.8,5,13.900000000000002,1,20.0,5,13.900000000000002,8,22.2,1628384,1610612752
Obi Toppin,IND,30,14,16,598.0,1047,21,9,14,64.3,5,6,83.3,23,109.5,3,14.299999999999999,1,33.300000000000004,0,0.0,2,9.5,1630167,1610612754
Ochai Agbaji,TOR,31,7,24,945.0,1205,21,10,14,71.39999999999999,0,0,0.0,20,95.19999999999999,7,33.300000000000004,1,14.299999999999999,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,20,15,5,138.0,187,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,713,46,14,24,58.3,10,14,71.39999999999999,39,84.8,14,30.4,2,14.299999999999999,1,2.1999999999999997,6,13.0,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,94,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,24,10,14,376.0,535,42,9,20,45.0,3,4,75.0,22,52.400000000000006,19,45.2,1,5.3,1,2.4,1,2.4,1642345,1610612756
Ousmane Dieng,OKC,17,13,4,189.0,309,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,25,19,6,809.0,1215,15,2,7,28.599999999999998,1,2,50.0,5,33.300000000000004,6,40.0,3,50.0,1,6.7,1,6.7,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,32,15,17,1084.0,1734,80,22,37,59.5,4,6,66.7,50,62.5,33,41.3,9,27.3,6,7.5,3,3.8,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,472,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,82,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,21,9,12,563.0,876,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,18,9,9,578.0,1133,17,6,8,75.0,0,0,0.0,14,82.39999999999999,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,16,5,11,181.0,256,31,8,13,61.5,2,2,100.0,18,58.099999999999994,16,51.6,3,18.8,0,0.0,1,3.2,1630194,1610612765
Payton Pritchard,BOS,31,23,8,893.0,1588,20,2,5,40.0,0,0,0.0,4,20.0,14,70.0,2,14.299999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,17,8,9,286.0,344,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,2,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,29,16,13,696.0,883,35,9,12,75.0,3,4,75.0,22,62.9,20,57.099999999999994,6,30.0,1,2.9000000000000004,2,5.7,1631212,1610612743
Precious Achiuwa,NYK,10,8,2,195.0,256,8,1,2,50.0,0,2,0.0,2,25.0,4,50.0,2,50.0,1,12.5,1,12.5,1630173,1610612752
Quentin Grimes,DAL,29,19,10,611.0,884,9,3,6,50.0,0,0,0.0,7,77.8,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,16,6,10,251.0,428,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,1,0,1,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,26,6,20,891.0,2087,17,3,7,42.9,3,4,75.0,9,52.900000000000006,5,29.4,2,40.0,2,11.799999999999999,2,11.799999999999999,1629628,1610612761
Rayan Rupert,POR,23,7,16,235.0,347,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1641712,1610612757
Reece Beekman,BKN,6,4,2,24.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,576,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,13,3,10,147.0,309,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,37,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,343,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,259,13,4,4,100.0,0,0,0.0,10,76.9,8,61.5,1,12.5,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,30,13,17,474.0,651,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,1641842,1610612765
Royce O'Neale,PHX,30,15,15,805.0,1520,12,3,5,60.0,2,4,50.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1626220,1610612756
Rudy Gobert,MIN,30,16,14,1016.0,1306,71,15,27,55.60000000000001,12,16,75.0,44,62.0,27,38.0,4,14.799999999999999,6,8.5,8,11.3,203497,1610612750
Rui Hachimura,LAL,24,14,10,808.0,889,27,8,15,53.300000000000004,0,0,0.0,16,59.3,12,44.4,4,33.300000000000004,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,29,16,13,755.0,1698,30,3,8,37.5,6,12,50.0,12,40.0,16,53.300000000000004,7,43.8,0,0.0,4,13.3,201566,1610612743
Ryan Dunn,PHX,26,14,12,465.0,507,14,7,10,70.0,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642346,1610612756
Ryan Rollins,MIL,15,6,9,166.0,343,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,24,17,7,520.0,587,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,27,23,4,535.0,620,6,0,0,0.0,2,2,100.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,1,16.7,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,296,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,1551,29,8,15,53.300000000000004,2,2,100.0,19,65.5,11,37.9,1,9.1,2,6.9,1,3.4000000000000004,1630583,1610612763
Scoot Henderson,POR,23,8,15,593.0,1374,7,0,2,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1630703,1610612757
Scottie Barnes,TOR,18,5,13,612.0,1570,36,12,16,75.0,2,2,100.0,27,75.0,17,47.199999999999996,5,29.4,1,2.8000000000000003,1,2.8000000000000003,1630567,1610612761
Scotty Pippen Jr.,MEM,32,22,10,719.0,1692,38,6,21,28.599999999999998,4,4,100.0,16,42.1,11,28.9,4,36.4,1,2.6,2,5.3,1630590,1610612763
Seth Curry,CHA,27,7,20,336.0,401,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,22,7,15,668.0,1040,15,4,9,44.4,3,6,50.0,12,80.0,3,20.0,0,0.0,0,0.0,3,20.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,24,5,1008.0,2092,13,2,6,33.300000000000004,2,3,66.7,4,30.8,5,38.5,0,0.0,1,7.7,1,7.7,1628983,1610612760
Shake Milton,BKN,27,10,17,492.0,925,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,28,12,16,504.0,732,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0,1631323,1610612765
Spencer Dinwiddie,DAL,29,19,10,630.0,1050,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,4,3,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,24,11,13,748.0,1526,12,1,5,20.0,6,6,100.0,9,75.0,3,25.0,2,66.7,1,8.3,3,25.0,201939,1610612744
Stephon Castle,SAS,30,15,15,771.0,1553,31,7,14,50.0,6,6,100.0,21,67.7,13,41.9,5,38.5,1,3.2,3,9.700000000000001,1642264,1610612759
Steven Adams,HOU,18,12,6,186.0,290,22,2,2,100.0,1,4,25.0,5,22.7,15,68.2,3,20.0,3,13.600000000000001,2,9.1,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,236,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,31,15,16,616.0,1712,24,10,12,83.3,0,0,0.0,20,83.3,11,45.800000000000004,2,18.2,1,4.2,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,25,7,18,314.0,550,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,29,16,13,759.0,868,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,25,12,13,716.0,1314,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,16,9,7,183.0,267,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1628418,1610612754
Tidjane Salaün,CHA,26,5,21,490.0,730,8,1,1,100.0,0,2,0.0,2,25.0,3,37.5,2,66.7,3,37.5,1,12.5,1642275,1610612766
Tim Hardaway Jr.,DET,27,11,16,746.0,799,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,28,12,16,893.0,1266,31,8,15,53.300000000000004,8,8,100.0,24,77.4,11,35.5,2,18.2,0,0.0,4,12.9,202699,1610612765
Torrey Craig,CHI,7,1,6,80.0,112,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,30,10,20,916.0,1148,20,1,2,50.0,0,0,0.0,2,10.0,15,75.0,3,20.0,3,15.0,0,0.0,1641739,1610612757
Trae Young,ATL,29,15,14,1046.0,2718,13,6,8,75.0,1,2,50.0,13,100.0,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1629027,1610612737
Trayce Jackson-Davis,GSW,29,14,15,528.0,1059,47,9,17,52.900000000000006,6,8,75.0,25,53.2,23,48.9,5,21.7,2,4.3,4,8.5,1631218,1610612744
Tre Jones,SAS,13,8,5,219.0,467,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,7,3,4,122.0,134,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,17,2,5,40.0,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,2,11.799999999999999,0,0.0,1641998,1610612740
Trey Lyles,SAC,21,8,13,415.0,611,24,3,5,60.0,4,4,100.0,10,41.699999999999996,16,66.7,4,25.0,0,0.0,2,8.3,1626168,1610612758
Trey Murphy III,NOP,19,2,17,644.0,1025,14,7,8,87.5,0,0,0.0,14,100.0,3,21.4,1,33.300000000000004,2,14.299999999999999,0,0.0,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,167,9,2,6,33.300000000000004,0,2,0.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Tristan da Silva,ORL,29,17,12,723.0,886,34,6,12,50.0,2,2,100.0,15,44.1,16,47.099999999999994,4,25.0,4,11.799999999999999,1,2.9000000000000004,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,30,26,4,528.0,1074,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,28,15,13,982.0,1962,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,2,33.300000000000004,1,16.7,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
