PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Klay Thompson,DAL,45,22,23,1228.0,1420,21,5,13,38.5,2,2,100.0,12,57.099999999999994,5,23.799999999999997,0,0.0,2,9.5,1,4.8,202691,1610612742
Kobe Brown,LAC,19,9,10,121.0,178,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,44,24,20,991.0,1944,25,1,7,14.299999999999999,0,0,0.0,2,8.0,16,64.0,9,56.3,2,8.0,0,0.0,1627739,1610612746
Kris Murray,POR,43,18,25,580.0,563,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,27,16,11,771.0,1020,89,28,55,50.9,15,20,75.0,72,80.9,20,22.5,3,15.0,3,3.4000000000000004,10,11.200000000000001,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,1154,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612748
Kyle Filipowski,UTA,38,8,30,688.0,1052,72,11,24,45.800000000000004,5,8,62.5,28,38.9,36,50.0,8,22.2,5,6.9,3,4.2,1642271,1610612762
Kyle Kuzma,MIL,32,4,28,887.0,1349,40,7,16,43.8,1,2,50.0,15,37.5,17,42.5,4,23.5,5,12.5,1,2.5,1628398,1610612749
Kyle Lowry,PHI,31,14,17,602.0,1175,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,85,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7,1630283,1610612742
Kyrie Irving,DAL,41,24,17,1483.0,2865,36,15,19,78.9,2,2,100.0,32,88.9,14,38.9,1,7.1,0,0.0,1,2.8000000000000003,202681,1610612742
Kyshawn George,WAS,45,8,37,1149.0,1876,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,2743,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,19,13,6,198.0,196,5,1,3,33.300000000000004,0,2,0.0,2,40.0,1,20.0,1,100.0,0,0.0,1,20.0,1629013,1610612752
Larry Nance Jr.,ATL,21,7,14,402.0,565,29,7,13,53.800000000000004,1,2,50.0,16,55.2,12,41.4,1,8.3,2,6.9,1,3.4000000000000004,1626204,1610612737
Lauri Markkanen,UTA,36,7,29,1149.0,1733,53,13,25,52.0,12,12,100.0,37,69.8,18,34.0,2,11.1,2,3.8,5,9.4,1628374,1610612762
LeBron James,LAL,46,28,18,1595.0,3936,93,22,32,68.8,6,6,100.0,52,55.900000000000006,54,58.099999999999994,16,29.599999999999998,3,3.2,3,3.2,2544,1610612747
Leonard Miller,MIN,6,5,1,16.0,34,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,37,17,20,641.0,961,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,1244,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,46,37,9,1330.0,1332,23,4,9,44.4,2,2,100.0,10,43.5,12,52.2,3,25.0,0,0.0,1,4.3,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612747
Luka Garza,MIN,20,15,5,103.0,205,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630568,1610612750
Luke Kennard,MEM,38,27,11,842.0,1461,15,1,6,16.7,0,0,0.0,3,20.0,9,60.0,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,45,29,16,749.0,768,56,5,13,38.5,7,8,87.5,17,30.4,38,67.9,9,23.7,0,0.0,4,7.1,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,447,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,21,6,15,507.0,1101,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,51,25,26,1414.0,1920,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,2,14.299999999999999,0,0.0,1627736,1610612765
Malik Monk,SAC,42,22,20,1341.0,2673,14,5,6,83.3,1,2,50.0,11,78.60000000000001,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1628370,1610612758
MarJon Beauchamp,MIL,26,14,12,122.0,179,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,40,18,22,556.0,1170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,704,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203935,1610612764
Mark Williams,LAL,23,4,19,575.0,850,103,27,57,47.4,22,28,78.60000000000001,78,75.7,24,23.3,5,20.8,5,4.9,14,13.600000000000001,1631109,1610612747
Markieff Morris,LAL,7,5,2,41.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,49,25,24,858.0,1369,84,15,25,60.0,4,8,50.0,35,41.699999999999996,45,53.6,13,28.9,6,7.1,4,4.8,203486,1610612756
Matas Buzelis,CHI,50,22,28,712.0,860,19,6,11,54.50000000000001,0,0,0.0,13,68.4,7,36.8,1,14.299999999999999,1,5.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,48,28,20,1216.0,1459,26,8,11,72.7,5,6,83.3,22,84.6,12,46.2,4,33.300000000000004,0,0.0,3,11.5,1631108,1610612742
Max Strus,CLE,23,17,6,565.0,890,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,21,8,13,369.0,424,13,2,3,66.7,0,0,0.0,5,38.5,6,46.2,1,16.7,2,15.4,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,2371,67,28,42,66.7,4,4,100.0,61,91.0,17,25.4,5,29.4,3,4.5,1,1.5,1629008,1610612743
Mikal Bridges,NYK,51,34,17,1955.0,2696,67,24,39,61.5,0,0,0.0,49,73.1,21,31.3,5,23.799999999999997,6,9.0,0,0.0,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,2434,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,34,9,25,1085.0,2076,18,11,13,84.6,2,2,100.0,25,138.9,3,16.7,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1628970,1610612766
Miles McBride,NYK,41,28,13,954.0,1428,23,4,5,80.0,4,4,100.0,12,52.2,15,65.2,7,46.7,0,0.0,2,8.7,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,38,19,19,493.0,999,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,42,22,20,772.0,991,15,6,10,60.0,3,4,75.0,15,100.0,3,20.0,1,33.300000000000004,0,0.0,2,13.3,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,96,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,41,9,32,765.0,769,70,18,27,66.7,5,11,45.5,41,58.599999999999994,28,40.0,4,14.299999999999999,5,7.1,5,7.1,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,1882,141,36,73,49.3,16,22,72.7,89,63.1,44,31.2,4,9.1,8,5.7,11,7.8,1626167,1610612754
Naji Marshall,DAL,39,20,19,954.0,1624,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,0,0.0,2,9.1,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,51,28,23,1324.0,2147,44,19,27,70.39999999999999,2,2,100.0,40,90.9,14,31.8,5,35.699999999999996,2,4.5,1,2.3,1629675,1610612750
Neemias Queta,BOS,39,26,13,557.0,530,48,11,17,64.7,0,0,0.0,22,45.800000000000004,26,54.2,4,15.4,3,6.3,0,0.0,1629674,1610612738
Nic Claxton,BKN,44,12,32,1162.0,2047,207,26,59,44.1,7,22,31.8,59,28.499999999999996,124,59.9,21,16.900000000000002,9,4.3,11,5.3,1629651,1610612751
Nick Richards,PHX,31,9,22,681.0,867,84,14,36,38.9,10,22,45.5,40,47.599999999999994,28,33.300000000000004,10,35.699999999999996,7,8.3,11,13.100000000000001,1630208,1610612756
Nick Smith Jr.,CHA,30,7,23,532.0,1019,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,1,12.5,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,29,23,1242.0,2155,23,3,8,37.5,1,2,50.0,7,30.4,13,56.49999999999999,4,30.8,0,0.0,1,4.3,1629638,1610612750
Nicolas Batum,LAC,49,27,22,856.0,1183,29,1,2,50.0,6,8,75.0,8,27.6,23,79.3,5,21.7,0,0.0,4,13.8,201587,1610612746
Nikola Jokić,DEN,46,31,15,1667.0,4852,463,121,197,61.4,44,52,84.6,292,63.1,208,44.9,60,28.799999999999997,18,3.9,23,5.0,203999,1610612743
Nikola Jović,MIA,40,20,20,994.0,1702,28,4,9,44.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1631107,1610612748
Nikola Vučević,CHI,51,21,30,1645.0,3278,200,65,91,71.39999999999999,13,16,81.3,148,74.0,86,43.0,12,14.000000000000002,11,5.5,6,3.0,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,42,24,18,1396.0,1923,24,7,13,53.800000000000004,2,2,100.0,17,70.8,7,29.2,3,42.9,2,8.3,1,4.2,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,2104,59,17,31,54.800000000000004,16,18,88.9,51,86.4,11,18.6,2,18.2,7,11.899999999999999,9,15.299999999999999,1628384,1610612752
Obi Toppin,IND,47,27,20,894.0,1648,32,14,22,63.6,5,6,83.3,33,103.1,6,18.8,1,16.7,0,0.0,2,6.3,1630167,1610612754
Ochai Agbaji,TOR,45,13,32,1249.0,1575,28,11,16,68.8,2,2,100.0,24,85.7,11,39.300000000000004,3,27.3,0,0.0,1,3.5999999999999996,1630534,1610612761
Olivier-Maxence Prosper,DAL,41,22,19,404.0,558,14,3,4,75.0,2,2,100.0,8,57.099999999999994,9,64.3,3,33.300000000000004,0,0.0,1,7.1,1641765,1610612742
Onyeka Okongwu,ATL,44,19,25,1102.0,1506,114,37,53,69.8,13,22,59.099999999999994,91,79.80000000000001,41,36.0,9,22.0,5,4.3999999999999995,10,8.799999999999999,1630168,1610612737
Orlando Robinson,TOR,16,9,7,135.0,223,29,3,5,60.0,0,0,0.0,6,20.7,23,79.3,3,13.0,1,3.4000000000000004,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,40,18,22,600.0,861,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,322.0,498,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,2278,29,3,11,27.3,3,4,75.0,9,31.0,12,41.4,6,50.0,3,10.299999999999999,2,6.9,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,12,9,3,35.0,58,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,19,6,13,635.0,1409,41,12,22,54.50000000000001,1,2,50.0,26,63.4,16,39.0,6,37.5,2,4.9,1,2.4,1631094,1610612753
Pascal Siakam,IND,50,29,21,1655.0,2772,120,29,52,55.800000000000004,10,12,83.3,70,58.3,54,45.0,16,29.599999999999998,7,5.800000000000001,6,5.0,1627783,1610612754
Pat Connaughton,MIL,29,11,18,445.0,765,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,20,8,12,154.0,388,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,SAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612759
Patrick Williams,CHI,42,18,24,1121.0,1633,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,18,3,15,267.0,482,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,31,14,17,993.0,2007,34,10,16,62.5,0,0,0.0,22,64.7,16,47.099999999999994,5,31.3,1,2.9000000000000004,0,0.0,202331,1610612755
Paul Reed,DET,28,11,17,280.0,400,52,12,22,54.50000000000001,2,2,100.0,26,50.0,28,53.800000000000004,8,28.599999999999998,0,0.0,1,1.9,1630194,1610612765
Payton Pritchard,BOS,50,34,16,1384.0,2465,28,2,5,40.0,0,0,0.0,4,14.299999999999999,22,78.60000000000001,4,18.2,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,32,15,17,412.0,483,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,30,21,9,614.0,760,45,15,24,62.5,1,4,25.0,31,68.89999999999999,17,37.8,3,17.599999999999998,2,4.3999999999999995,2,4.3999999999999995,1630173,1610612752
Quentin Grimes,PHI,47,25,22,1070.0,1626,17,6,10,60.0,2,2,100.0,18,105.89999999999999,6,35.3,1,16.7,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,12,4,8,169.0,354,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,2997,32,8,17,47.099999999999994,3,4,75.0,19,59.4,8,25.0,2,25.0,2,6.3,2,6.3,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,35,14,21,276.0,420,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,20,7,13,217.0,422,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,36,22,14,427.0,720,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,13,3,10,164.0,219,22,4,7,57.099999999999994,0,0,0.0,8,36.4,13,59.099999999999994,2,15.4,1,4.5,0,0.0,1626158,1610612764
Ricky Council IV,PHI,42,13,29,639.0,869,16,4,4,100.0,4,4,100.0,12,75.0,9,56.3,3,33.300000000000004,1,6.3,2,12.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,27,15,12,314.0,665,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,18,7,11,318.0,430,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,51,25,26,791.0,1117,16,5,5,100.0,1,2,50.0,11,68.8,9,56.3,0,0.0,1,6.3,1,6.3,1641842,1610612765
Royce O'Neale,PHX,44,22,22,1111.0,2067,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,52,29,23,1730.0,2215,140,32,55,58.199999999999996,20,24,83.3,88,62.9,57,40.699999999999996,16,28.1,12,8.6,12,8.6,203497,1610612750
Rui Hachimura,LAL,42,25,17,1346.0,1530,40,11,25,44.0,0,0,0.0,22,55.00000000000001,14,35.0,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,2809,51,11,16,68.8,8,14,57.099999999999994,30,58.8,26,51.0,8,30.8,1,2.0,5,9.8,201566,1610612743
Ryan Dunn,PHX,45,23,22,868.0,1045,34,16,23,69.6,2,2,100.0,34,100.0,8,23.5,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1642346,1610612756
Ryan Rollins,MIL,33,16,17,404.0,759,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,42,28,14,830.0,959,14,0,3,0.0,0,0,0.0,0,0.0,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,43,33,10,812.0,932,13,0,2,0.0,2,2,100.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,1,7.7,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,426,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,43,30,13,1057.0,2056,41,10,19,52.6,4,4,100.0,25,61.0,18,43.9,1,5.6000000000000005,2,4.9,2,4.9,1630583,1610612763
Scoot Henderson,POR,45,21,24,1193.0,2699,15,2,6,33.300000000000004,2,2,100.0,6,40.0,6,40.0,1,16.7,2,13.3,1,6.7,1630703,1610612757
Scottie Barnes,TOR,38,14,24,1309.0,3144,79,21,36,58.3,6,6,100.0,50,63.3,35,44.3,8,22.900000000000002,4,5.1,3,3.8,1630567,1610612761
Scotty Pippen Jr.,MEM,51,35,16,1081.0,2489,49,9,25,36.0,5,6,83.3,23,46.9,16,32.7,4,25.0,2,4.1000000000000005,3,6.1,1630590,1610612763
Seth Curry,CHA,41,11,30,557.0,726,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,44,20,24,1340.0,2090,27,7,15,46.7,3,6,50.0,18,66.7,8,29.599999999999998,1,12.5,0,0.0,3,11.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,39,8,1601.0,3312,27,10,15,66.7,6,7,85.7,24,88.9,7,25.900000000000002,1,14.299999999999999,1,3.6999999999999997,3,11.1,1628983,1610612760
Shake Milton,LAL,39,19,20,634.0,1159,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,46,21,25,811.0,1163,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,50,26,24,1254.0,2190,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,8,7,1,20.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,41,19,22,1309.0,2740,26,5,14,35.699999999999996,6,6,100.0,17,65.4,6,23.1,3,50.0,2,7.7,3,11.5,201939,1610612744
Stephon Castle,SAS,47,21,26,1198.0,2399,42,9,18,50.0,6,6,100.0,26,61.9,20,47.599999999999994,8,40.0,1,2.4,3,7.1,1642264,1610612759
Steven Adams,HOU,35,22,13,440.0,681,54,8,13,61.5,1,4,25.0,17,31.5,35,64.8,7,20.0,4,7.3999999999999995,2,3.6999999999999997,203500,1610612745
Svi Mykhailiuk,UTA,18,5,13,346.0,575,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,49,29,20,912.0,2610,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,226,20,6,9,66.7,1,2,50.0,13,65.0,10,50.0,0,0.0,0,0.0,1,5.0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,773,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,34,20,14,806.0,1122,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1631106,1610612745
Taurean Prince,MIL,49,27,22,1254.0,1444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,36,21,15,687.0,958,21,6,9,66.7,3,4,75.0,16,76.2,9,42.9,2,22.2,1,4.8,2,9.5,1629611,1610612737
Terrence Shannon Jr.,MIN,12,9,3,53.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,45,21,24,1283.0,2344,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,34,23,11,479.0,712,17,4,9,44.4,4,4,100.0,12,70.6,6,35.3,1,16.7,0,0.0,2,11.799999999999999,1628418,1610612754
Tidjane Salaün,CHA,35,8,27,647.0,980,11,1,1,100.0,4,6,66.7,6,54.50000000000001,4,36.4,2,50.0,3,27.3,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DET,47,23,24,1343.0,1468,8,5,7,71.39999999999999,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,49,24,25,1566.0,2193,46,15,23,65.2,10,10,100.0,40,87.0,15,32.6,5,33.300000000000004,2,4.3,5,10.9,202699,1610612765
