PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Oso Ighodaro,PHX,4,3,1,30.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,6,6,0,88.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,6,4,2,193.0,251,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1629023,1610612742
PJ Dozier,MIN,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,3,2,1,23.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,6,2,4,199.0,320,21,3,8,37.5,0,0,0.0,7,33.300000000000004,10,47.599999999999994,5,50.0,3,14.299999999999999,0,0.0,1627783,1610612754
Pat Connaughton,MIL,6,1,5,96.0,143,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,4,1,3,20.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631116,1610612764
Patrick Williams,CHI,6,3,3,169.0,265,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,UTA,6,0,6,94.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul Reed,DET,2,0,2,14.0,17,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,7,6,1,195.0,334,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,2,1,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,6,3,3,95.0,131,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1631212,1610612743
Quentin Grimes,DAL,6,4,2,73.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,4,1,3,134.0,347,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1629628,1610612761
Rayan Rupert,POR,6,2,4,70.0,104,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,5,3,2,44.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,2,0,2,12.0,23,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,4,0,4,28.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Rob Dillingham,MIN,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Ronald Holland II,DET,7,2,5,99.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,6,5,1,155.0,292,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0,1626220,1610612756
Rudy Gobert,MIN,6,3,3,199.0,289,11,4,5,80.0,0,0,0.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,0,0.0,203497,1610612750
Rui Hachimura,LAL,6,4,2,204.0,241,9,2,6,33.300000000000004,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,6,3,3,136.0,295,4,0,1,0.0,1,4,25.0,1,25.0,1,25.0,1,100.0,0,0.0,1,25.0,201566,1610612743
Ryan Dunn,PHX,6,5,1,107.0,111,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,4,1,3,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,4,3,1,75.0,97,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,7,7,0,137.0,136,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,4,2,2,26.0,36,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,7,4,3,206.0,375,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,7,2,5,181.0,463,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1630567,1610612761
Scotty Pippen Jr.,MEM,7,4,3,176.0,401,11,2,3,66.7,2,2,100.0,6,54.50000000000001,5,45.5,3,60.0,0,0.0,1,9.1,1630590,1610612763
Seth Curry,CHA,5,2,3,128.0,151,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,6,6,0,189.0,376,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,BKN,6,2,4,44.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,3,2,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,7,2,5,136.0,195,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,5,4,1,72.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,3,2,1,79.0,158,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,201939,1610612744
Stephon Castle,SAS,5,2,3,93.0,176,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,2,2,0,24.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,6,2,4,102.0,280,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,1,11.1,0,0.0,204456,1610612754
Taj Gibson,CHA,1,0,1,4.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,4,1,3,20.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,5,3,2,105.0,145,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,6,1,5,185.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,6,2,4,141.0,194,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1629611,1610612746
Terrence Shannon Jr.,MIN,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,5,3,2,163.0,326,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,5,3,2,70.0,93,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,4,1,3,60.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,7,2,5,200.0,203,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,7,2,5,234.0,330,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,7,2,5,208.0,238,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,1641739,1610612757
Trae Young,ATL,7,3,4,265.0,731,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,6,5,1,107.0,208,12,0,2,0.0,2,2,100.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,1,8.3,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,6,2,4,166.0,340,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison,NOP,2,0,2,5.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612740
Trey Lyles,SAC,6,3,3,97.0,138,7,0,0,0.0,4,4,100.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,2,28.599999999999998,1626168,1610612758
Tristan Thompson,CLE,4,4,0,23.0,43,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,202684,1610612739
Tristan da Silva,ORL,3,1,2,57.0,73,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1641783,1610612753
Ty Jerome,CLE,7,7,0,103.0,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,5,3,2,150.0,278,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,3,2,1,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,6,2,4,206.0,549,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,5,1,4,205.0,467,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,6,5,1,191.0,420,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,5,2,3,155.0,277,25,3,5,60.0,3,4,75.0,10,40.0,16,64.0,4,25.0,2,8.0,2,8.0,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,6,0,6,162.0,275,14,2,7,28.599999999999998,2,4,50.0,6,42.9,5,35.699999999999996,0,0.0,0,0.0,2,14.299999999999999,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,6,5,1,77.0,95,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,5,3,2,11.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,7,3,4,151.0,181,12,1,3,33.300000000000004,1,2,50.0,3,25.0,7,58.3,3,42.9,0,0.0,1,8.3,1642274,1610612740
Zaccharie Risacher,ATL,7,3,4,175.0,215,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1642258,1610612737
Zach Collins,SAS,5,2,3,63.0,108,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1628380,1610612759
Zach Edey,MEM,7,4,3,128.0,130,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,1641744,1610612763
Zach LaVine,CHI,6,3,3,208.0,368,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,2,1,1,6.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,7,3,4,135.0,184,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,5,2,3,157.0,333,18,4,6,66.7,0,2,0.0,8,44.4,8,44.4,1,12.5,1,5.6000000000000005,1,5.6000000000000005,1629627,1610612740
