PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Huerter,CHI,48,22,26,1035.0,1669,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,2,2,0,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,457,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,49,28,21,930.0,1913,28,8,14,57.099999999999994,2,4,50.0,18,64.3,7,25.0,0,0.0,4,14.299999999999999,2,7.1,1629645,1610612749
Kevon Looney,GSW,50,27,23,808.0,1521,86,19,33,57.599999999999994,7,12,58.3,45,52.300000000000004,42,48.8,8,19.0,3,3.5000000000000004,6,7.000000000000001,1626172,1610612744
Keyonte George,UTA,46,10,36,1451.0,3508,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,25,13,12,584.0,1086,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612764
Killian Hayes,BKN,3,1,2,72.0,158,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,50,25,25,1360.0,1587,22,6,14,42.9,2,2,100.0,14,63.6,5,22.7,0,0.0,2,9.1,1,4.5,202691,1610612742
Kobe Brown,LAC,24,12,12,149.0,216,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,50,27,23,1164.0,2267,28,1,8,12.5,0,0,0.0,2,7.1,18,64.3,10,55.60000000000001,2,7.1,0,0.0,1627739,1610612746
Kris Murray,POR,48,20,28,635.0,613,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,31,20,11,900.0,1172,106,33,64,51.6,21,26,80.80000000000001,88,83.0,23,21.7,4,17.4,4,3.8,13,12.3,204001,1610612738
Kyle Anderson,MIA,41,20,21,625.0,1288,56,4,12,33.300000000000004,4,6,66.7,12,21.4,40,71.39999999999999,5,12.5,0,0.0,3,5.4,203937,1610612748
Kyle Filipowski,UTA,46,10,36,862.0,1341,88,17,32,53.1,5,10,50.0,40,45.5,41,46.6,9,22.0,6,6.800000000000001,4,4.5,1642271,1610612762
Kyle Kuzma,MIL,39,9,30,1126.0,1744,44,7,16,43.8,3,4,75.0,17,38.6,20,45.5,5,25.0,5,11.4,2,4.5,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,46,27,19,1678.0,3220,41,18,22,81.8,2,2,100.0,38,92.7,15,36.6,1,6.7,1,2.4,1,2.4,202681,1610612742
Kyshawn George,WAS,51,9,42,1350.0,2226,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,36,13,23,1162.0,3075,11,3,6,50.0,2,4,50.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630163,1610612766
Landry Shamet,NYK,25,16,9,282.0,294,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,100.0,1,16.7,1,16.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,64,17,30,56.699999999999996,16,16,100.0,49,76.6,21,32.800000000000004,2,9.5,2,3.1,7,10.9,1628374,1610612762
LeBron James,LAL,51,31,20,1764.0,4382,109,23,35,65.7,7,8,87.5,55,50.5,64,58.699999999999996,20,31.3,5,4.6,4,3.6999999999999997,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,45,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,39,19,20,654.0,974,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,2,0,2,34.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,33,15,18,714.0,1365,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,52,41,11,1506.0,1476,25,6,11,54.50000000000001,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,0,0.0,1,4.0,1629652,1610612760
Luka Dončić,LAL,26,15,11,895.0,2037,12,5,6,83.3,2,2,100.0,12,100.0,3,25.0,2,66.7,1,8.3,1,8.3,1629029,1610612747
Luka Garza,MIN,26,18,8,158.0,289,19,7,9,77.8,0,0,0.0,14,73.7,9,47.4,1,11.1,1,5.3,0,0.0,1630568,1610612750
Luke Kennard,MEM,44,29,15,971.0,1648,16,1,7,14.299999999999999,0,0,0.0,3,18.8,9,56.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,50,34,16,846.0,850,64,9,17,52.900000000000006,7,8,87.5,25,39.1,42,65.60000000000001,10,23.799999999999997,0,0.0,4,6.3,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,33,14,19,293.0,454,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,58,32,26,1597.0,2168,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,2,14.299999999999999,0,0.0,1627736,1610612765
Malik Monk,SAC,48,26,22,1558.0,3129,16,6,7,85.7,1,2,50.0,13,81.3,8,50.0,3,37.5,0,0.0,1,6.3,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,206,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612746
Marcus Sasser,DET,43,21,22,599.0,1269,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,21,13,8,439.0,757,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,25,5,20,626.0,907,116,30,65,46.2,26,32,81.3,88,75.9,26,22.400000000000002,5,19.2,6,5.2,16,13.8,1631109,1610612766
Markelle Fultz,SAC,2,1,1,28.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,257,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,56,27,29,980.0,1561,92,16,28,57.099999999999994,5,10,50.0,38,41.3,49,53.300000000000004,14,28.599999999999998,6,6.5,5,5.4,203486,1610612756
Matas Buzelis,CHI,56,23,33,870.0,1055,24,9,15,60.0,0,0,0.0,19,79.2,7,29.2,1,14.299999999999999,1,4.2,0,0.0,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,54,32,22,1415.0,1768,28,8,11,72.7,5,6,83.3,22,78.60000000000001,14,50.0,5,35.699999999999996,0,0.0,3,10.7,1631108,1610612742
Max Strus,CLE,28,22,6,698.0,1107,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,3,50.0,1,8.3,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,10,5,5,34.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,532,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,55,35,20,1823.0,2503,72,29,44,65.9,4,4,100.0,63,87.5,20,27.800000000000004,5,25.0,3,4.2,1,1.4000000000000001,1629008,1610612743
Mikal Bridges,NYK,57,37,20,2162.0,2983,76,26,44,59.099999999999994,0,0,0.0,53,69.69999999999999,24,31.6,7,29.2,7,9.2,0,0.0,1628969,1610612752
Mike Conley,MIN,50,29,21,1249.0,2555,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,42,11,31,1342.0,2591,24,12,15,80.0,2,2,100.0,27,112.5,5,20.8,1,20.0,3,12.5,1,4.2,1628970,1610612766
Miles McBride,NYK,47,31,16,1113.0,1631,25,4,6,66.7,4,4,100.0,12,48.0,16,64.0,7,43.8,0,0.0,2,8.0,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,11,4,7,66.0,102,15,3,8,37.5,0,0,0.0,6,40.0,5,33.300000000000004,1,20.0,2,13.3,0,0.0,1629650,1610612742
Moses Moody,GSW,48,27,21,944.0,1191,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,1,20.0,0,0.0,2,10.0,1630541,1610612744
Mouhamed Gueye,ATL,11,3,8,164.0,212,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,47,10,37,896.0,953,106,28,43,65.10000000000001,6,13,46.2,63,59.4,43,40.6,4,9.3,7,6.6000000000000005,6,5.7,1631217,1610612766
Myles Turner,IND,49,28,21,1509.0,2032,153,39,78,50.0,16,22,72.7,95,62.1,49,32.0,4,8.200000000000001,10,6.5,11,7.199999999999999,1626167,1610612754
Nae'Qwan Tomlin,CLE,2,2,0,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,45,24,21,1114.0,1886,25,9,13,69.19999999999999,0,0,0.0,18,72.0,10,40.0,0,0.0,2,8.0,0,0.0,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,47,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631466,1610612745
Naz Reid,MIN,58,31,27,1583.0,2613,57,23,34,67.60000000000001,4,4,100.0,51,89.5,19,33.300000000000004,6,31.6,2,3.5000000000000004,2,3.5000000000000004,1629675,1610612750
Neemias Queta,BOS,43,30,13,595.0,562,51,12,18,66.7,0,0,0.0,24,47.099999999999994,28,54.900000000000006,4,14.299999999999999,3,5.8999999999999995,0,0.0,1629674,1610612738
Nic Claxton,BKN,50,16,34,1344.0,2354,252,36,76,47.4,8,26,30.8,81,32.1,148,58.699999999999996,25,16.900000000000002,10,4.0,13,5.2,1629651,1610612751
Nick Richards,PHX,38,11,27,828.0,1091,110,19,47,40.400000000000006,19,32,59.4,59,53.6,38,34.5,11,28.9,7,6.4,16,14.499999999999998,1630208,1610612756
Nick Smith Jr.,CHA,37,9,28,745.0,1410,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,2,18.2,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,32,27,1481.0,2579,29,5,10,50.0,1,2,50.0,11,37.9,17,58.599999999999994,5,29.4,0,0.0,1,3.4000000000000004,1629638,1610612750
Nicolas Batum,LAC,55,30,25,946.0,1285,31,1,2,50.0,6,8,75.0,8,25.8,24,77.4,5,20.8,1,3.2,4,12.9,201587,1610612746
Nikola Jokić,DEN,52,36,16,1873.0,5437,522,136,218,62.4,49,58,84.5,328,62.8,240,46.0,69,28.799999999999997,18,3.4000000000000004,25,4.8,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,220,69,100,69.0,15,18,83.3,158,71.8,95,43.2,12,12.6,12,5.5,7,3.2,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,2067,30,11,19,57.9,2,2,100.0,25,83.3,7,23.3,3,42.9,2,6.7,1,3.3000000000000003,1626181,1610612746
OG Anunoby,NYK,51,32,19,1840.0,2164,60,18,32,56.3,16,18,88.9,53,88.3,11,18.3,2,18.2,7,11.700000000000001,9,15.0,1628384,1610612752
Obi Toppin,IND,53,30,23,1031.0,1938,36,15,25,60.0,5,6,83.3,35,97.2,6,16.7,1,16.7,0,0.0,2,5.6000000000000005,1630167,1610612754
Ochai Agbaji,TOR,51,15,36,1401.0,1773,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,47,26,21,518.0,720,21,5,7,71.39999999999999,2,2,100.0,12,57.099999999999994,13,61.9,4,30.8,0,0.0,1,4.8,1641765,1610612742
Onyeka Okongwu,ATL,51,23,28,1314.0,1833,149,47,68,69.1,20,30,66.7,119,79.9,54,36.199999999999996,10,18.5,6,4.0,14,9.4,1630168,1610612737
Orlando Robinson,TOR,22,11,11,253.0,416,52,6,15,40.0,0,0,0.0,12,23.1,35,67.30000000000001,6,17.1,2,3.8,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,59,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,42,18,24,606.0,870,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,504,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,45,27,18,1464.0,2423,33,5,14,35.699999999999996,5,6,83.3,15,45.5,12,36.4,6,50.0,3,9.1,3,9.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,25,10,15,827.0,1834,55,13,26,50.0,7,8,87.5,34,61.8,22,40.0,7,31.8,3,5.5,4,7.3,1631094,1610612753
Pascal Siakam,IND,56,32,24,1850.0,3098,136,36,61,59.0,12,16,75.0,86,63.2,59,43.4,16,27.1,7,5.1,8,5.8999999999999995,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,25,13,12,181.0,461,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,1711,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,38,14,24,1223.0,2415,36,10,16,62.5,2,2,100.0,24,66.7,17,47.199999999999996,5,29.4,1,2.8000000000000003,1,2.8000000000000003,202331,1610612755
Paul Reed,DET,32,15,17,302.0,445,57,12,23,52.2,3,4,75.0,27,47.4,30,52.6,8,26.700000000000003,1,1.7999999999999998,2,3.5000000000000004,1630194,1610612765
Payton Pritchard,BOS,55,39,16,1527.0,2724,29,2,5,40.0,0,0,0.0,4,13.8,23,79.3,4,17.4,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,528,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,36,24,12,811.0,1017,56,16,27,59.3,3,6,50.0,35,62.5,22,39.300000000000004,3,13.600000000000001,3,5.4,3,5.4,1630173,1610612752
Quentin Grimes,PHI,54,25,29,1296.0,2003,18,6,10,60.0,2,2,100.0,18,100.0,7,38.9,1,14.299999999999999,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,18,9,9,255.0,511,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,44,15,29,1463.0,3179,36,9,18,50.0,3,4,75.0,21,58.3,10,27.800000000000004,3,30.0,2,5.6000000000000005,2,5.6000000000000005,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,38,15,23,301.0,452,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,24,10,14,239.0,467,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,41,24,17,472.0,801,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,20,4,16,349.0,461,53,8,15,53.300000000000004,7,8,87.5,24,45.300000000000004,30,56.599999999999994,3,10.0,2,3.8,4,7.5,1626158,1610612764
Ricky Council IV,PHI,49,13,36,702.0,956,19,5,5,100.0,4,4,100.0,14,73.7,11,57.9,3,27.3,1,5.3,2,10.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,34,18,16,438.0,910,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,58,32,26,900.0,1283,17,5,5,100.0,1,2,50.0,11,64.7,10,58.8,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1641842,1610612765
Royce O'Neale,PHX,51,24,27,1328.0,2446,15,4,7,57.099999999999994,2,4,50.0,10,66.7,6,40.0,0,0.0,0,0.0,2,13.3,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,148,35,60,58.3,21,26,80.80000000000001,95,64.2,59,39.900000000000006,16,27.1,12,8.1,13,8.799999999999999,203497,1610612750
Rui Hachimura,LAL,48,29,19,1548.0,1815,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,51,31,20,1401.0,2954,55,12,18,66.7,8,14,57.099999999999994,32,58.199999999999996,28,50.9,9,32.1,1,1.7999999999999998,5,9.1,201566,1610612743
Ryan Dunn,PHX,51,24,27,918.0,1100,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,937,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,47,33,14,931.0,1077,17,1,4,25.0,2,2,100.0,4,23.5,11,64.7,3,27.3,0,0.0,1,5.8999999999999995,1630573,1610612738
Sam Merrill,CLE,48,38,10,928.0,1049,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,SAS,35,14,21,295.0,493,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,0,0.0,1,8.3,0,0.0,1630572,1610612759
Santi Aldama,MEM,49,32,17,1214.0,2340,48,12,21,57.099999999999994,4,4,100.0,29,60.4,22,45.800000000000004,1,4.5,3,6.3,2,4.2,1630583,1610612763
Scoot Henderson,POR,50,23,27,1325.0,2995,16,2,7,28.599999999999998,2,2,100.0,6,37.5,6,37.5,1,16.7,2,12.5,1,6.3,1630703,1610612757
Scottie Barnes,TOR,44,16,28,1526.0,3618,92,25,41,61.0,11,12,91.7,63,68.5,40,43.5,9,22.5,4,4.3,6,6.5,1630567,1610612761
Scotty Pippen Jr.,MEM,57,37,20,1141.0,2584,50,9,25,36.0,7,8,87.5,25,50.0,16,32.0,4,25.0,2,4.0,3,6.0,1630590,1610612763
Seth Curry,CHA,47,13,34,679.0,923,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,50,22,28,1478.0,2306,31,9,18,50.0,3,6,50.0,22,71.0,9,28.999999999999996,1,11.1,0,0.0,3,9.700000000000001,1631101,1610612757
Shai Gilgeous-Alexander,OKC,55,45,10,1879.0,3919,31,12,18,66.7,6,7,85.7,28,90.3,8,25.8,1,12.5,1,3.2,3,9.700000000000001,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,1238,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,52,27,25,906.0,1308,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,56,30,26,1408.0,2445,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,11,9,2,30.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,47,24,23,1509.0,3186,30,7,16,43.8,8,8,100.0,23,76.7,7,23.3,3,42.9,2,6.7,4,13.3,201939,1610612744
Stephon Castle,SAS,54,23,31,1364.0,2717,47,11,21,52.400000000000006,8,8,100.0,33,70.19999999999999,21,44.7,8,38.1,1,2.1,4,8.5,1642264,1610612759
Steven Adams,HOU,39,24,15,482.0,752,63,8,16,50.0,1,4,25.0,17,27.0,41,65.10000000000001,8,19.5,4,6.3,2,3.2,203500,1610612745
Svi Mykhailiuk,UTA,22,5,17,446.0,704,6,1,2,50.0,1,2,50.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629004,1610612762
T.J. McConnell,IND,54,32,22,995.0,2825,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,301,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,42,14,28,476.0,796,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
