PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Porter Jr.,MIL,45,24,21,855.0,1744,26,8,14,57.099999999999994,2,4,50.0,18,69.19999999999999,6,23.1,0,0.0,4,15.4,2,7.7,1629645,1610612749
Kevon Looney,GSW,46,24,22,750.0,1408,79,19,30,63.3,6,10,60.0,44,55.7,40,50.6,8,20.0,2,2.5,5,6.3,1626172,1610612744
Keyonte George,UTA,41,8,33,1287.0,3147,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,1016,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612764
Klay Thompson,DAL,47,23,24,1276.0,1478,22,6,14,42.9,2,2,100.0,14,63.6,5,22.7,0,0.0,2,9.1,1,4.5,202691,1610612742
Kobe Brown,LAC,20,10,10,130.0,188,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,45,25,20,1012.0,1984,25,1,7,14.299999999999999,0,0,0.0,2,8.0,16,64.0,9,56.3,2,8.0,0,0.0,1627739,1610612746
Kris Murray,POR,44,18,26,593.0,579,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,28,17,11,803.0,1056,92,29,57,50.9,15,20,75.0,74,80.4,21,22.8,3,14.299999999999999,3,3.3000000000000003,10,10.9,204001,1610612738
Kyle Anderson,MIA,37,19,18,551.0,1171,52,4,11,36.4,3,4,75.0,11,21.2,38,73.1,5,13.200000000000001,0,0.0,2,3.8,203937,1610612748
Kyle Filipowski,UTA,41,8,33,742.0,1141,77,13,26,50.0,5,8,62.5,32,41.6,39,50.6,9,23.1,5,6.5,3,3.9,1642271,1610612762
Kyle Kuzma,MIL,35,5,30,981.0,1513,42,7,16,43.8,3,4,75.0,17,40.5,18,42.9,5,27.800000000000004,5,11.899999999999999,2,4.8,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,5,1,4,56.0,86,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7,1630283,1610612742
Kyrie Irving,DAL,43,25,18,1569.0,3001,37,16,20,80.0,2,2,100.0,34,91.9,14,37.8,1,7.1,0,0.0,1,2.7,202681,1610612742
Kyshawn George,WAS,47,8,39,1220.0,2004,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,33,12,21,1078.0,2877,10,3,6,50.0,1,2,50.0,7,70.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,1630163,1610612766
Landry Shamet,NYK,21,14,7,222.0,228,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,100.0,1,16.7,1,16.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,38,7,31,1217.0,1816,55,14,26,53.800000000000004,12,12,100.0,39,70.89999999999999,18,32.7,2,11.1,2,3.5999999999999996,5,9.1,1628374,1610612762
LeBron James,LAL,47,29,18,1624.0,4016,97,22,32,68.8,6,6,100.0,52,53.6,57,58.8,18,31.6,4,4.1000000000000005,3,3.1,2544,1610612747
Leonard Miller,MIN,7,5,2,20.0,44,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,38,18,20,650.0,970,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,1244,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,47,38,9,1355.0,1355,23,4,9,44.4,2,2,100.0,10,43.5,12,52.2,3,25.0,0,0.0,1,4.3,1629652,1610612760
Luka Dončić,LAL,23,14,9,808.0,1823,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612747
Luka Garza,MIN,22,16,6,114.0,224,16,6,7,85.7,0,0,0.0,12,75.0,8,50.0,1,12.5,1,6.3,0,0.0,1630568,1610612750
Luke Kennard,MEM,40,28,12,873.0,1499,16,1,7,14.299999999999999,0,0,0.0,3,18.8,9,56.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,47,31,16,799.0,805,59,8,16,50.0,7,8,87.5,23,39.0,38,64.4,9,23.7,0,0.0,4,6.800000000000001,1628436,1610612738
Luke Travers,CLE,7,6,1,48.0,65,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,447,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,23,6,17,549.0,1198,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,54,28,26,1494.0,2038,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,2,14.299999999999999,0,0.0,1627736,1610612765
Malik Monk,SAC,44,24,20,1416.0,2838,14,5,6,83.3,1,2,50.0,11,78.60000000000001,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1628370,1610612758
MarJon Beauchamp,LAC,27,15,12,124.0,182,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612746
Marcus Sasser,DET,42,20,22,596.0,1260,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,704,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203935,1610612764
Mark Williams,CHA,23,4,19,575.0,850,103,27,57,47.4,22,28,78.60000000000001,78,75.7,24,23.3,5,20.8,5,4.9,14,13.600000000000001,1631109,1610612766
Markieff Morris,LAL,9,7,2,53.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,52,26,26,911.0,1454,90,15,27,55.60000000000001,4,8,50.0,35,38.9,49,54.400000000000006,14,28.599999999999998,6,6.7,4,4.3999999999999995,203486,1610612756
Matas Buzelis,CHI,52,22,30,761.0,921,19,6,11,54.50000000000001,0,0,0.0,13,68.4,7,36.8,1,14.299999999999999,1,5.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,18,14,4,63.0,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,50,29,21,1283.0,1543,26,8,11,72.7,5,6,83.3,22,84.6,12,46.2,4,33.300000000000004,0,0.0,3,11.5,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,934,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,1,11.1,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,24,8,16,410.0,479,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,2371,67,28,42,66.7,4,4,100.0,61,91.0,17,25.4,5,29.4,3,4.5,1,1.5,1629008,1610612743
Mikal Bridges,NYK,53,35,18,2018.0,2781,69,25,41,61.0,0,0,0.0,51,73.9,21,30.4,5,23.799999999999997,6,8.7,0,0.0,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,2434,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,37,10,27,1185.0,2262,19,11,13,84.6,2,2,100.0,25,131.6,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1628970,1610612766
Miles McBride,NYK,43,29,14,1014.0,1502,24,4,6,66.7,4,4,100.0,12,50.0,15,62.5,7,46.7,0,0.0,2,8.3,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,44,24,20,827.0,1056,16,7,11,63.6,3,4,75.0,17,106.3,3,18.8,1,33.300000000000004,0,0.0,2,12.5,1630541,1610612744
Mouhamed Gueye,ATL,7,2,5,106.0,146,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,44,10,34,832.0,869,84,21,30,70.0,5,11,45.5,48,57.099999999999994,37,44.0,4,10.8,6,7.1,5,6.0,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,1882,141,36,73,49.3,16,22,72.7,89,63.1,44,31.2,4,9.1,8,5.7,11,7.8,1626167,1610612754
Naji Marshall,DAL,41,21,20,1006.0,1709,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,0,0.0,2,9.1,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,53,29,24,1398.0,2264,46,20,28,71.39999999999999,2,2,100.0,42,91.3,15,32.6,6,40.0,2,4.3,1,2.1999999999999997,1629675,1610612750
Neemias Queta,BOS,41,28,13,590.0,555,50,12,18,66.7,0,0,0.0,24,48.0,27,54.0,4,14.799999999999999,3,6.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,46,14,32,1217.0,2131,223,32,69,46.400000000000006,7,22,31.8,71,31.8,130,58.3,21,16.2,9,4.0,11,4.9,1629651,1610612751
Nick Richards,PHX,34,10,24,742.0,964,95,15,40,37.5,14,26,53.800000000000004,46,48.4,33,34.699999999999996,11,33.300000000000004,7,7.3999999999999995,13,13.700000000000001,1630208,1610612756
Nick Smith Jr.,CHA,32,8,24,602.0,1147,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,2,33.300000000000004,2,22.2,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,54,30,24,1306.0,2281,26,4,9,44.4,1,2,50.0,9,34.599999999999994,15,57.699999999999996,5,33.300000000000004,0,0.0,1,3.8,1629638,1610612750
Nicolas Batum,LAC,50,28,22,861.0,1191,29,1,2,50.0,6,8,75.0,8,27.6,23,79.3,5,21.7,0,0.0,4,13.8,201587,1610612746
Nikola Jokić,DEN,48,33,15,1726.0,5032,477,128,204,62.7,46,54,85.2,309,64.8,214,44.9,62,28.999999999999996,18,3.8,24,5.0,203999,1610612743
Nikola Jović,MIA,42,20,22,1052.0,1806,28,4,9,44.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1631107,1610612748
Nikola Vučević,CHI,53,21,32,1699.0,3407,206,66,93,71.0,13,16,81.3,150,72.8,90,43.7,12,13.3,11,5.3,6,2.9000000000000004,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,43,25,18,1432.0,1975,25,8,14,57.099999999999994,2,2,100.0,19,76.0,7,28.000000000000004,3,42.9,2,8.0,1,4.0,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,2104,59,17,31,54.800000000000004,16,18,88.9,51,86.4,11,18.6,2,18.2,7,11.899999999999999,9,15.299999999999999,1628384,1610612752
Obi Toppin,IND,49,27,22,937.0,1748,33,14,23,60.9,5,6,83.3,33,100.0,6,18.2,1,16.7,0,0.0,2,6.1,1630167,1610612754
Ochai Agbaji,TOR,48,14,34,1339.0,1694,29,12,17,70.6,2,2,100.0,26,89.7,11,37.9,3,27.3,0,0.0,1,3.4000000000000004,1630534,1610612761
Olivier-Maxence Prosper,DAL,43,23,20,438.0,603,17,4,5,80.0,2,2,100.0,10,58.8,11,64.7,4,36.4,0,0.0,1,5.8999999999999995,1641765,1610612742
Onyeka Okongwu,ATL,47,22,25,1185.0,1625,126,39,58,67.2,15,24,62.5,97,77.0,45,35.699999999999996,10,22.2,5,4.0,11,8.7,1630168,1610612737
Orlando Robinson,TOR,19,10,9,184.0,305,39,5,9,55.60000000000001,0,0,0.0,10,25.6,28,71.8,5,17.9,2,5.1,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,59,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,868,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,322.0,498,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,2297,30,3,12,25.0,3,4,75.0,9,30.0,12,40.0,6,50.0,3,10.0,2,6.7,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,21,7,14,702.0,1552,46,13,23,56.49999999999999,3,4,75.0,30,65.2,18,39.1,6,33.300000000000004,3,6.5,2,4.3,1631094,1610612753
Pascal Siakam,IND,52,29,23,1723.0,2888,127,31,55,56.39999999999999,10,12,83.3,74,58.3,58,45.7,16,27.6,7,5.5,6,4.7,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,772,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,22,10,12,159.0,405,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,44,18,26,1161.0,1693,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,19,4,15,269.0,487,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,34,14,20,1088.0,2159,36,10,16,62.5,2,2,100.0,24,66.7,17,47.199999999999996,5,29.4,1,2.8000000000000003,1,2.8000000000000003,202331,1610612755
Paul Reed,DET,30,13,17,296.0,435,56,12,23,52.2,3,4,75.0,27,48.199999999999996,29,51.800000000000004,8,27.6,1,1.7999999999999998,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,52,36,16,1448.0,2564,28,2,5,40.0,0,0,0.0,4,14.299999999999999,22,78.60000000000001,4,18.2,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,34,15,19,437.0,510,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,32,22,10,681.0,836,51,15,25,60.0,3,6,50.0,33,64.7,21,41.199999999999996,3,14.299999999999999,2,3.9,3,5.8999999999999995,1630173,1610612752
Quentin Grimes,PHI,50,25,25,1165.0,1775,18,6,10,60.0,2,2,100.0,18,100.0,7,38.9,1,14.299999999999999,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,14,6,8,205.0,416,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,2,22.2,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,2997,32,8,17,47.099999999999994,3,4,75.0,19,59.4,8,25.0,2,25.0,2,6.3,2,6.3,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,36,14,22,287.0,430,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,21,8,13,222.0,431,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,38,23,15,448.0,754,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,16,3,13,252.0,341,41,8,13,61.5,2,2,100.0,19,46.300000000000004,24,58.5,2,8.3,1,2.4,1,2.4,1626158,1610612764
Ricky Council IV,PHI,45,13,32,645.0,876,16,4,4,100.0,4,4,100.0,12,75.0,9,56.3,3,33.300000000000004,1,6.3,2,12.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,29,16,13,360.0,754,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,443,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,54,28,26,842.0,1195,17,5,5,100.0,1,2,50.0,11,64.7,10,58.8,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1641842,1610612765
Royce O'Neale,PHX,47,23,24,1205.0,2228,14,3,6,50.0,2,4,50.0,8,57.099999999999994,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1626220,1610612756
Rudy Gobert,MIN,54,30,24,1794.0,2290,144,34,58,58.599999999999994,21,26,80.80000000000001,93,64.60000000000001,57,39.6,16,28.1,12,8.3,13,9.0,203497,1610612750
Rui Hachimura,LAL,44,27,17,1408.0,1620,45,13,28,46.400000000000006,0,0,0.0,26,57.8,16,35.6,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,2809,51,11,16,68.8,8,14,57.099999999999994,30,58.8,26,51.0,8,30.8,1,2.0,5,9.8,201566,1610612743
Ryan Dunn,PHX,48,24,24,900.0,1083,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,36,17,19,427.0,812,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,44,30,14,872.0,1010,14,0,3,0.0,0,0,0.0,0,0.0,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,44,34,10,841.0,964,13,0,2,0.0,2,2,100.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,1,7.7,1630241,1610612739
Sandro Mamukelashvili,SAS,32,14,18,265.0,436,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,45,31,14,1105.0,2136,42,10,19,52.6,4,4,100.0,25,59.5,19,45.2,1,5.3,2,4.8,2,4.8,1630583,1610612763
Scoot Henderson,POR,47,21,26,1245.0,2806,15,2,6,33.300000000000004,2,2,100.0,6,40.0,6,40.0,1,16.7,2,13.3,1,6.7,1630703,1610612757
Scottie Barnes,TOR,41,15,26,1419.0,3387,89,23,38,60.5,11,12,91.7,59,66.3,40,44.9,9,22.5,4,4.5,6,6.7,1630567,1610612761
Scotty Pippen Jr.,MEM,53,36,17,1101.0,2508,49,9,25,36.0,5,6,83.3,23,46.9,16,32.7,4,25.0,2,4.1000000000000005,3,6.1,1630590,1610612763
Seth Curry,CHA,44,12,32,629.0,836,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,46,20,26,1388.0,2164,28,8,16,50.0,3,6,50.0,20,71.39999999999999,8,28.599999999999998,1,12.5,0,0.0,3,10.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,42,8,1695.0,3500,28,10,16,62.5,6,7,85.7,24,85.7,7,25.0,1,14.299999999999999,1,3.5999999999999996,3,10.7,1628983,1610612760
Shake Milton,LAL,41,21,20,657.0,1200,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,49,24,25,870.0,1246,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,52,27,25,1312.0,2293,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,43,21,22,1377.0,2891,28,5,14,35.699999999999996,8,8,100.0,19,67.9,7,25.0,3,42.9,2,7.1,4,14.299999999999999,201939,1610612744
Stephon Castle,SAS,50,22,28,1279.0,2549,45,10,19,52.6,8,8,100.0,31,68.89999999999999,21,46.7,8,38.1,1,2.1999999999999997,4,8.9,1642264,1610612759
Steven Adams,HOU,36,22,14,462.0,715,61,8,16,50.0,1,4,25.0,17,27.900000000000002,39,63.9,8,20.5,4,6.6000000000000005,2,3.3000000000000003,203500,1610612745
Svi Mykhailiuk,UTA,20,5,15,396.0,642,6,1,2,50.0,1,2,50.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629004,1610612762
T.J. McConnell,IND,51,29,22,942.0,2681,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,23,7,16,264.0,276,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,784,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,35,20,15,836.0,1157,19,8,12,66.7,0,0,0.0,16,84.2,6,31.6,1,16.7,1,5.3,0,0.0,1631106,1610612745
Taurean Prince,MIL,52,28,24,1345.0,1565,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,38,23,15,727.0,1003,23,8,11,72.7,3,4,75.0,20,87.0,9,39.1,2,22.2,1,4.3,2,8.7,1629611,1610612737
Terrence Shannon Jr.,MIN,14,10,4,80.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,47,21,26,1340.0,2458,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
