PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
Kris Murray,POR,38,13,25,545.0,533,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,22,12,10,615.0,779,64,21,39,53.800000000000004,11,14,78.60000000000001,53,82.8,16,25.0,2,12.5,1,1.6,7,10.9,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,33,6,27,615.0,920,59,10,20,50.0,2,4,50.0,23,39.0,32,54.2,8,25.0,4,6.800000000000001,1,1.7000000000000002,1642271,1610612762
Kyle Kuzma,WAS,28,2,26,768.0,1169,36,6,13,46.2,1,2,50.0,13,36.1,16,44.4,3,18.8,5,13.900000000000002,1,2.8000000000000003,1628398,1610612764
Kyle Lowry,PHI,26,12,14,512.0,1009,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,1,1,0,8.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630283,1610612742
Kyrie Irving,DAL,37,22,15,1325.0,2576,33,13,17,76.5,2,2,100.0,28,84.8,13,39.4,1,7.7,0,0.0,1,3.0,202681,1610612742
Kyshawn George,WAS,40,5,35,1028.0,1652,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,2743,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,16,11,5,179.0,182,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,16,6,10,311.0,420,24,7,11,63.6,0,0,0.0,15,62.5,10,41.699999999999996,1,10.0,2,8.3,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,33,6,27,1052.0,1633,49,13,22,59.099999999999994,12,12,100.0,37,75.5,17,34.699999999999996,1,5.8999999999999995,2,4.1000000000000005,5,10.2,1628374,1610612762
LeBron James,LAL,41,24,17,1430.0,3509,80,18,28,64.3,2,2,100.0,39,48.8,47,58.8,14,29.799999999999997,3,3.8,1,1.3,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,36,17,19,635.0,947,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,26,12,14,542.0,1047,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,42,34,8,1216.0,1226,22,3,8,37.5,2,2,100.0,8,36.4,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,14,11,3,60.0,121,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,34,23,11,735.0,1266,14,1,5,20.0,0,0,0.0,3,21.4,9,64.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,40,25,15,669.0,700,52,4,12,33.300000000000004,7,8,87.5,15,28.799999999999997,35,67.30000000000001,9,25.7,0,0.0,4,7.7,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,441,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,46,23,23,1286.0,1764,12,4,6,66.7,0,0,0.0,9,75.0,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,37,21,16,1166.0,2329,11,4,5,80.0,1,2,50.0,9,81.8,5,45.5,2,40.0,0,0.0,1,9.1,1628370,1610612758
MarJon Beauchamp,MIL,22,13,9,93.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,35,16,19,488.0,1009,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,20,4,16,486.0,729,84,23,47,48.9,14,20,70.0,62,73.8,21,25.0,4,19.0,3,3.5999999999999996,10,11.899999999999999,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,44,24,20,772.0,1221,75,13,22,59.099999999999994,2,6,33.300000000000004,29,38.7,40,53.300000000000004,12,30.0,6,8.0,3,4.0,203486,1610612756
Matas Buzelis,CHI,45,20,25,579.0,708,17,5,10,50.0,0,0,0.0,11,64.7,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1641824,1610612741
Matt Ryan,NYK,16,13,3,60.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,43,25,18,1069.0,1262,22,5,8,62.5,5,6,83.3,16,72.7,11,50.0,3,27.3,0,0.0,3,13.600000000000001,1631108,1610612747
Max Strus,CLE,18,13,5,435.0,702,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,17,6,11,300.0,354,11,2,3,66.7,0,0,0.0,5,45.5,4,36.4,1,25.0,2,18.2,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,46,28,18,1528.0,2088,61,26,37,70.3,4,4,100.0,57,93.4,16,26.200000000000003,5,31.3,3,4.9,1,1.6,1629008,1610612743
Mikal Bridges,NYK,47,31,16,1805.0,2497,62,22,35,62.9,0,0,0.0,45,72.6,20,32.300000000000004,4,20.0,6,9.700000000000001,0,0.0,1628969,1610612752
Mike Conley,MIN,42,25,17,1034.0,2121,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,29,9,20,919.0,1720,16,9,11,81.8,2,2,100.0,21,131.29999999999998,3,18.8,0,0.0,1,6.3,1,6.3,1628970,1610612766
Miles McBride,NYK,37,25,12,863.0,1318,22,4,5,80.0,4,4,100.0,12,54.50000000000001,14,63.6,7,50.0,0,0.0,2,9.1,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,36,18,18,484.0,979,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,37,19,18,647.0,822,11,6,10,60.0,0,0,0.0,12,109.1,1,9.1,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,3,0,3,30.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,36,9,27,646.0,627,52,12,20,60.0,3,5,60.0,27,51.9,25,48.1,2,8.0,2,3.8,3,5.800000000000001,1631217,1610612766
Myles Turner,IND,42,23,19,1308.0,1764,134,35,69,50.7,16,22,72.7,87,64.9,42,31.3,4,9.5,7,5.2,11,8.200000000000001,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,1437,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,46,25,21,1165.0,1872,40,17,24,70.8,2,2,100.0,36,90.0,13,32.5,4,30.8,2,5.0,1,2.5,1629675,1610612750
Neemias Queta,BOS,37,25,12,546.0,519,45,9,14,64.3,0,0,0.0,18,40.0,26,57.8,4,15.4,3,6.7,0,0.0,1629674,1610612738
Nic Claxton,BKN,40,9,31,1053.0,1867,189,21,51,41.199999999999996,6,20,30.0,48,25.4,115,60.8,20,17.4,9,4.8,10,5.3,1629651,1610612751
Nick Richards,PHX,26,8,18,568.0,698,71,11,30,36.7,10,20,50.0,34,47.9,23,32.4,8,34.8,6,8.5,10,14.099999999999998,1630208,1610612756
Nick Smith Jr.,CHA,25,7,18,375.0,709,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,46,25,21,1054.0,1853,21,3,7,42.9,1,2,50.0,7,33.300000000000004,12,57.099999999999994,3,25.0,0,0.0,1,4.8,1629638,1610612750
Nicolas Batum,LAC,45,26,19,785.0,1071,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,40,26,14,1456.0,4253,416,111,180,61.7,40,48,83.3,267,64.2,184,44.2,54,29.299999999999997,16,3.8,21,5.0,203999,1610612743
Nikola Jović,MIA,36,18,18,868.0,1488,26,3,8,37.5,2,2,100.0,8,30.8,13,50.0,5,38.5,1,3.8,1,3.8,1631107,1610612748
Nikola Vučević,CHI,46,19,27,1488.0,2950,183,60,84,71.39999999999999,13,14,92.9,137,74.9,77,42.1,11,14.299999999999999,11,6.0,5,2.7,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,38,22,16,1257.0,1741,20,6,11,54.50000000000001,2,2,100.0,15,75.0,6,30.0,2,33.300000000000004,1,5.0,1,5.0,1626181,1610612746
OG Anunoby,NYK,47,31,16,1722.0,2038,57,16,30,53.300000000000004,16,18,88.9,49,86.0,11,19.3,2,18.2,6,10.5,9,15.8,1628384,1610612752
Obi Toppin,IND,42,23,19,807.0,1473,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,40,11,29,1139.0,1426,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,36,20,16,321.0,435,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,16.7,0,0.0,1,12.5,1641765,1610612742
Onyeka Okongwu,ATL,39,18,21,957.0,1300,97,29,44,65.9,13,20,65.0,73,75.3,37,38.1,8,21.6,5,5.2,9,9.3,1630168,1610612737
Orlando Robinson,TOR,12,8,4,90.0,147,20,2,4,50.0,0,0,0.0,4,20.0,15,75.0,2,13.3,1,5.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,830,70,11,28,39.300000000000004,5,8,62.5,28,40.0,36,51.4,5,13.900000000000002,2,2.9000000000000004,3,4.3,1642345,1610612756
Ousmane Dieng,OKC,24,19,5,251.0,396,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,40,24,16,1310.0,2115,27,3,10,30.0,3,4,75.0,9,33.300000000000004,11,40.699999999999996,5,45.5,3,11.1,2,7.3999999999999995,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,14,5,9,470.0,1056,28,10,17,58.8,1,2,50.0,22,78.60000000000001,10,35.699999999999996,4,40.0,0,0.0,1,3.5999999999999996,1631094,1610612753
Pascal Siakam,IND,45,25,20,1492.0,2484,109,27,49,55.1,8,10,80.0,64,58.699999999999996,48,44.0,15,31.3,6,5.5,5,4.6,1627783,1610612754
Pat Connaughton,MIL,24,10,14,363.0,635,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,315,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,1,19,87.0,123,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,37,16,21,987.0,1424,11,0,5,0.0,0,0,0.0,0,0.0,2,18.2,1,50.0,3,27.3,0,0.0,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,464,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,30,14,16,961.0,1944,32,10,15,66.7,0,0,0.0,22,68.8,15,46.9,5,33.300000000000004,1,3.1,0,0.0,202331,1610612755
Paul Reed,DET,25,10,15,245.0,339,45,11,18,61.1,2,2,100.0,24,53.300000000000004,25,55.60000000000001,7,28.000000000000004,0,0.0,1,2.1999999999999997,1630194,1610612765
Payton Pritchard,BOS,46,31,15,1271.0,2255,27,2,5,40.0,0,0,0.0,4,14.799999999999999,21,77.8,4,19.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,29,13,16,375.0,456,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,46,28,18,1112.0,1405,55,17,24,70.8,3,4,75.0,38,69.1,27,49.1,7,25.900000000000002,2,3.5999999999999996,2,3.5999999999999996,1631212,1610612743
Precious Achiuwa,NYK,26,18,8,488.0,619,37,11,17,64.7,1,4,25.0,23,62.2,16,43.2,3,18.8,2,5.4,2,5.4,1630173,1610612752
Quentin Grimes,DAL,44,24,20,1016.0,1541,17,6,10,60.0,2,2,100.0,18,105.89999999999999,6,35.3,1,16.7,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,6,1,5,69.0,144,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,38,12,26,1272.0,2822,27,7,13,53.800000000000004,3,4,75.0,17,63.0,7,25.900000000000002,2,28.599999999999998,2,7.3999999999999995,2,7.3999999999999995,1629628,1610612761
RayJ Dennis,IND,5,3,2,10.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,31,10,21,265.0,396,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,17,5,12,171.0,345,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,25,8,17,298.0,601,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,8,0,8,70.0,93,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1626158,1610612764
Ricky Council IV,PHI,36,10,26,515.0,708,12,3,3,100.0,4,4,100.0,10,83.3,6,50.0,2,33.300000000000004,1,8.3,2,16.7,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,21,11,10,215.0,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,394,22,4,8,50.0,2,2,100.0,12,54.50000000000001,10,45.5,1,10.0,2,9.1,1,4.5,1629057,1610612757
Ronald Holland II,DET,46,23,23,718.0,994,15,5,5,100.0,1,2,50.0,11,73.3,9,60.0,0,0.0,0,0.0,1,6.7,1641842,1610612765
Royce O'Neale,PHX,39,21,18,979.0,1827,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,46,25,21,1520.0,1924,114,25,45,55.60000000000001,16,20,80.0,69,60.5,47,41.199999999999996,13,27.700000000000003,8,7.000000000000001,10,8.799999999999999,203497,1610612750
Rui Hachimura,LAL,37,21,16,1185.0,1343,36,10,22,45.5,0,0,0.0,20,55.60000000000001,14,38.9,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,46,28,18,1265.0,2700,48,11,16,68.8,8,14,57.099999999999994,30,62.5,23,47.9,7,30.4,1,2.1,5,10.4,201566,1610612743
Ryan Dunn,PHX,40,22,18,802.0,954,31,15,21,71.39999999999999,2,2,100.0,32,103.2,7,22.6,0,0.0,1,3.2,1,3.2,1642346,1610612756
Ryan Rollins,MIL,28,15,13,332.0,615,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,38,25,13,758.0,865,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,39,30,9,715.0,826,11,0,1,0.0,2,2,100.0,2,18.2,8,72.7,1,12.5,0,0.0,1,9.1,1630241,1610612739
Sandro Mamukelashvili,SAS,27,12,15,236.0,387,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630572,1610612759
Santi Aldama,MEM,39,26,13,966.0,1878,35,10,17,58.8,2,2,100.0,23,65.7,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,39,15,24,1038.0,2355,11,1,4,25.0,2,2,100.0,4,36.4,4,36.4,1,25.0,2,18.2,1,9.1,1630703,1610612757
Scottie Barnes,TOR,33,12,21,1150.0,2778,69,19,31,61.3,6,6,100.0,45,65.2,30,43.5,8,26.700000000000003,4,5.800000000000001,3,4.3,1630567,1610612761
Scotty Pippen Jr.,MEM,47,31,16,1010.0,2321,44,7,23,30.4,5,6,83.3,19,43.2,14,31.8,4,28.599999999999998,1,2.3,3,6.800000000000001,1630590,1610612763
Seth Curry,CHA,36,11,25,486.0,615,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,38,14,24,1177.0,1837,25,6,14,42.9,3,6,50.0,16,64.0,7,28.000000000000004,1,14.299999999999999,0,0.0,3,12.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,36,7,1475.0,3040,25,9,14,64.3,6,7,85.7,22,88.0,6,24.0,0,0.0,1,4.0,3,12.0,1628983,1610612760
Shake Milton,LAL,35,16,19,565.0,1055,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,41,19,22,734.0,1048,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,45,24,21,1126.0,1973,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,17,12,5,53.0,69,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,36,17,19,1138.0,2366,21,4,11,36.4,6,6,100.0,15,71.39999999999999,5,23.799999999999997,3,60.0,2,9.5,3,14.299999999999999,201939,1610612744
Stephon Castle,SAS,42,19,23,1063.0,2111,37,8,16,50.0,6,6,100.0,23,62.2,17,45.9,7,41.199999999999996,1,2.7,3,8.1,1642264,1610612759
Steven Adams,HOU,31,22,9,352.0,555,43,6,7,85.7,1,4,25.0,13,30.2,30,69.8,6,20.0,4,9.3,2,4.7,203500,1610612745
Svi Mykhailiuk,UTA,16,4,12,302.0,504,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,44,25,19,834.0,2375,32,12,17,70.6,0,0,0.0,24,75.0,14,43.8,3,21.4,1,3.1,0,0.0,204456,1610612754
Taj Gibson,CHA,18,6,12,183.0,177,17,6,9,66.7,1,2,50.0,13,76.5,7,41.199999999999996,0,0.0,0,0.0,1,5.8999999999999995,201959,1610612766
Talen Horton-Tucker,CHI,39,13,26,459.0,772,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,30,20,10,687.0,965,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1631106,1610612745
Taurean Prince,MIL,44,26,18,1134.0,1291,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,32,19,13,615.0,870,19,5,8,62.5,3,4,75.0,14,73.7,8,42.1,2,25.0,1,5.3,2,10.5,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,41,19,22,1161.0,2111,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,29,19,10,380.0,551,12,3,6,50.0,2,2,100.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628418,1610612754
Tidjane Salaün,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,42,21,21,1198.0,1305,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,44,22,22,1405.0,1971,40,11,19,57.9,8,8,100.0,30,75.0,14,35.0,4,28.599999999999998,2,5.0,4,10.0,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,13,1,12,311.0,446,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5,1641787,1610612751
Toumani Camara,POR,44,15,29,1384.0,1756,30,2,4,50.0,4,6,66.7,8,26.700000000000003,19,63.3,4,21.099999999999998,4,13.3,3,10.0,1641739,1610612757
