PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Huerter,CHI,47,21,26,1000.0,1617,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,457,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,48,27,21,916.0,1885,28,8,14,57.099999999999994,2,4,50.0,18,64.3,7,25.0,0,0.0,4,14.299999999999999,2,7.1,1629645,1610612749
Kevon Looney,GSW,49,26,23,795.0,1500,84,19,32,59.4,6,10,60.0,44,52.400000000000006,42,50.0,8,19.0,3,3.5999999999999996,5,6.0,1626172,1610612744
Keyonte George,UTA,45,10,35,1417.0,3438,11,8,9,88.9,2,2,100.0,20,181.8,1,9.1,0,0.0,0,0.0,1,9.1,1641718,1610612762
Khris Middleton,WAS,24,12,12,559.0,1050,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612764
Killian Hayes,BKN,2,1,1,48.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612751
Klay Thompson,DAL,49,25,24,1335.0,1560,22,6,14,42.9,2,2,100.0,14,63.6,5,22.7,0,0.0,2,9.1,1,4.5,202691,1610612742
Kobe Brown,LAC,22,12,10,136.0,202,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,48,27,21,1102.0,2147,28,1,8,12.5,0,0,0.0,2,7.1,18,64.3,10,55.60000000000001,2,7.1,0,0.0,1627739,1610612746
Kris Murray,POR,47,19,28,632.0,613,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,30,19,11,866.0,1129,105,33,64,51.6,21,26,80.80000000000001,88,83.8,22,21.0,4,18.2,4,3.8,13,12.4,204001,1610612738
Kyle Anderson,MIA,39,20,19,589.0,1234,53,4,11,36.4,4,6,66.7,12,22.6,38,71.7,5,13.200000000000001,0,0.0,3,5.7,203937,1610612748
Kyle Filipowski,UTA,45,10,35,826.0,1276,84,17,30,56.699999999999996,5,10,50.0,40,47.599999999999994,40,47.599999999999994,9,22.5,6,7.1,4,4.8,1642271,1610612762
Kyle Kuzma,MIL,38,8,30,1092.0,1693,43,7,16,43.8,3,4,75.0,17,39.5,19,44.2,5,26.3,5,11.600000000000001,2,4.7,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,7,3,4,60.0,92,7,1,1,100.0,2,2,100.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,1630283,1610612742
Kyrie Irving,DAL,45,27,18,1646.0,3163,40,17,21,81.0,2,2,100.0,36,90.0,15,37.5,1,6.7,1,2.5,1,2.5,202681,1610612742
Kyshawn George,WAS,49,8,41,1290.0,2120,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,35,13,22,1133.0,3006,11,3,6,50.0,2,4,50.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630163,1610612766
Landry Shamet,NYK,24,16,8,277.0,285,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,100.0,1,16.7,1,16.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,64,17,30,56.699999999999996,16,16,100.0,49,76.6,21,32.800000000000004,2,9.5,2,3.1,7,10.9,1628374,1610612762
LeBron James,LAL,51,31,20,1764.0,4382,109,23,35,65.7,7,8,87.5,55,50.5,64,58.699999999999996,20,31.3,5,4.6,4,3.6999999999999997,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,45,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,39,19,20,654.0,974,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,1,0,1,10.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,32,14,18,706.0,1357,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,50,40,10,1445.0,1428,24,5,10,50.0,2,2,100.0,12,50.0,12,50.0,3,25.0,0,0.0,1,4.2,1629652,1610612760
Luka Dončić,LAL,26,15,11,895.0,2037,12,5,6,83.3,2,2,100.0,12,100.0,3,25.0,2,66.7,1,8.3,1,8.3,1629029,1610612747
Luka Garza,MIN,24,17,7,140.0,261,18,7,9,77.8,0,0,0.0,14,77.8,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630568,1610612750
Luke Kennard,MEM,43,29,14,946.0,1604,16,1,7,14.299999999999999,0,0,0.0,3,18.8,9,56.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,49,33,16,833.0,838,64,9,17,52.900000000000006,7,8,87.5,25,39.1,42,65.60000000000001,10,23.799999999999997,0,0.0,4,6.3,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,32,14,18,291.0,451,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,56,30,26,1540.0,2101,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,2,14.299999999999999,0,0.0,1627736,1610612765
Malik Monk,SAC,47,25,22,1526.0,3060,16,6,7,85.7,1,2,50.0,13,81.3,8,50.0,3,37.5,0,0.0,1,6.3,1628370,1610612758
MarJon Beauchamp,LAC,28,16,12,127.0,185,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612746
Marcus Sasser,DET,43,21,22,599.0,1269,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,20,12,8,417.0,727,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203935,1610612764
Mark Williams,CHA,25,5,20,626.0,907,116,30,65,46.2,26,32,81.3,88,75.9,26,22.400000000000002,5,19.2,6,5.2,16,13.8,1631109,1610612766
Markelle Fultz,SAC,1,0,1,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,257,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,6,2,4,31.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,55,27,28,963.0,1536,91,15,27,55.60000000000001,5,10,50.0,36,39.6,49,53.800000000000004,14,28.599999999999998,6,6.6000000000000005,5,5.5,203486,1610612756
Matas Buzelis,CHI,55,22,33,834.0,1002,22,8,13,61.5,0,0,0.0,17,77.3,7,31.8,1,14.299999999999999,1,4.5,0,0.0,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,53,32,21,1393.0,1735,28,8,11,72.7,5,6,83.3,22,78.60000000000001,14,50.0,5,35.699999999999996,0,0.0,3,10.7,1631108,1610612742
Max Strus,CLE,27,21,6,667.0,1049,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,3,50.0,1,8.3,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,10,5,5,34.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,25,8,17,423.0,498,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,54,34,20,1790.0,2453,69,28,43,65.10000000000001,4,4,100.0,61,88.4,18,26.1,5,27.800000000000004,3,4.3,1,1.4000000000000001,1629008,1610612743
Mikal Bridges,NYK,56,37,19,2134.0,2940,75,26,43,60.5,0,0,0.0,53,70.7,24,32.0,7,29.2,7,9.3,0,0.0,1628969,1610612752
Mike Conley,MIN,48,28,20,1203.0,2477,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,41,11,30,1312.0,2517,24,12,15,80.0,2,2,100.0,27,112.5,5,20.8,1,20.0,3,12.5,1,4.2,1628970,1610612766
Miles McBride,NYK,46,31,15,1086.0,1600,25,4,6,66.7,4,4,100.0,12,48.0,16,64.0,7,43.8,0,0.0,2,8.0,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,10,4,6,57.0,87,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,1,20.0,1,7.1,0,0.0,1629650,1610612742
Moses Moody,GSW,47,26,21,916.0,1157,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,1,20.0,0,0.0,2,10.0,1630541,1610612744
Mouhamed Gueye,ATL,9,2,7,136.0,180,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,46,10,36,875.0,917,99,25,39,64.1,6,13,46.2,57,57.599999999999994,40,40.400000000000006,4,10.0,7,7.1,6,6.1,1631217,1610612766
Myles Turner,IND,47,27,20,1440.0,1932,142,36,73,49.3,16,22,72.7,89,62.7,45,31.7,4,8.9,8,5.6000000000000005,11,7.7,1626167,1610612754
Nae'Qwan Tomlin,CLE,2,2,0,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,44,24,20,1093.0,1850,24,9,13,69.19999999999999,0,0,0.0,18,75.0,9,37.5,0,0.0,2,8.3,0,0.0,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,47,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631466,1610612745
Naz Reid,MIN,56,30,26,1502.0,2464,51,22,31,71.0,2,2,100.0,47,92.2,17,33.300000000000004,6,35.3,2,3.9,1,2.0,1629675,1610612750
Neemias Queta,BOS,43,30,13,595.0,562,51,12,18,66.7,0,0,0.0,24,47.099999999999994,28,54.900000000000006,4,14.299999999999999,3,5.8999999999999995,0,0.0,1629674,1610612738
Nic Claxton,BKN,49,16,33,1313.0,2298,245,34,73,46.6,8,26,30.8,77,31.4,144,58.8,25,17.4,10,4.1000000000000005,13,5.3,1629651,1610612751
Nick Richards,PHX,37,11,26,807.0,1059,105,17,44,38.6,19,32,59.4,55,52.400000000000006,36,34.300000000000004,11,30.599999999999998,7,6.7,16,15.2,1630208,1610612756
Nick Smith Jr.,CHA,36,9,27,712.0,1353,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,2,18.2,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,57,31,26,1413.0,2463,28,4,9,44.4,1,2,50.0,9,32.1,17,60.699999999999996,5,29.4,0,0.0,1,3.5999999999999996,1629638,1610612750
Nicolas Batum,LAC,53,30,23,916.0,1254,30,1,2,50.0,6,8,75.0,8,26.700000000000003,23,76.7,5,21.7,1,3.3000000000000003,4,13.3,201587,1610612746
Nikola Jokić,DEN,51,35,16,1834.0,5324,513,133,214,62.1,49,58,84.5,322,62.8,235,45.800000000000004,68,28.9,18,3.5000000000000004,25,4.9,203999,1610612743
Nikola Jović,MIA,45,21,24,1140.0,1954,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,220,69,100,69.0,15,18,83.3,158,71.8,95,43.2,12,12.6,12,5.5,7,3.2,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,2067,30,11,19,57.9,2,2,100.0,25,83.3,7,23.3,3,42.9,2,6.7,1,3.3000000000000003,1626181,1610612746
OG Anunoby,NYK,50,32,18,1804.0,2131,60,18,32,56.3,16,18,88.9,53,88.3,11,18.3,2,18.2,7,11.700000000000001,9,15.0,1628384,1610612752
Obi Toppin,IND,51,29,22,990.0,1847,36,15,25,60.0,5,6,83.3,35,97.2,6,16.7,1,16.7,0,0.0,2,5.6000000000000005,1630167,1610612754
Ochai Agbaji,TOR,50,14,36,1382.0,1754,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,46,26,20,500.0,700,19,4,5,80.0,2,2,100.0,10,52.6,13,68.4,4,30.8,0,0.0,1,5.3,1641765,1610612742
Onyeka Okongwu,ATL,49,22,27,1255.0,1727,133,42,61,68.89999999999999,15,24,62.5,104,78.2,48,36.1,10,20.8,6,4.5,11,8.3,1630168,1610612737
Orlando Robinson,TOR,21,10,11,233.0,376,47,6,13,46.2,0,0,0.0,12,25.5,32,68.10000000000001,5,15.6,2,4.3,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,59,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,868,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,504,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,44,27,17,1436.0,2372,33,5,14,35.699999999999996,5,6,83.3,15,45.5,12,36.4,6,50.0,3,9.1,3,9.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,24,9,15,797.0,1766,52,13,25,52.0,7,8,87.5,34,65.4,20,38.5,7,35.0,3,5.800000000000001,4,7.7,1631094,1610612753
Pascal Siakam,IND,54,31,23,1789.0,2998,132,33,58,56.89999999999999,10,14,71.39999999999999,78,59.099999999999994,59,44.7,16,27.1,7,5.3,7,5.3,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,24,12,12,175.0,443,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,1711,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,20,5,15,272.0,490,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,37,14,23,1194.0,2354,36,10,16,62.5,2,2,100.0,24,66.7,17,47.199999999999996,5,29.4,1,2.8000000000000003,1,2.8000000000000003,202331,1610612755
Paul Reed,DET,31,14,17,299.0,441,56,12,23,52.2,3,4,75.0,27,48.199999999999996,29,51.800000000000004,8,27.6,1,1.7999999999999998,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,54,38,16,1510.0,2694,29,2,5,40.0,0,0,0.0,4,13.8,23,79.3,4,17.4,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,528,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,35,24,11,797.0,994,55,16,27,59.3,3,6,50.0,35,63.6,22,40.0,3,13.600000000000001,3,5.5,3,5.5,1630173,1610612752
Quentin Grimes,PHI,53,25,28,1272.0,1968,18,6,10,60.0,2,2,100.0,18,100.0,7,38.9,1,14.299999999999999,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,17,8,9,237.0,478,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,43,14,29,1431.0,3117,34,9,18,50.0,3,4,75.0,21,61.8,9,26.5,3,33.300000000000004,2,5.8999999999999995,2,5.8999999999999995,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,38,15,23,301.0,452,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,23,10,13,232.0,452,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,41,24,17,472.0,801,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,18,3,15,290.0,380,47,8,14,57.099999999999994,4,4,100.0,21,44.7,28,59.599999999999994,3,10.7,1,2.1,2,4.3,1626158,1610612764
Ricky Council IV,PHI,48,13,35,679.0,917,19,5,5,100.0,4,4,100.0,14,73.7,11,57.9,3,27.3,1,5.3,2,10.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,17,15,403.0,827,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,56,30,26,874.0,1243,17,5,5,100.0,1,2,50.0,11,64.7,10,58.8,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1641842,1610612765
Royce O'Neale,PHX,50,24,26,1300.0,2395,15,4,7,57.099999999999994,2,4,50.0,10,66.7,6,40.0,0,0.0,0,0.0,2,13.3,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,148,35,60,58.3,21,26,80.80000000000001,95,64.2,59,39.900000000000006,16,27.1,12,8.1,13,8.799999999999999,203497,1610612750
Rui Hachimura,LAL,48,29,19,1548.0,1815,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,50,30,20,1378.0,2908,54,12,18,66.7,8,14,57.099999999999994,32,59.3,27,50.0,8,29.599999999999998,1,1.9,5,9.3,201566,1610612743
Ryan Dunn,PHX,50,24,26,911.0,1094,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,38,19,19,487.0,937,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,46,32,14,922.0,1069,17,1,4,25.0,2,2,100.0,4,23.5,11,64.7,3,27.3,0,0.0,1,5.8999999999999995,1630573,1610612738
Sam Merrill,CLE,47,37,10,910.0,1038,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,SAS,34,14,20,287.0,479,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,0,0.0,1,8.3,0,0.0,1630572,1610612759
Santi Aldama,MEM,48,32,16,1185.0,2292,46,11,20,55.00000000000001,4,4,100.0,27,58.699999999999996,21,45.7,1,4.8,3,6.5,2,4.3,1630583,1610612763
Scoot Henderson,POR,49,22,27,1295.0,2920,16,2,7,28.599999999999998,2,2,100.0,6,37.5,6,37.5,1,16.7,2,12.5,1,6.3,1630703,1610612757
Scottie Barnes,TOR,43,15,28,1491.0,3542,91,24,40,60.0,11,12,91.7,61,67.0,40,44.0,9,22.5,4,4.3999999999999995,6,6.6000000000000005,1630567,1610612761
Scotty Pippen Jr.,MEM,56,37,19,1137.0,2575,50,9,25,36.0,7,8,87.5,25,50.0,16,32.0,4,25.0,2,4.0,3,6.0,1630590,1610612763
Seth Curry,CHA,47,13,34,679.0,923,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,49,21,28,1460.0,2278,30,8,17,47.099999999999994,3,6,50.0,20,66.7,9,30.0,1,11.1,0,0.0,3,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,44,9,1799.0,3717,29,11,17,64.7,6,7,85.7,26,89.7,7,24.099999999999998,1,14.299999999999999,1,3.4000000000000004,3,10.299999999999999,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,1238,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,51,26,25,901.0,1295,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,55,30,25,1390.0,2420,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,11,9,2,30.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,46,23,23,1480.0,3114,29,6,15,40.0,8,8,100.0,21,72.39999999999999,7,24.099999999999998,3,42.9,2,6.9,4,13.8,201939,1610612744
Stephon Castle,SAS,53,23,30,1342.0,2675,46,11,20,55.00000000000001,8,8,100.0,33,71.7,21,45.7,8,38.1,1,2.1999999999999997,4,8.7,1642264,1610612759
Steven Adams,HOU,39,24,15,482.0,752,63,8,16,50.0,1,4,25.0,17,27.0,41,65.10000000000001,8,19.5,4,6.3,2,3.2,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,424.0,663,6,1,2,50.0,1,2,50.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629004,1610612762
T.J. McConnell,IND,53,31,22,981.0,2786,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,301,27,7,12,58.3,1,2,50.0,15,55.60000000000001,14,51.9,0,0.0,0,0.0,1,3.6999999999999997,201959,1610612766
