PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kentavious Caldwell-Pope,ORL,62,27,35,1866.0,2186,17,4,6,66.7,0,0,0.0,8,47.099999999999994,10,58.8,3,30.0,1,5.8999999999999995,0,0.0,203484,1610612753
Keon Ellis,SAC,61,31,30,1408.0,1932,24,4,8,50.0,2,2,100.0,10,41.699999999999996,15,62.5,3,20.0,0,0.0,1,4.2,1631165,1610612758
Keon Johnson,BKN,62,22,40,1479.0,2452,22,6,8,75.0,2,2,100.0,15,68.2,12,54.50000000000001,1,8.3,1,4.5,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,35,17,18,479.0,724,25,5,7,71.39999999999999,0,0,0.0,10,40.0,17,68.0,6,35.3,1,4.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,52,28,24,1930.0,3370,83,29,45,64.4,7,10,70.0,66,79.5,25,30.099999999999998,3,12.0,5,6.0,4,4.8,201142,1610612756
Kevin Huerter,CHI,52,25,27,1150.0,1845,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,542,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,56,32,24,1031.0,2140,30,8,15,53.300000000000004,2,4,50.0,18,60.0,8,26.700000000000003,0,0.0,4,13.3,2,6.7,1629645,1610612749
Kevon Looney,GSW,57,33,24,906.0,1698,97,19,35,54.300000000000004,9,14,64.3,47,48.5,50,51.5,8,16.0,3,3.1,7,7.199999999999999,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,3938,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,30,15,15,703.0,1296,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,2,16.7,1,8.3,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,58,27,31,1602.0,1889,25,7,15,46.7,2,2,100.0,16,64.0,7,28.000000000000004,1,14.299999999999999,2,8.0,1,4.0,202691,1610612742
Kobe Brown,LAC,28,14,14,180.0,262,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,58,31,27,1396.0,2656,37,1,10,10.0,0,0,0.0,2,5.4,25,67.60000000000001,14,56.00000000000001,2,5.4,0,0.0,1627739,1610612746
Kris Murray,POR,54,23,31,742.0,721,17,7,8,87.5,0,2,0.0,16,94.1,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,1199,106,33,64,51.6,21,26,80.80000000000001,88,83.0,23,21.7,4,17.4,4,3.8,13,12.3,204001,1610612738
Kyle Anderson,MIA,48,23,25,699.0,1452,61,4,13,30.8,4,6,66.7,12,19.7,43,70.5,6,14.000000000000002,0,0.0,3,4.9,203937,1610612748
Kyle Filipowski,UTA,54,11,43,1054.0,1732,105,20,39,51.300000000000004,10,18,55.60000000000001,51,48.6,47,44.800000000000004,10,21.3,6,5.7,8,7.6,1642271,1610612762
Kyle Kuzma,MIL,46,13,33,1352.0,2056,52,11,20,55.00000000000001,3,4,75.0,25,48.1,22,42.3,5,22.7,7,13.5,2,3.8,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,57,11,46,1537.0,2590,14,3,8,37.5,0,0,0.0,6,42.9,6,42.9,1,16.7,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,41,14,27,1324.0,3511,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,5,2,3,47.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,32,20,12,377.0,367,7,2,4,50.0,0,2,0.0,4,57.099999999999994,1,14.299999999999999,1,100.0,1,14.299999999999999,1,14.299999999999999,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,64,17,30,56.699999999999996,16,16,100.0,49,76.6,21,32.800000000000004,2,9.5,2,3.1,7,10.9,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,122,28,41,68.30000000000001,9,12,75.0,67,54.900000000000006,68,55.7,22,32.4,6,4.9,6,4.9,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,44,23,21,673.0,1001,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,9,2,7,192.0,322,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,59,47,12,1709.0,1708,29,7,12,58.3,2,2,100.0,16,55.2,14,48.3,4,28.599999999999998,0,0.0,1,3.4000000000000004,1629652,1610612760
Luka Dončić,LAL,33,21,12,1157.0,2679,20,6,9,66.7,2,2,100.0,14,70.0,7,35.0,3,42.9,1,5.0,1,5.0,1629029,1610612747
Luka Garza,MIN,31,21,10,188.0,337,22,7,9,77.8,1,2,50.0,15,68.2,11,50.0,1,9.1,1,4.5,1,4.5,1630568,1610612750
Luke Kennard,MEM,50,31,19,1116.0,1860,18,2,8,25.0,0,0,0.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,55,38,17,981.0,979,72,9,17,52.900000000000006,9,10,90.0,27,37.5,49,68.10000000000001,11,22.400000000000002,0,0.0,5,6.9,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,37,15,22,305.0,472,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,65,37,28,1782.0,2395,15,6,8,75.0,0,0,0.0,13,86.7,5,33.300000000000004,1,20.0,2,13.3,0,0.0,1627736,1610612765
Malik Monk,SAC,52,29,23,1680.0,3371,17,7,8,87.5,1,2,50.0,15,88.2,8,47.099999999999994,3,37.5,0,0.0,1,5.8999999999999995,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,215,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Sasser,DET,48,25,23,639.0,1356,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,26,15,11,537.0,953,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,31,6,25,800.0,1158,157,42,86,48.8,33,42,78.60000000000001,120,76.4,37,23.599999999999998,10,27.0,10,6.4,21,13.4,1631109,1610612766
Markelle Fultz,SAC,9,5,4,76.0,148,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,22,4,18,206.0,287,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,64,30,34,1166.0,1852,110,19,31,61.3,9,16,56.3,48,43.6,61,55.50000000000001,15,24.6,6,5.5,8,7.3,203486,1610612756
Matas Buzelis,CHI,62,26,36,1036.0,1285,31,11,17,64.7,2,2,100.0,25,80.60000000000001,8,25.8,1,12.5,2,6.5,1,3.2,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,62,34,28,1677.0,2158,30,9,12,75.0,5,6,83.3,24,80.0,15,50.0,6,40.0,0,0.0,3,10.0,1631108,1610612742
Max Strus,CLE,36,30,6,902.0,1448,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,4,50.0,1,7.1,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,634,18,3,4,75.0,1,2,50.0,8,44.4,8,44.4,1,12.5,3,16.7,1,5.6000000000000005,1630695,1610612762
Michael Porter Jr.,DEN,62,39,23,2087.0,2839,81,32,48,66.7,4,4,100.0,69,85.2,23,28.4,5,21.7,3,3.6999999999999997,1,1.2,1629008,1610612743
Mikal Bridges,NYK,64,41,23,2420.0,3335,85,29,49,59.199999999999996,2,2,100.0,61,71.8,27,31.8,8,29.599999999999998,7,8.200000000000001,1,1.2,1628969,1610612752
Mike Conley,MIN,56,33,23,1390.0,2854,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,49,12,37,1588.0,3129,31,15,19,78.9,2,2,100.0,33,106.5,8,25.8,1,12.5,3,9.700000000000001,1,3.2,1628970,1610612766
Miles McBride,NYK,54,35,19,1299.0,1886,28,5,7,71.39999999999999,4,4,100.0,14,50.0,18,64.3,8,44.4,0,0.0,2,7.1,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,5,3,2,70.0,61,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,NOP,28,19,9,351.0,511,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,55,33,22,1136.0,1409,26,7,13,53.800000000000004,3,4,75.0,17,65.4,9,34.599999999999994,1,11.1,0,0.0,2,7.7,1630541,1610612744
Mouhamed Gueye,ATL,16,5,11,255.0,316,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,54,11,43,977.0,1047,120,33,53,62.3,7,15,46.7,74,61.7,44,36.7,4,9.1,8,6.7,7,5.800000000000001,1631217,1610612766
Myles Turner,IND,56,32,24,1717.0,2325,173,49,90,54.400000000000006,16,22,72.7,115,66.5,56,32.4,4,7.1,10,5.800000000000001,11,6.4,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,53,26,27,1382.0,2399,27,9,13,69.19999999999999,0,0,0.0,18,66.7,12,44.4,0,0.0,2,7.3999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,11,8,3,71.0,88,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631466,1610612745
Naz Reid,MIN,65,36,29,1822.0,3094,77,26,42,61.9,4,4,100.0,57,74.0,28,36.4,8,28.599999999999998,4,5.2,2,2.6,1629675,1610612750
Neemias Queta,BOS,49,35,14,695.0,676,57,14,20,70.0,0,0,0.0,28,49.1,31,54.400000000000006,5,16.1,4,7.000000000000001,0,0.0,1629674,1610612738
Nic Claxton,BKN,56,17,39,1514.0,2679,277,39,84,46.400000000000006,8,26,30.8,87,31.4,164,59.199999999999996,28,17.1,11,4.0,13,4.7,1629651,1610612751
Nick Richards,PHX,46,14,32,1018.0,1408,140,33,67,49.3,19,32,59.4,87,62.1,46,32.9,11,23.9,8,5.7,16,11.4,1630208,1610612756
Nick Smith Jr.,CHA,44,10,34,956.0,1790,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,2,25.0,2,15.4,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,66,37,29,1681.0,2899,29,5,10,50.0,1,2,50.0,11,37.9,17,58.599999999999994,5,29.4,0,0.0,1,3.4000000000000004,1629638,1610612750
Nicolas Batum,LAC,63,34,29,1120.0,1472,34,1,2,50.0,6,8,75.0,8,23.5,27,79.4,5,18.5,1,2.9000000000000004,4,11.799999999999999,201587,1610612746
Nikola Jokić,DEN,59,40,19,2148.0,6198,605,155,244,63.5,54,66,81.8,371,61.3,287,47.4,84,29.299999999999997,21,3.5000000000000004,28,4.6,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,57,22,35,1823.0,3687,220,69,100,69.0,15,18,83.3,158,71.8,95,43.2,12,12.6,12,5.5,7,3.2,202696,1610612741
Noah Clowney,BKN,39,10,29,893.0,1333,41,9,13,69.19999999999999,7,10,70.0,27,65.9,23,56.10000000000001,2,8.7,0,0.0,5,12.2,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,2076,31,11,19,57.9,4,4,100.0,27,87.1,7,22.6,3,42.9,2,6.5,2,6.5,1626181,1610612746
OG Anunoby,NYK,58,36,22,2124.0,2464,67,20,34,58.8,18,20,90.0,59,88.1,14,20.9,4,28.599999999999998,8,11.899999999999999,10,14.899999999999999,1628384,1610612752
Obi Toppin,IND,60,34,26,1138.0,2135,42,17,28,60.699999999999996,7,8,87.5,42,100.0,8,19.0,2,25.0,0,0.0,3,7.1,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,1847,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,57,26,31,1504.0,2151,176,56,83,67.5,23,34,67.60000000000001,140,79.5,64,36.4,11,17.2,6,3.4000000000000004,16,9.1,1630168,1610612737
Orlando Robinson,TOR,29,15,14,399.0,669,84,9,27,33.300000000000004,2,2,100.0,20,23.799999999999997,50,59.5,8,16.0,4,4.8,1,1.2,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,123,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,1,10.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,874,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,34,27,7,388.0,587,9,6,6,100.0,0,0,0.0,13,144.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,2510,37,5,14,35.699999999999996,5,6,83.3,15,40.5,15,40.5,7,46.7,3,8.1,3,8.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,31,10,21,1048.0,2285,59,14,28,50.0,7,8,87.5,36,61.0,24,40.699999999999996,7,29.2,3,5.1,4,6.800000000000001,1631094,1610612753
Pascal Siakam,IND,63,36,27,2071.0,3508,150,39,69,56.49999999999999,12,16,75.0,92,61.3,64,42.699999999999996,18,28.1,8,5.3,8,5.3,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,29,16,13,203.0,516,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,46,19,27,1191.0,1732,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,37,19,18,340.0,507,64,15,27,55.60000000000001,3,4,75.0,33,51.6,33,51.6,9,27.3,1,1.6,2,3.1,1630194,1610612765
Payton Pritchard,BOS,62,44,18,1746.0,3119,30,2,5,40.0,0,0,0.0,4,13.3,24,80.0,4,16.7,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,41,17,24,517.0,610,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,52,32,20,1229.0,1552,64,17,24,70.8,5,8,62.5,40,62.5,32,50.0,8,25.0,3,4.7,4,6.3,1631212,1610612743
Precious Achiuwa,NYK,41,27,14,898.0,1124,64,18,31,58.099999999999994,3,6,50.0,40,62.5,25,39.1,5,20.0,4,6.3,3,4.7,1630173,1610612752
Quentin Grimes,PHI,61,27,34,1529.0,2475,21,8,12,66.7,2,2,100.0,22,104.80000000000001,8,38.1,1,12.5,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,19,8,11,268.0,472,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,25,15,10,400.0,779,25,5,11,45.5,0,0,0.0,10,40.0,14,56.00000000000001,2,14.299999999999999,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,50,18,32,1660.0,3586,40,9,18,50.0,3,4,75.0,21,52.5,14,35.0,4,28.599999999999998,2,5.0,2,5.0,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,464,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,28,11,17,300.0,590,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,24,5,19,432.0,604,68,11,21,52.400000000000006,7,8,87.5,30,44.1,39,57.4,5,12.8,2,2.9000000000000004,4,5.8999999999999995,1626158,1610612764
Ricky Council IV,PHI,55,14,41,792.0,1090,22,5,5,100.0,4,4,100.0,14,63.6,14,63.6,4,28.599999999999998,1,4.5,2,9.1,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,40,22,18,481.0,1000,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,65,37,28,1014.0,1445,23,7,8,87.5,1,2,50.0,15,65.2,13,56.49999999999999,1,7.7,1,4.3,1,4.3,1641842,1610612765
Royce O'Neale,PHX,59,27,32,1498.0,2729,15,4,7,57.099999999999994,2,4,50.0,10,66.7,6,40.0,0,0.0,0,0.0,2,13.3,1626220,1610612756
Rudy Gobert,MIN,56,31,25,1851.0,2384,150,35,60,58.3,21,26,80.80000000000001,95,63.3,60,40.0,16,26.700000000000003,12,8.0,13,8.7,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,58,35,23,1608.0,3327,64,13,21,61.9,8,14,57.099999999999994,34,53.1,33,51.6,12,36.4,2,3.1,5,7.8,201566,1610612743
Ryan Dunn,PHX,57,26,31,967.0,1161,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,40,20,20,490.0,943,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,53,37,16,1105.0,1266,19,1,4,25.0,2,2,100.0,4,21.099999999999998,12,63.2,3,25.0,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,56,46,10,1082.0,1194,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,SAS,42,15,27,363.0,622,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,2501,48,12,21,57.099999999999994,4,4,100.0,29,60.4,22,45.800000000000004,1,4.5,3,6.3,2,4.2,1630583,1610612763
Scoot Henderson,POR,58,26,32,1544.0,3448,18,2,8,25.0,2,2,100.0,6,33.300000000000004,7,38.9,1,14.299999999999999,2,11.1,1,5.6000000000000005,1630703,1610612757
Scottie Barnes,TOR,50,20,30,1712.0,4027,101,27,45,60.0,11,12,91.7,67,66.3,44,43.6,10,22.7,4,4.0,6,5.8999999999999995,1630567,1610612761
Scotty Pippen Jr.,MEM,64,40,24,1290.0,2853,56,9,27,33.300000000000004,7,8,87.5,25,44.6,20,35.699999999999996,5,25.0,2,3.5999999999999996,3,5.4,1630590,1610612763
Seth Curry,CHA,53,14,39,772.0,1061,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,0,0.0,2,20.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,58,25,33,1756.0,2803,38,12,21,57.099999999999994,3,6,50.0,28,73.7,11,28.9,2,18.2,2,5.3,3,7.9,1631101,1610612757
Shai Gilgeous-Alexander,OKC,62,51,11,2121.0,4456,41,15,24,62.5,6,7,85.7,35,85.39999999999999,11,26.8,3,27.3,2,4.9,3,7.3,1628983,1610612760
Shake Milton,LAL,47,25,22,710.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
