PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keon Johnson,BKN,59,21,38,1401.0,2335,21,6,7,85.7,2,2,100.0,15,71.39999999999999,12,57.099999999999994,1,8.3,1,4.8,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,31,16,15,359.0,517,22,3,5,60.0,0,0,0.0,6,27.3,16,72.7,6,37.5,1,4.5,0,0.0,1630556,1610612742
Kevin Durant,PHX,49,27,22,1805.0,3155,78,28,43,65.10000000000001,6,8,75.0,63,80.80000000000001,23,29.5,3,13.0,5,6.4,3,3.8,201142,1610612756
Kevin Huerter,CHI,50,23,27,1091.0,1762,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,20,13,7,219.0,484,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,53,31,22,978.0,2014,29,8,15,53.300000000000004,2,4,50.0,18,62.1,7,24.099999999999998,0,0.0,4,13.8,2,6.9,1629645,1610612749
Kevon Looney,GSW,55,31,24,875.0,1639,95,19,34,55.900000000000006,9,14,64.3,47,49.5,49,51.6,8,16.3,3,3.2,7,7.3999999999999995,1626172,1610612744
Keyonte George,UTA,50,11,39,1568.0,3778,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,28,14,14,655.0,1214,11,1,2,50.0,1,2,50.0,3,27.3,7,63.6,0,0.0,1,9.1,1,9.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,54,26,28,1471.0,1710,22,6,14,42.9,2,2,100.0,14,63.6,5,22.7,0,0.0,2,9.1,1,4.5,202691,1610612742
Kobe Brown,LAC,25,12,13,154.0,222,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,54,28,26,1278.0,2461,33,1,9,11.1,0,0,0.0,2,6.1,22,66.7,12,54.50000000000001,2,6.1,0,0.0,1627739,1610612746
Kris Murray,POR,52,23,29,713.0,697,17,7,8,87.5,0,2,0.0,16,94.1,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,1199,106,33,64,51.6,21,26,80.80000000000001,88,83.0,23,21.7,4,17.4,4,3.8,13,12.3,204001,1610612738
Kyle Anderson,MIA,45,23,22,664.0,1367,56,4,12,33.300000000000004,4,6,66.7,12,21.4,40,71.39999999999999,5,12.5,0,0.0,3,5.4,203937,1610612748
Kyle Filipowski,UTA,50,11,39,951.0,1535,96,19,35,54.300000000000004,5,12,41.699999999999996,44,45.800000000000004,45,46.9,10,22.2,6,6.3,5,5.2,1642271,1610612762
Kyle Kuzma,MIL,43,12,31,1263.0,1943,51,11,20,55.00000000000001,3,4,75.0,25,49.0,22,43.1,5,22.7,6,11.799999999999999,2,3.9,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,54,10,44,1444.0,2415,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,38,13,25,1228.0,3236,11,3,6,50.0,2,4,50.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630163,1610612766
Lamar Stevens,MEM,2,0,2,19.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,29,19,10,330.0,317,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,100.0,1,16.7,1,16.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,64,17,30,56.699999999999996,16,16,100.0,49,76.6,21,32.800000000000004,2,9.5,2,3.1,7,10.9,1628374,1610612762
LeBron James,LAL,56,36,20,1945.0,4795,118,27,40,67.5,8,10,80.0,64,54.2,66,55.900000000000006,21,31.8,6,5.1,5,4.2,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,43,22,21,670.0,996,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,6,1,5,100.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,56,45,11,1611.0,1595,27,7,12,58.3,2,2,100.0,16,59.3,13,48.1,3,23.1,0,0.0,1,3.6999999999999997,1629652,1610612760
Luka Dončić,LAL,31,20,11,1072.0,2475,15,6,7,85.7,2,2,100.0,14,93.30000000000001,5,33.300000000000004,3,60.0,1,6.7,1,6.7,1629029,1610612747
Luka Garza,MIN,30,20,10,185.0,328,21,7,9,77.8,1,2,50.0,15,71.39999999999999,10,47.599999999999994,1,10.0,1,4.8,1,4.8,1630568,1610612750
Luke Kennard,MEM,48,30,18,1073.0,1799,18,2,8,25.0,0,0,0.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,52,35,17,896.0,892,69,9,17,52.900000000000006,9,10,90.0,27,39.1,46,66.7,11,23.9,0,0.0,5,7.199999999999999,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,36,15,21,303.0,469,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,62,35,27,1701.0,2310,15,6,8,75.0,0,0,0.0,13,86.7,5,33.300000000000004,1,20.0,2,13.3,0,0.0,1627736,1610612765
Malik Monk,SAC,51,29,22,1650.0,3322,17,7,8,87.5,1,2,50.0,15,88.2,8,47.099999999999994,3,37.5,0,0.0,1,5.8999999999999995,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,206,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,1351,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,24,14,10,498.0,870,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,29,5,24,747.0,1087,146,39,81,48.1,29,36,80.60000000000001,110,75.3,34,23.3,9,26.5,10,6.800000000000001,18,12.3,1631109,1610612766
Markelle Fultz,SAC,5,4,1,52.0,107,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,257,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,61,29,32,1093.0,1728,101,17,29,58.599999999999994,5,10,50.0,40,39.6,57,56.39999999999999,15,26.3,6,5.8999999999999995,5,5.0,203486,1610612756
Matas Buzelis,CHI,60,24,36,982.0,1221,30,11,17,64.7,2,2,100.0,25,83.3,8,26.700000000000003,1,12.5,1,3.3000000000000003,1,3.3000000000000003,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,58,33,25,1542.0,1949,30,9,12,75.0,5,6,83.3,24,80.0,15,50.0,6,40.0,0,0.0,3,10.0,1631108,1610612742
Max Strus,CLE,32,26,6,801.0,1272,13,3,5,60.0,0,0,0.0,6,46.2,7,53.800000000000004,4,57.099999999999994,1,7.7,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,27,8,19,471.0,559,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,58,36,22,1936.0,2647,75,31,46,67.4,4,4,100.0,67,89.3,21,28.000000000000004,5,23.799999999999997,3,4.0,1,1.3,1629008,1610612743
Mikal Bridges,NYK,61,40,21,2301.0,3159,80,28,47,59.599999999999994,0,0,0.0,57,71.3,25,31.3,8,32.0,7,8.799999999999999,0,0.0,1628969,1610612752
Mike Conley,MIN,54,31,23,1342.0,2725,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,46,11,35,1477.0,2871,25,12,15,80.0,2,2,100.0,27,108.0,6,24.0,1,16.7,3,12.0,1,4.0,1628970,1610612766
Miles McBride,NYK,51,34,17,1212.0,1722,27,4,6,66.7,4,4,100.0,12,44.4,18,66.7,8,44.4,0,0.0,2,7.3999999999999995,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,41.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,53,31,22,1077.0,1335,25,7,13,53.800000000000004,3,4,75.0,17,68.0,8,32.0,1,12.5,0,0.0,2,8.0,1630541,1610612744
Mouhamed Gueye,ATL,14,3,11,211.0,261,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,51,10,41,946.0,1015,114,30,48,62.5,7,15,46.7,68,59.599999999999994,44,38.6,4,9.1,7,6.1,7,6.1,1631217,1610612766
Myles Turner,IND,53,31,22,1632.0,2196,163,45,84,53.6,16,22,72.7,107,65.60000000000001,53,32.5,4,7.5,10,6.1,11,6.7,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,49,25,24,1230.0,2091,27,9,13,69.19999999999999,0,0,0.0,18,66.7,12,44.4,0,0.0,2,7.3999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,10,7,3,69.0,83,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631466,1610612745
Naz Reid,MIN,62,33,29,1727.0,2903,66,24,38,63.2,4,4,100.0,53,80.30000000000001,23,34.8,7,30.4,3,4.5,2,3.0,1629675,1610612750
Neemias Queta,BOS,46,32,14,642.0,609,55,13,19,68.4,0,0,0.0,26,47.3,30,54.50000000000001,4,13.3,4,7.3,0,0.0,1629674,1610612738
Nic Claxton,BKN,53,16,37,1424.0,2513,266,38,81,46.9,8,26,30.8,85,32.0,157,59.0,27,17.2,10,3.8,13,4.9,1629651,1610612751
Nick Richards,PHX,43,13,30,953.0,1298,126,26,56,46.400000000000006,19,32,59.4,73,57.9,44,34.9,11,25.0,7,5.6000000000000005,16,12.7,1630208,1610612756
Nick Smith Jr.,CHA,41,9,32,878.0,1643,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,2,25.0,2,15.4,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,63,34,29,1604.0,2780,29,5,10,50.0,1,2,50.0,11,37.9,17,58.599999999999994,5,29.4,0,0.0,1,3.4000000000000004,1629638,1610612750
Nicolas Batum,LAC,59,31,28,1005.0,1359,34,1,2,50.0,6,8,75.0,8,23.5,27,79.4,5,18.5,1,2.9000000000000004,4,11.799999999999999,201587,1610612746
Nikola Jokić,DEN,55,37,18,1984.0,5745,551,142,225,63.1,50,60,83.3,341,61.9,257,46.6,73,28.4,20,3.5999999999999996,26,4.7,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,220,69,100,69.0,15,18,83.3,158,71.8,95,43.2,12,12.6,12,5.5,7,3.2,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,2076,31,11,19,57.9,4,4,100.0,27,87.1,7,22.6,3,42.9,2,6.5,2,6.5,1626181,1610612746
OG Anunoby,NYK,55,35,20,2005.0,2320,65,20,34,58.8,18,20,90.0,59,90.8,12,18.5,2,16.7,8,12.3,10,15.4,1628384,1610612752
Obi Toppin,IND,57,33,24,1092.0,2038,39,16,27,59.3,5,6,83.3,37,94.89999999999999,7,17.9,2,28.599999999999998,0,0.0,2,5.1,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,1847,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,51,27,24,559.0,769,23,5,7,71.39999999999999,6,6,100.0,16,69.6,13,56.49999999999999,4,30.8,0,0.0,3,13.0,1641765,1610612742
Onyeka Okongwu,ATL,55,24,31,1440.0,2057,169,53,80,66.3,22,32,68.8,133,78.7,61,36.1,10,16.400000000000002,6,3.5999999999999996,15,8.9,1630168,1610612737
Orlando Robinson,TOR,27,13,14,348.0,574,75,8,22,36.4,0,0,0.0,16,21.3,48,64.0,8,16.7,3,4.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,6,1,5,81.0,98,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,874,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,30,24,6,340.0,524,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,2510,37,5,14,35.699999999999996,5,6,83.3,15,40.5,15,40.5,7,46.7,3,8.1,3,8.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,29,10,19,974.0,2136,56,13,27,48.1,7,8,87.5,34,60.699999999999996,22,39.300000000000004,7,31.8,3,5.4,4,7.1,1631094,1610612753
Pascal Siakam,IND,60,35,25,1976.0,3330,144,38,66,57.599999999999994,12,16,75.0,90,62.5,62,43.1,17,27.400000000000002,7,4.9,8,5.6000000000000005,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,28,15,13,197.0,501,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,1711,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,36,18,18,337.0,503,64,15,27,55.60000000000001,3,4,75.0,33,51.6,33,51.6,9,27.3,1,1.6,2,3.1,1630194,1610612765
Payton Pritchard,BOS,59,41,18,1644.0,2916,29,2,5,40.0,0,0,0.0,4,13.8,23,79.3,4,17.4,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,38,17,21,483.0,565,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,39,26,13,877.0,1093,61,17,30,56.699999999999996,3,6,50.0,37,60.699999999999996,23,37.7,3,13.0,4,6.6000000000000005,3,4.9,1630173,1610612752
Quentin Grimes,PHI,58,26,32,1429.0,2252,21,8,12,66.7,2,2,100.0,22,104.80000000000001,8,38.1,1,12.5,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,23,13,10,354.0,684,22,5,10,50.0,0,0,0.0,10,45.5,12,54.50000000000001,2,16.7,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,49,17,32,1632.0,3523,39,9,18,50.0,3,4,75.0,21,53.800000000000004,13,33.300000000000004,4,30.8,2,5.1,2,5.1,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,40,17,23,306.0,460,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,574,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,44,25,19,524.0,910,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,23,5,18,410.0,561,64,9,18,50.0,7,8,87.5,26,40.6,38,59.4,5,13.200000000000001,2,3.1,4,6.3,1626158,1610612764
Ricky Council IV,PHI,52,13,39,734.0,995,21,5,5,100.0,4,4,100.0,14,66.7,13,61.9,3,23.1,1,4.8,2,9.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,38,20,18,472.0,984,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,62,35,27,974.0,1394,21,7,8,87.5,1,2,50.0,15,71.39999999999999,11,52.400000000000006,1,9.1,1,4.8,1,4.8,1641842,1610612765
Royce O'Neale,PHX,56,26,30,1421.0,2612,15,4,7,57.099999999999994,2,4,50.0,10,66.7,6,40.0,0,0.0,0,0.0,2,13.3,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,148,35,60,58.3,21,26,80.80000000000001,95,64.2,59,39.900000000000006,16,27.1,12,8.1,13,8.799999999999999,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,54,32,22,1483.0,3110,58,13,19,68.4,8,14,57.099999999999994,34,58.599999999999994,30,51.7,9,30.0,1,1.7000000000000002,5,8.6,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,1158,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,937,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,51,35,16,1038.0,1181,19,1,4,25.0,2,2,100.0,4,21.099999999999998,12,63.2,3,25.0,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,52,42,10,1000.0,1117,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,SAS,39,15,24,331.0,566,13,4,5,80.0,0,0,0.0,8,61.5,7,53.800000000000004,0,0.0,1,7.7,0,0.0,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,2468,48,12,21,57.099999999999994,4,4,100.0,29,60.4,22,45.800000000000004,1,4.5,3,6.3,2,4.2,1630583,1610612763
Scoot Henderson,POR,54,26,28,1432.0,3226,18,2,8,25.0,2,2,100.0,6,33.300000000000004,7,38.9,1,14.299999999999999,2,11.1,1,5.6000000000000005,1630703,1610612757
Scottie Barnes,TOR,48,18,30,1654.0,3876,99,26,44,59.099999999999994,11,12,91.7,65,65.7,43,43.4,10,23.3,4,4.0,6,6.1,1630567,1610612761
Scotty Pippen Jr.,MEM,60,37,23,1198.0,2696,52,9,25,36.0,7,8,87.5,25,48.1,18,34.599999999999994,5,27.800000000000004,2,3.8,3,5.800000000000001,1630590,1610612763
Seth Curry,CHA,50,13,37,718.0,982,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,54,25,29,1623.0,2586,36,11,20,55.00000000000001,3,6,50.0,26,72.2,11,30.599999999999998,2,18.2,1,2.8000000000000003,3,8.3,1631101,1610612757
Shai Gilgeous-Alexander,OKC,59,49,10,2014.0,4234,37,13,22,59.099999999999994,6,7,85.7,30,81.10000000000001,10,27.0,3,30.0,1,2.7,3,8.1,1628983,1610612760
Shake Milton,LAL,46,25,21,705.0,1278,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,19,10,9,59.0,75,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,55,29,26,954.0,1371,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Skal Labissiere,SAC,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,60,31,29,1505.0,2604,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,203915,1610612742
