PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kenrich Williams,OKC,57,48,9,876.0,1199,29,6,10,60.0,0,0,0.0,12,41.4,15,51.7,2,13.3,3,10.299999999999999,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,67,31,36,2022.0,2363,18,4,6,66.7,0,0,0.0,8,44.4,11,61.1,4,36.4,1,5.6000000000000005,0,0.0,203484,1610612753
Keon Ellis,SAC,68,33,35,1598.0,2210,31,8,12,66.7,2,2,100.0,19,61.3,18,58.099999999999994,3,16.7,0,0.0,1,3.2,1631165,1610612758
Keon Johnson,BKN,69,23,46,1666.0,2772,28,6,8,75.0,2,2,100.0,15,53.6,16,57.099999999999994,2,12.5,1,3.5999999999999996,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,868,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,59,33,26,2178.0,3781,92,32,49,65.3,7,10,70.0,72,78.3,28,30.4,4,14.299999999999999,7,7.6,4,4.3,201142,1610612756
Kevin Huerter,CHI,59,30,29,1391.0,2244,15,5,8,62.5,0,0,0.0,11,73.3,5,33.300000000000004,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,63,36,27,1167.0,2416,30,8,15,53.300000000000004,2,4,50.0,18,60.0,8,26.700000000000003,0,0.0,4,13.3,2,6.7,1629645,1610612749
Kevon Looney,GSW,63,37,26,964.0,1795,101,20,36,55.60000000000001,9,14,64.3,49,48.5,53,52.5,8,15.1,3,3.0,7,6.9,1626172,1610612744
Keyonte George,UTA,56,12,44,1751.0,4204,15,10,12,83.3,2,2,100.0,24,160.0,2,13.3,1,50.0,0,0.0,1,6.7,1641718,1610612762
Khris Middleton,WAS,35,17,18,805.0,1457,14,1,3,33.300000000000004,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,2,14.299999999999999,1,7.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,63,29,34,1746.0,2058,26,8,16,50.0,2,2,100.0,18,69.19999999999999,7,26.900000000000002,1,14.299999999999999,2,7.7,1,3.8,202691,1610612742
Kobe Brown,LAC,32,18,14,191.0,282,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,63,35,28,1497.0,2820,42,2,12,16.7,0,0,0.0,4,9.5,28,66.7,15,53.6,2,4.8,0,0.0,1627739,1610612746
Kris Murray,POR,60,27,33,855.0,843,23,7,8,87.5,0,2,0.0,16,69.6,12,52.2,0,0.0,2,8.7,1,4.3,1631200,1610612757
Kristaps Porziņģis,BOS,36,24,12,1042.0,1387,119,36,71,50.7,25,30,83.3,98,82.39999999999999,26,21.8,4,15.4,4,3.4000000000000004,14,11.799999999999999,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,1531,62,4,14,28.599999999999998,4,6,66.7,12,19.400000000000002,43,69.39999999999999,6,14.000000000000002,0,0.0,3,4.8,203937,1610612748
Kyle Filipowski,UTA,61,12,49,1210.0,2007,115,23,44,52.300000000000004,13,22,59.099999999999994,60,52.2,48,41.699999999999996,11,22.900000000000002,7,6.1,10,8.7,1642271,1610612762
Kyle Kuzma,MIL,53,17,36,1577.0,2390,60,12,22,54.50000000000001,3,4,75.0,28,46.7,26,43.3,5,19.2,8,13.3,2,3.3000000000000003,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,2869,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,46,16,30,1476.0,3931,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,143,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,38,23,15,497.0,495,10,3,6,50.0,0,2,0.0,6,60.0,1,10.0,1,100.0,2,20.0,1,10.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,66,18,31,58.099999999999994,16,16,100.0,51,77.3,21,31.8,2,9.5,3,4.5,7,10.6,1628374,1610612762
LeBron James,LAL,59,37,22,2058.0,5027,128,29,45,64.4,9,12,75.0,69,53.900000000000006,70,54.7,22,31.4,6,4.7,6,4.7,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,5,2,3,28.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,46,25,21,685.0,1013,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,338,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,62,50,12,1804.0,1796,29,7,12,58.3,2,2,100.0,16,55.2,14,48.3,4,28.599999999999998,0,0.0,1,3.4000000000000004,1629652,1610612760
Luka Dončić,LAL,39,24,15,1368.0,3197,29,6,11,54.50000000000001,4,4,100.0,16,55.2,11,37.9,3,27.3,3,10.299999999999999,2,6.9,1629029,1610612747
Luka Garza,MIN,35,24,11,212.0,378,23,7,10,70.0,1,2,50.0,15,65.2,11,47.8,1,9.1,1,4.3,1,4.3,1630568,1610612750
Luke Kennard,MEM,56,33,23,1275.0,2130,23,4,10,40.0,0,0,0.0,9,39.1,13,56.49999999999999,1,7.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,62,44,18,1116.0,1111,81,12,20,60.0,10,12,83.3,34,42.0,54,66.7,11,20.4,0,0.0,6,7.3999999999999995,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,39,16,23,322.0,501,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,71,40,31,1957.0,2600,17,6,8,75.0,0,0,0.0,13,76.5,6,35.3,1,16.7,3,17.599999999999998,0,0.0,1627736,1610612765
Malik Monk,SAC,57,31,26,1864.0,3747,19,8,9,88.9,1,2,50.0,17,89.5,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1628370,1610612758
MarJon Beauchamp,NYK,32,18,14,148.0,224,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Bagley,PHI,1,0,1,18.0,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,50,27,23,672.0,1416,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,30,16,14,611.0,1085,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,37,8,29,960.0,1386,180,45,95,47.4,37,46,80.4,130,72.2,44,24.4,12,27.3,14,7.8,23,12.8,1631109,1610612766
Markelle Fultz,SAC,14,6,8,108.0,204,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,183,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,295,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,1917,113,19,31,61.3,9,16,56.3,48,42.5,64,56.599999999999994,16,25.0,6,5.3,8,7.1,203486,1610612756
Matas Buzelis,CHI,69,31,38,1192.0,1509,36,13,20,65.0,4,4,100.0,31,86.1,8,22.2,1,12.5,3,8.3,2,5.6000000000000005,1641824,1610612741
Matisse Thybulle,POR,5,4,1,76.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,68,36,32,1854.0,2394,31,9,12,75.0,5,8,62.5,24,77.4,15,48.4,6,40.0,0,0.0,4,12.9,1631108,1610612742
Max Strus,CLE,42,32,10,1049.0,1695,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,8,47.099999999999994,4,50.0,1,5.8999999999999995,1,5.8999999999999995,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,19,6,13,161.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,710,19,3,4,75.0,1,2,50.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630695,1610612762
Michael Porter Jr.,DEN,70,42,28,2355.0,3224,92,36,55,65.5,6,6,100.0,79,85.9,26,28.299999999999997,8,30.8,3,3.3000000000000003,2,2.1999999999999997,1629008,1610612743
Mikal Bridges,NYK,70,44,26,2633.0,3735,96,35,57,61.4,2,2,100.0,73,76.0,28,29.2,9,32.1,9,9.4,1,1.0,1628969,1610612752
Mike Conley,MIN,62,36,26,1528.0,3153,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,55,14,41,1772.0,3521,32,15,19,78.9,2,2,100.0,33,103.1,8,25.0,1,12.5,3,9.4,1,3.1,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,2241,29,5,8,62.5,4,4,100.0,14,48.3,18,62.1,8,44.4,0,0.0,2,6.9,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,10,6,4,163.0,169,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,1,14.299999999999999,1,14.299999999999999,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,1077,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,61,37,24,1311.0,1630,32,10,18,55.60000000000001,3,4,75.0,23,71.89999999999999,10,31.3,1,10.0,0,0.0,2,6.3,1630541,1610612744
Mouhamed Gueye,ATL,22,9,13,349.0,417,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,61,13,48,1065.0,1153,130,36,58,62.1,7,15,46.7,80,61.5,48,36.9,6,12.5,8,6.2,7,5.4,1631217,1610612766
Myles Turner,IND,62,37,25,1897.0,2565,185,55,97,56.699999999999996,18,24,75.0,129,69.69999999999999,58,31.4,4,6.9,12,6.5,12,6.5,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,59,28,31,1589.0,2735,36,13,18,72.2,0,0,0.0,26,72.2,16,44.4,2,12.5,2,5.6000000000000005,0,0.0,1630230,1610612742
Nate Williams,HOU,13,10,3,80.0,100,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631466,1610612745
Naz Reid,MIN,72,40,32,2010.0,3440,82,27,45,60.0,4,4,100.0,59,72.0,29,35.4,8,27.6,5,6.1,2,2.4,1629675,1610612750
Neemias Queta,BOS,54,40,14,743.0,718,60,14,20,70.0,2,2,100.0,30,50.0,33,55.00000000000001,5,15.2,4,6.7,1,1.7000000000000002,1629674,1610612738
Nic Claxton,BKN,62,18,44,1695.0,2995,306,42,94,44.7,9,28,32.1,95,31.0,179,58.5,34,19.0,12,3.9,14,4.6,1629651,1610612751
Nick Richards,PHX,50,17,33,1106.0,1551,153,40,77,51.9,19,32,59.4,102,66.7,48,31.4,11,22.900000000000002,9,5.8999999999999995,16,10.5,1630208,1610612756
Nick Smith Jr.,CHA,51,12,39,1141.0,2190,15,1,3,33.300000000000004,0,0,0.0,2,13.3,9,60.0,2,22.2,2,13.3,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,73,41,32,1831.0,3186,32,6,12,50.0,1,2,50.0,13,40.6,18,56.3,5,27.800000000000004,0,0.0,1,3.1,1629638,1610612750
Nicolas Batum,LAC,69,39,30,1226.0,1608,34,1,2,50.0,6,8,75.0,8,23.5,27,79.4,5,18.5,1,2.9000000000000004,4,11.799999999999999,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,6483,636,162,255,63.5,56,70,80.0,389,61.199999999999996,302,47.5,87,28.799999999999997,21,3.3000000000000003,30,4.7,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,64,27,37,2023.0,4122,252,73,111,65.8,17,22,77.3,168,66.7,113,44.800000000000004,16,14.2,13,5.2,9,3.5999999999999996,202696,1610612741
Noah Clowney,BKN,43,10,33,977.0,1468,41,9,13,69.19999999999999,7,10,70.0,27,65.9,23,56.10000000000001,2,8.7,0,0.0,5,12.2,1641730,1610612751
Norman Powell,LAC,50,30,20,1618.0,2183,32,12,20,60.0,4,4,100.0,29,90.60000000000001,7,21.9,3,42.9,2,6.3,2,6.3,1626181,1610612746
OG Anunoby,NYK,64,39,25,2343.0,2776,72,22,36,61.1,18,20,90.0,63,87.5,17,23.599999999999998,5,29.4,8,11.1,10,13.900000000000002,1628384,1610612752
Obi Toppin,IND,67,40,27,1311.0,2452,44,18,29,62.1,7,8,87.5,45,102.3,9,20.5,2,22.2,0,0.0,3,6.800000000000001,1630167,1610612754
Ochai Agbaji,TOR,58,16,42,1568.0,2001,35,14,21,66.7,2,2,100.0,30,85.7,13,37.1,3,23.1,0,0.0,1,2.9000000000000004,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,63,30,33,1689.0,2450,190,62,92,67.4,23,34,67.60000000000001,152,80.0,68,35.8,13,19.1,6,3.2,16,8.4,1630168,1610612737
Orlando Robinson,TOR,35,18,17,558.0,978,138,14,41,34.1,9,12,75.0,37,26.8,80,57.99999999999999,12,15.0,9,6.5,6,4.3,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,145,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,1,10.0,0,0.0,0,0.0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,227,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,51,24,27,802.0,1123,100,19,37,51.4,6,10,60.0,45,45.0,52,52.0,7,13.5,5,5.0,4,4.0,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,10,7,7,100.0,0,0,0.0,15,150.0,3,30.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,51,29,22,1654.0,2758,52,14,26,53.800000000000004,8,10,80.0,37,71.2,16,30.8,8,50.0,3,5.800000000000001,5,9.6,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,18,11,7,62.0,101,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,37,14,23,1267.0,2786,75,20,35,57.099999999999994,9,10,90.0,50,66.7,31,41.3,8,25.8,3,4.0,5,6.7,1631094,1610612753
Pascal Siakam,IND,69,41,28,2273.0,3870,166,50,82,61.0,12,16,75.0,114,68.7,66,39.800000000000004,19,28.799999999999997,9,5.4,8,4.8,1627783,1610612754
Pat Connaughton,MIL,34,14,20,473.0,825,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,31,18,13,212.0,541,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,53,24,29,1345.0,1966,17,1,6,16.7,0,0,0.0,2,11.799999999999999,6,35.3,3,50.0,3,17.599999999999998,0,0.0,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,527,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,38,20,18,350.0,523,67,15,28,53.6,3,4,75.0,33,49.3,35,52.2,9,25.7,1,1.5,2,3.0,1630194,1610612765
Payton Pritchard,BOS,69,50,19,1962.0,3502,34,2,5,40.0,0,0,0.0,4,11.799999999999999,28,82.39999999999999,4,14.299999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,47,18,29,593.0,697,11,4,7,57.099999999999994,0,0,0.0,8,72.7,4,36.4,2,50.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,60,35,25,1432.0,1817,74,18,26,69.19999999999999,6,14,42.9,43,58.099999999999994,37,50.0,9,24.3,3,4.1000000000000005,7,9.5,1631212,1610612743
Precious Achiuwa,NYK,47,30,17,963.0,1216,69,20,34,58.8,3,6,50.0,44,63.800000000000004,27,39.1,5,18.5,4,5.800000000000001,3,4.3,1630173,1610612752
Quentin Grimes,PHI,67,28,39,1737.0,2912,24,10,14,71.39999999999999,2,2,100.0,26,108.3,9,37.5,1,11.1,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,23,12,11,293.0,517,9,3,5,60.0,1,2,50.0,7,77.8,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,31,19,12,522.0,978,30,8,14,57.099999999999994,0,0,0.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,52,19,33,1715.0,3708,43,11,21,52.400000000000006,3,4,75.0,25,58.099999999999994,14,32.6,4,28.599999999999998,2,4.7,2,4.7,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,43,19,24,312.0,471,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,642,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,27,7,20,483.0,669,77,11,21,52.400000000000006,9,10,90.0,32,41.6,44,57.099999999999994,5,11.4,4,5.2,5,6.5,1626158,1610612764
Ricky Council IV,PHI,63,15,48,1013.0,1406,31,8,8,100.0,6,6,100.0,23,74.2,19,61.3,4,21.099999999999998,1,3.2,3,9.700000000000001,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,44,25,19,504.0,1052,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,71,40,31,1115.0,1591,26,9,11,81.8,1,2,50.0,20,76.9,13,50.0,1,7.7,1,3.8,1,3.8,1641842,1610612765
Royce O'Neale,PHX,66,32,34,1653.0,3027,18,5,9,55.60000000000001,2,4,50.0,12,66.7,7,38.9,0,0.0,0,0.0,2,11.1,1626220,1610612756
Rudy Gobert,MIN,63,35,28,2059.0,2675,161,37,63,58.699999999999996,22,28,78.60000000000001,100,62.1,66,41.0,17,25.8,13,8.1,14,8.7,203497,1610612750
Rui Hachimura,LAL,52,31,21,1647.0,1920,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,66,38,28,1857.0,3867,80,14,25,56.00000000000001,9,16,56.3,37,46.300000000000004,42,52.5,13,31.0,4,5.0,6,7.5,201566,1610612743
Ryan Dunn,PHX,64,31,33,1150.0,1415,46,23,32,71.89999999999999,3,4,75.0,49,106.5,10,21.7,0,0.0,1,2.1999999999999997,2,4.3,1642346,1610612756
Ryan Rollins,MIL,46,23,23,578.0,1090,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,59,42,17,1262.0,1464,20,1,4,25.0,2,2,100.0,4,20.0,13,65.0,3,23.1,1,5.0,1,5.0,1630573,1610612738
Sam Merrill,CLE,62,48,14,1192.0,1336,19,2,5,40.0,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1630241,1610612739
Sandro Mamukelashvili,SAS,49,20,29,459.0,803,17,4,6,66.7,0,0,0.0,8,47.099999999999994,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1630572,1610612759
Santi Aldama,MEM,55,34,21,1384.0,2623,50,13,22,59.099999999999994,4,4,100.0,31,62.0,23,46.0,2,8.7,3,6.0,2,4.0,1630583,1610612763
Scoot Henderson,POR,64,30,34,1705.0,3826,27,4,11,36.4,4,5,80.0,12,44.4,10,37.0,3,30.0,4,14.799999999999999,2,7.3999999999999995,1630703,1610612757
Scottie Barnes,TOR,56,22,34,1885.0,4407,116,34,56,60.699999999999996,12,14,85.7,82,70.7,47,40.5,11,23.400000000000002,4,3.4000000000000004,7,6.0,1630567,1610612761
