PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nick Young,DEN,4,3,1,37,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,75,35,40,2354,3306,30,7,10,70.0,5,6,83.3,19,63.3,15,50.0,1,6.7,1,3.3,3,10.0
Nik Stauskas,CLE,68,33,35,1015,1395,19,4,9,44.4,0,0,0.0,9,47.4,9,47.4,3,33.3,0,0.0,0,0.0
Nikola Jokic,DEN,80,53,27,2504,7478,559,108,191,56.5,41,48,85.4,260,46.5,290,51.9,74,25.5,32,5.7,21,3.8
Nikola Mirotic,MIL,46,24,22,1245,2236,25,11,16,68.8,2,2,100.0,25,100.0,7,28.0,1,14.3,1,4.0,0,0.0
Nikola Vucevic,ORL,78,39,39,2447,5505,457,110,182,60.4,31,38,81.6,253,55.4,214,46.8,36,16.8,18,3.9,18,3.9
Noah Vonleh,NYK,67,13,54,1697,3288,98,11,18,61.1,5,6,83.3,27,27.6,65,66.3,11,16.9,9,9.2,4,4.1
Norman Powell,TOR,60,45,15,1126,1635,18,4,7,57.1,4,4,100.0,12,66.7,8,44.4,2,25.0,0,0.0,2,11.1
O.G. Anunoby,TOR,67,46,21,1352,1641,30,10,13,76.9,2,3,66.7,22,73.3,13,43.3,2,15.4,2,6.7,1,3.3
Okaro White,WAS,3,2,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omari Spellman,ATL,46,15,31,805,1514,49,8,11,72.7,3,4,75.0,19,38.8,31,63.3,2,6.5,3,6.1,2,4.1
Omri Casspi,MEM,36,14,22,520,853,30,10,15,66.7,7,8,87.5,27,90.0,8,26.7,0,0.0,1,3.3,4,13.3
Otto Porter Jr.,CHI,55,24,31,1649,2392,55,13,29,44.8,4,4,100.0,31,56.4,21,38.2,3,14.3,2,3.6,2,3.6
P.J. Tucker,HOU,82,53,29,2802,2927,59,12,23,52.2,0,0,0.0,24,40.7,35,59.3,2,5.7,1,1.7,0,0.0
PJ Dozier,BOS,6,5,1,51,86,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Pascal Siakam,TOR,80,57,23,2548,4727,134,37,59,62.7,15,18,83.3,89,66.4,62,46.3,12,19.4,3,2.2,9,6.7
Pat Connaughton,MIL,61,43,18,1261,1855,36,14,16,87.5,2,2,100.0,30,83.3,16,44.4,3,18.8,0,0.0,1,2.8
Patrick Beverley,LAC,78,48,30,2137,3808,32,0,1,0.0,0,0,0.0,0,0.0,27,84.4,5,18.5,1,3.1,0,0.0
Patrick McCaw,TOR,29,17,12,397,471,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Patrick Patterson,OKC,62,39,23,847,1190,28,5,14,35.7,0,0,0.0,10,35.7,12,42.9,2,16.7,1,3.6,0,0.0
Patty Mills,SAS,82,48,34,1908,3503,30,5,11,45.5,1,2,50.0,12,40.0,14,46.7,2,14.3,2,6.7,1,3.3
Pau Gasol,MIL,30,17,13,361,890,76,8,17,47.1,6,8,75.0,22,28.9,48,63.2,6,12.5,6,7.9,3,3.9
Paul George,OKC,76,45,31,2801,4538,161,51,89,57.3,16,24,66.7,123,76.4,53,32.9,13,24.5,5,3.1,8,5.0
Paul Millsap,DEN,70,49,21,1895,2902,101,17,36,47.2,8,12,66.7,42,41.6,50,49.5,4,8.0,5,5.0,6,5.9
Quincy Acy,PHX,10,2,8,123,197,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Quincy Pondexter,SAS,53,29,24,292,440,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Quinn Cook,GSW,74,49,25,1059,2447,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,2,33.3,0,0.0,0,0.0
RJ Hunter,BOS,1,1,0,26,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,LAL,46,19,27,1369,3281,40,2,5,40.0,0,0,0.0,4,10.0,32,80.0,8,25.0,3,7.5,0,0.0
Raul Neto,UTA,37,26,11,474,1095,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,1,20.0,1,14.3,0,0.0
Rawle Alkins,CHI,10,3,7,120,117,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,100.0,0,0.0,0,0.0
Ray Spalding,PHX,14,3,11,148,201,15,7,9,77.8,1,1,100.0,15,100.0,5,33.3,1,20.0,1,6.7,0,0.0
Raymond Felton,OKC,33,19,14,379,630,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Reggie Bullock,LAL,63,27,36,1879,2449,36,10,17,58.8,0,0,0.0,20,55.6,16,44.4,2,12.5,3,8.3,0,0.0
Reggie Jackson,DET,82,41,41,2289,5692,36,6,9,66.7,0,0,0.0,15,41.7,24,66.7,5,20.8,2,5.6,0,0.0
Richaun Holmes,PHX,70,16,54,1184,1657,227,48,89,53.9,21,29,72.4,122,53.7,108,47.6,10,9.3,7,3.1,14,6.2
Ricky Rubio,UTA,67,40,27,1867,4883,30,4,9,44.4,0,0,0.0,8,26.7,18,60.0,4,22.2,3,10.0,0,0.0
Robert Covington,MIN,35,20,15,1203,1398,20,8,11,72.7,1,2,50.0,18,90.0,5,25.0,2,40.0,1,5.0,1,5.0
Robert Williams III,BOS,32,18,14,283,368,33,7,7,100.0,0,0,0.0,14,42.4,22,66.7,0,0.0,2,6.1,0,0.0
Robin Lopez,CHI,73,20,53,1578,2084,265,66,115,57.4,10,14,71.4,143,54.0,122,46.0,13,10.7,14,5.3,7,2.6
Rodions Kurucs,BKN,63,36,27,1294,1747,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Rodney Hood,POR,72,29,43,1893,2480,31,6,13,46.2,2,4,50.0,14,45.2,15,48.4,2,13.3,0,0.0,2,6.5
Rodney McGruder,LAC,66,31,35,1550,2106,40,4,16,25.0,1,2,50.0,10,25.0,20,50.0,5,25.0,1,2.5,0,0.0
Ron Baker,WAS,15,4,11,152,226,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,100.0,1,33.3,0,0.0
Rondae Hollis-Jefferson,BKN,59,27,32,1234,2562,127,29,53,54.7,9,17,52.9,66,52.0,49,38.6,8,16.3,6,4.7,7,5.5
Royce O'Neale,UTA,81,50,31,1660,2065,11,5,6,83.3,0,0,0.0,10,90.9,2,18.2,0,0.0,2,18.2,0,0.0
Rudy Gay,SAS,69,42,27,1842,3393,63,11,17,64.7,3,4,75.0,25,39.7,36,57.1,5,13.9,5,7.9,1,1.6
Rudy Gobert,UTA,80,50,30,2544,4771,380,69,118,58.5,56,91,61.5,198,52.1,182,47.9,28,15.4,25,6.6,44,11.6
Russell Westbrook,OKC,72,43,29,2593,6560,77,17,34,50.0,5,6,83.3,43,55.8,29,37.7,3,10.3,3,3.9,3,3.9
Ryan Anderson,MIA,25,7,18,321,642,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,CHI,80,22,58,1939,3368,19,2,5,40.0,0,0,0.0,4,21.1,13,68.4,4,30.8,0,0.0,0,0.0
Ryan Broekhoff,DAL,42,15,27,454,571,7,1,2,50.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Salah Mejri,DAL,36,13,23,399,759,56,6,13,46.2,3,5,60.0,14,25.0,35,62.5,3,8.6,2,3.6,2,3.6
Sam Dekker,WAS,46,13,33,769,1084,25,9,16,56.3,0,0,0.0,18,72.0,9,36.0,2,22.2,0,0.0,0,0.0
Scott Machado,LAL,4,3,1,19,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,56,39,17,594,766,14,5,9,55.6,0,0,0.0,10,71.4,4,28.6,0,0.0,1,7.1,0,0.0
Serge Ibaka,TOR,74,53,21,2010,3489,292,107,174,61.5,31,39,79.5,246,84.2,81,27.7,12,14.8,12,4.1,19,6.5
Seth Curry,POR,74,49,25,1399,1830,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,25.0,1,14.3,0,0.0
Shabazz Napier,BKN,56,26,30,983,2050,18,4,6,66.7,0,0,0.0,8,44.4,9,50.0,1,11.1,2,11.1,0,0.0
Shai Gilgeous-Alexander,LAC,82,48,34,2174,4410,19,7,12,58.3,1,2,50.0,15,78.9,4,21.1,0,0.0,1,5.3,1,5.3
Shake Milton,PHI,20,10,10,268,335,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,CHI,72,20,52,1417,2393,25,5,6,83.3,0,2,0.0,10,40.0,15,60.0,1,6.7,0,0.0,1,4.0
Shaun Livingston,GSW,64,45,19,967,1886,61,12,21,57.1,2,2,100.0,26,42.6,31,50.8,9,29.0,4,6.6,1,1.6
Shelvin Mack,CHA,57,22,35,1247,2993,42,7,20,35.0,1,2,50.0,15,35.7,20,47.6,2,10.0,1,2.4,1,2.4
Sindarius Thornwell,LAC,64,37,27,313,321,6,1,2,50.0,2,2,100.0,4,66.7,2,33.3,0,0.0,1,16.7,1,16.7
Skal Labissiere,POR,22,12,10,176,248,9,1,1,100.0,4,4,100.0,6,66.7,6,66.7,3,50.0,0,0.0,2,22.2
Solomon Hill,NOP,44,14,30,879,1225,20,6,10,60.0,1,2,50.0,13,65.0,8,40.0,1,12.5,1,5.0,1,5.0
Spencer Dinwiddie,BKN,68,36,32,1914,3978,23,8,8,100.0,0,0,0.0,16,69.6,13,56.5,3,23.1,0,0.0,0,0.0
Stanley Johnson,NOP,66,28,38,1207,2276,22,6,8,75.0,0,0,0.0,12,54.5,11,50.0,1,9.1,2,9.1,0,0.0
Stephen Curry,GSW,69,52,17,2331,5298,71,23,34,67.6,9,9,100.0,60,84.5,29,40.8,3,10.3,4,5.6,4,5.6
Sterling Brown,MIL,58,45,13,1034,1324,11,4,4,100.0,0,0,0.0,8,72.7,6,54.5,1,16.7,0,0.0,0,0.0
Steven Adams,OKC,79,46,33,2634,3555,406,98,163,60.1,15,29,51.7,209,51.5,199,49.0,27,13.6,16,3.9,15,3.7
Svi Mykhailiuk,DET,42,19,23,440,529,7,0,3,0.0,1,2,50.0,1,14.3,3,42.9,1,33.3,0,0.0,1,14.3
T.J. Leaf,IND,58,35,23,522,638,44,14,24,58.3,1,2,50.0,29,65.9,18,40.9,2,11.1,0,0.0,1,2.3
T.J. McConnell,PHI,75,46,29,1451,3434,24,6,11,54.5,0,0,0.0,12,50.0,10,41.7,4,40.0,3,12.5,0,0.0
T.J. Warren,PHX,43,10,33,1360,2644,47,16,24,66.7,1,2,50.0,35,74.5,21,44.7,1,4.8,0,0.0,1,2.1
Tahjere McCall,BKN,1,0,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,MIN,70,32,38,1686,2755,215,50,98,51.0,17,26,65.4,120,55.8,93,43.3,23,24.7,7,3.3,11,5.1
Taurean Prince,ATL,55,19,36,1552,1858,12,3,5,60.0,2,2,100.0,8,66.7,6,50.0,2,33.3,0,0.0,1,8.3
Terrance Ferguson,OKC,73,43,30,1902,1216,23,5,9,55.6,2,4,50.0,12,52.2,7,30.4,3,42.9,4,17.4,2,8.7
Terrence Jones,HOU,2,2,0,5,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,79,40,39,2098,2629,62,31,51,60.8,0,0,0.0,63,101.6,9,14.5,3,33.3,0,0.0,0,0.0
Terry Rozier,BOS,79,47,32,1791,4097,20,5,8,62.5,0,0,0.0,10,50.0,11,55.0,2,18.2,0,0.0,0,0.0
Thabo Sefolosha,UTA,49,28,21,596,902,9,5,7,71.4,0,0,0.0,10,111.1,1,11.1,0,0.0,1,11.1,0,0.0
Thaddeus Young,IND,81,47,34,2489,4077,193,54,85,63.5,2,8,25.0,112,58.0,82,42.5,19,23.2,13,6.7,4,2.1
Theo Pinson,BKN,18,7,11,211,395,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Thomas Bryant,WAS,71,28,43,1481,2512,201,55,93,59.1,18,23,78.3,128,63.7,86,42.8,12,14.0,7,3.5,11,5.5
Thomas Welsh,DEN,11,8,3,36,53,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Thon Maker,DET,64,44,20,972,1519,46,9,16,56.3,8,10,80.0,26,56.5,19,41.3,0,0.0,3,6.5,5,10.9
Tim Frazier,MIL,59,27,32,1120,2642,23,4,10,40.0,1,2,50.0,9,39.1,9,39.1,3,33.3,2,8.7,1,4.3
Tim Hardaway Jr.,DAL,64,14,50,2032,3313,46,13,21,61.9,5,6,83.3,33,71.7,15,32.6,3,20.0,2,4.3,3,6.5
Timothe Luwawu-Cabarrot,CHI,50,25,25,669,765,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Tobias Harris,PHI,82,46,36,2848,5019,106,33,50,66.0,15,17,88.2,84,79.2,39,36.8,3,7.7,5,4.7,6,5.7
Tomas Satoransky,WAS,79,31,48,2133,4516,65,14,19,73.7,9,10,90.0,37,56.9,35,53.8,6,17.1,3,4.6,4,6.2
Tony Bradley,UTA,3,2,1,36,60,7,1,4,25.0,1,2,50.0,3,42.9,1,14.3,0,0.0,1,14.3,1,14.3
Tony Parker,CHA,56,30,26,1003,2299,18,2,3,66.7,0,0,0.0,4,22.2,11,61.1,2,18.2,4,22.2,0,0.0
Tony Snell,MIL,74,55,19,1304,1500,34,7,8,87.5,2,2,100.0,16,47.1,22,64.7,3,13.6,0,0.0,1,2.9
Torrey Craig,DEN,75,50,25,1503,1509,25,7,11,63.6,1,2,50.0,15,60.0,10,40.0,1,10.0,2,8.0,1,4.0
Trae Young,ATL,81,29,52,2503,6588,37,8,13,61.5,2,2,100.0,18,48.6,20,54.1,4,20.0,2,5.4,0,0.0
Treveon Graham,BKN,35,19,16,715,995,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Trevon Duval,HOU,3,2,1,6,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,WAS,68,21,47,2310,3608,56,15,20,75.0,4,4,100.0,38,67.9,30,53.6,1,3.3,2,3.6,2,3.6
Trey Burke,DAL,58,16,42,1125,2539,14,5,8,62.5,0,0,0.0,10,71.4,5,35.7,0,0.0,1,7.1,0,0.0
Trey Lyles,DEN,64,42,22,1120,2092,62,18,28,64.3,7,8,87.5,44,71.0,21,33.9,3,14.3,6,9.7,4,6.5
Tristan Thompson,CLE,43,8,35,1198,2032,258,40,75,53.3,12,13,92.3,92,35.7,165,64.0,20,12.1,8,3.1,3,1.2
Troy Brown Jr.,WAS,51,19,32,720,1006,26,5,12,41.7,2,3,66.7,12,46.2,11,42.3,3,27.3,2,7.7,1,3.8
Troy Caupain,ORL,4,3,1,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Daniels,PHX,51,13,38,760,981,13,3,5,60.0,0,0,0.0,7,53.8,8,61.5,2,25.0,0,0.0,0,0.0
Troy Williams,SAC,21,7,14,312,365,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Tyler Cavanaugh,UTA,11,7,4,40,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Davis,OKC,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Dorsey,MEM,48,11,37,698,945,14,3,6,50.0,0,0,0.0,7,50.0,8,57.1,1,12.5,0,0.0,0,0.0
Tyler Johnson,PHX,57,26,31,1529,2768,36,9,12,75.0,4,6,66.7,22,61.1,14,38.9,2,14.3,2,5.6,2,5.6
Tyler Lydon,DEN,25,20,5,94,101,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Tyler Ulis,CHI,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,MEM,6,3,3,93,128,17,5,7,71.4,0,0,0.0,10,58.8,9,52.9,1,11.1,1,5.9,0,0.0
Tyreke Evans,IND,69,41,28,1402,2369,28,8,11,72.7,5,7,71.4,22,78.6,9,32.1,1,11.1,3,10.7,3,10.7
Tyrone Wallace,LAC,62,34,28,628,1131,13,2,5,40.0,1,4,25.0,5,38.5,4,30.8,0,0.0,0,0.0,2,15.4
Tyson Chandler,LAL,55,26,29,875,1040,101,3,7,42.9,14,28,50.0,20,19.8,73,72.3,18,24.7,2,2.0,13,12.9
Tyus Jones,MIN,68,29,39,1560,3697,16,5,7,71.4,2,2,100.0,12,75.0,7,43.8,3,42.9,0,0.0,1,6.3
Udonis Haslem,MIA,10,8,2,75,122,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Victor Oladipo,IND,36,25,11,1147,2208,23,7,10,70.0,4,4,100.0,18,78.3,8,34.8,3,37.5,1,4.3,2,8.7
Vince Carter,ATL,76,25,51,1330,2404,54,6,12,50.0,4,4,100.0,16,29.6,36,66.7,4,11.1,2,3.7,2,3.7
Vincent Edwards,HOU,2,1,1,16,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wade Baldwin IV,POR,16,10,6,94,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walt Lemon Jr.,CHI,6,1,5,167,399,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,DET,53,26,27,1297,1466,14,4,4,100.0,0,0,0.0,8,57.1,8,57.1,0,0.0,1,7.1,0,0.0
Wayne Selden,CHI,75,27,48,1439,1766,23,7,13,53.8,2,4,50.0,16,69.6,6,26.1,1,16.7,0,0.0,2,8.7
Wendell Carter Jr.,CHI,43,10,33,1092,1710,250,39,66,59.1,7,8,87.5,89,35.6,165,66.0,20,12.1,10,4.0,3,1.2
Wes Iwundu,ORL,68,36,32,1233,1248,21,6,7,85.7,5,7,71.4,17,81.0,9,42.9,1,11.1,1,4.8,3,14.3
Wesley Johnson,WAS,38,17,21,534,568,11,1,3,33.3,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1
Wesley Matthews,IND,69,27,42,2091,2494,61,11,20,55.0,7,8,87.5,29,47.5,30,49.2,6,20.0,5,8.2,3,4.9
Will Barton,DEN,43,27,16,1189,2031,20,6,12,50.0,0,1,0.0,12,60.0,8,40.0,1,12.5,0,0.0,0,0.0
Willie Cauley-Stein,SAC,81,39,42,2213,3581,521,86,186,46.2,22,42,52.4,198,38.0,265,50.9,51,19.2,30,5.8,19,3.6
Willy Hernangomez,CHA,58,31,27,812,1859,161,21,49,42.9,13,21,61.9,58,36.0,86,53.4,10,11.6,10,6.2,10,6.2
Wilson Chandler,LAC,50,35,15,1142,1497,67,5,9,55.6,0,0,0.0,10,14.9,52,77.6,9,17.3,3,4.5,0,0.0
Yante Maten,MIA,2,1,1,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,SAC,71,33,38,1067,2141,15,3,5,60.0,6,6,100.0,12,80.0,6,40.0,1,16.7,1,6.7,3,20.0
Yuta Watanabe,MEM,15,5,10,174,220,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Zach Collins,POR,77,51,26,1356,2189,145,21,47,44.7,17,24,70.8,61,42.1,71,49.0,13,18.3,8,5.5,11,7.6
Zach LaVine,CHI,62,16,46,2130,3900,50,16,28,57.1,8,8,100.0,40,80.0,11,22.0,2,18.2,5,10.0,4,8.0
Zach Lofton,DET,1,1,0,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zaza Pachulia,DET,68,35,33,878,1417,166,11,31,35.5,13,15,86.7,37,22.3,112,67.5,20,17.9,5,3.0,7,4.2
Zhaire Smith,PHI,6,2,4,111,121,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0
Zhou Qi,HOU,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
