Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Sterling Brown,MIL,58,45,13,1034,372,1324,820,55,2.48,1.68,0.281,11,4,54,0.727,1.0,0.741
Steven Adams,OKC,79,46,33,2634,1092,3555,1991,100,1.69,0.52,0.307,406,393,997,0.515,0.595,0.762
Svi Mykhailiuk,DET,42,19,23,440,133,529,331,19,2.16,1.5,0.251,7,0,13,0.143,0.0,0.308
T.J. Leaf,IND,58,35,23,522,225,638,361,17,1.61,0.59,0.353,44,33,92,0.659,0.697,1.054
T.J. McConnell,PHI,75,46,29,1451,481,3434,1074,269,4.71,4.49,0.14,24,2,54,0.5,0.0,0.63
T.J. Warren,PHX,43,10,33,1360,772,2644,1540,92,2.08,1.06,0.292,47,29,65,0.745,0.31,1.138
Tahjere McCall,BKN,1,0,1,8,4,7,5,0,1.75,0.43,0.571,0,0,0,0.0,0.0,0.0
Taj Gibson,MIN,70,32,38,1686,753,2755,1503,74,1.61,0.7,0.273,215,209,435,0.558,0.603,0.966
Taurean Prince,ATL,55,19,36,1552,742,1858,1348,79,2.56,1.72,0.399,12,5,29,0.667,0.0,1.0
Terrance Ferguson,OKC,73,43,30,1902,502,1216,981,31,1.55,0.75,0.413,23,1,63,0.522,0.0,0.968
Terrence Jones,HOU,2,2,0,5,2,17,9,1,2.79,1.41,0.118,0,0,1,0.0,0.0,2.0
Terrence Ross,ORL,79,40,39,2098,1196,2629,1951,107,2.44,1.41,0.455,62,2,39,1.016,0.5,0.923
Terry Rozier,BOS,79,47,32,1791,708,4097,1560,288,4.22,3.73,0.173,20,0,42,0.5,0.0,0.619
Thabo Sefolosha,UTA,49,28,21,596,190,902,447,29,1.9,1.01,0.211,9,4,22,1.111,1.5,0.909
Thaddeus Young,IND,81,47,34,2489,1024,4077,2222,123,1.81,0.74,0.251,193,414,424,0.58,0.442,0.882
Theo Pinson,BKN,18,7,11,211,81,395,195,25,3.74,2.9,0.205,4,0,6,0.0,0.0,1.0
Thomas Bryant,WAS,71,28,43,1481,748,2512,1361,63,1.49,0.37,0.298,201,40,364,0.637,0.525,1.113
Thomas Welsh,DEN,11,8,3,36,18,53,38,2,1.78,0.68,0.34,3,2,1,1.333,0.0,1.0
Thon Maker,DET,64,44,20,972,323,1519,816,38,1.51,0.42,0.213,46,10,124,0.565,0.0,0.726
Tim Frazier,MIL,59,27,32,1120,310,2642,1010,181,4.11,3.65,0.117,23,1,60,0.391,0.0,0.633
Tim Hardaway Jr.,DAL,64,14,50,2032,1166,3313,2157,150,2.72,1.83,0.352,46,28,49,0.717,1.036,0.959
Timothe Luwawu-Cabarrot,CHI,50,25,25,669,231,765,477,26,2.05,1.25,0.302,5,0,30,0.2,0.0,1.0
Tobias Harris,PHI,82,46,36,2848,1644,5019,2882,252,3.02,2.11,0.328,106,174,167,0.792,0.644,1.066
Tomas Satoransky,WAS,79,31,48,2133,695,4516,1727,306,4.06,3.97,0.154,65,18,145,0.569,0.444,0.786
Tony Bradley,UTA,3,2,1,36,17,60,33,1,1.32,0.4,0.283,7,0,16,0.429,0.0,1.063
Tony Parker,CHA,56,30,26,1003,530,2299,777,235,6.13,6.66,0.231,18,1,16,0.222,0.0,0.25
Tony Snell,MIL,74,55,19,1304,444,1500,930,47,1.89,1.04,0.296,34,2,46,0.471,0.0,0.783
Torrey Craig,DEN,75,50,25,1503,430,1509,1020,46,1.82,0.85,0.285,25,9,143,0.6,0.0,0.685
Trae Young,ATL,81,29,52,2503,1549,6588,2125,603,5.49,5.28,0.235,37,2,73,0.486,1.5,0.616
Treveon Graham,BKN,35,19,16,715,184,995,499,27,1.65,0.75,0.185,5,4,34,0.0,0.0,0.324
Trevon Duval,HOU,3,2,1,6,5,17,8,1,5.09,4.71,0.294,0,0,0,0.0,0.0,0.0
Trevor Ariza,WAS,68,21,47,2310,851,3608,2501,129,2.15,1.16,0.236,56,39,75,0.679,0.359,1.013
Trey Burke,DAL,58,16,42,1125,631,2539,983,209,4.94,4.83,0.249,14,3,26,0.714,1.0,0.577
Trey Lyles,DEN,64,42,22,1120,546,2092,1263,70,2.01,0.93,0.261,62,105,121,0.71,0.524,1.05
Tristan Thompson,CLE,43,8,35,1198,470,2032,1133,72,2.14,0.89,0.231,258,134,349,0.357,0.343,0.774
Troy Brown Jr.,WAS,51,19,32,720,246,1006,642,47,2.78,2.15,0.245,26,2,51,0.462,1.0,0.627
Troy Caupain,ORL,4,3,1,16,10,21,15,2,4.15,2.38,0.476,0,0,0,0.0,0.0,0.0
Troy Daniels,PHX,51,13,38,760,318,981,680,33,2.03,1.35,0.324,13,0,31,0.538,0.0,0.903
Troy Williams,SAC,21,7,14,312,111,365,234,11,1.76,0.7,0.304,5,1,16,0.8,0.0,1.0
Tyler Cavanaugh,UTA,11,7,4,39,9,61,28,1,1.24,0.29,0.148,0,1,6,0.0,0.0,0.667
Tyler Davis,OKC,1,1,0,1,0,1,1,0,1.72,1.0,0.0,0,0,1,0.0,0.0,0.0
Tyler Dorsey,MEM,48,11,37,698,296,945,654,43,2.7,2.34,0.313,14,0,30,0.5,0.0,0.633
Tyler Johnson,PHX,57,26,31,1529,619,2768,1575,149,3.23,2.85,0.224,36,1,49,0.611,0.0,0.735
Tyler Lydon,DEN,25,20,5,94,23,101,56,2,1.42,0.45,0.228,3,1,11,0.667,0.0,0.818
Tyler Ulis,CHI,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Tyler Zeller,MEM,6,3,3,93,46,128,98,4,1.75,0.48,0.359,17,4,26,0.588,1.25,1.115
Tyreke Evans,IND,69,41,28,1402,706,2369,1454,157,3.98,3.19,0.298,28,24,55,0.786,0.875,0.818
Tyrone Wallace,LAC,62,34,28,628,218,1131,523,63,3.33,2.99,0.193,13,8,37,0.385,0.25,0.703
Tyson Chandler,LAL,55,26,29,875,173,1040,460,23,1.34,0.23,0.166,101,8,182,0.198,0.0,0.769
Tyus Jones,MIN,68,29,39,1560,468,3697,1185,303,4.92,4.44,0.127,16,0,22,0.75,0.0,0.727
Udonis Haslem,MIA,10,8,2,74,25,122,64,4,1.95,0.63,0.205,6,8,13,0.0,0.5,0.923
Victor Oladipo,IND,36,25,11,1147,675,2208,1288,140,3.8,3.44,0.306,23,0,30,0.783,0.0,0.4
Vince Carter,ATL,76,25,51,1330,562,2404,1349,67,1.67,0.71,0.234,54,47,51,0.296,0.489,0.843
Vincent Edwards,HOU,2,1,1,16,3,14,10,0,1.22,0.57,0.214,0,0,0,0.0,0.0,0.0
Wade Baldwin IV,POR,16,10,6,94,30,224,63,23,6.04,5.65,0.134,0,1,4,0.0,0.0,0.0
Walt Lemon Jr.,CHI,6,1,5,167,86,399,132,34,5.17,5.13,0.216,4,0,7,0.5,0.0,1.286
Wayne Ellington,DET,53,26,27,1297,545,1466,1157,47,1.91,1.18,0.372,14,1,14,0.571,0.0,0.714
Wayne Selden,CHI,75,27,48,1439,514,1766,1276,76,2.58,1.89,0.291,23,6,45,0.696,0.333,0.6
Wendell Carter Jr.,CHI,43,10,33,1092,448,1710,1166,48,1.67,0.48,0.262,250,134,267,0.356,0.358,0.779
Wes Iwundu,ORL,68,36,32,1233,339,1248,847,54,2.59,1.72,0.272,21,3,58,0.81,0.667,0.931
Wesley Johnson,WAS,38,17,21,534,128,568,361,14,1.45,0.61,0.225,11,1,18,0.364,0.0,0.889
Wesley Matthews,IND,69,27,42,2091,840,2494,1890,90,2.15,1.31,0.337,61,186,81,0.475,0.478,0.568
Will Barton,DEN,43,27,16,1189,494,2031,1277,109,3.23,2.59,0.243,20,9,48,0.6,0.444,0.75
Willie Cauley-Stein,SAC,81,39,42,2213,965,3581,2109,110,1.85,0.67,0.269,521,237,662,0.38,0.46,0.84
Willy Hernangomez,CHA,58,31,27,812,421,1859,972,45,1.44,0.45,0.226,161,69,290,0.36,0.58,0.841
Wilson Chandler,LAC,50,35,15,1142,301,1497,856,47,1.88,0.75,0.201,67,24,72,0.149,0.167,0.472
Yante Maten,MIA,2,1,1,13,2,20,7,0,1.26,0.25,0.1,0,0,2,0.0,0.0,0.0
Yogi Ferrell,SAC,71,33,38,1067,420,2141,731,162,4.54,4.12,0.196,15,0,20,0.8,0.0,0.7
Yuta Watanabe,MEM,15,5,10,174,39,220,131,7,2.02,1.09,0.177,3,3,7,0.0,1.333,1.0
Zach Collins,POR,77,51,26,1356,512,2189,1145,60,1.63,0.46,0.234,145,131,241,0.421,0.557,0.892
Zach LaVine,CHI,62,16,46,2130,1469,3900,2257,297,4.57,3.96,0.377,50,28,86,0.8,0.607,1.093
Zach Lofton,DET,1,1,0,4,0,5,3,0,1.85,1.2,0.0,0,0,0,0.0,0.0,0.0
Zaza Pachulia,DET,68,35,33,878,267,1417,868,43,1.84,0.62,0.188,166,69,236,0.223,0.333,0.674
Zhaire Smith,PHI,6,2,4,111,40,121,93,4,1.79,1.04,0.331,4,0,6,0.5,0.0,1.0
Zhou Qi,HOU,1,0,1,1,2,1,1,0,0.76,0.0,2.0,0,0,1,0.0,0.0,2.0
