PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Nick Young,DEN,4,3,1,37,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,75,35,40,2354,3306,102,36,60,60.0,12,14,85.7,88,86.3,28,27.5,6,5.9,3,2.9,4,3.9
Nik Stauskas,CLE,68,33,35,1015,1395,20,7,15,46.7,0,0,0.0,14,70.0,5,25.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,80,53,27,2504,7478,539,197,304,64.8,51,67,76.1,456,84.6,144,26.7,34,6.3,28,5.2,30,5.6
Nikola Mirotic,MIL,46,24,22,1245,2236,123,52,80,65.0,29,30,96.7,135,109.8,20,16.3,0,0.0,6,4.9,13,10.6
Nikola Vucevic,ORL,78,39,39,2447,5505,759,307,493,62.3,60,74,81.1,684,90.1,174,22.9,30,4.0,37,4.9,32,4.2
Noah Vonleh,NYK,67,13,54,1697,3288,184,49,86,57.0,31,44,70.5,130,70.7,58,31.5,10,5.4,12,6.5,19,10.3
Norman Powell,TOR,60,45,15,1126,1635,40,17,25,68.0,2,2,100.0,37,92.5,12,30.0,2,5.0,2,5.0,1,2.5
O.G. Anunoby,TOR,67,46,21,1352,1641,86,28,49,57.1,11,17,64.7,66,76.7,18,20.9,5,5.8,10,11.6,8,9.3
Okaro White,WAS,3,2,1,6,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omari Spellman,ATL,46,15,31,805,1514,132,34,76,44.7,12,16,75.0,81,61.4,34,25.8,3,2.3,7,5.3,7,5.3
Omri Casspi,MEM,36,14,22,520,853,72,29,47,61.7,17,23,73.9,74,102.8,7,9.7,0,0.0,3,4.2,8,11.1
Otto Porter Jr.,CHI,55,24,31,1649,2392,116,43,71,60.6,5,6,83.3,93,80.2,33,28.4,4,3.4,3,2.6,3,2.6
P.J. Tucker,HOU,82,53,29,2802,2927,146,25,55,45.5,5,8,62.5,56,38.4,78,53.4,16,11.0,5,3.4,3,2.1
PJ Dozier,BOS,6,5,1,51,86,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
Pascal Siakam,TOR,80,57,23,2548,4727,290,102,157,65.0,25,26,96.2,233,80.3,104,35.9,20,6.9,8,2.8,11,3.8
Pat Connaughton,MIL,61,43,18,1261,1855,113,43,57,75.4,13,14,92.9,99,87.6,38,33.6,6,5.3,5,4.4,7,6.2
Patrick Beverley,LAC,78,48,30,2137,3808,73,6,17,35.3,6,8,75.0,18,24.7,42,57.5,8,11.0,2,2.7,4,5.5
Patrick McCaw,TOR,29,17,12,397,471,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,1,9.1,0,0.0
Patrick Patterson,OKC,62,39,23,847,1190,73,18,43,41.9,8,10,80.0,46,63.0,15,20.5,3,4.1,8,11.0,5,6.8
Patty Mills,SAS,82,48,34,1908,3503,35,13,25,52.0,2,2,100.0,29,82.9,7,20.0,1,2.9,1,2.9,0,0.0
Pau Gasol,MIL,30,17,13,361,890,67,19,31,61.3,12,16,75.0,50,74.6,20,29.9,3,4.5,3,4.5,7,10.4
Paul George,OKC,76,45,31,2801,4538,161,51,83,61.4,27,31,87.1,129,80.1,54,33.5,11,6.8,6,3.7,11,6.8
Paul Millsap,DEN,70,49,21,1895,2902,329,107,187,57.2,37,50,74.0,254,77.2,87,26.4,11,3.3,14,4.3,22,6.7
Quincy Acy,PHX,10,2,8,123,197,13,2,3,66.7,3,4,75.0,7,53.8,6,46.2,2,15.4,1,7.7,2,15.4
Quincy Pondexter,SAS,53,29,24,292,440,18,9,13,69.2,5,6,83.3,23,127.8,1,5.6,0,0.0,0,0.0,3,16.7
Quinn Cook,GSW,74,49,25,1059,2447,27,10,18,55.6,0,0,0.0,20,74.1,3,11.1,2,7.4,4,14.8,0,0.0
RJ Hunter,BOS,1,1,0,26,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,LAL,46,19,27,1369,3281,49,6,13,46.2,2,2,100.0,14,28.6,27,55.1,8,16.3,8,16.3,1,2.0
Raul Neto,UTA,37,26,11,474,1095,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,2,18.2,1,9.1,0,0.0
Rawle Alkins,CHI,10,3,7,120,117,13,2,8,25.0,1,1,100.0,5,38.5,4,30.8,2,15.4,1,7.7,0,0.0
Ray Spalding,PHX,14,3,11,148,201,42,16,30,53.3,3,8,37.5,35,83.3,7,16.7,0,0.0,2,4.8,2,4.8
Raymond Felton,OKC,33,19,14,379,630,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Reggie Bullock,LAL,63,27,36,1879,2449,56,16,33,48.5,2,2,100.0,34,60.7,14,25.0,3,5.4,6,10.7,1,1.8
Reggie Jackson,DET,82,41,41,2289,5692,51,12,19,63.2,5,5,100.0,32,62.7,26,51.0,5,9.8,0,0.0,3,5.9
Richaun Holmes,PHX,70,16,54,1184,1657,369,152,232,65.5,62,93,66.7,375,101.6,51,13.8,6,1.6,20,5.4,36,9.8
Ricky Rubio,UTA,67,40,27,1867,4883,34,6,11,54.5,2,2,100.0,14,41.2,15,44.1,2,5.9,5,14.7,1,2.9
Robert Covington,MIN,35,20,15,1203,1398,40,16,27,59.3,4,4,100.0,36,90.0,7,17.5,3,7.5,1,2.5,2,5.0
Robert Williams III,BOS,32,18,14,283,368,78,31,43,72.1,6,10,60.0,68,87.2,20,25.6,0,0.0,6,7.7,5,6.4
Robin Lopez,CHI,73,20,53,1578,2084,333,135,209,64.6,25,40,62.5,297,89.2,75,22.5,11,3.3,18,5.4,19,5.7
Rodions Kurucs,BKN,63,36,27,1294,1747,121,51,84,60.7,6,10,60.0,108,89.3,21,17.4,1,0.8,6,5.0,3,2.5
Rodney Hood,POR,72,29,43,1893,2480,36,13,15,86.7,8,10,80.0,34,94.4,13,36.1,2,5.6,1,2.8,5,13.9
Rodney McGruder,LAC,66,31,35,1550,2106,92,25,47,53.2,5,6,83.3,57,62.0,33,35.9,7,7.6,4,4.3,3,3.3
Ron Baker,WAS,15,4,11,152,226,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,2,50.0,0,0.0,1,25.0
Rondae Hollis-Jefferson,BKN,59,27,32,1234,2562,167,46,98,46.9,13,22,59.1,106,63.5,39,23.4,11,6.6,8,4.8,10,6.0
Royce O'Neale,UTA,81,50,31,1660,2065,43,16,25,64.0,0,0,0.0,33,76.7,15,34.9,2,4.7,3,7.0,0,0.0
Rudy Gay,SAS,69,42,27,1842,3393,109,40,64,62.5,11,15,73.3,95,87.2,30,27.5,9,8.3,6,5.5,6,5.5
Rudy Gobert,UTA,80,50,30,2544,4771,972,405,577,70.2,195,311,62.7,1021,105.0,163,16.8,20,2.1,53,5.5,138,14.2
Russell Westbrook,OKC,72,43,29,2593,6560,134,45,68,66.2,11,17,64.7,104,77.6,40,29.9,8,6.0,9,6.7,6,4.5
Ryan Anderson,MIA,25,7,18,321,642,13,2,7,28.6,0,0,0.0,5,38.5,4,30.8,1,7.7,0,0.0,0,0.0
Ryan Arcidiacono,CHI,80,22,58,1939,3368,33,9,11,81.8,1,2,50.0,19,57.6,18,54.5,5,15.2,3,9.1,1,3.0
Ryan Broekhoff,DAL,42,15,27,454,571,13,5,8,62.5,0,0,0.0,11,84.6,5,38.5,2,15.4,0,0.0,0,0.0
Salah Mejri,DAL,36,13,23,399,759,87,35,53,66.0,9,13,69.2,78,89.7,19,21.8,5,5.7,5,5.7,4,4.6
Sam Dekker,WAS,46,13,33,769,1084,87,34,55,61.8,4,7,57.1,72,82.8,24,27.6,5,5.7,3,3.4,3,3.4
Scott Machado,LAL,4,3,1,19,37,1,1,1,100.0,1,1,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,56,39,17,594,766,39,16,18,88.9,7,11,63.6,39,100.0,14,35.9,1,2.6,1,2.6,4,10.3
Serge Ibaka,TOR,74,53,21,2010,3489,419,177,260,68.1,43,60,71.7,402,95.9,86,20.5,13,3.1,29,6.9,24,5.7
Seth Curry,POR,74,49,25,1399,1830,17,3,8,37.5,0,0,0.0,6,35.3,6,35.3,0,0.0,0,0.0,0,0.0
Shabazz Napier,BKN,56,26,30,983,2050,24,6,9,66.7,2,2,100.0,14,58.3,11,45.8,2,8.3,2,8.3,1,4.2
Shai Gilgeous-Alexander,LAC,82,48,34,2174,4410,52,13,21,61.9,3,5,60.0,29,55.8,24,46.2,1,1.9,2,3.8,2,3.8
Shake Milton,PHI,20,10,10,268,335,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Shaquille Harrison,CHI,72,20,52,1417,2393,48,14,30,46.7,0,3,0.0,29,60.4,15,31.3,3,6.3,1,2.1,1,2.1
Shaun Livingston,GSW,64,45,19,967,1886,115,40,61,65.6,8,10,80.0,89,77.4,36,31.3,8,7.0,7,6.1,5,4.3
Shelvin Mack,CHA,57,22,35,1247,2993,40,12,24,50.0,1,2,50.0,25,62.5,13,32.5,2,5.0,2,5.0,1,2.5
Sindarius Thornwell,LAC,64,37,27,313,321,13,5,7,71.4,0,2,0.0,10,76.9,5,38.5,1,7.7,0,0.0,1,7.7
Skal Labissiere,POR,22,12,10,176,248,28,10,16,62.5,6,8,75.0,26,92.9,5,17.9,2,7.1,1,3.6,3,10.7
Solomon Hill,NOP,44,14,30,879,1225,69,19,26,73.1,8,10,80.0,46,66.7,32,46.4,1,1.4,3,4.3,5,7.2
Spencer Dinwiddie,BKN,68,36,32,1914,3978,21,7,8,87.5,0,0,0.0,14,66.7,10,47.6,3,14.3,1,4.8,0,0.0
Stanley Johnson,NOP,66,28,38,1207,2276,41,9,21,42.9,0,0,0.0,18,43.9,10,24.4,1,2.4,7,17.1,0,0.0
Stephen Curry,GSW,69,52,17,2331,5298,95,35,50,70.0,7,8,87.5,81,85.3,28,29.5,7,7.4,11,11.6,4,4.2
Sterling Brown,MIL,58,45,13,1034,1324,54,18,32,56.3,4,6,66.7,40,74.1,17,31.5,3,5.6,0,0.0,3,5.6
Steven Adams,OKC,79,46,33,2634,3555,997,335,545,61.5,87,146,59.6,760,76.2,258,25.9,41,4.1,54,5.4,63,6.3
Svi Mykhailiuk,DET,42,19,23,440,529,13,2,5,40.0,0,0,0.0,4,30.8,8,61.5,2,15.4,0,0.0,0,0.0
T.J. Leaf,IND,58,35,23,522,638,92,46,65,70.8,5,9,55.6,97,105.4,18,19.6,2,2.2,2,2.2,4,4.3
T.J. McConnell,PHI,75,46,29,1451,3434,54,16,24,66.7,2,2,100.0,34,63.0,25,46.3,13,24.1,2,3.7,1,1.9
T.J. Warren,PHX,43,10,33,1360,2644,65,33,46,71.7,7,8,87.5,74,113.8,11,16.9,0,0.0,3,4.6,4,6.2
Tahjere McCall,BKN,1,0,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,MIN,70,32,38,1686,2755,435,179,282,63.5,61,73,83.6,420,96.6,80,18.4,17,3.9,20,4.6,33,7.6
Taurean Prince,ATL,55,19,36,1552,1858,29,13,21,61.9,3,3,100.0,29,100.0,5,17.2,2,6.9,2,6.9,1,3.4
Terrance Ferguson,OKC,73,43,30,1902,1216,63,29,41,70.7,3,5,60.0,61,96.8,15,23.8,2,3.2,3,4.8,2,3.2
Terrence Jones,HOU,2,2,0,5,17,1,1,1,100.0,0,1,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,79,40,39,2098,2629,39,17,25,68.0,2,2,100.0,36,92.3,9,23.1,0,0.0,0,0.0,1,2.6
Terry Rozier,BOS,79,47,32,1791,4097,42,11,19,57.9,4,4,100.0,26,61.9,18,42.9,0,0.0,1,2.4,2,4.8
Thabo Sefolosha,UTA,49,28,21,596,902,22,9,13,69.2,2,6,33.3,20,90.9,4,18.2,1,4.5,1,4.5,3,13.6
Thaddeus Young,IND,81,47,34,2489,4077,424,176,280,62.9,21,39,53.8,374,88.2,92,21.7,24,5.7,20,4.7,19,4.5
Theo Pinson,BKN,18,7,11,211,395,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Thomas Bryant,WAS,71,28,43,1481,2512,364,175,234,74.8,54,73,74.0,405,111.3,73,20.1,13,3.6,14,3.8,29,8.0
Thomas Welsh,DEN,11,8,3,36,53,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Thon Maker,DET,64,44,20,972,1519,124,35,62,56.5,18,27,66.7,90,72.6,32,25.8,0,0.0,9,7.3,13,10.5
Tim Frazier,MIL,59,27,32,1120,2642,60,17,26,65.4,4,4,100.0,38,63.3,26,43.3,5,8.3,4,6.7,2,3.3
Tim Hardaway Jr.,DAL,64,14,50,2032,3313,49,20,34,58.8,4,4,100.0,47,95.9,9,18.4,2,4.1,1,2.0,2,4.1
Timothe Luwawu-Cabarrot,CHI,50,25,25,669,765,30,12,17,70.6,6,8,75.0,30,100.0,5,16.7,1,3.3,1,3.3,3,10.0
Tobias Harris,PHI,82,46,36,2848,5019,167,77,115,67.0,17,22,77.3,178,106.6,31,18.6,5,3.0,9,5.4,11,6.6
Tomas Satoransky,WAS,79,31,48,2133,4516,145,45,68,66.2,22,23,95.7,114,78.6,54,37.2,16,11.0,7,4.8,8,5.5
Tony Bradley,UTA,3,2,1,36,60,16,8,11,72.7,1,2,50.0,17,106.3,4,25.0,0,0.0,0,0.0,1,6.3
Tony Parker,CHA,56,30,26,1003,2299,16,1,4,25.0,2,2,100.0,4,25.0,8,50.0,1,6.3,2,12.5,1,6.3
Tony Snell,MIL,74,55,19,1304,1500,46,17,29,58.6,2,2,100.0,36,78.3,12,26.1,0,0.0,3,6.5,1,2.2
Torrey Craig,DEN,75,50,25,1503,1509,143,43,70,61.4,12,16,75.0,98,68.5,52,36.4,10,7.0,7,4.9,7,4.9
Trae Young,ATL,81,29,52,2503,6588,73,19,28,67.9,8,8,100.0,45,61.6,35,47.9,8,11.0,6,8.2,1,1.4
Treveon Graham,BKN,35,19,16,715,995,34,2,8,25.0,6,8,75.0,11,32.4,19,55.9,3,8.8,1,2.9,4,11.8
Trevon Duval,HOU,3,2,1,6,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,WAS,68,21,47,2310,3608,75,31,47,66.0,9,10,90.0,76,101.3,19,25.3,1,1.3,2,2.7,5,6.7
Trey Burke,DAL,58,16,42,1125,2539,26,7,17,41.2,0,0,0.0,15,57.7,6,23.1,0,0.0,1,3.8,0,0.0
Trey Lyles,DEN,64,42,22,1120,2092,121,53,78,67.9,20,27,74.1,127,105.0,19,15.7,2,1.7,7,5.8,10,8.3
Tristan Thompson,CLE,43,8,35,1198,2032,349,118,211,55.9,32,51,62.7,270,77.4,86,24.6,17,4.9,16,4.6,21,6.0
Troy Brown Jr.,WAS,51,19,32,720,1006,51,15,22,68.2,2,4,50.0,32,62.7,24,47.1,4,7.8,2,3.9,1,2.0
Troy Caupain,ORL,4,3,1,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Daniels,PHX,51,13,38,760,981,31,13,20,65.0,0,0,0.0,28,90.3,10,32.3,1,3.2,0,0.0,0,0.0
Troy Williams,SAC,21,7,14,312,365,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,0,0.0,2,12.5,0,0.0
Tyler Cavanaugh,UTA,11,7,4,40,61,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Tyler Davis,OKC,1,1,0,1,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Dorsey,MEM,48,11,37,698,945,30,8,13,61.5,2,4,50.0,19,63.3,15,50.0,2,6.7,0,0.0,2,6.7
Tyler Johnson,PHX,57,26,31,1529,2768,49,15,21,71.4,6,6,100.0,36,73.5,21,42.9,2,4.1,2,4.1,3,6.1
Tyler Lydon,DEN,25,20,5,94,101,11,4,5,80.0,1,2,50.0,9,81.8,5,45.5,1,9.1,0,0.0,1,9.1
Tyler Ulis,CHI,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,MEM,6,3,3,93,128,26,11,18,61.1,7,10,70.0,29,111.5,3,11.5,0,0.0,0,0.0,5,19.2
Tyreke Evans,IND,69,41,28,1402,2369,55,18,29,62.1,7,9,77.8,45,81.8,17,30.9,3,5.5,2,3.6,4,7.3
Tyrone Wallace,LAC,62,34,28,628,1131,37,13,25,52.0,0,0,0.0,26,70.3,10,27.0,0,0.0,1,2.7,0,0.0
Tyson Chandler,LAL,55,26,29,875,1040,182,55,87,63.2,29,49,59.2,140,76.9,54,29.7,8,4.4,7,3.8,24,13.2
Tyus Jones,MIN,68,29,39,1560,3697,22,7,11,63.6,2,2,100.0,16,72.7,8,36.4,3,13.6,2,9.1,1,4.5
Udonis Haslem,MIA,10,8,2,75,122,13,6,10,60.0,0,0,0.0,12,92.3,0,0.0,0,0.0,2,15.4,0,0.0
Victor Oladipo,IND,36,25,11,1147,2208,30,5,12,41.7,2,4,50.0,12,40.0,11,36.7,3,10.0,2,6.7,2,6.7
Vince Carter,ATL,76,25,51,1330,2404,51,18,27,66.7,9,10,90.0,43,84.3,14,27.5,5,9.8,3,5.9,4,7.8
Vincent Edwards,HOU,2,1,1,16,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wade Baldwin IV,POR,16,10,6,94,224,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Walt Lemon Jr.,CHI,6,1,5,167,399,7,4,5,80.0,1,1,100.0,9,128.6,2,28.6,1,14.3,0,0.0,0,0.0
Wayne Ellington,DET,53,26,27,1297,1466,14,5,8,62.5,0,0,0.0,10,71.4,4,28.6,0,0.0,1,7.1,0,0.0
Wayne Selden,CHI,75,27,48,1439,1766,45,13,29,44.8,2,5,40.0,27,60.0,10,22.2,0,0.0,1,2.2,2,4.4
Wendell Carter Jr.,CHI,43,10,33,1092,1710,267,88,146,60.3,28,42,66.7,208,77.9,70,26.2,15,5.6,19,7.1,18,6.7
Wes Iwundu,ORL,68,36,32,1233,1248,58,21,30,70.0,10,14,71.4,54,93.1,14,24.1,1,1.7,7,12.1,7,12.1
Wesley Johnson,WAS,38,17,21,534,568,18,6,9,66.7,4,4,100.0,16,88.9,5,27.8,0,0.0,0,0.0,2,11.1
Wesley Matthews,IND,69,27,42,2091,2494,81,17,33,51.5,12,14,85.7,46,56.8,29,35.8,4,4.9,6,7.4,6,7.4
Will Barton,DEN,43,27,16,1189,2031,48,18,34,52.9,0,0,0.0,36,75.0,9,18.8,2,4.2,2,4.2,1,2.1
Willie Cauley-Stein,SAC,81,39,42,2213,3581,662,248,381,65.1,54,94,57.4,556,84.0,182,27.5,30,4.5,31,4.7,42,6.3
Willy Hernangomez,CHA,58,31,27,812,1859,290,99,173,57.2,41,61,67.2,244,84.1,63,21.7,13,4.5,16,5.5,29,10.0
Wilson Chandler,LAC,50,35,15,1142,1497,72,15,32,46.9,4,4,100.0,34,47.2,29,40.3,4,5.6,5,6.9,1,1.4
Yante Maten,MIA,2,1,1,13,20,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,SAC,71,33,38,1067,2141,20,5,8,62.5,2,2,100.0,14,70.0,8,40.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,MEM,15,5,10,174,220,7,2,4,50.0,3,4,75.0,7,100.0,1,14.3,0,0.0,0,0.0,2,28.6
Zach Collins,POR,77,51,26,1356,2189,241,88,134,65.7,36,45,80.0,215,89.2,56,23.2,13,5.4,13,5.4,19,7.9
Zach LaVine,CHI,62,16,46,2130,3900,86,40,54,74.1,14,14,100.0,94,109.3,18,20.9,4,4.7,4,4.7,4,4.7
Zach Lofton,DET,1,1,0,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zaza Pachulia,DET,68,35,33,878,1417,236,56,117,47.9,41,56,73.2,159,67.4,65,27.5,10,4.2,14,5.9,22,9.3
Zhaire Smith,PHI,6,2,4,111,121,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Zhou Qi,HOU,1,0,1,1,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
