Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Shaquille Harrison,PHX,23,3,20,384,152,769,328,54,4.22,3.81,0.198,3,0,15,0.0,0.0,0.733
Shaun Livingston,GSW,71,49,22,1129,394,2326,1039,133,3.43,2.89,0.169,49,86,122,0.633,0.593,0.828
Shelvin Mack,ORL,69,21,48,1365,473,3010,1234,245,4.88,4.74,0.157,24,5,23,0.5,0.0,0.739
Sindarius Thornwell,LAC,73,36,37,1156,282,1288,815,46,2.16,1.46,0.219,15,2,56,0.4,0.0,0.661
Skal Labissiere,SAC,60,19,41,1240,523,2031,1266,62,1.84,0.52,0.258,241,228,251,0.315,0.408,0.693
Solomon Hill,NOP,12,8,4,187,29,247,124,9,2.21,1.45,0.117,6,1,16,0.0,0.0,0.313
Spencer Dinwiddie,BKN,78,27,51,2255,987,5516,2257,466,5.07,4.28,0.179,10,3,41,0.2,2.0,0.902
Stanley Johnson,DET,69,33,36,1893,599,1961,1422,96,2.94,2.07,0.305,20,25,52,0.45,0.4,0.769
Stephen Curry,GSW,51,41,10,1631,1346,3930,1585,260,3.96,3.7,0.342,55,9,81,0.945,0.667,0.901
Sterling Brown,MIL,54,26,28,776,217,865,535,27,1.88,1.17,0.251,17,0,26,0.471,0.0,0.577
Steven Adams,OKC,75,43,32,2457,1044,2998,1950,70,1.41,0.34,0.348,376,151,975,0.614,0.682,0.812
T.J. Leaf,IND,53,31,22,459,156,621,345,15,1.47,0.47,0.251,22,8,50,0.5,0.5,0.86
T.J. McConnell,PHI,75,50,25,1680,466,3993,1609,269,4.04,3.74,0.117,21,4,53,0.667,0.0,0.453
T.J. Warren,PHX,65,18,47,2142,1271,2931,2229,113,2.31,1.46,0.434,208,118,296,0.74,0.686,1.054
Taj Gibson,MIN,82,47,35,2726,999,4082,2229,101,1.48,0.56,0.245,308,218,586,0.519,0.628,0.91
Tarik Black,HOU,51,40,11,536,180,949,474,27,1.71,0.37,0.19,56,12,144,0.732,0.333,0.785
Taurean Prince,ATL,81,24,57,2431,1144,3891,2663,170,2.62,1.63,0.294,26,5,61,0.5,0.4,0.902
Terrance Ferguson,OKC,59,37,22,742,187,481,398,11,1.41,0.72,0.389,15,0,29,0.933,0.0,0.621
Terrence Ross,ORL,24,10,14,600,209,716,507,27,2.22,1.44,0.292,13,3,10,0.308,0.0,1.1
Terry Rozier,BOS,77,51,26,2001,882,4482,1906,312,4.18,3.68,0.197,36,1,71,0.333,2.0,0.423
Thabo Sefolosha,UTA,38,16,22,806,312,1300,793,43,1.97,1.04,0.24,40,5,59,0.775,0.0,0.814
Thaddeus Young,IND,81,48,33,2607,955,3944,2142,112,1.7,0.7,0.242,158,273,399,0.5,0.505,0.88
Thomas Bryant,LAL,15,7,8,72,22,102,55,3,1.5,0.34,0.216,8,5,10,0.0,0.0,1.0
Thon Maker,MIL,73,40,33,1224,353,1644,870,40,1.46,0.22,0.215,146,12,220,0.26,0.333,0.573
Tim Frazier,WAS,59,31,28,838,176,1928,591,159,4.94,4.64,0.091,11,0,23,0.182,0.0,0.217
Tim Hardaway Jr.,NYK,57,19,38,1885,996,3072,2277,128,2.49,1.45,0.324,62,2,70,0.823,0.0,1.086
Tim Quarterman,HOU,3,2,1,13,4,26,9,2,4.77,4.12,0.154,0,0,0,0.0,0.0,0.0
Timofey Mozgov,BKN,29,11,18,346,129,535,353,13,1.41,0.38,0.241,37,36,90,0.432,0.389,0.733
Timothe Luwawu-Cabarrot,PHI,51,29,22,795,293,1031,827,29,1.69,0.94,0.284,9,1,45,1.111,0.0,0.844
Tobias Harris,LAC,80,39,41,2668,1486,5613,3032,198,2.12,1.18,0.265,68,137,129,0.735,0.752,0.721
Tomas Satoransky,WAS,73,39,34,1643,524,3511,1345,255,4.36,4.25,0.149,31,13,107,0.387,0.769,0.72
Tony Allen,NOP,22,12,10,273,103,315,188,11,2.08,1.32,0.327,11,4,48,0.909,0.5,0.729
Tony Bradley,UTA,9,6,3,29,8,39,24,1,1.53,0.49,0.205,8,2,7,0.5,0.0,0.571
Tony Parker,SAS,55,32,23,1071,421,2542,846,235,5.55,5.88,0.166,20,0,18,0.2,0.0,0.444
Tony Snell,MIL,74,42,32,2028,505,1900,1234,50,1.58,0.75,0.266,24,1,28,0.792,0.0,0.714
Torrey Craig,DEN,39,22,17,629,163,658,416,20,1.79,0.92,0.248,9,3,69,0.444,0.0,0.841
Travis Wear,LAL,17,7,10,228,75,331,167,8,1.38,0.53,0.227,4,5,4,1.0,0.8,1.0
Treveon Graham,CHA,63,28,35,1050,273,1226,738,34,1.68,0.83,0.223,20,8,55,0.35,0.0,0.673
Trevor Ariza,HOU,67,51,16,2269,782,2543,1777,76,1.8,0.87,0.308,23,7,52,0.739,0.286,0.404
Trevor Booker,IND,67,36,31,1148,426,2277,1290,63,1.66,0.6,0.187,136,123,257,0.478,0.39,0.763
Trey Burke,NYK,36,10,26,785,461,2014,757,172,5.11,4.88,0.229,11,3,16,0.364,0.667,1.125
Trey Lyles,DEN,73,41,32,1391,724,2592,1472,84,1.95,0.86,0.279,50,133,144,0.82,0.541,0.972
Trey McKinney-Jones,IND,1,1,0,1,0,1,1,0,2.28,0.0,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,53,27,26,1072,307,1496,685,38,1.52,0.44,0.205,103,26,300,0.466,0.385,0.717
Troy Daniels,PHX,79,20,59,1622,703,1929,1472,56,1.73,1.04,0.364,31,2,17,0.645,1.0,0.588
Troy Williams,NYK,21,7,14,307,133,404,301,11,1.69,0.74,0.329,8,0,35,1.125,0.0,0.829
Tyler Cavanaugh,ATL,38,11,27,503,183,843,498,19,1.32,0.36,0.217,54,2,70,0.148,0.0,0.686
Tyler Dorsey,ATL,56,15,41,974,405,1498,1088,73,2.92,2.23,0.27,17,0,28,0.471,0.0,0.643
Tyler Ennis,LAL,54,22,32,683,224,1526,587,112,4.4,4.06,0.147,16,0,21,0.75,0.0,0.571
Tyler Johnson,MIA,71,38,33,2025,823,2988,1959,143,2.87,2.27,0.275,37,2,53,0.486,0.0,0.585
Tyler Lydon,DEN,1,1,0,2,0,4,3,0,1.01,0.5,0.0,0,0,1,0.0,0.0,0.0
Tyler Ulis,PHX,71,20,51,1658,554,3847,1256,329,5.14,5.38,0.144,25,1,18,0.16,0.0,0.389
Tyler Zeller,MIL,64,26,38,1066,418,1412,962,31,1.33,0.35,0.296,142,27,292,0.486,0.519,0.911
Tyreke Evans,MEM,52,19,33,1607,1010,3791,1947,303,4.79,4.08,0.266,28,20,69,0.643,0.5,0.536
Tyrone Wallace,LAC,30,17,13,851,291,1325,657,69,3.14,2.69,0.22,21,9,40,0.762,0.667,0.625
Tyson Chandler,PHX,46,15,31,1151,300,1561,844,41,1.56,0.28,0.192,156,22,305,0.173,0.091,0.875
Tyus Jones,MIN,82,47,35,1467,416,3142,1047,252,4.81,4.28,0.132,19,0,26,0.316,0.0,0.769
Udonis Haslem,MIA,14,9,5,72,8,71,55,2,2.04,0.66,0.113,9,8,6,0.0,0.25,0.667
Vander Blue,LAL,5,1,4,45,3,28,21,1,2.75,1.79,0.107,0,0,0,0.0,0.0,0.0
Victor Oladipo,IND,75,48,27,2552,1735,4826,2698,332,4.13,3.6,0.36,82,1,85,0.585,0.0,0.894
Vince Carter,SAC,58,20,38,1026,313,1643,1066,53,1.94,0.71,0.191,52,75,42,0.154,0.333,0.286
Vincent Hunter,MEM,4,0,4,7,6,11,8,0,1.91,1.27,0.545,1,2,3,2.0,1.0,0.667
Wade Baldwin IV,POR,7,4,3,80,38,128,56,10,4.52,4.02,0.297,0,0,2,0.0,0.0,0.5
Walt Lemon Jr.,NOP,5,4,1,35,17,63,29,4,4.22,3.68,0.27,0,0,0,0.0,0.0,0.0
Wayne Ellington,MIA,76,41,35,2018,855,2271,1817,60,1.59,0.77,0.376,24,1,31,0.583,3.0,0.677
Wayne Selden,MEM,35,10,25,691,325,1017,807,51,3.03,2.24,0.32,12,0,19,0.5,0.0,0.632
Wes Iwundu,ORL,62,18,44,1020,229,1134,704,46,2.46,1.57,0.202,20,2,61,0.8,0.0,0.852
Wesley Johnson,LAC,74,38,36,1486,403,1541,979,37,1.45,0.59,0.262,26,4,69,0.654,0.5,0.783
Wesley Matthews,DAL,63,20,43,2131,802,2946,2173,112,2.28,1.41,0.272,89,156,76,0.124,0.346,0.513
Will Barton,DEN,81,46,35,2683,1268,4737,2697,307,3.89,3.09,0.268,42,6,112,0.667,0.0,1.009
Willie Cauley-Stein,SAC,73,23,50,2044,932,4000,2411,123,1.85,0.64,0.233,520,282,480,0.35,0.489,0.84
Willie Reed,DET,42,20,22,428,195,524,303,15,1.7,0.59,0.372,45,43,121,0.6,0.442,1.132
Willy Hernangomez,CHA,48,20,28,494,246,890,482,25,1.7,0.54,0.276,91,69,153,0.319,0.406,0.771
Wilson Chandler,DEN,74,41,33,2346,738,2842,1999,113,2.38,1.28,0.26,35,104,245,0.286,0.413,0.653
Xavier Munford,MIL,6,2,4,21,3,44,17,4,4.82,3.98,0.068,1,0,0,0.0,0.0,0.0
Xavier Rathan-Mayes,MEM,5,0,5,118,29,274,113,19,4.14,3.52,0.106,0,0,3,0.0,0.0,0.333
Xavier Silas,BOS,2,1,1,7,0,9,7,0,2.22,1.56,0.0,1,0,1,0.0,0.0,0.0
Yogi Ferrell,DAL,82,24,58,2282,838,3748,1806,248,3.97,3.45,0.224,48,0,33,0.271,0.0,0.606
Zach Collins,POR,66,41,25,1045,292,1256,790,39,1.85,0.69,0.232,55,93,106,0.4,0.323,0.689
Zach LaVine,CHI,24,9,15,656,401,1107,688,80,4.34,3.73,0.362,6,4,18,1.0,0.5,1.0
Zach Randolph,SAC,59,18,41,1508,857,3027,2113,104,2.07,0.84,0.283,254,501,262,0.295,0.529,0.927
Zaza Pachulia,GSW,69,47,22,972,373,1801,1079,44,1.48,0.44,0.207,165,85,269,0.552,0.247,0.825
Zhou Qi,HOU,18,14,4,124,22,147,79,4,1.5,0.5,0.15,4,3,11,0.5,0.0,0.727
