PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nate Wolters,UTA,5,3,2,19,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Mitrou-Long,UTA,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIN,67,38,29,1371,2154,15,2,5,40.0,0,0,0.0,4,26.7,6,40.0,2,13.3,1,6.7,0,0.0
Nene,HOU,52,42,10,758,1246,32,10,14,71.4,5,8,62.5,25,78.1,7,21.9,2,6.3,3,9.4,4,12.5
Nerlens Noel,DAL,30,6,24,472,612,12,1,3,33.3,0,0,0.0,2,16.7,5,41.7,1,8.3,2,16.7,0,0.0
Nick Collison,OKC,13,9,4,58,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Young,GSW,80,56,24,1393,1561,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,64,27,37,1981,3450,113,20,46,43.5,5,6,83.3,47,41.6,32,28.3,16,14.2,10,8.8,4,3.5
Nicolas Brussino,ATL,4,0,4,10,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nigel Hayes,SAC,9,6,3,122,192,7,2,5,40.0,0,2,0.0,4,57.1,0,0.0,1,14.3,0,0.0,1,14.3
Nik Stauskas,BKN,41,14,27,523,784,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,75,43,32,2443,6465,563,98,215,45.6,54,64,84.4,256,45.5,181,32.1,56,9.9,38,6.7,32,5.7
Nikola Mirotic,NOP,55,34,21,1494,3093,154,36,91,39.6,12,16,75.0,86,55.8,30,19.5,12,7.8,7,4.5,8,5.2
Nikola Vucevic,ORL,57,17,40,1683,3731,345,56,130,43.1,11,14,78.6,125,36.2,137,39.7,38,11.0,16,4.6,7,2.0
Noah Vonleh,CHI,54,24,30,876,1624,46,9,20,45.0,0,2,0.0,18,39.1,16,34.8,4,8.7,4,8.7,1,2.2
Norman Powell,TOR,70,51,19,1062,1467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,74,51,23,1481,1329,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,1,16.7,1,16.7,1,16.7
Okaro White,CLE,6,2,4,80,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omari Johnson,MEM,4,1,3,75,111,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,CHI,18,7,11,182,238,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Omri Casspi,GSW,53,40,13,742,1290,29,5,14,35.7,1,1,100.0,11,37.9,11,37.9,1,3.4,2,6.9,1,3.4
Otto Porter Jr.,WAS,77,42,35,2432,3724,55,15,32,46.9,2,2,100.0,33,60.0,15,27.3,3,5.5,2,3.6,1,1.8
P.J. Tucker,HOU,82,65,17,2281,2648,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,1,12.5,0,0.0
PJ Dozier,OKC,2,1,1,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,81,59,22,1679,3057,22,3,9,33.3,2,2,100.0,8,36.4,10,45.5,1,4.5,1,4.5,1,4.5
Pat Connaughton,POR,82,49,33,1488,1764,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,11,5,6,334,698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick McCaw,GSW,57,41,16,961,1495,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,OKC,80,48,32,1225,1658,22,4,8,50.0,1,2,50.0,10,45.5,6,27.3,4,18.2,1,4.5,1,4.5
Patty Mills,SAS,82,47,35,2107,3865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pau Gasol,SAS,77,45,32,1812,4090,239,36,90,40.0,27,34,79.4,101,42.3,79,33.1,22,9.2,19,7.9,18,7.5
Paul George,OKC,78,47,31,2854,4419,77,14,38,36.8,2,2,100.0,31,40.3,30,39.0,2,2.6,3,3.9,1,1.3
Paul Millsap,DEN,38,22,16,1143,1856,167,40,83,48.2,14,22,63.6,97,58.1,39,23.4,8,4.8,13,7.8,11,6.6
Paul Zipser,CHI,54,17,37,824,1554,7,3,5,60.0,1,2,50.0,7,100.0,1,14.3,0,0.0,0,0.0,1,14.3
Quincy Acy,BKN,68,25,43,1323,2228,14,1,4,25.0,3,4,75.0,5,35.7,7,50.0,0,0.0,0,0.0,2,14.3
Quincy Pondexter,CHI,23,6,17,196,286,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Quinn Cook,GSW,33,21,12,741,1641,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Hunter,HOU,5,3,2,45,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,65,41,24,1705,4505,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,28,10,18,392,895,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rashad Vaughn,ORL,28,13,15,212,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,41,28,13,498,1133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,80,48,32,1335,2835,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DET,62,32,30,1732,1874,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Hearn,DET,3,3,0,7,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,45,27,18,1201,3097,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,DEN,20,10,10,163,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,PHI,47,30,17,729,1299,18,4,10,40.0,0,0,0.0,8,44.4,6,33.3,2,11.1,0,0.0,0,0.0
Ricky Rubio,UTA,77,44,33,2254,5946,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,79,51,28,2501,3706,7,0,2,0.0,4,4,100.0,4,57.1,2,28.6,0,0.0,0,0.0,2,28.6
Robin Lopez,CHI,64,23,41,1690,2235,261,52,104,50.0,2,2,100.0,107,41.0,116,44.4,22,8.4,11,4.2,1,0.4
Rodney Hood,CLE,60,29,31,1616,2269,12,4,10,40.0,3,3,100.0,11,91.7,0,0.0,0,0.0,1,8.3,1,8.3
Rodney McGruder,MIA,18,11,7,299,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodney Purvis,ORL,16,5,11,290,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Baker,NYK,28,11,17,367,537,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,BKN,66,25,41,1851,3950,275,59,130,45.4,25,30,83.3,147,53.5,80,29.1,17,6.2,15,5.5,16,5.8
Royce O'Neale,UTA,69,43,26,1150,1527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAS,57,36,21,1231,2286,177,56,105,53.3,10,14,71.4,124,70.1,37,20.9,11,6.2,6,3.4,7,4.0
Rudy Gobert,UTA,56,37,19,1816,3332,35,2,5,40.0,1,2,50.0,5,14.3,22,62.9,2,5.7,4,11.4,1,2.9
Russell Westbrook,OKC,78,47,31,2843,7486,69,16,39,41.0,6,8,75.0,40,58.0,13,18.8,4,5.8,3,4.3,4,5.8
Ryan Anderson,HOU,66,52,14,1725,2048,21,6,11,54.5,2,2,100.0,14,66.7,4,19.0,0,0.0,4,19.0,1,4.8
Ryan Arcidiacono,CHI,24,6,18,304,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Salah Mejri,DAL,61,21,40,729,1058,12,4,8,50.0,2,2,100.0,10,83.3,2,16.7,1,8.3,0,0.0,1,8.3
Sam Dekker,LAC,73,36,37,883,1345,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Scotty Hopson,DAL,1,0,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sean Kilpatrick,CHI,52,22,30,640,933,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,70,47,23,1132,1423,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,2,20.0,0,0.0
Serge Ibaka,TOR,76,53,23,2093,3196,81,32,53,60.4,5,6,83.3,72,88.9,12,14.8,4,4.9,3,3.7,3,3.7
Shabazz Muhammad,MIL,43,25,18,418,457,47,13,27,48.1,3,5,60.0,31,66.0,12,25.5,3,6.4,0,0.0,3,6.4
Shabazz Napier,POR,74,46,28,1536,2667,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Shane Larkin,BOS,51,36,15,743,1395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,PHX,23,3,20,384,769,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,71,49,22,1129,2326,86,25,54,46.3,1,2,50.0,51,59.3,16,18.6,7,8.1,5,5.8,1,1.2
Shelvin Mack,ORL,69,21,48,1365,3010,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Sindarius Thornwell,LAC,73,36,37,1156,1288,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Skal Labissiere,SAC,60,19,41,1240,2031,228,37,109,33.9,18,26,69.2,93,40.8,53,23.2,14,6.1,22,9.6,13,5.7
Solomon Hill,NOP,12,8,4,187,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,78,27,51,2255,5516,3,0,0,0.0,6,6,100.0,6,200.0,0,0.0,1,33.3,0,0.0,2,66.7
Stanley Johnson,DET,69,33,36,1894,1961,25,3,8,37.5,4,4,100.0,10,40.0,8,32.0,3,12.0,3,12.0,2,8.0
Stephen Curry,GSW,51,41,10,1631,3930,9,2,5,40.0,2,2,100.0,6,66.7,3,33.3,0,0.0,0,0.0,1,11.1
Sterling Brown,MIL,54,26,28,776,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,75,43,32,2457,2998,151,47,80,58.8,6,10,60.0,103,68.2,37,24.5,8,5.3,11,7.3,5,3.3
T.J. Leaf,IND,53,31,22,459,621,8,2,7,28.6,0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,75,50,25,1680,3993,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
T.J. Warren,PHX,65,18,47,2142,2931,118,36,70,51.4,5,9,55.6,81,68.6,28,23.7,3,2.5,6,5.1,5,4.2
Taj Gibson,MIN,82,47,35,2726,4082,218,64,106,60.4,7,10,70.0,137,62.8,58,26.6,11,5.0,26,11.9,5,2.3
Tarik Black,HOU,51,40,11,537,949,12,1,2,50.0,2,4,50.0,4,33.3,5,41.7,1,8.3,2,16.7,2,16.7
Taurean Prince,ATL,81,24,57,2431,3891,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,59,37,22,742,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,24,10,14,600,716,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,77,51,26,2001,4482,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Thabo Sefolosha,UTA,38,16,22,806,1300,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,81,48,33,2607,3944,273,67,139,48.2,6,10,60.0,138,50.5,82,30.0,12,4.4,16,5.9,5,1.8
Thomas Bryant,LAL,15,7,8,72,102,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Thon Maker,MIL,73,40,33,1224,1644,12,2,5,40.0,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
Tim Frazier,WAS,59,31,28,838,1928,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,NYK,57,19,38,1885,3072,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tim Quarterman,HOU,3,2,1,13,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,BKN,29,11,18,346,535,36,7,9,77.8,0,0,0.0,14,38.9,11,30.6,4,11.1,9,25.0,0,0.0
Timothe Luwawu-Cabarrot,PHI,51,29,22,795,1031,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,LAC,80,39,41,2668,5613,137,41,82,50.0,18,24,75.0,103,75.2,32,23.4,3,2.2,7,5.1,12,8.8
Tomas Satoransky,WAS,73,39,34,1643,3511,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,1,7.7,0,0.0,1,7.7
Tony Allen,NOP,22,12,10,273,315,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Tony Bradley,UTA,9,6,3,29,39,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,55,32,23,1071,2542,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,74,42,32,2028,1900,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Torrey Craig,DEN,39,22,17,629,658,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Travis Wear,LAL,17,7,10,228,331,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Treveon Graham,CHA,63,28,35,1050,1226,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,1,12.5,0,0.0
Trevor Ariza,HOU,67,51,16,2269,2543,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Trevor Booker,IND,67,36,31,1148,2277,123,23,48,47.9,2,7,28.6,48,39.0,54,43.9,8,6.5,5,4.1,4,3.3
Trey Burke,NYK,36,10,26,785,2014,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Trey Lyles,DEN,73,41,32,1391,2592,133,28,54,51.9,15,20,75.0,72,54.1,39,29.3,10,7.5,8,6.0,11,8.3
Trey McKinney-Jones,IND,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,53,27,26,1072,1496,26,4,7,57.1,1,2,50.0,10,38.5,13,50.0,1,3.8,1,3.8,1,3.8
Troy Daniels,PHX,79,20,59,1622,1929,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Troy Williams,NYK,21,7,14,307,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Cavanaugh,ATL,38,11,27,504,843,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tyler Dorsey,ATL,56,15,41,974,1498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Ennis,LAL,54,22,32,683,1526,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Johnson,MIA,71,38,33,2025,2988,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tyler Lydon,DEN,1,1,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Ulis,PHX,71,20,51,1658,3847,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,MIL,64,26,38,1066,1412,27,5,14,35.7,3,4,75.0,14,51.9,7,25.9,1,3.7,1,3.7,2,7.4
Tyreke Evans,MEM,52,19,33,1607,3791,20,5,8,62.5,0,0,0.0,10,50.0,8,40.0,2,10.0,0,0.0,0,0.0
Tyrone Wallace,LAC,30,17,13,851,1325,9,2,3,66.7,2,2,100.0,6,66.7,2,22.2,0,0.0,2,22.2,1,11.1
Tyson Chandler,PHX,46,15,31,1151,1561,22,1,2,50.0,0,0,0.0,2,9.1,14,63.6,4,18.2,2,9.1,0,0.0
Tyus Jones,MIN,82,47,35,1467,3142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,14,9,5,72,71,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0
Vander Blue,LAL,5,1,4,45,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,75,48,27,2552,4826,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Vince Carter,SAC,58,20,38,1026,1643,75,12,26,46.2,1,2,50.0,25,33.3,40,53.3,3,4.0,2,2.7,1,1.3
Vincent Hunter,MEM,4,0,4,7,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Wade Baldwin IV,POR,7,4,3,80,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walt Lemon Jr.,NOP,5,4,1,35,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,76,41,35,2018,2271,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Selden,MEM,35,10,25,691,1017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wes Iwundu,ORL,62,18,44,1020,1134,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Wesley Johnson,LAC,74,38,36,1486,1541,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Wesley Matthews,DAL,63,20,43,2131,2946,156,20,46,43.5,14,18,77.8,54,34.6,69,44.2,18,11.5,6,3.8,9,5.8
Will Barton,DEN,81,46,35,2683,4737,6,0,1,0.0,0,0,0.0,0,0.0,2,33.3,2,33.3,1,16.7,0,0.0
Willie Cauley-Stein,SAC,73,23,50,2044,4000,282,56,133,42.1,25,40,62.5,138,48.9,66,23.4,35,12.4,19,6.7,20,7.1
Willie Reed,DET,42,20,22,428,524,43,9,20,45.0,0,2,0.0,19,44.2,12,27.9,3,7.0,5,11.6,1,2.3
Willy Hernangomez,CHA,48,20,28,494,890,69,10,27,37.0,7,14,50.0,28,40.6,20,29.0,4,5.8,6,8.7,7,10.1
Wilson Chandler,DEN,74,41,33,2346,2842,104,19,47,40.4,3,6,50.0,43,41.3,32,30.8,9,8.7,4,3.8,3,2.9
Xavier Munford,MIL,6,2,4,21,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Rathan-Mayes,MEM,5,0,5,118,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Silas,BOS,2,1,1,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,DAL,82,24,58,2282,3748,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,66,41,25,1045,1256,93,14,42,33.3,2,6,33.3,30,32.3,23,24.7,11,11.8,8,8.6,4,4.3
Zach LaVine,CHI,24,9,15,656,1107,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Zach Randolph,SAC,59,18,41,1508,3027,501,118,248,47.6,24,36,66.7,265,52.9,136,27.1,48,9.6,33,6.6,19,3.8
Zaza Pachulia,GSW,69,47,22,972,1801,85,7,20,35.0,6,8,75.0,21,24.7,38,44.7,14,16.5,7,8.2,4,4.7
Zhou Qi,HOU,18,14,4,124,147,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
