PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Noah Vonleh,CHI,54,24,30,876,70,18,38,47.4,2,4,50.0,41,58.6,17,24.3,2,2.9,9,12.9,2,2.9
Norman Powell,TOR,70,51,19,1062,286,51,103,49.5,18,18,100.0,122,42.7,110,38.5,24,8.4,28,9.8,10,3.5
O.G. Anunoby,TOR,74,51,23,1481,141,21,47,44.7,9,16,56.3,53,37.6,56,39.7,8,5.7,19,13.5,9,6.4
Okaro White,CLE,6,2,4,80,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Omari Johnson,MEM,4,1,3,75,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,CHI,18,7,11,182,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omri Casspi,GSW,53,40,13,742,67,17,34,50.0,1,2,50.0,38,56.7,18,26.9,5,7.5,6,9.0,2,3.0
Otto Porter Jr.,WAS,77,42,35,2432,198,55,111,49.5,22,24,91.7,136,68.7,43,21.7,16,8.1,8,4.0,12,6.1
P.J. Tucker,HOU,82,65,17,2281,93,7,28,25.0,11,14,78.6,25,26.9,37,39.8,10,10.8,8,8.6,7,7.5
PJ Dozier,OKC,2,1,1,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,81,59,22,1679,253,61,119,51.3,9,10,90.0,137,54.2,76,30.0,25,9.9,22,8.7,5,2.0
Pat Connaughton,POR,82,49,33,1488,175,34,76,44.7,12,12,100.0,82,46.9,61,34.9,17,9.7,12,6.9,6,3.4
Patrick Beverley,LAC,11,5,6,334,124,18,44,40.9,2,2,100.0,38,30.6,58,46.8,13,10.5,7,5.6,1,0.8
Patrick McCaw,GSW,57,41,16,961,114,18,50,36.0,10,12,83.3,46,40.4,35,30.7,10,8.8,5,4.4,6,5.3
Patrick Patterson,OKC,80,48,32,1225,75,8,35,22.9,18,20,90.0,34,45.3,21,28.0,3,4.0,5,6.7,10,13.3
Patty Mills,SAS,82,47,35,2107,360,35,78,44.9,5,6,83.3,75,20.8,207,57.5,42,11.7,18,5.0,3,0.8
Pau Gasol,SAS,77,45,32,1812,124,28,59,47.5,23,26,88.5,79,63.7,32,25.8,6,4.8,5,4.0,14,11.3
Paul George,OKC,78,47,31,2854,697,125,273,45.8,108,130,83.1,374,53.7,203,29.1,60,8.6,61,8.8,67,9.6
Paul Millsap,DEN,38,22,16,1143,211,47,108,43.5,19,32,59.4,113,53.6,47,22.3,15,7.1,13,6.2,16,7.6
Paul Zipser,CHI,54,17,37,824,128,18,46,39.1,7,12,58.3,43,33.6,52,40.6,14,10.9,5,3.9,6,4.7
Quincy Acy,BKN,68,25,43,1323,80,4,23,17.4,11,14,78.6,19,23.8,24,30.0,9,11.3,13,16.3,7,8.8
Quincy Pondexter,CHI,23,6,17,196,20,4,11,36.4,0,0,0.0,8,40.0,5,25.0,1,5.0,3,15.0,0,0.0
Quinn Cook,GSW,33,21,12,741,147,24,51,47.1,0,0,0.0,48,32.7,53,36.1,23,15.6,13,8.8,0,0.0
RJ Hunter,HOU,5,3,2,45,5,1,3,33.3,1,1,100.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,65,41,24,1705,516,100,183,54.6,12,20,60.0,214,41.5,187,36.2,83,16.1,28,5.4,10,1.9
Ramon Sessions,WAS,28,10,18,392,139,19,58,32.8,20,24,83.3,59,42.4,35,25.2,17,12.2,8,5.8,13,9.4
Rashad Vaughn,ORL,28,13,15,212,17,4,8,50.0,2,2,100.0,10,58.8,6,35.3,0,0.0,2,11.8,1,5.9
Raul Neto,UTA,41,28,13,498,225,32,68,47.1,8,12,66.7,74,32.9,93,41.3,32,14.2,16,7.1,6,2.7
Raymond Felton,OKC,80,48,32,1335,354,73,161,45.3,16,20,80.0,163,46.0,115,32.5,39,11.0,21,5.9,10,2.8
Reggie Bullock,DET,62,32,30,1732,143,35,77,45.5,10,13,76.9,82,57.3,31,21.7,11,7.7,14,9.8,6,4.2
Reggie Hearn,DET,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,45,27,18,1201,559,124,263,47.1,42,54,77.8,299,53.5,167,29.9,53,9.5,30,5.4,30,5.4
Richard Jefferson,DEN,20,10,10,163,23,5,8,62.5,2,4,50.0,12,52.2,6,26.1,4,17.4,3,13.0,2,8.7
Richaun Holmes,PHI,47,30,17,729,43,12,24,50.0,8,12,66.7,33,76.7,5,11.6,1,2.3,4,9.3,6,14.0
Ricky Rubio,UTA,77,44,33,2254,862,116,266,43.6,57,67,85.1,294,34.1,344,39.9,123,14.3,62,7.2,34,3.9
Robert Covington,PHI,79,51,28,2501,164,34,75,45.3,20,26,76.9,90,54.9,39,23.8,11,6.7,21,12.8,14,8.5
Robin Lopez,CHI,64,23,41,1690,74,20,44,45.5,1,2,50.0,42,56.8,12,16.2,5,6.8,11,14.9,2,2.7
Rodney Hood,CLE,60,29,31,1616,360,95,203,46.8,31,37,83.8,224,62.2,85,23.6,27,7.5,20,5.6,18,5.0
Rodney McGruder,MIA,18,11,7,299,26,6,14,42.9,0,0,0.0,12,46.2,10,38.5,1,3.8,0,0.0,0,0.0
Rodney Purvis,ORL,16,5,11,290,41,3,13,23.1,0,0,0.0,6,14.6,19,46.3,4,9.8,3,7.3,0,0.0
Ron Baker,NYK,28,11,17,367,35,1,8,12.5,5,6,83.3,7,20.0,12,34.3,8,22.9,2,5.7,3,8.6
Rondae Hollis-Jefferson,BKN,66,25,41,1851,347,69,163,42.3,55,64,85.9,204,58.8,92,26.5,28,8.1,20,5.8,32,9.2
Royce O'Neale,UTA,69,43,26,1150,273,33,88,37.5,18,26,69.2,86,31.5,116,42.5,32,11.7,21,7.7,13,4.8
Rudy Gay,SAS,57,36,21,1231,260,60,139,43.2,40,48,83.3,168,64.6,55,21.2,12,4.6,19,7.3,24,9.2
Rudy Gobert,UTA,56,37,19,1816,57,8,23,34.8,16,22,72.7,33,57.9,10,17.5,1,1.8,8,14.0,11,19.3
Russell Westbrook,OKC,78,47,31,2843,1500,239,481,49.7,132,171,77.2,635,42.3,541,36.1,222,14.8,118,7.9,86,5.7
Ryan Anderson,HOU,66,52,14,1725,90,14,32,43.8,18,24,75.0,48,53.3,30,33.3,11,12.2,4,4.4,12,13.3
Ryan Arcidiacono,CHI,24,6,18,304,24,3,5,60.0,1,2,50.0,7,29.2,9,37.5,6,25.0,1,4.2,1,4.2
Salah Mejri,DAL,61,21,40,729,3,0,1,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
Sam Dekker,LAC,73,36,37,883,114,25,58,43.1,9,14,64.3,61,53.5,27,23.7,7,6.1,12,10.5,8,7.0
Scotty Hopson,DAL,1,0,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sean Kilpatrick,CHI,52,22,30,640,131,23,62,37.1,16,18,88.9,65,49.6,37,28.2,5,3.8,8,6.1,9,6.9
Semi Ojeleye,BOS,70,47,23,1132,51,8,22,36.4,0,2,0.0,16,31.4,19,37.3,0,0.0,7,13.7,1,2.0
Serge Ibaka,TOR,76,53,23,2093,248,65,125,52.0,26,34,76.5,160,64.5,62,25.0,16,6.5,21,8.5,17,6.9
Shabazz Muhammad,MIL,43,25,18,418,60,18,42,42.9,5,8,62.5,41,68.3,11,18.3,2,3.3,0,0.0,4,6.7
Shabazz Napier,POR,74,46,28,1536,331,39,107,36.4,46,54,85.2,125,37.8,116,35.0,37,11.2,33,10.0,27,8.2
Shane Larkin,BOS,51,36,15,743,157,26,61,42.6,21,24,87.5,73,46.5,45,28.7,23,14.6,6,3.8,12,7.6
Shaquille Harrison,PHX,23,3,20,384,140,22,48,45.8,10,10,100.0,55,39.3,54,38.6,18,12.9,8,5.7,5,3.6
Shaun Livingston,GSW,71,49,22,1129,88,16,48,33.3,12,14,85.7,45,51.1,17,19.3,9,10.2,5,5.7,7,8.0
Shelvin Mack,ORL,69,21,48,1365,565,81,180,45.0,30,40,75.0,197,34.9,245,43.4,75,13.3,27,4.8,20,3.5
Sindarius Thornwell,LAC,73,36,37,1156,162,28,78,35.9,24,32,75.0,82,50.6,42,25.9,8,4.9,12,7.4,16,9.9
Skal Labissiere,SAC,60,19,41,1240,71,24,49,49.0,9,10,90.0,59,83.1,5,7.0,1,1.4,5,7.0,5,7.0
Solomon Hill,NOP,12,8,4,187,21,1,6,16.7,0,0,0.0,2,9.5,4,19.0,6,28.6,1,4.8,0,0.0
Spencer Dinwiddie,BKN,78,27,51,2255,937,138,306,45.1,97,118,82.2,387,41.3,371,39.6,132,14.1,41,4.4,59,6.3
Stanley Johnson,DET,69,33,36,1894,286,40,121,33.1,32,46,69.6,115,40.2,87,30.4,23,8.0,21,7.3,23,8.0
Stephen Curry,GSW,51,41,10,1631,390,76,134,56.7,59,68,86.8,217,55.6,149,38.2,44,11.3,21,5.4,35,9.0
Sterling Brown,MIL,54,26,28,776,94,16,50,32.0,9,10,90.0,42,44.7,25,26.6,7,7.4,5,5.3,5,5.3
Steven Adams,OKC,75,43,32,2457,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. Leaf,IND,53,31,22,459,42,13,26,50.0,4,6,66.7,31,73.8,7,16.7,2,4.8,1,2.4,3,7.1
T.J. McConnell,PHI,75,50,25,1680,548,99,205,48.3,9,10,90.0,208,38.0,226,41.2,64,11.7,35,6.4,6,1.1
T.J. Warren,PHX,65,18,47,2142,320,89,213,41.8,48,67,71.6,233,72.8,43,13.4,7,2.2,16,5.0,35,10.9
Taj Gibson,MIN,82,47,35,2726,66,28,43,65.1,13,16,81.3,72,109.1,6,9.1,3,4.5,4,6.1,8,12.1
Tarik Black,HOU,51,40,11,537,12,1,7,14.3,3,4,75.0,5,41.7,3,25.0,1,8.3,0,0.0,2,16.7
Taurean Prince,ATL,81,24,57,2431,651,121,290,41.7,58,68,85.3,308,47.3,175,26.9,64,9.8,64,9.8,34,5.2
Terrance Ferguson,OKC,59,37,22,742,27,3,7,42.9,2,2,100.0,8,29.6,14,51.9,2,7.4,3,11.1,1,3.7
Terrence Ross,ORL,24,10,14,600,82,15,42,35.7,6,10,60.0,37,45.1,24,29.3,7,8.5,3,3.7,5,6.1
Terry Rozier,BOS,77,51,26,2001,470,59,186,31.7,30,39,76.9,151,32.1,193,41.1,39,8.3,24,5.1,20,4.3
Thabo Sefolosha,UTA,38,16,22,806,114,21,46,45.7,13,16,81.3,56,49.1,35,30.7,8,7.0,12,10.5,8,7.0
Thaddeus Young,IND,81,48,33,2607,204,53,121,43.8,5,8,62.5,112,54.9,40,19.6,20,9.8,12,5.9,4,2.0
Thomas Bryant,LAL,15,7,8,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thon Maker,MIL,73,40,33,1224,20,4,9,44.4,5,8,62.5,14,70.0,2,10.0,1,5.0,2,10.0,4,20.0
Tim Frazier,WAS,59,31,28,838,158,21,41,51.2,10,12,83.3,53,33.5,71,44.9,26,16.5,11,7.0,6,3.8
Tim Hardaway Jr.,NYK,57,19,38,1885,297,74,173,42.8,38,52,73.1,192,64.6,62,20.9,16,5.4,12,4.0,27,9.1
Tim Quarterman,HOU,3,2,1,13,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Timofey Mozgov,BKN,29,11,18,346,11,1,2,50.0,4,4,100.0,6,54.5,4,36.4,1,9.1,0,0.0,2,18.2
Timothe Luwawu-Cabarrot,PHI,51,29,22,795,113,12,42,28.6,14,14,100.0,38,33.6,44,38.9,9,8.0,10,8.8,7,6.2
Tobias Harris,LAC,80,39,41,2668,715,177,372,47.6,58,70,82.9,424,59.3,209,29.2,57,8.0,24,3.4,36,5.0
Tomas Satoransky,WAS,73,39,34,1643,357,57,115,49.6,19,22,86.4,136,38.1,156,43.7,52,14.6,17,4.8,11,3.1
Tony Allen,NOP,22,12,10,273,24,7,17,41.2,0,0,0.0,14,58.3,4,16.7,1,4.2,2,8.3,0,0.0
Tony Bradley,UTA,9,6,3,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,55,32,23,1071,517,93,178,52.2,17,25,68.0,207,40.0,212,41.0,70,13.5,34,6.6,13,2.5
Tony Snell,MIL,74,42,32,2028,134,31,62,50.0,16,20,80.0,78,58.2,35,26.1,14,10.4,10,7.5,10,7.5
Torrey Craig,DEN,39,22,17,629,37,4,17,23.5,4,6,66.7,12,32.4,9,24.3,2,5.4,5,13.5,3,8.1
Travis Wear,LAL,17,7,10,228,6,0,2,0.0,2,2,100.0,2,33.3,1,16.7,0,0.0,0,0.0,1,16.7
Treveon Graham,CHA,63,28,35,1050,115,22,51,43.1,14,20,70.0,59,51.3,37,32.2,11,9.6,2,1.7,10,8.7
Trevor Ariza,HOU,67,51,16,2269,237,37,89,41.6,15,18,83.3,91,38.4,94,39.7,25,10.5,12,5.1,9,3.8
Trevor Booker,IND,67,36,31,1148,88,23,55,41.8,4,6,66.7,53,60.2,14,15.9,8,9.1,6,6.8,3,3.4
Trey Burke,NYK,36,10,26,785,279,54,105,51.4,9,14,64.3,119,42.7,116,41.6,24,8.6,11,3.9,8,2.9
Trey Lyles,DEN,73,41,32,1391,233,61,120,50.8,27,46,58.7,153,65.7,56,24.0,15,6.4,13,5.6,23,9.9
Trey McKinney-Jones,IND,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,53,27,26,1072,31,8,16,50.0,5,8,62.5,21,67.7,8,25.8,0,0.0,3,9.7,4,12.9
Troy Daniels,PHX,79,20,59,1622,80,15,37,40.5,3,4,75.0,33,41.3,20,25.0,4,5.0,12,15.0,2,2.5
Troy Williams,NYK,21,7,14,307,20,6,11,54.5,1,2,50.0,13,65.0,3,15.0,3,15.0,1,5.0,1,5.0
Tyler Cavanaugh,ATL,38,11,27,504,19,3,6,50.0,1,2,50.0,7,36.8,9,47.4,1,5.3,1,5.3,1,5.3
Tyler Dorsey,ATL,56,15,41,974,199,34,87,39.1,11,12,91.7,81,40.7,71,35.7,16,8.0,12,6.0,6,3.0
Tyler Ennis,LAL,54,22,32,683,227,42,104,40.4,5,8,62.5,90,39.6,76,33.5,21,9.3,12,5.3,4,1.8
Tyler Johnson,MIA,71,38,33,2025,390,79,168,47.0,31,40,77.5,198,50.8,138,35.4,35,9.0,22,5.6,21,5.4
Tyler Lydon,DEN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Ulis,PHX,71,20,51,1658,579,94,220,42.7,46,55,83.6,237,40.9,191,33.0,81,14.0,40,6.9,28,4.8
Tyler Zeller,MIL,64,26,38,1066,20,6,9,66.7,7,10,70.0,19,95.0,2,10.0,2,10.0,1,5.0,5,25.0
Tyreke Evans,MEM,52,19,33,1607,635,134,278,48.2,79,96,82.3,353,55.6,205,32.3,67,10.6,25,3.9,48,7.6
Tyrone Wallace,LAC,30,17,13,851,167,41,90,45.6,13,16,81.3,95,56.9,42,25.1,13,7.8,11,6.6,8,4.8
Tyson Chandler,PHX,46,15,31,1151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MIN,82,47,35,1467,219,47,92,51.1,19,21,90.5,119,54.3,69,31.5,32,14.6,8,3.7,11,5.0
Udonis Haslem,MIA,14,9,5,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vander Blue,LAL,5,1,4,45,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Victor Oladipo,IND,75,48,27,2552,808,190,365,52.1,91,116,78.4,482,59.7,233,28.8,71,8.8,47,5.8,60,7.4
Vince Carter,SAC,58,20,38,1026,75,18,35,51.4,6,10,60.0,43,57.3,14,18.7,11,14.7,3,4.0,6,8.0
Vincent Hunter,MEM,4,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wade Baldwin IV,POR,7,4,3,80,16,7,12,58.3,1,2,50.0,15,93.8,2,12.5,0,0.0,0,0.0,1,6.3
Walt Lemon Jr.,NOP,5,4,1,35,12,2,8,25.0,0,0,0.0,4,33.3,2,16.7,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,76,41,35,2018,74,12,28,42.9,2,2,100.0,27,36.5,33,44.6,8,10.8,2,2.7,1,1.4
Wayne Selden,MEM,35,10,25,691,174,26,71,36.6,9,14,64.3,63,36.2,52,29.9,20,11.5,16,9.2,7,4.0
Wes Iwundu,ORL,62,18,44,1020,101,25,54,46.3,6,8,75.0,58,57.4,30,29.7,6,5.9,6,5.9,4,4.0
Wesley Johnson,LAC,74,38,36,1486,55,12,21,57.1,12,14,85.7,36,65.5,12,21.8,6,10.9,6,10.9,7,12.7
Wesley Matthews,DAL,63,20,43,2131,288,50,120,41.7,22,24,91.7,123,42.7,83,28.8,35,12.2,26,9.0,13,4.5
Will Barton,DEN,81,46,35,2683,702,139,318,43.7,44,58,75.9,332,47.3,234,33.3,60,8.5,45,6.4,29,4.1
Willie Cauley-Stein,SAC,73,23,50,2044,236,50,132,37.9,34,52,65.4,137,58.1,38,16.1,9,3.8,17,7.2,26,11.0
Willie Reed,DET,42,20,22,428,9,2,5,40.0,3,4,75.0,7,77.8,1,11.1,0,0.0,1,11.1,2,22.2
Willy Hernangomez,CHA,48,20,28,494,13,3,6,50.0,2,4,50.0,8,61.5,1,7.7,0,0.0,2,15.4,2,15.4
Wilson Chandler,DEN,74,41,33,2346,294,61,128,47.7,31,41,75.6,156,53.1,89,30.3,28,9.5,23,7.8,21,7.1
Xavier Munford,MIL,6,2,4,21,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Xavier Rathan-Mayes,MEM,5,0,5,118,35,5,12,41.7,1,2,50.0,11,31.4,13,37.1,4,11.4,3,8.6,2,5.7
Xavier Silas,BOS,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,DAL,82,24,58,2282,413,73,166,44.0,34,38,89.5,184,44.6,149,36.1,46,11.1,21,5.1,19,4.6
Zach Collins,POR,66,41,25,1045,50,13,30,43.3,2,2,100.0,28,56.0,11,22.0,2,4.0,3,6.0,1,2.0
Zach LaVine,CHI,24,9,15,656,209,47,109,43.1,27,40,67.5,126,60.3,60,28.7,10,4.8,7,3.3,20,9.6
Zach Randolph,SAC,59,18,41,1508,155,48,95,50.5,16,18,88.9,118,76.1,29,18.7,7,4.5,12,7.7,9,5.8
Zaza Pachulia,GSW,69,47,22,972,29,3,14,21.4,9,10,90.0,15,51.7,7,24.1,2,6.9,1,3.4,5,17.2
Zhou Qi,HOU,18,14,4,124,10,1,3,33.3,2,2,100.0,4,40.0,4,40.0,0,0.0,2,20.0,1,10.0
