PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Nate Wolters,UTA,5,3,2,19,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Mitrou-Long,UTA,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIN,67,38,29,1371,2154,96,40,64,62.5,12,14,85.7,94,97.9,17,17.7,1,1.0,5,5.2,7,7.3
Nene,HOU,52,42,10,758,1246,218,66,119,55.5,27,42,64.3,166,76.1,57,26.1,11,5.0,15,6.9,19,8.7
Nerlens Noel,DAL,30,6,24,472,612,154,48,84,57.1,7,12,58.3,105,68.2,42,27.3,5,3.2,11,7.1,4,2.6
Nick Collison,OKC,13,9,4,58,125,18,7,11,63.6,3,4,75.0,17,94.4,4,22.2,1,5.6,1,5.6,2,11.1
Nick Young,GSW,80,56,24,1393,1561,31,16,20,80.0,0,0,0.0,33,106.5,6,19.4,1,3.2,3,9.7,0,0.0
Nicolas Batum,CHA,64,27,37,1981,3450,86,30,47,63.8,10,12,83.3,72,83.7,25,29.1,3,3.5,5,5.8,4,4.7
Nicolas Brussino,ATL,4,0,4,10,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nigel Hayes,SAC,9,6,3,122,192,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Nik Stauskas,BKN,41,14,27,523,784,6,0,2,0.0,2,2,100.0,2,33.3,2,33.3,1,16.7,1,16.7,1,16.7
Nikola Jokic,DEN,75,43,32,2443,6465,471,144,230,62.6,76,88,86.4,378,80.3,147,31.2,36,7.6,21,4.5,39,8.3
Nikola Mirotic,NOP,55,34,21,1494,3093,180,71,115,61.7,26,34,76.5,173,96.1,36,20.0,5,2.8,5,2.8,16,8.9
Nikola Vucevic,ORL,57,17,40,1683,3731,389,159,263,60.5,22,34,64.7,344,88.4,86,22.1,10,2.6,12,3.1,16,4.1
Noah Vonleh,CHI,54,24,30,876,1624,120,38,59,64.4,18,26,69.2,95,79.2,43,35.8,5,4.2,2,1.7,12,10.0
Norman Powell,TOR,70,51,19,1062,1467,18,5,7,71.4,0,0,0.0,11,61.1,9,50.0,0,0.0,1,5.6,0,0.0
O.G. Anunoby,TOR,74,51,23,1481,1329,71,31,42,73.8,4,10,40.0,67,94.4,19,26.8,3,4.2,4,5.6,5,7.0
Okaro White,CLE,6,2,4,80,121,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Omari Johnson,MEM,4,1,3,75,111,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Omer Asik,CHI,18,7,11,182,238,25,3,10,30.0,2,10,20.0,8,32.0,5,20.0,0,0.0,3,12.0,5,20.0
Omri Casspi,GSW,53,40,13,742,1290,152,58,96,60.4,20,29,69.0,136,89.5,29,19.1,6,3.9,8,5.3,15,9.9
Otto Porter Jr.,WAS,77,42,35,2432,3724,186,73,115,63.5,18,24,75.0,169,90.9,43,23.1,8,4.3,9,4.8,11,5.9
P.J. Tucker,HOU,82,65,17,2281,2648,112,24,39,61.5,7,10,70.0,58,51.8,55,49.1,7,6.3,7,6.3,5,4.5
PJ Dozier,OKC,2,1,1,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,81,59,22,1679,3057,226,95,133,71.4,6,15,40.0,197,87.2,66,29.2,18,8.0,8,3.5,8,3.5
Pat Connaughton,POR,82,49,33,1488,1764,73,25,44,56.8,2,4,50.0,52,71.2,21,28.8,4,5.5,3,4.1,2,2.7
Patrick Beverley,LAC,11,5,6,334,698,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,0,0.0,0,0.0,0,0.0
Patrick McCaw,GSW,57,41,16,961,1495,53,18,28,64.3,2,4,50.0,38,71.7,17,32.1,3,5.7,4,7.5,2,3.8
Patrick Patterson,OKC,80,48,32,1225,1658,63,16,31,51.6,9,10,90.0,41,65.1,20,31.7,5,7.9,5,7.9,5,7.9
Patty Mills,SAS,82,47,35,2107,3865,34,11,17,64.7,4,4,100.0,24,70.6,15,44.1,1,2.9,0,0.0,2,5.9
Pau Gasol,SAS,77,45,32,1812,4090,351,119,199,59.8,44,64,68.8,288,82.1,82,23.4,14,4.0,20,5.7,30,8.5
Paul George,OKC,78,47,31,2854,4419,133,40,63,63.5,10,12,83.3,93,69.9,55,41.4,10,7.5,3,2.3,6,4.5
Paul Millsap,DEN,38,22,16,1143,1856,116,41,66,62.1,11,14,78.6,96,82.8,27,23.3,4,3.4,2,1.7,7,6.0
Paul Zipser,CHI,54,17,37,824,1554,30,8,16,50.0,2,2,100.0,18,60.0,9,30.0,1,3.3,2,6.7,1,3.3
Quincy Acy,BKN,68,25,43,1323,2228,62,12,22,54.5,14,16,87.5,39,62.9,28,45.2,8,12.9,3,4.8,8,12.9
Quincy Pondexter,CHI,23,6,17,196,286,20,3,5,60.0,7,10,70.0,13,65.0,7,35.0,0,0.0,2,10.0,5,25.0
Quinn Cook,GSW,33,21,12,741,1641,28,8,14,57.1,0,0,0.0,16,57.1,11,39.3,2,7.1,2,7.1,0,0.0
RJ Hunter,HOU,5,3,2,45,64,2,2,2,100.0,1,1,100.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,65,41,24,1705,4505,69,10,17,58.8,5,6,83.3,26,37.7,41,59.4,13,18.8,3,4.3,3,4.3
Ramon Sessions,WAS,28,10,18,392,895,9,2,5,40.0,0,2,0.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1
Rashad Vaughn,ORL,28,13,15,212,217,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,2,50.0,0,0.0,1,25.0
Raul Neto,UTA,41,28,13,498,1133,15,6,8,75.0,3,4,75.0,15,100.0,3,20.0,1,6.7,1,6.7,1,6.7
Raymond Felton,OKC,80,48,32,1335,2835,22,8,11,72.7,1,1,100.0,18,81.8,9,40.9,2,9.1,0,0.0,1,4.5
Reggie Bullock,DET,62,32,30,1732,1874,106,40,69,58.0,11,12,91.7,91,85.8,23,21.7,3,2.8,5,4.7,6,5.7
Reggie Hearn,DET,3,3,0,7,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,45,27,18,1201,3097,33,6,9,66.7,4,6,66.7,16,48.5,20,60.6,2,6.1,1,3.0,2,6.1
Richard Jefferson,DEN,20,10,10,163,179,15,3,7,42.9,2,2,100.0,9,60.0,7,46.7,2,13.3,0,0.0,1,6.7
Richaun Holmes,PHI,47,30,17,729,1299,186,84,121,69.4,20,28,71.4,192,103.2,35,18.8,6,3.2,9,4.8,12,6.5
Ricky Rubio,UTA,77,44,33,2254,5946,34,4,6,66.7,0,0,0.0,8,23.5,27,79.4,1,2.9,0,0.0,0,0.0
Robert Covington,PHI,79,51,28,2501,3706,118,40,73,54.8,11,12,91.7,92,78.0,29,24.6,5,4.2,3,2.5,5,4.2
Robin Lopez,CHI,64,23,41,1690,2235,432,166,270,61.5,27,34,79.4,364,84.3,111,25.7,15,3.5,22,5.1,17,3.9
Rodney Hood,CLE,60,29,31,1616,2269,43,10,21,47.6,4,6,66.7,25,58.1,15,34.9,3,7.0,2,4.7,3,7.0
Rodney McGruder,MIA,18,11,7,299,349,26,11,14,78.6,1,2,50.0,23,88.5,10,38.5,2,7.7,1,3.8,1,3.8
Rodney Purvis,ORL,16,5,11,290,341,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ron Baker,NYK,28,11,17,367,537,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,BKN,66,25,41,1851,3950,277,71,131,54.2,43,56,76.8,194,70.0,89,32.1,23,8.3,14,5.1,26,9.4
Royce O'Neale,UTA,69,43,26,1150,1527,38,9,14,64.3,1,1,100.0,20,52.6,22,57.9,3,7.9,0,0.0,1,2.6
Rudy Gay,SAS,57,36,21,1231,2286,132,54,80,67.5,17,26,65.4,126,95.5,27,20.5,3,2.3,6,4.5,13,9.8
Rudy Gobert,UTA,56,37,19,1816,3332,602,218,319,68.3,75,122,61.5,530,88.0,143,23.8,12,2.0,32,5.3,53,8.8
Russell Westbrook,OKC,78,47,31,2843,7486,166,48,89,53.9,14,18,77.8,112,67.5,53,31.9,13,7.8,8,4.8,9,5.4
Ryan Anderson,HOU,66,52,14,1725,2048,113,31,51,60.8,16,24,66.7,79,69.9,41,36.3,5,4.4,4,3.5,12,10.6
Ryan Arcidiacono,CHI,24,6,18,304,588,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Salah Mejri,DAL,61,21,40,729,1058,194,68,107,63.6,19,32,59.4,157,80.9,50,25.8,3,1.5,12,6.2,14,7.2
Sam Dekker,LAC,73,36,37,883,1345,99,42,63,66.7,3,4,75.0,87,87.9,27,27.3,3,3.0,7,7.1,2,2.0
Scotty Hopson,DAL,1,0,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sean Kilpatrick,CHI,52,22,30,640,933,13,2,7,28.6,4,6,66.7,9,69.2,2,15.4,0,0.0,1,7.7,3,23.1
Semi Ojeleye,BOS,70,47,23,1132,1423,48,9,17,52.9,7,12,58.3,25,52.1,19,39.6,1,2.1,5,10.4,6,12.5
Serge Ibaka,TOR,76,53,23,2093,3196,192,69,117,59.0,25,30,83.3,166,86.5,45,23.4,4,2.1,9,4.7,15,7.8
Shabazz Muhammad,MIL,43,25,18,418,457,64,22,44,50.0,13,20,65.0,59,92.2,6,9.4,0,0.0,2,3.1,10,15.6
Shabazz Napier,POR,74,46,28,1536,2667,41,7,13,53.8,3,4,75.0,17,41.5,22,53.7,6,14.6,4,9.8,2,4.9
Shane Larkin,BOS,51,36,15,743,1395,13,4,5,80.0,0,2,0.0,9,69.2,7,53.8,1,7.7,0,0.0,1,7.7
Shaquille Harrison,PHX,23,3,20,384,769,15,5,8,62.5,1,2,50.0,11,73.3,4,26.7,1,6.7,0,0.0,1,6.7
Shaun Livingston,GSW,71,49,22,1129,2326,122,47,75,62.7,4,4,100.0,101,82.8,36,29.5,10,8.2,5,4.1,2,1.6
Shelvin Mack,ORL,69,21,48,1365,3010,23,6,8,75.0,5,6,83.3,17,73.9,10,43.5,0,0.0,1,4.3,3,13.0
Sindarius Thornwell,LAC,73,36,37,1156,1288,56,14,24,58.3,9,12,75.0,37,66.1,24,42.9,5,8.9,0,0.0,6,10.7
Skal Labissiere,SAC,60,19,41,1240,2031,251,73,146,50.0,22,28,78.6,174,69.3,69,27.5,8,3.2,15,6.0,13,5.2
Solomon Hill,NOP,12,8,4,187,247,16,2,5,40.0,1,2,50.0,5,31.3,8,50.0,1,6.3,0,0.0,1,6.3
Spencer Dinwiddie,BKN,78,27,51,2255,5516,41,13,19,68.4,11,12,91.7,37,90.2,15,36.6,1,2.4,1,2.4,5,12.2
Stanley Johnson,DET,69,33,36,1894,1961,52,15,29,51.7,8,10,80.0,40,76.9,14,26.9,2,3.8,3,5.8,5,9.6
Stephen Curry,GSW,51,41,10,1631,3930,81,31,44,70.5,7,8,87.5,73,90.1,25,30.9,6,7.4,5,6.2,3,3.7
Sterling Brown,MIL,54,26,28,776,865,26,6,11,54.5,3,4,75.0,15,57.7,9,34.6,0,0.0,2,7.7,2,7.7
Steven Adams,OKC,75,43,32,2457,2998,975,347,541,64.1,81,144,56.3,792,81.2,251,25.7,35,3.6,63,6.5,60,6.2
T.J. Leaf,IND,53,31,22,459,621,50,21,36,58.3,0,0,0.0,43,86.0,13,26.0,3,6.0,1,2.0,0,0.0
T.J. McConnell,PHI,75,50,25,1680,3993,53,12,20,60.0,0,0,0.0,24,45.3,30,56.6,6,11.3,3,5.7,0,0.0
T.J. Warren,PHX,65,18,47,2142,2931,296,145,229,63.3,16,22,72.7,312,105.4,39,13.2,1,0.3,11,3.7,10,3.4
Taj Gibson,MIN,82,47,35,2726,4082,586,230,352,65.3,61,84,72.6,533,91.0,135,23.0,16,2.7,38,6.5,38,6.5
Tarik Black,HOU,51,40,11,537,949,144,52,75,69.3,9,26,34.6,113,78.5,43,29.9,1,0.7,6,4.2,13,9.0
Taurean Prince,ATL,81,24,57,2431,3891,61,25,36,69.4,2,4,50.0,55,90.2,17,27.9,2,3.3,2,3.3,1,1.6
Terrance Ferguson,OKC,59,37,22,742,481,29,9,15,60.0,0,0,0.0,18,62.1,12,41.4,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,24,10,14,600,716,10,5,6,83.3,0,0,0.0,11,110.0,3,30.0,1,10.0,1,10.0,0,0.0
Terry Rozier,BOS,77,51,26,2001,4482,71,14,29,48.3,2,6,33.3,30,42.3,33,46.5,9,12.7,2,2.8,3,4.2
Thabo Sefolosha,UTA,38,16,22,806,1300,59,21,31,67.7,5,6,83.3,48,81.4,20,33.9,0,0.0,2,3.4,3,5.1
Thaddeus Young,IND,81,48,33,2607,3944,399,157,247,63.6,33,48,68.8,351,88.0,96,24.1,12,3.0,13,3.3,24,6.0
Thomas Bryant,LAL,15,7,8,72,102,10,4,5,80.0,1,2,50.0,10,100.0,4,40.0,1,10.0,0,0.0,1,10.0
Thon Maker,MIL,73,40,33,1224,1644,220,50,103,48.5,25,36,69.4,126,57.3,71,32.3,6,2.7,18,8.2,19,8.6
Tim Frazier,WAS,59,31,28,838,1928,23,2,4,50.0,1,2,50.0,5,21.7,15,65.2,5,21.7,3,13.0,1,4.3
Tim Hardaway Jr.,NYK,57,19,38,1885,3072,70,33,49,67.3,10,11,90.9,76,108.6,11,15.7,2,2.9,1,1.4,4,5.7
Tim Quarterman,HOU,3,2,1,13,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,BKN,29,11,18,346,535,90,29,46,63.0,8,14,57.1,66,73.3,24,26.7,1,1.1,7,7.8,6,6.7
Timothe Luwawu-Cabarrot,PHI,51,29,22,795,1031,45,15,24,62.5,7,8,87.5,38,84.4,13,28.9,0,0.0,2,4.4,4,8.9
Tobias Harris,LAC,80,39,41,2668,5613,129,40,69,58.0,11,16,68.8,93,72.1,44,34.1,7,5.4,5,3.9,8,6.2
Tomas Satoransky,WAS,73,39,34,1643,3511,107,35,48,72.9,6,6,100.0,77,72.0,47,43.9,15,14.0,6,5.6,4,3.7
Tony Allen,NOP,22,12,10,273,315,48,13,29,44.8,9,18,50.0,35,72.9,5,10.4,0,0.0,2,4.2,8,16.7
Tony Bradley,UTA,9,6,3,29,39,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,1,14.3,0,0.0,1,14.3
Tony Parker,SAS,55,32,23,1071,2542,18,4,8,50.0,0,2,0.0,8,44.4,8,44.4,3,16.7,1,5.6,1,5.6
Tony Snell,MIL,74,42,32,2028,1900,28,7,16,43.8,5,6,83.3,20,71.4,7,25.0,1,3.6,1,3.6,3,10.7
Torrey Craig,DEN,39,22,17,629,658,69,25,38,65.8,8,10,80.0,58,84.1,17,24.6,0,0.0,2,2.9,4,5.8
Travis Wear,LAL,17,7,10,228,331,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Treveon Graham,CHA,63,28,35,1050,1226,55,15,30,50.0,7,10,70.0,37,67.3,15,27.3,1,1.8,3,5.5,3,5.5
Trevor Ariza,HOU,67,51,16,2269,2543,52,9,22,40.9,3,4,75.0,21,40.4,22,42.3,3,5.8,3,5.8,2,3.8
Trevor Booker,IND,67,36,31,1148,2277,257,87,151,57.6,19,27,70.4,196,76.3,74,28.8,7,2.7,11,4.3,12,4.7
Trey Burke,NYK,36,10,26,785,2014,16,7,8,87.5,3,6,50.0,18,112.5,4,25.0,3,18.8,1,6.3,3,18.8
Trey Lyles,DEN,73,41,32,1391,2592,144,60,85,70.6,18,26,69.2,140,97.2,34,23.6,5,3.5,6,4.2,12,8.3
Trey McKinney-Jones,IND,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,53,27,26,1072,1496,300,94,157,59.9,22,44,50.0,215,71.7,85,28.3,9,3.0,13,4.3,20,6.7
Troy Daniels,PHX,79,20,59,1622,1929,17,5,8,62.5,0,0,0.0,10,58.8,5,29.4,0,0.0,2,11.8,0,0.0
Troy Williams,NYK,21,7,14,307,404,35,12,25,48.0,4,6,66.7,29,82.9,5,14.3,1,2.9,1,2.9,3,8.6
Tyler Cavanaugh,ATL,38,11,27,504,843,70,22,39,56.4,3,4,75.0,48,68.6,25,35.7,4,5.7,2,2.9,2,2.9
Tyler Dorsey,ATL,56,15,41,974,1498,28,7,13,53.8,4,8,50.0,18,64.3,11,39.3,1,3.6,0,0.0,4,14.3
Tyler Ennis,LAL,54,22,32,683,1526,21,6,6,100.0,0,0,0.0,12,57.1,14,66.7,2,9.5,0,0.0,0,0.0
Tyler Johnson,MIA,71,38,33,2025,2988,53,15,24,62.5,1,4,25.0,31,58.5,23,43.4,2,3.8,4,7.5,2,3.8
Tyler Lydon,DEN,1,1,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Ulis,PHX,71,20,51,1658,3847,18,3,8,37.5,0,0,0.0,7,38.9,8,44.4,1,5.6,1,5.6,0,0.0
Tyler Zeller,MIL,64,26,38,1066,1412,292,121,198,61.1,18,26,69.2,266,91.1,55,18.8,10,3.4,14,4.8,10,3.4
Tyreke Evans,MEM,52,19,33,1607,3791,69,15,38,39.5,7,12,58.3,37,53.6,18,26.1,4,5.8,4,5.8,5,7.2
Tyrone Wallace,LAC,30,17,13,851,1325,40,10,20,50.0,5,8,62.5,25,62.5,13,32.5,0,0.0,2,5.0,4,10.0
Tyson Chandler,PHX,46,15,31,1151,1561,305,114,169,67.5,40,60,66.7,267,87.5,83,27.2,12,3.9,14,4.6,28,9.2
Tyus Jones,MIN,82,47,35,1467,3142,26,9,12,75.0,0,0,0.0,20,76.9,11,42.3,1,3.8,1,3.8,0,0.0
Udonis Haslem,MIA,14,9,5,72,71,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,0,0.0,1,16.7,0,0.0
Vander Blue,LAL,5,1,4,45,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,75,48,27,2552,4826,85,32,51,62.7,11,16,68.8,76,89.4,22,25.9,5,5.9,3,3.5,8,9.4
Vince Carter,SAC,58,20,38,1026,1643,42,6,21,28.6,0,0,0.0,12,28.6,15,35.7,1,2.4,1,2.4,0,0.0
Vincent Hunter,MEM,4,0,4,7,11,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Wade Baldwin IV,POR,7,4,3,80,128,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Walt Lemon Jr.,NOP,5,4,1,35,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,76,41,35,2018,2271,31,9,18,50.0,2,2,100.0,21,67.7,12,38.7,2,6.5,0,0.0,1,3.2
Wayne Selden,MEM,35,10,25,691,1017,19,6,10,60.0,0,0,0.0,12,63.2,7,36.8,1,5.3,0,0.0,0,0.0
Wes Iwundu,ORL,62,18,44,1020,1134,61,21,34,61.8,10,14,71.4,52,85.2,18,29.5,3,4.9,1,1.6,7,11.5
Wesley Johnson,LAC,74,38,36,1486,1541,69,23,33,69.7,6,10,60.0,54,78.3,19,27.5,3,4.3,7,10.1,6,8.7
Wesley Matthews,DAL,63,20,43,2131,2946,76,16,26,61.5,5,8,62.5,39,51.3,41,53.9,11,14.5,2,2.6,4,5.3
Will Barton,DEN,81,46,35,2683,4737,112,49,67,73.1,11,18,61.1,113,100.9,25,22.3,5,4.5,6,5.4,9,8.0
Willie Cauley-Stein,SAC,73,23,50,2044,4000,480,180,294,61.2,39,77,50.6,403,84.0,101,21.0,25,5.2,23,4.8,34,7.1
Willie Reed,DET,42,20,22,428,524,121,59,78,75.6,17,27,63.0,137,113.2,21,17.4,1,0.8,8,6.6,14,11.6
Willy Hernangomez,CHA,48,20,28,494,890,153,50,87,57.5,15,28,53.6,118,77.1,36,23.5,6,3.9,5,3.3,14,9.2
Wilson Chandler,DEN,74,41,33,2346,2842,245,64,119,53.8,30,39,76.9,160,65.3,80,32.7,19,7.8,17,6.9,16,6.5
Xavier Munford,MIL,6,2,4,21,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Rathan-Mayes,MEM,5,0,5,118,274,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,1,33.3,0,0.0,1,33.3
Xavier Silas,BOS,2,1,1,8,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,DAL,82,24,58,2282,3748,33,10,17,58.8,0,0,0.0,20,60.6,12,36.4,1,3.0,2,6.1,0,0.0
Zach Collins,POR,66,41,25,1045,1256,106,33,65,50.8,6,12,50.0,73,68.9,23,21.7,8,7.5,6,5.7,6,5.7
Zach LaVine,CHI,24,9,15,656,1107,18,7,11,63.6,3,4,75.0,18,100.0,4,22.2,0,0.0,1,5.6,2,11.1
Zach Randolph,SAC,59,18,41,1508,3027,262,107,176,60.8,22,25,88.0,243,92.7,46,17.6,8,3.1,16,6.1,14,5.3
Zaza Pachulia,GSW,69,47,22,972,1801,269,95,148,64.2,25,32,78.1,222,82.5,82,30.5,15,5.6,18,6.7,16,5.9
Zhou Qi,HOU,18,14,4,124,147,11,3,9,33.3,2,2,100.0,8,72.7,0,0.0,0,0.0,1,9.1,1,9.1
