PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nate Wolters,UTA,5,3,2,19,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Mitrou-Long,UTA,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIN,67,38,29,1371,2154,23,5,8,62.5,2,2,100.0,12,52.2,12,52.2,1,8.3,2,8.7,1,4.3
Nene,HOU,52,42,10,758,1246,171,42,76,55.3,22,30,73.3,109,63.7,65,38.0,10,15.4,10,5.8,14,8.2
Nerlens Noel,DAL,30,6,24,472,612,78,11,20,55.0,0,0,0.0,22,28.2,51,65.4,6,11.8,4,5.1,0,0.0
Nick Collison,OKC,13,9,4,58,125,12,4,5,80.0,3,4,75.0,11,91.7,3,25.0,1,33.3,1,8.3,2,16.7
Nick Young,GSW,80,56,24,1393,1561,23,9,13,69.2,2,2,100.0,20,87.0,9,39.1,2,22.2,0,0.0,1,4.3
Nicolas Batum,CHA,64,27,37,1981,3450,56,17,30,56.7,2,2,100.0,37,66.1,22,39.3,6,27.3,2,3.6,1,1.8
Nicolas Brussino,ATL,4,0,4,10,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nigel Hayes,SAC,9,6,3,122,192,13,1,5,20.0,0,0,0.0,2,15.4,8,61.5,2,25.0,0,0.0,0,0.0
Nik Stauskas,BKN,41,14,27,523,784,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,75,43,32,2443,6465,318,43,95,45.3,10,16,62.5,101,31.8,193,60.7,30,15.5,11,3.5,8,2.5
Nikola Mirotic,NOP,55,34,21,1494,3093,51,13,19,68.4,11,12,91.7,37,72.5,24,47.1,2,8.3,1,2.0,5,9.8
Nikola Vucevic,ORL,57,17,40,1683,3731,298,59,109,54.1,13,16,81.3,133,44.6,158,53.0,21,13.3,12,4.0,6,2.0
Noah Vonleh,CHI,54,24,30,876,1624,41,6,11,54.5,1,2,50.0,14,34.1,26,63.4,3,11.5,1,2.4,1,2.4
Norman Powell,TOR,70,51,19,1062,1467,15,5,5,100.0,0,0,0.0,11,73.3,8,53.3,0,0.0,1,6.7,0,0.0
O.G. Anunoby,TOR,74,51,23,1481,1329,17,4,6,66.7,3,4,75.0,11,64.7,8,47.1,3,37.5,0,0.0,2,11.8
Okaro White,CLE,6,2,4,80,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omari Johnson,MEM,4,1,3,75,111,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0
Omer Asik,CHI,18,7,11,182,238,20,4,7,57.1,1,4,25.0,9,45.0,8,40.0,1,12.5,1,5.0,2,10.0
Omri Casspi,GSW,53,40,13,742,1290,50,11,19,57.9,6,8,75.0,28,56.0,21,42.0,7,33.3,4,8.0,3,6.0
Otto Porter Jr.,WAS,77,42,35,2432,3724,112,33,53,62.3,7,8,87.5,76,67.9,50,44.6,9,18.0,5,4.5,4,3.6
P.J. Tucker,HOU,82,65,17,2281,2648,48,1,9,11.1,0,0,0.0,2,4.2,37,77.1,7,18.9,2,4.2,0,0.0
PJ Dozier,OKC,2,1,1,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,81,59,22,1679,3057,83,19,34,55.9,6,10,60.0,44,53.0,40,48.2,11,27.5,1,1.2,4,4.8
Pat Connaughton,POR,82,49,33,1488,1764,22,7,12,58.3,0,0,0.0,15,68.2,8,36.4,1,12.5,0,0.0,0,0.0
Patrick Beverley,LAC,11,5,6,334,698,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,1,14.3,0,0.0,0,0.0
Patrick McCaw,GSW,57,41,16,961,1495,18,6,9,66.7,4,4,100.0,16,88.9,7,38.9,1,14.3,0,0.0,2,11.1
Patrick Patterson,OKC,80,48,32,1225,1658,29,4,12,33.3,0,0,0.0,8,27.6,16,55.2,3,18.8,1,3.4,0,0.0
Patty Mills,SAS,82,47,35,2107,3865,22,5,5,100.0,2,2,100.0,12,54.5,14,63.6,1,7.1,1,4.5,1,4.5
Pau Gasol,SAS,77,45,32,1812,4090,376,54,102,52.9,17,20,85.0,127,33.8,235,62.5,39,16.6,19,5.1,9,2.4
Paul George,OKC,78,47,31,2854,4419,74,14,30,46.7,7,8,87.5,36,48.6,31,41.9,5,16.1,6,8.1,4,5.4
Paul Millsap,DEN,38,22,16,1143,1856,44,11,16,68.8,3,6,50.0,26,59.1,20,45.5,0,0.0,2,4.5,2,4.5
Paul Zipser,CHI,54,17,37,824,1554,14,1,5,20.0,0,0,0.0,2,14.3,7,50.0,1,14.3,1,7.1,0,0.0
Quincy Acy,BKN,68,25,43,1323,2228,35,4,9,44.4,7,8,87.5,15,42.9,19,54.3,2,10.5,2,5.7,4,11.4
Quincy Pondexter,CHI,23,6,17,196,286,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Quinn Cook,GSW,33,21,12,741,1641,21,5,9,55.6,0,0,0.0,10,47.6,9,42.9,3,33.3,2,9.5,0,0.0
RJ Hunter,HOU,5,3,2,45,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,65,41,24,1705,4505,38,3,7,42.9,0,0,0.0,6,15.8,30,78.9,10,33.3,1,2.6,0,0.0
Ramon Sessions,WAS,28,10,18,392,895,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,0,0.0,0,0.0,0,0.0
Rashad Vaughn,ORL,28,13,15,212,217,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,41,28,13,498,1133,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,80,48,32,1335,2835,17,5,8,62.5,0,0,0.0,12,70.6,6,35.3,0,0.0,1,5.9,0,0.0
Reggie Bullock,DET,62,32,30,1732,1874,40,12,23,52.2,2,2,100.0,26,65.0,11,27.5,0,0.0,5,12.5,1,2.5
Reggie Hearn,DET,3,3,0,7,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,45,27,18,1201,3097,14,4,4,100.0,0,2,0.0,8,57.1,6,42.9,2,33.3,1,7.1,1,7.1
Richard Jefferson,DEN,20,10,10,163,179,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,PHI,47,30,17,729,1299,182,14,40,35.0,0,0,0.0,29,15.9,135,74.2,21,15.6,4,2.2,0,0.0
Ricky Rubio,UTA,77,44,33,2254,5946,35,6,11,54.5,0,0,0.0,12,34.3,19,54.3,1,5.3,3,8.6,0,0.0
Robert Covington,PHI,79,51,28,2501,3706,62,13,24,54.2,3,4,75.0,29,46.8,30,48.4,4,13.3,6,9.7,2,3.2
Robin Lopez,CHI,64,23,41,1690,2235,408,99,164,60.4,20,22,90.9,219,53.7,205,50.2,25,12.2,20,4.9,9,2.2
Rodney Hood,CLE,60,29,31,1616,2269,32,12,23,52.2,1,2,50.0,27,84.4,6,18.8,0,0.0,1,3.1,0,0.0
Rodney McGruder,MIA,18,11,7,299,349,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0
Rodney Purvis,ORL,16,5,11,290,341,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Ron Baker,NYK,28,11,17,367,537,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Rondae Hollis-Jefferson,BKN,66,25,41,1851,3950,152,33,68,48.5,19,22,86.4,87,57.2,66,43.4,12,18.2,3,2.0,11,7.2
Royce O'Neale,UTA,69,43,26,1150,1527,21,4,7,57.1,1,2,50.0,9,42.9,12,57.1,0,0.0,0,0.0,1,4.8
Rudy Gay,SAS,57,36,21,1231,2286,89,16,27,59.3,4,8,50.0,36,40.4,51,57.3,3,5.9,4,4.5,3,3.4
Rudy Gobert,UTA,56,37,19,1816,3332,373,48,99,48.5,48,70,68.6,151,40.5,205,55.0,21,10.2,18,4.8,33,8.8
Russell Westbrook,OKC,78,47,31,2843,7486,92,27,43,62.8,9,12,75.0,64,69.6,32,34.8,5,15.6,8,8.7,6,6.5
Ryan Anderson,HOU,66,52,14,1725,2048,25,2,6,33.3,3,6,50.0,7,28.0,13,52.0,0,0.0,0,0.0,3,12.0
Ryan Arcidiacono,CHI,24,6,18,304,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Salah Mejri,DAL,61,21,40,729,1058,114,15,21,71.4,8,16,50.0,39,34.2,74,64.9,10,13.5,6,5.3,8,7.0
Sam Dekker,LAC,73,36,37,883,1345,22,14,17,82.4,0,0,0.0,28,127.3,3,13.6,0,0.0,1,4.5,0,0.0
Scotty Hopson,DAL,1,0,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sean Kilpatrick,CHI,52,22,30,640,933,16,3,8,37.5,4,4,100.0,10,62.5,5,31.3,1,20.0,1,6.3,2,12.5
Semi Ojeleye,BOS,70,47,23,1132,1423,17,4,5,80.0,0,0,0.0,8,47.1,10,58.8,1,10.0,1,5.9,0,0.0
Serge Ibaka,TOR,76,53,23,2093,3196,102,34,57,59.6,6,6,100.0,75,73.5,36,35.3,4,11.1,5,4.9,3,2.9
Shabazz Muhammad,MIL,43,25,18,418,457,22,9,14,64.3,4,4,100.0,23,104.5,4,18.2,2,50.0,0,0.0,2,9.1
Shabazz Napier,POR,74,46,28,1536,2667,23,4,8,50.0,0,0,0.0,9,39.1,12,52.2,3,25.0,3,13.0,0,0.0
Shane Larkin,BOS,51,36,15,743,1395,8,1,3,33.3,2,2,100.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5
Shaquille Harrison,PHX,23,3,20,384,769,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,71,49,22,1129,2326,49,14,26,53.8,2,2,100.0,31,63.3,20,40.8,4,20.0,1,2.0,1,2.0
Shelvin Mack,ORL,69,21,48,1365,3010,24,6,9,66.7,0,0,0.0,12,50.0,14,58.3,1,7.1,0,0.0,0,0.0
Sindarius Thornwell,LAC,73,36,37,1156,1288,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,1,11.1,1,6.7,0,0.0
Skal Labissiere,SAC,60,19,41,1240,2031,241,33,68,48.5,10,12,83.3,76,31.5,144,59.8,17,11.8,13,5.4,6,2.5
Solomon Hill,NOP,12,8,4,187,247,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,78,27,51,2255,5516,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0
Stanley Johnson,DET,69,33,36,1894,1961,20,4,9,44.4,0,0,0.0,9,45.0,11,55.0,1,9.1,0,0.0,0,0.0
Stephen Curry,GSW,51,41,10,1631,3930,55,23,28,82.1,5,6,83.3,52,94.5,15,27.3,4,26.7,4,7.3,3,5.5
Sterling Brown,MIL,54,26,28,776,865,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,1,5.9,2,11.8
Steven Adams,OKC,75,43,32,2457,2998,376,102,162,63.0,25,40,62.5,231,61.4,159,42.3,19,11.9,27,7.2,20,5.3
T.J. Leaf,IND,53,31,22,459,621,22,5,14,35.7,0,0,0.0,11,50.0,6,27.3,1,16.7,0,0.0,0,0.0
T.J. McConnell,PHI,75,50,25,1680,3993,21,7,13,53.8,0,0,0.0,14,66.7,8,38.1,1,12.5,0,0.0,0,0.0
T.J. Warren,PHX,65,18,47,2142,2931,208,65,135,48.1,22,24,91.7,154,74.0,50,24.0,2,4.0,11,5.3,12,5.8
Taj Gibson,MIN,82,47,35,2726,4082,308,66,119,55.5,25,30,83.3,160,51.9,149,48.4,14,9.4,19,6.2,14,4.5
Tarik Black,HOU,51,40,11,537,949,56,18,25,72.0,2,4,50.0,41,73.2,24,42.9,1,4.2,4,7.1,2,3.6
Taurean Prince,ATL,81,24,57,2431,3891,26,5,10,50.0,2,2,100.0,13,50.0,12,46.2,2,16.7,1,3.8,1,3.8
Terrance Ferguson,OKC,59,37,22,742,481,15,6,8,75.0,2,2,100.0,14,93.3,4,26.7,0,0.0,1,6.7,1,6.7
Terrence Ross,ORL,24,10,14,600,716,13,2,7,28.6,0,0,0.0,4,30.8,6,46.2,2,33.3,0,0.0,0,0.0
Terry Rozier,BOS,77,51,26,2001,4482,36,6,14,42.9,0,0,0.0,12,33.3,14,38.9,2,14.3,3,8.3,0,0.0
Thabo Sefolosha,UTA,38,16,22,806,1300,40,13,17,76.5,5,6,83.3,31,77.5,15,37.5,3,20.0,4,10.0,2,5.0
Thaddeus Young,IND,81,48,33,2607,3944,158,37,69,53.6,3,4,75.0,79,50.0,78,49.4,19,24.4,5,3.2,2,1.3
Thomas Bryant,LAL,15,7,8,72,102,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,14.3,0,0.0,0,0.0
Thon Maker,MIL,73,40,33,1224,1644,146,11,24,45.8,16,20,80.0,38,26.0,102,69.9,12,11.8,4,2.7,10,6.8
Tim Frazier,WAS,59,31,28,838,1928,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,2,22.2,1,9.1,0,0.0
Tim Hardaway Jr.,NYK,57,19,38,1885,3072,62,23,33,69.7,5,6,83.3,51,82.3,21,33.9,5,23.8,2,3.2,3,4.8
Tim Quarterman,HOU,3,2,1,13,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,BKN,29,11,18,346,535,37,6,10,60.0,2,2,100.0,16,43.2,20,54.1,2,10.0,6,16.2,1,2.7
Timothe Luwawu-Cabarrot,PHI,51,29,22,795,1031,9,5,7,71.4,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0
Tobias Harris,LAC,80,39,41,2668,5613,68,24,38,63.2,0,0,0.0,50,73.5,27,39.7,3,11.1,1,1.5,1,1.5
Tomas Satoransky,WAS,73,39,34,1643,3511,31,6,10,60.0,0,0,0.0,12,38.7,21,67.7,9,42.9,0,0.0,0,0.0
Tony Allen,NOP,22,12,10,273,315,11,5,6,83.3,0,0,0.0,10,90.9,1,9.1,0,0.0,4,36.4,0,0.0
Tony Bradley,UTA,9,6,3,29,39,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,1,33.3,0,0.0,0,0.0
Tony Parker,SAS,55,32,23,1071,2542,20,2,4,50.0,0,2,0.0,4,20.0,13,65.0,4,30.8,1,5.0,1,5.0
Tony Snell,MIL,74,42,32,2028,1900,24,8,15,53.3,3,4,75.0,19,79.2,5,20.8,1,20.0,1,4.2,2,8.3
Torrey Craig,DEN,39,22,17,629,658,9,2,2,100.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0
Travis Wear,LAL,17,7,10,228,331,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Treveon Graham,CHA,63,28,35,1050,1226,20,3,5,60.0,1,2,50.0,7,35.0,14,70.0,1,7.1,0,0.0,1,5.0
Trevor Ariza,HOU,67,51,16,2269,2543,23,8,11,72.7,1,2,50.0,17,73.9,9,39.1,1,11.1,1,4.3,1,4.3
Trevor Booker,IND,67,36,31,1148,2277,136,30,54,55.6,3,6,50.0,65,47.8,68,50.0,5,7.4,4,2.9,2,1.5
Trey Burke,NYK,36,10,26,785,2014,11,2,6,33.3,0,0,0.0,4,36.4,5,45.5,1,20.0,0,0.0,0,0.0
Trey Lyles,DEN,73,41,32,1391,2592,50,13,17,76.5,13,14,92.9,41,82.0,23,46.0,5,21.7,1,2.0,6,12.0
Trey McKinney-Jones,IND,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,53,27,26,1072,1496,103,21,40,52.5,5,12,41.7,48,46.6,52,50.5,2,3.8,2,1.9,5,4.9
Troy Daniels,PHX,79,20,59,1622,1929,31,10,17,58.8,0,0,0.0,20,64.5,10,32.3,2,20.0,3,9.7,0,0.0
Troy Williams,NYK,21,7,14,307,404,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,1,50.0,1,12.5,0,0.0
Tyler Cavanaugh,ATL,38,11,27,504,843,54,3,8,37.5,1,2,50.0,8,14.8,43,79.6,10,23.3,2,3.7,1,1.9
Tyler Dorsey,ATL,56,15,41,974,1498,17,2,3,66.7,4,6,66.7,8,47.1,10,58.8,2,20.0,1,5.9,2,11.8
Tyler Ennis,LAL,54,22,32,683,1526,16,5,6,83.3,2,2,100.0,12,75.0,6,37.5,1,16.7,0,0.0,1,6.3
Tyler Johnson,MIA,71,38,33,2025,2988,37,7,17,41.2,4,4,100.0,18,48.6,14,37.8,1,7.1,4,10.8,1,2.7
Tyler Lydon,DEN,1,1,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Ulis,PHX,71,20,51,1658,3847,25,2,11,18.2,0,0,0.0,4,16.0,12,48.0,2,16.7,1,4.0,0,0.0
Tyler Zeller,MIL,64,26,38,1066,1412,142,30,54,55.6,7,14,50.0,69,48.6,68,47.9,13,19.1,12,8.5,7,4.9
Tyreke Evans,MEM,52,19,33,1607,3791,28,9,15,60.0,0,0,0.0,18,64.3,10,35.7,1,10.0,2,7.1,0,0.0
Tyrone Wallace,LAC,30,17,13,851,1325,21,6,7,85.7,4,6,66.7,16,76.2,10,47.6,1,10.0,1,4.8,2,9.5
Tyson Chandler,PHX,46,15,31,1151,1561,156,7,16,43.8,13,18,72.2,27,17.3,119,76.3,18,15.1,7,4.5,9,5.8
Tyus Jones,MIN,82,47,35,1467,3142,19,3,5,60.0,0,2,0.0,6,31.6,11,57.9,4,36.4,0,0.0,1,5.3
Udonis Haslem,MIA,14,9,5,72,71,9,0,0,0.0,0,0,0.0,0,0.0,8,88.9,1,12.5,0,0.0,0,0.0
Vander Blue,LAL,5,1,4,45,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,75,48,27,2552,4826,82,19,38,50.0,9,10,90.0,48,58.5,30,36.6,2,6.7,8,9.8,5,6.1
Vince Carter,SAC,58,20,38,1026,1643,52,4,9,44.4,0,0,0.0,8,15.4,37,71.2,3,8.1,4,7.7,0,0.0
Vincent Hunter,MEM,4,0,4,7,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Wade Baldwin IV,POR,7,4,3,80,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walt Lemon Jr.,NOP,5,4,1,35,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,76,41,35,2018,2271,24,6,11,54.5,0,0,0.0,14,58.3,13,54.2,1,7.7,0,0.0,0,0.0
Wayne Selden,MEM,35,10,25,691,1017,12,3,6,50.0,0,0,0.0,6,50.0,4,33.3,2,50.0,2,16.7,0,0.0
Wes Iwundu,ORL,62,18,44,1020,1134,20,6,8,75.0,4,6,66.7,16,80.0,7,35.0,2,28.6,0,0.0,3,15.0
Wesley Johnson,LAC,74,38,36,1486,1541,26,8,8,100.0,1,4,25.0,17,65.4,12,46.2,0,0.0,3,11.5,3,11.5
Wesley Matthews,DAL,63,20,43,2131,2946,89,4,10,40.0,3,4,75.0,11,12.4,69,77.5,17,24.6,3,3.4,1,1.1
Will Barton,DEN,81,46,35,2683,4737,42,12,18,66.7,4,6,66.7,28,66.7,15,35.7,6,40.0,4,9.5,3,7.1
Willie Cauley-Stein,SAC,73,23,50,2044,4000,520,75,168,44.6,29,42,69.0,182,35.0,286,55.0,36,12.6,23,4.4,20,3.8
Willie Reed,DET,42,20,22,428,524,45,13,19,68.4,1,2,50.0,27,60.0,18,40.0,1,5.6,7,15.6,1,2.2
Willy Hernangomez,CHA,48,20,28,494,890,91,11,19,57.9,6,10,60.0,29,31.9,58,63.7,9,15.5,6,6.6,4,4.4
Wilson Chandler,DEN,74,41,33,2346,2842,35,5,12,41.7,0,0,0.0,10,28.6,18,51.4,7,38.9,4,11.4,0,0.0
Xavier Munford,MIL,6,2,4,21,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Rathan-Mayes,MEM,5,0,5,118,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Silas,BOS,2,1,1,8,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,DAL,82,24,58,2282,3748,48,5,9,55.6,2,2,100.0,13,27.1,33,68.8,2,6.1,3,6.3,0,0.0
Zach Collins,POR,66,41,25,1045,1256,55,10,20,50.0,0,0,0.0,22,40.0,29,52.7,4,13.8,5,9.1,0,0.0
Zach LaVine,CHI,24,9,15,656,1107,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Zach Randolph,SAC,59,18,41,1508,3027,254,31,58,53.4,11,12,91.7,75,29.5,163,64.2,17,10.4,20,7.9,6,2.4
Zaza Pachulia,GSW,69,47,22,972,1801,165,37,62,59.7,13,16,81.3,91,55.2,80,48.5,16,20.0,10,6.1,8,4.8
Zhou Qi,HOU,18,14,4,124,147,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
