PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Terry Taylor,CHI,31,13,18,263.0,211,180,10,0,22,29,10,0.047,0.047,1630678,1610612741,0
Thaddeus Young,TOR,54,23,31,795.0,1155,828,75,7,116,179,89,0.065,0.077,201152,1610612761,7
Thanasis Antetokounmpo,MIL,37,25,12,206.0,175,146,15,0,24,39,15,0.086,0.086,203648,1610612749,0
Theo Maledon,CHA,44,14,30,854.0,1666,1734,152,18,280,393,189,0.091,0.113,1630177,1610612766,19
Theo Pinson,DAL,40,19,21,323.0,530,381,46,4,82,124,54,0.087,0.102,1629033,1610612742,4
Thomas Bryant,DEN,59,33,26,1082.0,1111,717,31,7,59,81,41,0.028,0.037,1628418,1610612743,3
Tim Hardaway Jr.,DAL,71,37,34,2152.0,2152,2232,129,19,217,352,161,0.06,0.075,203501,1610612742,15
Tobias Harris,PHI,74,47,27,2436.0,2520,2334,186,28,326,505,227,0.074,0.09,202699,1610612755,13
Tony Bradley,CHI,11,4,7,32.0,45,33,1,0,0,0,0,0.022,0.0,1628396,1610612741,0
Torrey Craig,PHX,79,44,35,1948.0,1933,1306,117,16,215,301,140,0.061,0.072,1628470,1610612756,8
Trae Young,ATL,73,38,35,2541.0,3606,5089,741,54,1252,1816,864,0.205,0.24,1629027,1610612737,68
Tre Jones,SAS,65,19,46,1891.0,3348,3799,421,47,784,1089,511,0.126,0.153,1630200,1610612759,43
Tre Mann,OKC,67,31,36,1183.0,1392,1553,120,27,230,316,158,0.086,0.114,1630544,1610612760,10
Trendon Watford,POR,61,26,35,1162.0,1681,1154,127,8,224,324,145,0.076,0.086,1630570,1610612757,10
Trent Forrest,ATL,23,9,14,277.0,383,352,38,3,73,98,44,0.099,0.115,1630235,1610612737,3
Trevelin Queen,IND,7,2,5,70.0,80,89,6,2,10,14,9,0.075,0.113,1630243,1610612754,2
Trevor Hudgins,HOU,5,0,5,28.0,47,58,3,1,5,7,4,0.064,0.085,1631309,1610612745,0
Trevor Keels,NYK,3,3,0,8.0,3,5,0,1,0,0,1,0.0,0.333,1631211,1610612752,0
Trey Lyles,SAC,74,43,31,1247.0,1411,1083,66,9,129,167,78,0.047,0.055,1626168,1610612758,3
Trey Murphy III,NOP,79,39,40,2448.0,1869,1879,112,28,202,275,148,0.06,0.079,1630530,1610612740,9
Troy Brown Jr.,LAL,76,40,36,1860.0,1463,1094,95,12,190,238,114,0.065,0.078,1628972,1610612747,7
Ty Jerome,GSW,45,22,23,816.0,1430,1427,135,15,264,366,165,0.094,0.115,1629660,1610612744,15
TyTy Washington Jr.,HOU,31,6,25,433.0,682,720,47,9,97,118,62,0.069,0.091,1631102,1610612745,6
Tyler Dorsey,DAL,3,2,1,8.0,2,5,0,0,0,0,0,0.0,0.0,1628416,1610612742,0
Tyler Herro,MIA,67,37,30,2335.0,2917,3328,280,48,564,756,366,0.096,0.125,1629639,1610612748,38
Tyrese Haliburton,IND,56,28,28,1883.0,4077,4341,585,57,1108,1537,706,0.143,0.173,1630169,1610612754,65
Tyrese Martin,ATL,16,10,6,66.0,60,56,2,1,8,5,3,0.033,0.05,1631213,1610612737,0
Tyrese Maxey,PHI,60,39,21,2016.0,2934,3326,212,30,385,577,277,0.072,0.094,1630178,1610612755,35
Tyus Jones,MEM,80,51,29,1939.0,3467,3674,417,50,726,1053,487,0.12,0.14,1626145,1610612763,21
Udoka Azubuike,UTA,36,17,19,359.0,198,174,11,3,14,24,14,0.056,0.071,1628962,1610612762,0
Udonis Haslem,MIA,7,4,3,72.0,75,62,0,2,6,0,2,0.0,0.027,2617,1610612748,0
Usman Garuba,HOU,75,21,54,970.0,1162,667,64,5,115,164,76,0.055,0.065,1630586,1610612745,9
Vernon Carey Jr.,UTA,11,8,3,28.0,33,24,3,0,4,7,3,0.091,0.091,1630176,1610612762,0
Victor Oladipo,MIA,42,23,19,1106.0,1490,1706,146,17,280,392,188,0.098,0.126,203506,1610612748,26
Vince Williams Jr.,MEM,15,7,8,105.0,70,72,4,0,13,10,4,0.057,0.057,1631246,1610612763,0
Vit Krejčí,ATL,29,15,14,165.0,153,139,17,0,33,43,18,0.111,0.118,1630249,1610612737,1
Vlatko Čančar,DEN,60,38,22,889.0,905,871,80,5,141,208,93,0.088,0.103,1628427,1610612743,8
Walker Kessler,UTA,74,34,40,1703.0,1243,969,69,6,117,185,78,0.056,0.063,1631117,1610612762,4
Wendell Carter Jr.,ORL,57,26,31,1690.0,2147,1851,132,7,215,330,153,0.061,0.071,1628976,1610612753,15
Wendell Moore Jr.,MIN,28,15,13,149.0,201,208,18,1,29,48,22,0.09,0.109,1631111,1610612750,3
Wenyen Gabriel,LAL,68,37,31,1024.0,1003,581,36,5,86,97,44,0.036,0.044,1629117,1610612747,3
Wesley Matthews,MIL,52,37,15,820.0,545,449,34,5,71,95,44,0.062,0.081,202083,1610612749,5
Will Barton,TOR,56,27,29,993.0,1179,1305,112,19,212,282,142,0.095,0.12,203115,1610612761,12
Willy Hernangomez,NOP,38,23,15,458.0,628,525,33,5,55,89,40,0.053,0.064,1626195,1610612740,2
Xavier Cooks,WAS,10,2,8,126.0,142,85,6,3,23,27,15,0.042,0.106,1641645,1610612764,6
Xavier Moon,LAC,4,2,2,20.0,34,36,5,0,8,12,5,0.147,0.147,1629875,1610612746,0
Xavier Sneed,CHA,4,0,4,48.0,48,42,5,0,4,11,5,0.104,0.104,1630270,1610612766,0
Xavier Tillman,MEM,61,40,21,1180.0,1503,1034,96,9,173,245,113,0.064,0.075,1630214,1610612763,8
Yuta Watanabe,BKN,58,30,28,928.0,693,601,48,4,75,123,55,0.069,0.079,1629139,1610612751,5
Zach Collins,SAS,61,19,42,1398.0,1597,1572,174,9,268,444,202,0.109,0.126,1628380,1610612759,20
Zach LaVine,CHI,76,37,39,2732.0,2814,3693,323,54,601,821,405,0.115,0.144,203897,1610612741,29
Zeke Nnaji,DEN,52,34,18,726.0,458,441,18,3,37,46,21,0.039,0.046,1630192,1610612743,0
Ziaire Williams,MEM,37,21,16,561.0,404,445,35,2,61,89,43,0.087,0.106,1630533,1610612763,6
Zion Williamson,NOP,29,17,12,956.0,1175,1280,133,14,267,371,161,0.113,0.137,1629627,1610612740,14
