PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
O.G. Anunoby,TOR,66,33,33,2355,425,84,201,41.8,40,53,75.5,215,50.6,143,33.6,28,6.6,44,10.4,27,6.4
Obi Toppin,NYK,65,37,28,987,73,16,34,47.1,8,8,100.0,40,54.8,30,41.1,7,9.6,4,5.5,4,5.5
Ochai Agbaji,UTA,56,28,28,1117,130,26,53,49.1,17,22,77.3,72,55.4,49,37.7,12,9.2,11,8.5,11,8.5
Olivier Sarr,OKC,7,3,4,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,6,3,3,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,78,41,37,1802,35,13,26,50.0,1,4,25.0,30,85.7,4,11.4,0,0.0,1,2.9,2,5.7
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,63,26,37,1044,149,28,72,38.9,46,66,69.7,103,69.1,30,20.1,6,4.0,12,8.1,33,22.1
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,37,18,19,522,57,12,26,46.2,1,2,50.0,26,45.6,24,42.1,6,10.5,5,8.8,1,1.8
P.J. Tucker,PHI,74,48,26,1898,20,1,7,14.3,0,0,0.0,2,10.0,12,60.0,1,5.0,1,5.0,0,0.0
P.J. Washington,CHA,73,24,49,2380,421,107,232,46.1,32,45,71.1,252,59.9,128,30.4,28,6.7,28,6.7,23,5.5
PJ Dozier,SAC,14,11,3,35,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Paolo Banchero,ORL,72,31,41,2430,718,153,342,44.7,140,196,71.4,465,64.8,194,27.0,43,6.0,56,7.8,98,13.6
Pascal Siakam,TOR,70,35,35,2622,964,194,416,46.6,161,210,76.7,565,58.6,364,37.8,93,9.6,49,5.1,106,11.0
Pat Connaughton,MIL,61,43,18,1443,118,21,41,51.2,8,14,57.1,51,43.2,61,51.7,19,16.1,4,3.4,7,5.9
Patrick Baldwin Jr.,GSW,29,13,16,214,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,66,33,33,1793,308,42,83,50.6,22,30,73.3,109,35.4,174,56.5,49,15.9,27,8.8,15,4.9
Patrick Williams,CHI,79,37,42,2234,196,47,111,42.3,27,32,84.4,123,62.8,50,25.5,8,4.1,17,8.7,16,8.2
Patty Mills,BKN,39,18,21,531,77,13,23,56.5,2,2,100.0,29,37.7,47,61.0,10,13.0,4,5.2,1,1.3
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,66,42,24,693,28,6,16,37.5,2,2,100.0,14,50.0,5,17.9,1,3.6,6,21.4,1,3.6
Payton Pritchard,BOS,46,30,16,573,124,11,33,33.3,5,8,62.5,27,21.8,79,63.7,13,10.5,7,5.6,4,3.2
Peyton Watson,DEN,20,12,8,117,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,2,10.5,0,0.0,0,0.0
Precious Achiuwa,TOR,53,29,24,1089,132,34,72,47.2,24,29,82.8,91,68.9,24,18.2,5,3.8,19,14.4,14,10.6
Quentin Grimes,NYK,69,41,28,2056,241,41,75,54.7,28,32,87.5,112,46.5,131,54.4,38,15.8,18,7.5,17,7.1
Quenton Jackson,WAS,7,2,5,80,25,6,9,66.7,0,0,0.0,13,52.0,15,60.0,3,12.0,0,0.0,0,0.0
R.J. Hampton,DET,45,8,37,714,182,33,73,45.2,24,34,70.6,94,51.6,70,38.5,12,6.6,12,6.6,17,9.3
RJ Barrett,NYK,71,40,31,2403,879,213,451,47.2,144,189,76.2,591,67.2,245,27.9,61,6.9,60,6.8,94,10.7
Raul Neto,CLE,46,30,16,459,115,26,41,63.4,8,10,80.0,61,53.0,59,51.3,13,11.3,3,2.6,6,5.2
Reggie Bullock,DAL,77,37,40,2331,31,7,16,43.8,2,2,100.0,16,51.6,11,35.5,1,3.2,3,9.7,1,3.2
Reggie Jackson,DEN,65,35,30,1579,412,97,202,48.0,31,35,88.6,233,56.6,154,37.4,40,9.7,28,6.8,18,4.4
Richaun Holmes,SAC,40,22,18,325,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,31,22,9,519,187,24,53,45.3,9,14,64.3,58,31.0,108,57.8,25,13.4,9,4.8,7,3.7
Robert Covington,LAC,46,18,28,752,81,14,30,46.7,10,12,83.3,38,46.9,36,44.4,13,16.0,6,7.4,6,7.4
Robert Williams III,BOS,34,23,11,799,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,35,24,11,261,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,39,12,27,775,173,41,94,43.6,18,26,69.2,102,59.0,50,28.9,11,6.4,9,5.2,13,7.5
Ron Harper Jr.,TOR,7,5,2,22,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Royce O'Neale,BKN,75,41,34,2382,285,31,95,32.6,22,32,68.8,87,30.5,141,49.5,40,14.0,29,10.2,15,5.3
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,68,32,36,2107,52,17,36,47.2,7,10,70.0,42,80.8,5,9.6,0,0.0,5,9.6,5,9.6
Rui Hachimura,LAL,61,36,25,1420,180,58,119,48.7,24,30,80.0,143,79.4,30,16.7,3,1.7,11,6.1,15,8.3
Russell Westbrook,LAC,71,34,37,2061,967,166,339,49.0,83,124,66.9,428,44.3,471,48.7,146,15.1,67,6.9,62,6.4
Ryan Arcidiacono,POR,20,9,11,172,27,0,9,0.0,0,0,0.0,0,0.0,17,63.0,2,7.4,1,3.7,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,23,15,8,305,130,16,36,44.4,19,28,67.9,52,40.0,63,48.5,10,7.7,13,10.0,14,10.8
Saddiq Bey,ATL,74,24,50,2058,347,83,176,47.2,101,116,87.1,282,81.3,74,21.3,17,4.9,31,8.9,58,16.7
Sam Hauser,BOS,78,53,25,1215,44,8,15,53.3,4,6,66.7,21,47.7,24,54.5,7,15.9,1,2.3,3,6.8
Sam Merrill,CLE,3,3,0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,40,21,19,582,73,11,28,39.3,8,14,57.1,30,41.1,26,35.6,7,9.6,10,13.7,7,9.6
Santi Aldama,MEM,77,47,30,1682,167,39,80,48.8,17,22,77.3,100,59.9,57,34.1,25,15.0,14,8.4,11,6.6
Scottie Barnes,TOR,75,37,38,2626,501,118,255,46.3,50,62,80.6,292,58.3,171,34.1,37,7.4,28,5.6,31,6.2
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,60,36,24,1196,184,37,67,55.2,10,10,100.0,84,45.7,96,52.2,22,12.0,12,6.5,5,2.7
Shaedon Sharpe,POR,78,32,46,1713,198,61,121,50.4,16,25,64.0,140,70.7,44,22.2,8,4.0,15,7.6,13,6.6
Shai Gilgeous-Alexander,OKC,67,32,35,2378,1603,387,748,51.7,345,384,89.8,1151,71.8,535,33.4,110,6.9,88,5.5,192,12.0
Shake Milton,PHI,73,50,23,1462,435,88,202,43.6,33,36,91.7,212,48.7,174,40.0,43,9.9,24,5.5,18,4.1
Shaquille Harrison,POR,3,1,2,69,16,1,4,25.0,0,0,0.0,2,12.5,10,62.5,2,12.5,1,6.3,0,0.0
Simone Fontecchio,UTA,49,24,25,687,80,19,41,46.3,1,2,50.0,40,50.0,35,43.8,9,11.3,2,2.5,1,1.3
Skylar Mays,POR,3,1,2,96,24,5,9,55.6,0,0,0.0,10,41.7,14,58.3,1,4.2,1,4.2,0,0.0
Spencer Dinwiddie,BKN,78,40,38,2690,956,204,411,49.6,149,182,81.9,582,60.9,370,38.7,104,10.9,54,5.6,91,9.5
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,53,27,26,1863,498,141,251,56.2,61,66,92.4,352,70.7,180,36.1,42,8.4,26,5.2,32,6.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,30,15,15,402,69,11,26,42.3,2,4,50.0,24,34.8,36,52.2,11,15.9,3,4.3,2,2.9
T.J. McConnell,IND,75,31,44,1526,970,195,362,53.9,25,28,89.3,424,43.7,506,52.2,114,11.8,64,6.6,14,1.4
T.J. Warren,PHX,42,26,16,687,97,28,71,39.4,7,10,70.0,63,64.9,17,17.5,4,4.1,4,4.1,5,5.2
Taj Gibson,WAS,49,21,28,480,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,65,30,35,1313,640,157,307,51.1,75,101,74.3,397,62.0,212,33.1,55,8.6,59,9.2,50,7.8
Tari Eason,HOU,80,20,60,1716,318,54,143,37.8,28,33,84.8,140,44.0,124,39.0,22,6.9,26,8.2,16,5.0
Taurean Prince,MIN,52,29,23,1132,197,50,93,53.8,14,20,70.0,117,59.4,62,31.5,16,8.1,25,12.7,10,5.1
Terance Mann,LAC,79,42,37,1829,345,66,134,49.3,46,51,90.2,182,52.8,157,45.5,41,11.9,21,6.1,26,7.5
Terence Davis,SAC,62,38,24,791,122,17,38,44.7,18,20,90.0,52,42.6,55,45.1,10,8.2,16,13.1,10,8.2
Terrence Ross,PHX,60,26,34,1256,120,39,76,51.3,8,8,100.0,87,72.5,31,25.8,9,7.5,5,4.2,4,3.3
Terry Rozier,CHA,63,19,44,2221,808,175,393,44.5,75,95,78.9,436,54.0,308,38.1,69,8.5,36,4.5,47,5.8
Terry Taylor,CHI,29,11,18,236,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,35,25,10,140,13,1,6,16.7,1,2,50.0,3,23.1,5,38.5,0,0.0,1,7.7,1,7.7
Theo Maledon,CHA,42,13,29,774,275,42,104,40.4,31,35,88.6,120,43.6,137,49.8,32,11.6,11,4.0,18,6.5
Theo Pinson,DAL,38,19,19,252,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,58,32,26,1060,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,71,37,34,2152,207,44,116,37.9,30,42,71.4,122,58.9,55,26.6,10,4.8,11,5.3,21,10.1
Tobias Harris,PHI,73,47,26,2412,445,106,212,50.0,32,37,86.5,253,56.9,178,40.0,41,9.2,27,6.1,19,4.3
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,76,43,33,1891,143,27,63,42.9,5,8,62.5,60,42.0,54,37.8,17,11.9,17,11.9,4,2.8
Trae Young,ATL,72,38,34,2498,1324,285,614,46.4,197,222,88.7,785,59.3,495,37.4,164,12.4,75,5.7,111,8.4
Tre Jones,SAS,64,18,46,1868,733,173,386,44.8,56,64,87.5,410,55.9,265,36.2,64,8.7,33,4.5,32,4.4
Tre Mann,OKC,65,29,36,1135,389,68,161,42.2,20,26,76.9,161,41.4,184,47.3,39,10.0,23,5.9,13,3.3
Trendon Watford,POR,59,26,33,1116,208,64,100,64.0,32,42,76.2,166,79.8,70,33.7,15,7.2,12,5.8,21,10.1
Trent Forrest,ATL,22,9,13,260,92,18,40,45.0,0,0,0.0,37,40.2,46,50.0,13,14.1,4,4.3,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,72,43,29,1205,169,36,66,54.5,36,44,81.8,115,68.0,63,37.3,21,12.4,14,8.3,22,13.0
Trey Murphy III,NOP,77,38,39,2369,244,59,112,52.7,44,50,88.0,167,68.4,89,36.5,25,10.2,13,5.3,25,10.2
Troy Brown Jr.,LAL,74,38,36,1818,88,22,52,42.3,2,2,100.0,49,55.7,27,30.7,4,4.5,7,8.0,1,1.1
Ty Jerome,GSW,45,22,23,816,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,65,35,30,2295,706,171,331,51.7,71,82,86.6,424,60.1,275,39.0,68,9.6,44,6.2,41,5.8
Tyrese Haliburton,IND,56,28,28,1883,850,168,315,53.3,68,81,84.0,428,50.4,443,52.1,126,14.8,34,4.0,42,4.9
Tyrese Martin,ATL,15,10,5,50,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,60,39,21,2016,557,170,334,50.9,79,96,82.3,433,77.7,148,26.6,39,7.0,18,3.2,48,8.6
Tyus Jones,MEM,79,50,29,1917,417,124,252,49.2,24,32,75.0,275,65.9,129,30.9,30,7.2,14,3.4,16,3.8
Udoka Azubuike,UTA,33,16,17,276,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,73,19,54,949,12,3,5,60.0,3,4,75.0,9,75.0,3,25.0,0,0.0,1,8.3,2,16.7
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,40,22,18,1056,241,46,103,44.7,27,33,81.8,119,49.4,96,39.8,18,7.5,16,6.6,16,6.6
Vince Williams Jr.,MEM,13,6,7,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,28,15,13,145,18,2,6,33.3,0,0,0.0,4,22.2,12,66.7,4,22.2,0,0.0,0,0.0
Vlatko Cancar,DEN,57,37,20,835,60,9,27,33.3,4,4,100.0,23,38.3,23,38.3,8,13.3,4,6.7,2,3.3
Walker Kessler,UTA,74,34,40,1703,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,56,26,30,1673,134,48,77,62.3,29,38,76.3,124,92.5,24,17.9,6,4.5,13,9.7,21,15.7
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,66,35,31,999,34,9,14,64.3,1,2,50.0,19,55.9,13,38.2,0,0.0,5,14.7,1,2.9
Wesley Matthews,MIL,50,37,13,792,35,3,11,27.3,10,10,100.0,16,45.7,17,48.6,4,11.4,1,2.9,5,14.3
Will Barton,TOR,54,26,28,963,182,28,83,33.7,16,20,80.0,73,40.1,77,42.3,22,12.1,11,6.0,10,5.5
Willy Hernangomez,NOP,38,23,15,458,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,8,1,7,66,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,1,10.0,1,10.0,0,0.0
Xavier Moon,LAC,3,1,2,18,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Xavier Sneed,CHA,3,0,3,37,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,1,33.3,1,33.3
Xavier Tillman,MEM,60,39,21,1162,44,16,34,47.1,0,0,0.0,32,72.7,6,13.6,0,0.0,2,4.5,0,0.0
Yuta Watanabe,BKN,56,29,27,892,79,12,32,37.5,8,10,80.0,32,40.5,38,48.1,9,11.4,3,3.8,5,6.3
Zach Collins,SAS,61,19,42,1398,63,23,42,54.8,6,10,60.0,53,84.1,10,15.9,2,3.2,4,6.3,5,7.9
Zach LaVine,CHI,75,36,39,2706,802,211,387,54.5,166,189,87.8,609,75.9,256,31.9,54,6.7,49,6.1,95,11.8
Zeke Nnaji,DEN,49,33,16,671,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
