PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Patrick Beverley,CHI,49,24,25,1322,229,30,59,50.8,19,26,73.1,82,35.8,129,56.3,38,16.6,20,8.7,13,5.7
Patrick Williams,CHI,62,28,34,1783,138,34,83,41.0,16,20,80.0,86,62.3,33,23.9,8,5.8,11,8.0,10,7.2
Patty Mills,BKN,37,18,19,484,65,13,21,61.9,2,2,100.0,29,44.6,38,58.5,9,13.8,3,4.6,1,1.5
Paul George,LAC,47,27,20,1618,508,99,189,52.4,76,97,78.4,280,55.1,207,40.7,57,11.2,49,9.6,48,9.4
Paul Reed,PHI,48,30,18,475,17,4,9,44.4,0,0,0.0,8,47.1,3,17.6,0,0.0,5,29.4,0,0.0
Payton Pritchard,BOS,43,30,13,539,115,11,32,34.4,5,8,62.5,27,23.5,72,62.6,12,10.4,6,5.2,4,3.5
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,39,22,17,896,116,29,65,44.6,20,25,80.0,77,66.4,19,16.4,3,2.6,17,14.7,12,10.3
Quentin Grimes,NYK,53,31,22,1569,180,32,61,52.5,23,26,88.5,89,49.4,96,53.3,26,14.4,10,5.6,14,7.8
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,29,7,22,396,112,21,42,50.0,10,12,83.3,55,49.1,48,42.9,10,8.9,8,7.1,6,5.4
RJ Barrett,NYK,57,32,25,1938,705,163,358,45.5,112,145,77.2,457,64.8,201,28.5,53,7.5,50,7.1,72,10.2
Raul Neto,CLE,41,27,14,418,103,23,38,60.5,8,10,80.0,55,53.4,52,50.5,11,10.7,2,1.9,6,5.8
Reggie Bullock,DAL,61,31,30,1854,26,5,13,38.5,2,2,100.0,12,46.2,9,34.6,1,3.8,3,11.5,1,3.8
Reggie Jackson,DEN,56,31,25,1419,374,89,189,47.1,26,29,89.7,212,56.7,136,36.4,38,10.2,25,6.7,15,4.0
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,17,11,6,274,96,8,23,34.8,5,10,50.0,21,21.9,59,61.5,15,15.6,5,5.2,5,5.2
Robert Covington,LAC,36,15,21,584,55,7,18,38.9,10,12,83.3,24,43.6,23,41.8,9,16.4,5,9.1,6,10.9
Robert Williams III,BOS,27,18,9,659,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,32,23,9,245,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,23,3,20,265,21,1,11,9.1,0,2,0.0,2,9.5,8,38.1,3,14.3,1,4.8,1,4.8
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,59,31,28,1932,228,26,82,31.7,15,22,68.2,69,30.3,109,47.8,31,13.6,24,10.5,10,4.4
Rudy Gay,UTA,47,25,22,682,48,16,34,47.1,12,12,100.0,44,91.7,7,14.6,3,6.3,0,0.0,6,12.5
Rudy Gobert,MIN,52,24,28,1583,41,15,26,57.7,7,8,87.5,38,92.7,5,12.2,0,0.0,5,12.2,4,9.8
Rui Hachimura,LAL,45,25,20,1099,142,44,96,45.8,18,24,75.0,108,76.1,22,15.5,3,2.1,9,6.3,12,8.5
Russell Westbrook,LAC,55,25,30,1584,814,137,284,48.2,76,106,71.7,358,44.0,401,49.3,123,15.1,56,6.9,53,6.5
Ryan Arcidiacono,POR,14,8,6,70,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,20,12,8,294,124,16,33,48.5,19,26,73.1,52,41.9,61,49.2,10,8.1,13,10.5,13,10.5
Saddiq Bey,ATL,56,14,42,1598,294,67,147,45.6,91,104,87.5,238,81.0,65,22.1,15,5.1,25,8.5,52,17.7
Sam Hauser,BOS,61,43,18,942,39,8,13,61.5,2,4,50.0,19,48.7,22,56.4,7,17.9,1,2.6,2,5.1
Sandro Mamukelashvili,MIL,24,17,7,217,23,3,5,60.0,4,8,50.0,10,43.5,8,34.8,3,13.0,5,21.7,4,17.4
Santi Aldama,MEM,58,35,23,1268,115,29,55,52.7,8,12,66.7,69,60.0,42,36.5,22,19.1,9,7.8,6,5.2
Scottie Barnes,TOR,60,29,31,2116,392,95,202,47.0,40,50,80.0,236,60.2,130,33.2,27,6.9,24,6.1,25,6.4
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,44,27,17,970,150,30,55,54.5,8,8,100.0,68,45.3,79,52.7,21,14.0,10,6.7,4,2.7
Shaedon Sharpe,POR,61,28,33,1238,113,36,69,52.2,5,10,50.0,78,69.0,29,25.7,4,3.5,8,7.1,5,4.4
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1316,301,594,50.7,285,320,89.1,917,69.7,454,34.5,99,7.5,77,5.9,160,12.2
Shake Milton,PHI,57,40,17,1179,377,78,175,44.6,27,30,90.0,185,49.1,149,39.5,35,9.3,22,5.8,15,4.0
Simone Fontecchio,UTA,34,19,15,346,35,11,17,64.7,1,2,50.0,24,68.6,16,45.7,6,17.1,1,2.9,1,2.9
Spencer Dinwiddie,BKN,61,30,31,2076,664,144,293,49.1,115,140,82.1,420,63.3,238,35.8,62,9.3,39,5.9,70,10.5
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,15,10,5,71,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
T.J. McConnell,IND,60,26,34,1168,701,136,259,52.5,19,22,86.4,298,42.5,369,52.6,77,11.0,47,6.7,11,1.6
T.J. Warren,PHX,29,18,11,518,82,23,57,40.4,7,10,70.0,53,64.6,16,19.5,4,4.9,4,4.9,5,6.1
Taj Gibson,WAS,39,18,21,393,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,49,25,24,849,372,84,168,50.0,47,59,79.7,219,58.9,133,35.8,32,8.6,33,8.9,29,7.8
Tari Eason,HOU,62,13,49,1232,253,41,112,36.6,25,29,86.2,111,43.9,102,40.3,19,7.5,18,7.1,14,5.5
Taurean Prince,MIN,38,22,16,810,120,35,62,56.5,1,4,25.0,72,60.0,35,29.2,7,5.8,17,14.2,2,1.7
Terance Mann,LAC,63,33,30,1477,278,61,117,52.1,33,37,89.2,159,57.2,120,43.2,33,11.9,16,5.8,19,6.8
Terence Davis,SAC,48,28,20,662,109,15,33,45.5,16,18,88.9,46,42.2,50,45.9,9,8.3,14,12.8,9,8.3
Terrence Ross,PHX,45,17,28,1009,105,35,67,52.2,8,8,100.0,79,75.2,26,24.8,7,6.7,4,3.8,4,3.8
Terry Rozier,CHA,53,16,37,1890,678,147,332,44.3,64,83,77.1,368,54.3,258,38.1,58,8.6,31,4.6,41,6.0
Terry Taylor,CHI,27,10,17,232,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,50,22,28,776,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,33,16,17,238,20,3,7,42.9,1,2,50.0,8,40.0,10,50.0,3,15.0,2,10.0,1,5.0
Thomas Bryant,DEN,48,27,21,971,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,57,32,25,1720,165,34,100,34.0,24,34,70.6,96,58.2,37,22.4,7,4.2,8,4.8,17,10.3
Tobias Harris,PHI,57,37,20,1919,357,86,173,49.7,24,27,88.9,202,56.6,140,39.2,30,8.4,22,6.2,14,3.9
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,60,33,27,1539,116,20,51,39.2,5,8,62.5,46,39.7,44,37.9,15,12.9,14,12.1,4,3.4
Trae Young,ATL,55,29,26,1942,1034,226,486,46.5,152,174,87.4,619,59.9,379,36.7,131,12.7,59,5.7,87,8.4
Tre Jones,SAS,51,14,37,1494,579,131,307,42.7,48,52,92.3,316,54.6,205,35.4,47,8.1,27,4.7,26,4.5
Tre Mann,OKC,56,25,31,1012,338,58,137,42.3,18,24,75.0,138,40.8,163,48.2,35,10.4,19,5.6,12,3.6
Trendon Watford,POR,46,22,24,777,131,39,59,66.1,24,32,75.0,108,82.4,43,32.8,12,9.2,9,6.9,16,12.2
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,55,33,22,889,125,30,52,57.7,23,30,76.7,88,70.4,43,34.4,15,12.0,12,9.6,15,12.0
Trey Murphy III,NOP,60,28,32,1747,185,40,82,48.8,31,34,91.2,114,61.6,71,38.4,21,11.4,11,5.9,17,9.2
Troy Brown Jr.,LAL,57,27,30,1377,71,20,44,45.5,2,2,100.0,45,63.4,19,26.8,4,5.6,7,9.9,1,1.4
Ty Jerome,GSW,40,18,22,734,222,53,102,52.0,20,23,87.0,130,58.6,97,43.7,23,10.4,8,3.6,12,5.4
TyTy Washington Jr.,HOU,27,3,24,391,92,27,52,51.9,4,6,66.7,59,64.1,34,37.0,7,7.6,3,3.3,3,3.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,49,26,23,1727,546,132,258,51.2,55,66,83.3,328,60.1,213,39.0,50,9.2,32,5.9,33,6.0
Tyrese Haliburton,IND,51,26,25,1712,765,148,283,52.3,61,73,83.6,377,49.3,396,51.8,107,14.0,32,4.2,38,5.0
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,42,27,15,1372,404,112,236,47.5,63,78,80.8,294,72.8,106,26.2,29,7.2,14,3.5,39,9.7
Tyus Jones,MEM,61,38,23,1389,293,91,189,48.1,21,26,80.8,206,70.3,80,27.3,18,6.1,8,2.7,13,4.4
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,55,12,43,741,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,30,18,12,821,195,43,85,50.6,20,25,80.0,106,54.4,79,40.5,16,8.2,10,5.1,12,6.2
Vince Williams Jr.,MEM,10,6,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,22,11,11,122,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,48,33,15,794,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,60,29,31,1308,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,43,18,25,1273,118,42,69,60.9,27,34,79.4,110,93.2,20,16.9,5,4.2,11,9.3,19,16.1
Wendell Moore Jr.,MIN,24,13,11,139,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,49,24,25,747,26,6,8,75.0,1,2,50.0,13,50.0,13,50.0,0,0.0,3,11.5,1,3.8
Wesley Matthews,MIL,39,29,10,608,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,TOR,41,19,22,786,159,26,72,36.1,16,20,80.0,69,43.4,67,42.1,20,12.6,10,6.3,10,6.3
Willy Hernangomez,NOP,31,17,14,404,15,4,7,57.1,7,8,87.5,15,100.0,2,13.3,0,0.0,2,13.3,4,26.7
Xavier Tillman,MEM,42,27,15,676,24,9,15,60.0,0,0,0.0,18,75.0,5,20.8,0,0.0,2,8.3,0,0.0
Yuta Watanabe,BKN,44,23,21,781,62,11,25,44.0,4,6,66.7,26,41.9,30,48.4,7,11.3,3,4.8,3,4.8
Zach Collins,SAS,50,14,36,1083,52,20,36,55.6,6,10,60.0,47,90.4,7,13.5,2,3.8,2,3.8,5,9.6
Zach LaVine,CHI,58,27,31,2083,586,145,273,53.1,118,137,86.1,424,72.4,197,33.6,40,6.8,39,6.7,69,11.8
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,31,19,12,496,42,9,20,45.0,2,2,100.0,21,50.0,15,35.7,3,7.1,6,14.3,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
