PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ousmane Dieng,OKC,29,16,13,451,49,9,23,39.1,1,2,50.0,19,38.8,20,40.8,5,10.2,4,8.2,1,2.0
P.J. Tucker,PHI,67,45,22,1726,17,1,4,25.0,0,0,0.0,2,11.8,12,70.6,1,5.9,1,5.9,0,0.0
P.J. Washington,CHA,68,21,47,2235,376,94,206,45.6,28,41,68.3,220,58.5,114,30.3,23,6.1,26,6.9,21,5.6
PJ Dozier,SAC,10,8,2,23,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Paolo Banchero,ORL,66,27,39,2237,646,139,308,45.1,131,184,71.2,425,65.8,173,26.8,37,5.7,49,7.6,92,14.2
Pascal Siakam,TOR,63,30,33,2364,882,181,388,46.6,144,188,76.6,522,59.2,324,36.7,84,9.5,47,5.3,95,10.8
Pat Connaughton,MIL,54,38,16,1329,103,19,39,48.7,8,14,57.1,47,45.6,51,49.5,16,15.5,2,1.9,7,6.8
Patrick Baldwin Jr.,GSW,26,10,16,210,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,58,29,29,1584,273,36,74,48.6,19,26,73.1,94,34.4,154,56.4,44,16.1,24,8.8,13,4.8
Patrick Williams,CHI,71,33,38,2022,167,40,95,42.1,23,28,82.1,105,62.9,42,25.1,8,4.8,14,8.4,14,8.4
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,59,39,20,612,24,5,14,35.7,0,0,0.0,10,41.7,4,16.7,1,4.2,6,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,15,10,5,47,12,5,7,71.4,0,0,0.0,10,83.3,4,33.3,1,8.3,0,0.0,0,0.0
Precious Achiuwa,TOR,47,25,22,1004,123,31,67,46.3,24,29,82.8,85,69.1,21,17.1,4,3.3,18,14.6,14,11.4
Quentin Grimes,NYK,63,36,27,1823,213,34,65,52.3,26,30,86.7,96,45.1,116,54.5,31,14.6,16,7.5,16,7.5
Quenton Jackson,WAS,4,2,2,11,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
R.J. Hampton,DET,38,8,30,575,151,26,60,43.3,16,22,72.7,71,47.0,61,40.4,11,7.3,9,6.0,11,7.3
RJ Barrett,NYK,67,37,30,2280,835,205,427,48.0,140,181,77.3,570,68.3,232,27.8,58,6.9,57,6.8,90,10.8
Raul Neto,CLE,45,30,15,450,113,26,41,63.4,8,10,80.0,61,54.0,57,50.4,12,10.6,3,2.7,6,5.3
Reggie Bullock,DAL,70,35,35,2147,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,62,34,28,1524,398,93,197,47.2,31,35,88.6,225,56.5,146,36.7,39,9.8,27,6.8,18,4.5
Richaun Holmes,SAC,36,18,18,310,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,25,18,7,430,159,21,46,45.7,7,12,58.3,50,31.4,89,56.0,20,12.6,8,5.0,6,3.8
Robert Covington,LAC,40,15,25,652,65,12,25,48.0,10,12,83.3,34,52.3,26,40.0,9,13.8,5,7.7,6,9.2
Robert Williams III,BOS,29,19,10,699,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,36,11,25,730,160,39,87,44.8,17,24,70.8,97,60.6,47,29.4,11,6.9,7,4.4,12,7.5
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,68,36,32,2177,262,28,88,31.8,20,30,66.7,79,30.2,128,48.9,35,13.4,28,10.7,14,5.3
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,62,29,33,1902,49,15,33,45.5,7,10,70.0,38,77.6,5,10.2,0,0.0,5,10.2,5,10.2
Rui Hachimura,LAL,55,31,24,1301,168,52,112,46.4,22,28,78.6,128,76.2,27,16.1,3,1.8,11,6.5,14,8.3
Russell Westbrook,LAC,64,30,34,1851,892,149,311,47.9,81,116,69.8,389,43.6,436,48.9,135,15.1,61,6.8,58,6.5
Ryan Arcidiacono,POR,17,9,8,107,16,0,6,0.0,0,0,0.0,0,0.0,9,56.3,1,6.3,1,6.3,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,67,19,48,1867,323,70,158,44.3,97,112,86.6,251,77.7,71,22.0,17,5.3,30,9.3,56,17.3
Sam Hauser,BOS,71,48,23,1098,43,8,14,57.1,4,6,66.7,21,48.8,24,55.8,7,16.3,1,2.3,3,7.0
Sam Merrill,CLE,2,2,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,34,20,14,428,58,9,23,39.1,5,10,50.0,23,39.7,22,37.9,4,6.9,6,10.3,5,8.6
Santi Aldama,MEM,69,42,27,1516,146,36,72,50.0,12,16,75.0,87,59.6,49,33.6,25,17.1,13,8.9,8,5.5
Scottie Barnes,TOR,69,33,36,2409,453,107,238,45.0,48,60,80.0,268,59.2,147,32.5,30,6.6,26,5.7,30,6.6
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,54,32,22,1138,175,35,63,55.6,10,10,100.0,80,45.7,92,52.6,22,12.6,11,6.3,5,2.9
Shaedon Sharpe,POR,71,31,40,1459,136,42,83,50.6,6,12,50.0,92,67.6,34,25.0,5,3.7,10,7.4,6,4.4
Shai Gilgeous-Alexander,OKC,61,31,30,2171,1476,352,683,51.5,304,340,89.4,1038,70.3,503,34.1,106,7.2,85,5.8,170,11.5
Shake Milton,PHI,68,49,19,1373,414,86,190,45.3,31,34,91.2,206,49.8,168,40.6,40,9.7,22,5.3,17,4.1
Simone Fontecchio,UTA,43,23,20,550,64,16,32,50.0,1,2,50.0,34,53.1,30,46.9,8,12.5,1,1.6,1,1.6
Spencer Dinwiddie,BKN,70,35,35,2405,830,179,361,49.6,134,164,81.7,514,61.9,310,37.3,84,10.1,49,5.9,82,9.9
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,47,23,24,1645,423,124,214,57.9,53,58,91.4,307,72.6,151,35.7,37,8.7,22,5.2,28,6.6
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,23,12,11,165,18,2,8,25.0,1,2,50.0,5,27.8,7,38.9,4,22.2,1,5.6,1,5.6
T.J. McConnell,IND,68,30,38,1366,833,159,309,51.5,23,26,88.5,349,41.9,438,52.6,96,11.5,53,6.4,13,1.6
T.J. Warren,PHX,35,20,15,561,86,24,60,40.0,7,10,70.0,55,64.0,17,19.8,4,4.7,4,4.7,5,5.8
Taj Gibson,WAS,46,20,26,442,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,58,29,29,1092,507,126,238,52.9,59,75,78.7,319,62.9,173,34.1,44,8.7,48,9.5,37,7.3
Tari Eason,HOU,73,18,55,1525,284,46,125,36.8,28,33,84.8,124,43.7,113,39.8,20,7.0,22,7.7,16,5.6
Taurean Prince,MIN,48,27,21,1055,181,46,86,53.5,11,16,68.8,106,58.6,56,30.9,14,7.7,24,13.3,8,4.4
Terance Mann,LAC,72,38,34,1658,316,65,128,50.8,40,45,88.9,174,55.1,140,44.3,36,11.4,19,6.0,23,7.3
Terence Davis,SAC,57,34,23,757,115,15,35,42.9,16,18,88.9,46,40.0,53,46.1,9,7.8,15,13.0,9,7.8
Terrence Ross,PHX,53,20,33,1139,115,37,73,50.7,8,8,100.0,83,72.2,29,25.2,8,7.0,5,4.3,4,3.5
Terry Rozier,CHA,62,19,43,2211,807,175,393,44.5,75,95,78.9,436,54.0,307,38.0,69,8.6,36,4.5,47,5.8
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,37,18,19,245,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,56,31,25,1043,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,65,35,30,1960,186,39,108,36.1,25,36,69.4,107,57.5,48,25.8,7,3.8,9,4.8,18,9.7
Tobias Harris,PHI,67,45,22,2217,410,95,194,49.0,29,33,87.9,226,55.1,166,40.5,37,9.0,25,6.1,17,4.1
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,69,37,32,1755,128,22,55,40.0,5,8,62.5,50,39.1,49,38.3,16,12.5,17,13.3,4,3.1
Trae Young,ATL,66,34,32,2294,1215,271,573,47.3,179,204,87.7,738,60.7,442,36.4,150,12.3,70,5.8,102,8.4
Tre Jones,SAS,58,17,41,1692,661,153,349,43.8,54,62,87.1,368,55.7,235,35.6,54,8.2,30,4.5,31,4.7
Tre Mann,OKC,60,27,33,1082,367,62,151,41.1,20,26,76.9,148,40.3,173,47.1,37,10.1,22,6.0,13,3.5
Trendon Watford,POR,55,25,30,1037,179,56,88,63.6,26,34,76.5,144,80.4,59,33.0,14,7.8,11,6.1,17,9.5
Trent Forrest,ATL,19,7,12,242,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,64,38,26,1073,150,35,58,60.3,28,36,77.8,105,70.0,56,37.3,19,12.7,14,9.3,18,12.0
Trey Murphy III,NOP,69,32,37,2073,215,52,99,52.5,37,42,88.1,145,67.4,78,36.3,22,10.2,12,5.6,21,9.8
Troy Brown Jr.,LAL,67,33,34,1660,82,20,47,42.6,2,2,100.0,45,54.9,26,31.7,4,4.9,7,8.5,1,1.2
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,60,33,27,2116,659,159,306,52.0,65,76,85.5,394,59.8,259,39.3,64,9.7,43,6.5,38,5.8
Tyrese Haliburton,IND,54,28,26,1822,815,160,303,52.8,65,77,84.4,407,49.9,423,51.9,120,14.7,33,4.0,40,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,53,36,17,1762,495,146,295,49.5,71,86,82.6,374,75.6,132,26.7,36,7.3,16,3.2,43,8.7
Tyus Jones,MEM,72,45,27,1734,377,116,236,49.2,24,32,75.0,259,68.7,109,28.9,25,6.6,12,3.2,16,4.2
Udoka Azubuike,UTA,28,15,13,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,66,17,49,868,10,2,4,50.0,3,4,75.0,7,70.0,2,20.0,0,0.0,1,10.0,2,20.0
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,38,22,16,1015,232,45,99,45.5,25,31,80.6,115,49.6,94,40.5,18,7.8,14,6.0,15,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,24,12,12,127,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,52,35,17,805,57,8,25,32.0,4,4,100.0,20,35.1,22,38.6,8,14.0,4,7.0,2,3.5
Walker Kessler,UTA,68,33,35,1547,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,50,22,28,1507,125,46,74,62.2,27,34,79.4,118,94.4,21,16.8,5,4.0,12,9.6,19,15.2
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,59,30,29,907,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,42,31,11,644,30,3,10,30.0,8,8,100.0,14,46.7,14,46.7,3,10.0,1,3.3,4,13.3
Will Barton,TOR,50,23,27,900,174,27,80,33.8,16,20,80.0,71,40.8,72,41.4,21,12.1,11,6.3,10,5.7
Willy Hernangomez,NOP,35,20,15,446,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,2,0,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,53,34,19,969,41,15,32,46.9,0,0,0.0,30,73.2,5,12.2,0,0.0,2,4.9,0,0.0
Yuta Watanabe,BKN,49,24,25,835,70,11,28,39.3,6,8,75.0,28,40.0,34,48.6,8,11.4,3,4.3,4,5.7
Zach Collins,SAS,58,18,40,1313,60,23,42,54.8,6,10,60.0,53,88.3,9,15.0,2,3.3,2,3.3,5,8.3
Zach LaVine,CHI,67,32,35,2438,712,184,340,54.1,143,163,87.7,531,74.6,233,32.7,48,6.7,45,6.3,82,11.5
Zeke Nnaji,DEN,45,31,14,605,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
