PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Reggie Jackson,LAC,47,25,22,1227,324,81,169,47.9,24,27,88.9,194,59.9,113,34.9,31,9.6,19,5.9,14,4.3
Richaun Holmes,SAC,32,16,16,291,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,7,4,3,102,34,2,9,22.2,4,6,66.7,8,23.5,19,55.9,4,11.8,2,5.9,3,8.8
Robert Covington,LAC,32,14,18,532,53,7,17,41.2,10,12,83.3,24,45.3,22,41.5,9,17.0,5,9.4,6,11.3
Robert Williams III,BOS,17,11,6,392,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,46,27,19,1599,196,23,73,31.5,11,18,61.1,59,30.1,93,47.4,28,14.3,19,9.7,8,4.1
Rudy Gay,UTA,37,20,17,546,26,9,18,50.0,4,4,100.0,22,84.6,5,19.2,3,11.5,0,0.0,2,7.7
Rudy Gobert,MIN,43,21,22,1326,29,10,17,58.8,2,2,100.0,23,79.3,5,17.2,0,0.0,5,17.2,1,3.4
Rui Hachimura,LAL,32,18,14,773,120,39,84,46.4,14,18,77.8,94,78.3,16,13.3,2,1.7,8,6.7,9,7.5
Russell Westbrook,LAL,47,23,24,1342,725,122,252,48.4,64,92,69.6,314,43.3,358,49.4,108,14.9,49,6.8,46,6.3
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,11,6,5,175,76,8,16,50.0,14,18,77.8,30,39.5,40,52.6,9,11.8,9,11.8,9,11.8
Saddiq Bey,DET,46,11,35,1322,259,61,130,46.9,78,90,86.7,211,81.5,58,22.4,14,5.4,21,8.1,45,17.4
Sam Hauser,BOS,49,34,15,714,32,8,10,80.0,2,4,50.0,19,59.4,18,56.3,7,21.9,1,3.1,2,6.3
Sandro Mamukelashvili,MIL,19,12,7,168,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,46,28,18,1009,82,20,39,51.3,2,6,33.3,44,53.7,31,37.8,16,19.5,6,7.3,3,3.7
Scottie Barnes,TOR,48,21,27,1670,284,77,154,50.0,31,36,86.1,190,66.9,88,31.0,18,6.3,18,6.3,18,6.3
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,36,24,12,838,131,27,47,57.4,8,8,100.0,62,47.3,71,54.2,20,15.3,7,5.3,4,3.1
Shaedon Sharpe,POR,48,22,26,948,82,25,50,50.0,3,8,37.5,54,65.9,21,25.6,1,1.2,6,7.3,4,4.9
Shai Gilgeous-Alexander,OKC,45,21,24,1602,1079,254,491,51.7,210,240,87.5,743,68.9,380,35.2,77,7.1,66,6.1,120,11.1
Shake Milton,PHI,44,32,12,1011,330,71,154,46.1,21,24,87.5,167,50.6,134,40.6,31,9.4,18,5.5,12,3.6
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,50,26,24,1708,513,117,231,50.6,84,104,80.8,330,64.3,183,35.7,47,9.2,29,5.7,52,10.1
Stanley Johnson,SAS,22,5,17,314,55,9,21,42.9,8,14,57.1,27,49.1,23,41.8,8,14.5,2,3.6,7,12.7
Stephen Curry,GSW,33,17,16,1152,296,86,148,58.1,45,48,93.8,222,75.0,105,35.5,23,7.8,14,4.7,23,7.8
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,48,22,26,942,551,111,206,53.9,15,16,93.8,244,44.3,287,52.1,58,10.5,37,6.7,8,1.5
T.J. Warren,BKN,24,16,8,456,70,19,49,38.8,5,8,62.5,43,61.4,14,20.0,4,5.7,3,4.3,4,5.7
Taj Gibson,WAS,31,14,17,306,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,50,12,38,968,198,31,89,34.8,13,16,81.3,78,39.4,79,39.9,11,5.6,15,7.6,8,4.0
Taurean Prince,MIN,28,17,11,596,79,23,43,53.5,1,4,25.0,47,59.5,19,24.1,2,2.5,11,13.9,2,2.5
Terance Mann,LAC,51,28,23,1167,217,49,94,52.1,25,29,86.2,126,58.1,91,41.9,24,11.1,13,6.0,15,6.9
Terence Davis,SAC,35,19,16,446,83,12,25,48.0,14,16,87.5,38,45.8,38,45.8,6,7.2,9,10.8,8,9.6
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,40,11,29,1429,556,120,270,44.4,45,58,77.6,293,52.7,216,38.8,49,8.8,26,4.7,29,5.2
Terry Taylor,IND,25,9,16,223,29,9,18,50.0,3,4,75.0,21,72.4,7,24.1,1,3.4,2,6.9,2,6.9
Thaddeus Young,TOR,40,16,24,644,33,9,15,60.0,3,4,75.0,21,63.6,13,39.4,3,9.1,3,9.1,2,6.1
Thanasis Antetokounmpo,MIL,21,13,8,91,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,25,12,13,132,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,36,19,17,802,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,47,26,21,1407,137,27,84,32.1,19,26,73.1,77,56.2,31,22.6,6,4.4,6,4.4,13,9.5
Tobias Harris,PHI,44,29,15,1486,291,74,141,52.5,22,25,88.0,176,60.5,114,39.2,25,8.6,15,5.2,13,4.5
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,48,25,23,1226,89,13,39,33.3,5,8,62.5,32,36.0,36,40.4,11,12.4,7,7.9,4,4.5
Trae Young,ATL,45,23,22,1607,823,186,394,47.2,122,142,85.9,505,61.4,294,35.7,99,12.0,47,5.7,71,8.6
Tre Jones,SAS,48,14,34,1430,556,127,298,42.6,48,52,92.3,308,55.4,196,35.3,46,8.3,24,4.3,26,4.7
Tre Mann,OKC,44,21,23,825,277,49,111,44.1,12,16,75.0,112,40.4,137,49.5,27,9.7,15,5.4,8,2.9
Trendon Watford,POR,34,17,17,510,77,21,32,65.6,18,24,75.0,63,81.8,27,35.1,6,7.8,4,5.2,12,15.6
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,42,24,18,658,97,22,40,55.0,18,22,81.8,65,67.0,36,37.1,13,13.4,8,8.2,11,11.3
Trey Murphy III,NOP,47,23,24,1361,138,31,64,48.4,21,22,95.5,84,60.9,52,37.7,15,10.9,8,5.8,11,8.0
Troy Brown Jr.,LAL,44,20,24,1045,57,17,35,48.6,2,2,100.0,38,66.7,15,26.3,3,5.3,6,10.5,1,1.8
Ty Jerome,GSW,29,12,17,511,147,35,66,53.0,14,15,93.3,86,58.5,66,44.9,15,10.2,7,4.8,8,5.4
TyTy Washington Jr.,HOU,17,3,14,200,43,14,21,66.7,1,2,50.0,29,67.4,18,41.9,4,9.3,3,7.0,1,2.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,38,21,17,1319,403,99,186,53.2,45,54,83.3,250,62.0,155,38.5,38,9.4,28,6.9,27,6.7
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,29,19,10,983,291,79,172,45.9,35,46,76.1,198,68.0,78,26.8,21,7.2,10,3.4,23,7.9
Tyus Jones,MEM,49,31,18,1151,247,76,157,48.4,16,20,80.0,171,69.2,71,28.7,15,6.1,7,2.8,10,4.0
Udoka Azubuike,UTA,18,11,7,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,46,12,34,638,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,8,5,3,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,24,16,8,679,174,40,77,51.9,18,23,78.3,98,56.3,68,39.1,15,8.6,9,5.2,11,6.3
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,18,9,9,108,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,36,24,12,510,36,2,15,13.3,2,2,100.0,6,16.7,15,41.7,5,13.9,2,5.6,1,2.8
Walker Kessler,UTA,49,24,25,988,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Wendell Carter Jr.,ORL,31,12,19,938,91,33,54,61.1,26,32,81.3,91,100.0,13,14.3,2,2.2,8,8.8,18,19.8
Wendell Moore Jr.,MIN,20,11,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,40,20,20,626,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,30,20,10,435,22,3,6,50.0,6,6,100.0,12,54.5,12,54.5,2,9.1,1,4.5,3,13.6
Will Barton,WAS,38,17,21,750,151,24,69,34.8,16,20,80.0,65,43.0,64,42.4,20,13.2,8,5.3,10,6.6
Willy Hernangomez,NOP,25,14,11,318,10,2,4,50.0,4,4,100.0,8,80.0,2,20.0,0,0.0,2,20.0,2,20.0
Xavier Tillman,MEM,30,20,10,364,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,1,6.7,0,0.0
Yuta Watanabe,BKN,36,20,16,654,54,10,22,45.5,2,4,50.0,22,40.7,26,48.1,6,11.1,3,5.6,2,3.7
Zach Collins,SAS,38,13,25,792,35,12,22,54.5,5,8,62.5,30,85.7,5,14.3,2,5.7,2,5.7,4,11.4
Zach LaVine,CHI,44,21,23,1573,438,105,205,51.2,92,107,86.0,312,71.2,150,34.2,33,7.5,24,5.5,54,12.3
Zeke Nnaji,DEN,39,26,13,524,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,23,14,9,431,38,8,19,42.1,2,2,100.0,19,50.0,13,34.2,3,7.9,5,13.2,1,2.6
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
