PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Patrick Williams,CHI,59,26,33,1712,129,33,77,42.9,14,18,77.8,82,63.6,31,24.0,8,6.2,11,8.5,9,7.0
Patty Mills,BKN,36,18,18,479,65,13,21,61.9,2,2,100.0,29,44.6,38,58.5,9,13.8,3,4.6,1,1.5
Paul George,LAC,45,27,18,1547,492,93,182,51.1,72,91,79.1,263,53.5,203,41.3,56,11.4,47,9.6,45,9.1
Paul Reed,PHI,45,29,16,428,15,3,7,42.9,0,0,0.0,6,40.0,3,20.0,0,0.0,5,33.3,0,0.0
Payton Pritchard,BOS,42,30,12,537,115,11,32,34.4,5,8,62.5,27,23.5,72,62.6,12,10.4,6,5.2,4,3.5
Peyton Watson,DEN,12,8,4,38,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,36,20,16,847,102,28,58,48.3,18,21,85.7,73,71.6,18,17.6,3,2.9,13,12.7,10,9.8
Quentin Grimes,NYK,50,28,22,1500,172,30,58,51.7,23,26,88.5,85,49.4,91,52.9,23,13.4,10,5.8,14,8.1
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,54,29,25,1856,666,157,339,46.3,109,141,77.3,439,65.9,187,28.1,47,7.1,46,6.9,70,10.5
Raul Neto,CLE,40,26,14,413,102,23,38,60.5,8,10,80.0,55,53.9,51,50.0,11,10.8,2,2.0,6,5.9
Reggie Bullock,DAL,59,31,28,1790,24,4,11,36.4,2,2,100.0,10,41.7,9,37.5,1,4.2,3,12.5,1,4.2
Reggie Jackson,DEN,53,29,24,1356,356,86,181,47.5,26,29,89.7,206,57.9,127,35.7,33,9.3,24,6.7,15,4.2
Richaun Holmes,SAC,34,17,17,303,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,15,10,5,247,88,8,22,36.4,5,10,50.0,21,23.9,53,60.2,13,14.8,4,4.5,5,5.7
Robert Covington,LAC,36,15,21,584,55,7,18,38.9,10,12,83.3,24,43.6,23,41.8,9,16.4,5,9.1,6,10.9
Robert Williams III,BOS,24,16,8,568,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,31,22,9,240,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,21,3,18,217,18,0,8,0.0,0,2,0.0,0,0.0,8,44.4,3,16.7,1,5.6,1,5.6
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,56,31,25,1861,221,26,80,32.5,15,22,68.2,69,31.2,105,47.5,31,14.0,23,10.4,10,4.5
Rudy Gay,UTA,45,24,21,649,42,14,29,48.3,10,10,100.0,38,90.5,7,16.7,3,7.1,0,0.0,5,11.9
Rudy Gobert,MIN,51,23,28,1554,40,15,25,60.0,7,8,87.5,38,95.0,5,12.5,0,0.0,5,12.5,4,10.0
Rui Hachimura,LAL,42,23,19,1041,138,43,94,45.7,16,22,72.7,104,75.4,21,15.2,3,2.2,9,6.5,11,8.0
Russell Westbrook,LAC,53,25,28,1531,796,133,277,48.0,74,104,71.2,348,43.7,392,49.2,120,15.1,55,6.9,52,6.5
Ryan Arcidiacono,POR,14,8,6,70,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,20,12,8,294,124,16,33,48.5,19,26,73.1,52,41.9,61,49.2,10,8.1,13,10.5,13,10.5
Saddiq Bey,ATL,54,13,41,1539,292,67,145,46.2,91,104,87.5,238,81.5,65,22.3,15,5.1,25,8.6,52,17.8
Sam Hauser,BOS,58,41,17,916,39,8,13,61.5,2,4,50.0,19,48.7,22,56.4,7,17.9,1,2.6,2,5.1
Sandro Mamukelashvili,MIL,24,17,7,217,23,3,5,60.0,4,8,50.0,10,43.5,8,34.8,3,13.0,5,21.7,4,17.4
Santi Aldama,MEM,55,32,23,1209,107,26,52,50.0,8,12,66.7,63,58.9,38,35.5,20,18.7,8,7.5,6,5.6
Scottie Barnes,TOR,57,27,30,2012,363,92,187,49.2,40,48,83.3,229,63.1,121,33.3,27,7.4,22,6.1,24,6.6
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,41,27,14,935,146,29,54,53.7,8,8,100.0,66,45.2,77,52.7,21,14.4,9,6.2,4,2.7
Shaedon Sharpe,POR,58,27,31,1179,107,33,64,51.6,5,10,50.0,72,67.3,29,27.1,4,3.7,7,6.5,5,4.7
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1316,301,594,50.7,285,320,89.1,917,69.7,454,34.5,99,7.5,77,5.9,160,12.2
Shake Milton,PHI,54,39,15,1146,371,77,172,44.8,27,30,90.0,183,49.3,147,39.6,34,9.2,22,5.9,15,4.0
Simone Fontecchio,UTA,32,18,14,313,30,10,15,66.7,1,2,50.0,21,70.0,13,43.3,4,13.3,1,3.3,1,3.3
Spencer Dinwiddie,BKN,58,30,28,1971,622,134,274,48.9,107,132,81.1,390,62.7,223,35.9,56,9.0,37,5.9,66,10.6
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,15,10,5,71,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
T.J. McConnell,IND,58,24,34,1133,674,130,250,52.0,19,22,86.4,286,42.4,351,52.1,73,10.8,47,7.0,11,1.6
T.J. Warren,PHX,28,17,11,505,80,22,55,40.0,7,10,70.0,51,63.8,16,20.0,4,5.0,4,5.0,5,6.3
Taj Gibson,WAS,37,17,20,367,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,47,24,23,795,347,78,153,51.0,47,59,79.7,207,59.7,125,36.0,31,8.9,31,8.9,29,8.4
Tari Eason,HOU,59,13,46,1147,235,39,107,36.4,23,27,85.2,105,44.7,91,38.7,16,6.8,17,7.2,13,5.5
Taurean Prince,MIN,37,21,16,787,114,33,57,57.9,1,4,25.0,68,59.6,34,29.8,7,6.1,17,14.9,2,1.8
Terance Mann,LAC,61,33,28,1429,271,60,115,52.2,33,37,89.2,157,57.9,116,42.8,31,11.4,15,5.5,19,7.0
Terence Davis,SAC,46,26,20,640,108,15,33,45.5,16,18,88.9,46,42.6,49,45.4,9,8.3,14,13.0,9,8.3
Terrence Ross,PHX,44,17,27,992,105,35,67,52.2,8,8,100.0,79,75.2,26,24.8,7,6.7,4,3.8,4,3.8
Terry Rozier,CHA,50,14,36,1778,642,141,314,44.9,61,77,79.2,352,54.8,246,38.3,56,8.7,28,4.4,38,5.9
Terry Taylor,CHI,27,10,17,232,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,47,20,27,754,41,11,19,57.9,4,6,66.7,26,63.4,16,39.0,4,9.8,3,7.3,3,7.3
Thanasis Antetokounmpo,MIL,26,18,8,106,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,33,16,17,238,20,3,7,42.9,1,2,50.0,8,40.0,10,50.0,3,15.0,2,10.0,1,5.0
Thomas Bryant,DEN,45,25,20,918,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,55,32,23,1659,160,34,98,34.7,20,30,66.7,92,57.5,37,23.1,7,4.4,7,4.4,15,9.4
Tobias Harris,PHI,54,36,18,1813,347,82,167,49.1,24,27,88.9,194,55.9,138,39.8,30,8.6,20,5.8,14,4.0
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,58,32,26,1497,115,19,50,38.0,5,8,62.5,44,38.3,44,38.3,15,13.0,14,12.2,4,3.5
Trae Young,ATL,53,28,25,1874,979,212,455,46.6,147,168,87.5,585,59.8,362,37.0,128,13.1,57,5.8,84,8.6
Tre Jones,SAS,51,14,37,1494,579,131,307,42.7,48,52,92.3,316,54.6,205,35.4,47,8.1,27,4.7,26,4.5
Tre Mann,OKC,53,25,28,968,322,57,131,43.5,16,22,72.7,134,41.6,154,47.8,30,9.3,19,5.9,11,3.4
Trendon Watford,POR,43,21,22,700,120,35,54,64.8,24,32,75.0,99,82.5,39,32.5,9,7.5,7,5.8,16,13.3
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,53,31,22,851,118,29,51,56.9,20,24,83.3,83,70.3,41,34.7,14,11.9,11,9.3,12,10.2
Trey Murphy III,NOP,57,27,30,1667,176,39,79,49.4,29,32,90.6,109,61.9,66,37.5,20,11.4,11,6.3,16,9.1
Troy Brown Jr.,LAL,54,25,29,1297,68,19,42,45.2,2,2,100.0,42,61.8,18,26.5,4,5.9,7,10.3,1,1.5
Ty Jerome,GSW,38,16,22,696,216,52,100,52.0,20,23,87.0,128,59.3,94,43.5,21,9.7,8,3.7,12,5.6
TyTy Washington Jr.,HOU,24,3,21,325,79,24,45,53.3,4,6,66.7,53,67.1,28,35.4,6,7.6,3,3.8,3,3.8
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,46,25,21,1622,510,126,241,52.3,53,64,82.8,314,61.6,197,38.6,46,9.0,30,5.9,32,6.3
Tyrese Haliburton,IND,49,24,25,1644,723,141,269,52.4,55,65,84.6,356,49.2,374,51.7,99,13.7,32,4.4,34,4.7
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,39,26,13,1282,380,105,221,47.5,58,72,80.6,274,72.1,101,26.6,28,7.4,13,3.4,36,9.5
Tyus Jones,MEM,58,35,23,1334,282,87,181,48.1,21,26,80.8,198,70.2,78,27.7,17,6.0,8,2.8,13,4.6
Udoka Azubuike,UTA,24,13,11,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,52,12,40,706,8,1,3,33.3,1,2,50.0,3,37.5,2,25.0,0,0.0,1,12.5,1,12.5
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,27,17,10,759,187,41,81,50.6,18,23,78.3,100,53.5,77,41.2,16,8.6,9,4.8,11,5.9
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,22,11,11,122,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,45,31,14,731,51,8,24,33.3,4,4,100.0,20,39.2,19,37.3,6,11.8,2,3.9,2,3.9
Walker Kessler,UTA,58,28,30,1249,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
Wendell Carter Jr.,ORL,40,17,23,1205,114,41,67,61.2,27,34,79.4,108,94.7,19,16.7,5,4.4,10,8.8,19,16.7
Wendell Moore Jr.,MIN,24,13,11,139,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,47,23,24,713,26,6,8,75.0,1,2,50.0,13,50.0,13,50.0,0,0.0,3,11.5,1,3.8
Wesley Matthews,MIL,39,29,10,608,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,WAS,40,18,22,782,159,26,72,36.1,16,20,80.0,69,43.4,67,42.1,20,12.6,10,6.3,10,6.3
Willy Hernangomez,NOP,29,16,13,372,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,39,24,15,592,20,7,12,58.3,0,0,0.0,14,70.0,5,25.0,0,0.0,1,5.0,0,0.0
Yuta Watanabe,BKN,44,23,21,781,62,11,25,44.0,4,6,66.7,26,41.9,30,48.4,7,11.3,3,4.8,3,4.8
Zach Collins,SAS,48,13,35,1031,50,20,34,58.8,6,10,60.0,47,94.0,7,14.0,2,4.0,2,4.0,5,10.0
Zach LaVine,CHI,55,25,30,1975,556,135,260,51.9,114,133,85.7,400,71.9,185,33.3,38,6.8,37,6.7,67,12.1
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,28,16,12,486,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
