PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
P.J. Tucker,PHI,66,44,22,1702,17,1,4,25.0,0,0,0.0,2,11.8,12,70.6,1,5.9,1,5.9,0,0.0
P.J. Washington,CHA,68,21,47,2235,376,94,206,45.6,28,41,68.3,220,58.5,114,30.3,23,6.1,26,6.9,21,5.6
PJ Dozier,SAC,9,8,1,18,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Paolo Banchero,ORL,65,26,39,2200,634,138,306,45.1,131,184,71.2,423,66.7,164,25.9,33,5.2,48,7.6,92,14.5
Pascal Siakam,TOR,62,30,32,2324,862,177,382,46.3,138,182,75.8,508,58.9,315,36.5,81,9.4,46,5.3,92,10.7
Pat Connaughton,MIL,53,37,16,1301,101,19,39,48.7,8,14,57.1,47,46.5,49,48.5,15,14.9,2,2.0,7,6.9
Patrick Baldwin Jr.,GSW,26,10,16,210,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,57,29,28,1565,269,36,71,50.7,19,26,73.1,94,34.9,154,57.2,44,16.4,23,8.6,13,4.8
Patrick Williams,CHI,70,33,37,2001,163,40,94,42.6,21,26,80.8,103,63.2,41,25.2,8,4.9,13,8.0,13,8.0
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,55,32,23,1904,592,117,224,52.2,91,113,80.5,332,56.1,244,41.2,67,11.3,51,8.6,56,9.5
Paul Reed,PHI,58,38,20,593,24,5,14,35.7,0,0,0.0,10,41.7,4,16.7,1,4.2,6,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,47,25,22,1004,123,31,67,46.3,24,29,82.8,85,69.1,21,17.1,4,3.3,18,14.6,14,11.4
Quentin Grimes,NYK,62,36,26,1798,208,34,65,52.3,26,30,86.7,96,46.2,112,53.8,30,14.4,16,7.7,16,7.7
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,37,8,29,554,148,26,59,44.1,15,20,75.0,70,47.3,60,40.5,11,7.4,9,6.1,10,6.8
RJ Barrett,NYK,66,37,29,2244,827,203,424,47.9,140,181,77.3,566,68.4,230,27.8,58,7.0,55,6.7,90,10.9
Raul Neto,CLE,45,30,15,450,113,26,41,63.4,8,10,80.0,61,54.0,57,50.4,12,10.6,3,2.7,6,5.3
Reggie Bullock,DAL,69,35,34,2108,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,62,34,28,1524,398,93,197,47.2,31,35,88.6,225,56.5,146,36.7,39,9.8,27,6.8,18,4.5
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,24,17,7,411,152,20,44,45.5,5,10,50.0,46,30.3,86,56.6,20,13.2,7,4.6,5,3.3
Robert Covington,LAC,39,15,24,645,63,11,23,47.8,10,12,83.3,32,50.8,26,41.3,9,14.3,5,7.9,6,9.5
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,31,4,27,496,53,4,26,15.4,4,6,66.7,12,22.6,22,41.5,6,11.3,2,3.8,3,5.7
Romeo Langford,SAS,35,11,24,709,156,39,86,45.3,17,24,70.8,97,62.2,45,28.8,11,7.1,6,3.8,12,7.7
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,67,36,31,2152,257,28,88,31.8,19,28,67.9,78,30.4,125,48.6,35,13.6,27,10.5,13,5.1
Rudy Gay,UTA,55,29,26,806,68,23,47,48.9,15,16,93.8,62,91.2,10,14.7,3,4.4,1,1.5,8,11.8
Rudy Gobert,MIN,61,28,33,1869,47,15,31,48.4,7,10,70.0,38,80.9,5,10.6,0,0.0,5,10.6,5,10.6
Rui Hachimura,LAL,54,30,24,1288,168,52,112,46.4,22,28,78.6,128,76.2,27,16.1,3,1.8,11,6.5,14,8.3
Russell Westbrook,LAC,63,30,33,1825,888,149,310,48.1,78,112,69.6,386,43.5,435,49.0,135,15.2,61,6.9,56,6.3
Ryan Arcidiacono,POR,16,8,8,87,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,65,18,47,1828,314,70,155,45.2,92,106,86.8,246,78.3,69,22.0,16,5.1,30,9.6,53,16.9
Sam Hauser,BOS,70,47,23,1095,43,8,14,57.1,4,6,66.7,21,48.8,24,55.8,7,16.3,1,2.3,3,7.0
Sam Merrill,CLE,2,2,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,32,20,12,375,45,6,15,40.0,5,10,50.0,17,37.8,18,40.0,3,6.7,5,11.1,5,11.1
Santi Aldama,MEM,68,41,27,1495,146,36,72,50.0,12,16,75.0,87,59.6,49,33.6,25,17.1,13,8.9,8,5.5
Scottie Barnes,TOR,69,33,36,2409,453,107,238,45.0,48,60,80.0,268,59.2,147,32.5,30,6.6,26,5.7,30,6.6
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,53,32,21,1128,174,35,63,55.6,10,10,100.0,80,46.0,91,52.3,22,12.6,11,6.3,5,2.9
Shaedon Sharpe,POR,70,30,40,1419,126,41,77,53.2,6,12,50.0,90,71.4,32,25.4,4,3.2,9,7.1,6,4.8
Shai Gilgeous-Alexander,OKC,60,30,30,2135,1451,343,670,51.2,302,338,89.3,1018,70.2,494,34.0,104,7.2,84,5.8,169,11.6
Shake Milton,PHI,67,48,19,1356,413,86,190,45.3,31,34,91.2,206,49.9,167,40.4,39,9.4,22,5.3,17,4.1
Simone Fontecchio,UTA,42,23,19,530,61,16,30,53.3,1,2,50.0,34,55.7,29,47.5,8,13.1,1,1.6,1,1.6
Spencer Dinwiddie,BKN,69,35,34,2367,808,175,353,49.6,131,160,81.9,502,62.1,301,37.3,82,10.1,47,5.8,80,9.9
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,46,22,24,1610,410,119,207,57.5,53,58,91.4,297,72.4,145,35.4,33,8.0,22,5.4,28,6.8
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,23,12,11,165,18,2,8,25.0,1,2,50.0,5,27.8,7,38.9,4,22.2,1,5.6,1,5.6
T.J. McConnell,IND,67,29,38,1344,812,154,297,51.9,23,26,88.5,339,41.7,430,53.0,94,11.6,53,6.5,13,1.6
T.J. Warren,PHX,34,20,14,541,85,23,59,39.0,7,10,70.0,53,62.4,17,20.0,4,4.7,4,4.7,5,5.9
Taj Gibson,WAS,45,20,25,431,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,57,29,28,1066,500,124,235,52.8,58,73,79.5,313,62.6,170,34.0,43,8.6,48,9.6,36,7.2
Tari Eason,HOU,72,18,54,1497,281,46,124,37.1,28,33,84.8,124,44.1,111,39.5,19,6.8,22,7.8,16,5.7
Taurean Prince,MIN,47,26,21,1027,173,45,83,54.2,9,14,64.3,101,58.4,54,31.2,12,6.9,22,12.7,7,4.0
Terance Mann,LAC,71,38,33,1647,311,65,127,51.2,40,45,88.9,174,55.9,138,44.4,35,11.3,17,5.5,23,7.4
Terence Davis,SAC,56,34,22,737,115,15,35,42.9,16,18,88.9,46,40.0,53,46.1,9,7.8,15,13.0,9,7.8
Terrence Ross,PHX,52,20,32,1127,114,37,72,51.4,8,8,100.0,83,72.8,29,25.4,8,7.0,5,4.4,4,3.5
Terry Rozier,CHA,62,19,43,2211,807,175,393,44.5,75,95,78.9,436,54.0,307,38.0,69,8.6,36,4.5,47,5.8
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,37,18,19,245,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,55,30,25,1040,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,65,35,30,1960,186,39,108,36.1,25,36,69.4,107,57.5,48,25.8,7,3.8,9,4.8,18,9.7
Tobias Harris,PHI,66,44,22,2183,399,93,191,48.7,29,33,87.9,222,55.6,160,40.1,35,8.8,23,5.8,17,4.3
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,68,37,31,1728,125,21,53,39.6,5,8,62.5,48,38.4,48,38.4,15,12.0,17,13.6,4,3.2
Trae Young,ATL,64,33,31,2232,1177,267,558,47.8,171,194,88.1,722,61.3,428,36.4,147,12.5,67,5.7,97,8.2
Tre Jones,SAS,57,17,40,1660,646,149,343,43.4,54,62,87.1,360,55.7,228,35.3,52,8.0,29,4.5,31,4.8
Tre Mann,OKC,60,27,33,1082,367,62,151,41.1,20,26,76.9,148,40.3,173,47.1,37,10.1,22,6.0,13,3.5
Trendon Watford,POR,54,24,30,1002,169,52,82,63.4,26,34,76.5,136,80.5,55,32.5,13,7.7,11,6.5,17,10.1
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,63,38,25,1063,149,35,58,60.3,28,36,77.8,105,70.5,55,36.9,19,12.8,14,9.4,18,12.1
Trey Murphy III,NOP,68,31,37,2042,214,51,98,52.0,37,42,88.1,143,66.8,78,36.4,22,10.3,12,5.6,21,9.8
Troy Brown Jr.,LAL,66,32,34,1635,81,20,46,43.5,2,2,100.0,45,55.6,26,32.1,4,4.9,7,8.6,1,1.2
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,59,32,27,2084,652,156,303,51.5,65,76,85.5,388,59.5,256,39.3,62,9.5,43,6.6,38,5.8
Tyrese Haliburton,IND,54,28,26,1822,815,160,303,52.8,65,77,84.4,407,49.9,423,51.9,120,14.7,33,4.0,40,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,52,35,17,1724,487,143,289,49.5,71,86,82.6,367,75.4,130,26.7,35,7.2,16,3.3,43,8.8
Tyus Jones,MEM,71,44,27,1707,373,115,232,49.6,24,32,75.0,257,68.9,109,29.2,25,6.7,12,3.2,16,4.3
Udoka Azubuike,UTA,27,15,12,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,65,17,48,853,10,2,4,50.0,3,4,75.0,7,70.0,2,20.0,0,0.0,1,10.0,2,20.0
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,38,22,16,1015,232,45,99,45.5,25,31,80.6,115,49.6,94,40.5,18,7.8,14,6.0,15,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,23,11,12,124,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,51,34,17,802,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,67,33,34,1523,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,49,21,28,1472,125,46,74,62.2,27,34,79.4,118,94.4,21,16.8,5,4.0,12,9.6,19,15.2
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,58,29,29,891,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,41,30,11,632,30,3,10,30.0,8,8,100.0,14,46.7,14,46.7,3,10.0,1,3.3,4,13.3
Will Barton,TOR,49,23,26,878,170,26,78,33.3,16,20,80.0,69,40.6,70,41.2,21,12.4,11,6.5,10,5.9
Willy Hernangomez,NOP,34,19,15,441,16,4,8,50.0,7,8,87.5,15,93.8,2,12.5,0,0.0,2,12.5,4,25.0
Xavier Cooks,WAS,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,52,33,19,949,40,14,31,45.2,0,0,0.0,28,70.0,5,12.5,0,0.0,2,5.0,0,0.0
Yuta Watanabe,BKN,48,24,24,824,68,11,27,40.7,6,8,75.0,28,41.2,33,48.5,8,11.8,3,4.4,4,5.9
Zach Collins,SAS,57,18,39,1290,58,23,41,56.1,6,10,60.0,53,91.4,8,13.8,2,3.4,2,3.4,5,8.6
Zach LaVine,CHI,66,32,34,2403,695,180,332,54.2,140,159,88.1,520,74.8,229,32.9,47,6.8,43,6.2,80,11.5
Zeke Nnaji,DEN,44,30,14,594,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
