PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,34,18,16,502,53,10,24,41.7,1,2,50.0,21,39.6,22,41.5,5,9.4,5,9.4,1,1.9
P.J. Tucker,PHI,71,46,25,1821,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,1,5.6,1,5.6,0,0.0
P.J. Washington,CHA,72,24,48,2368,419,106,231,45.9,32,45,71.1,250,59.7,127,30.3,28,6.7,28,6.7,23,5.5
PJ Dozier,SAC,11,9,2,29,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Paolo Banchero,ORL,69,29,40,2329,685,147,328,44.8,135,190,71.1,446,65.1,184,26.9,39,5.7,53,7.7,95,13.9
Pascal Siakam,TOR,66,33,33,2473,917,189,402,47.0,154,202,76.2,548,59.8,337,36.8,86,9.4,48,5.2,102,11.1
Pat Connaughton,MIL,59,41,18,1436,117,21,41,51.2,8,14,57.1,51,43.6,61,52.1,19,16.2,4,3.4,7,6.0
Patrick Baldwin Jr.,GSW,27,11,16,211,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,62,31,31,1686,286,38,78,48.7,22,30,73.3,101,35.3,158,55.2,45,15.7,26,9.1,15,5.2
Patrick Williams,CHI,75,35,40,2127,183,42,104,40.4,25,30,83.3,111,60.7,46,25.1,8,4.4,16,8.7,15,8.2
Patty Mills,BKN,39,18,21,531,77,13,23,56.5,2,2,100.0,29,37.7,47,61.0,10,13.0,4,5.2,1,1.3
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,63,40,23,656,24,5,14,35.7,0,0,0.0,10,41.7,4,16.7,1,4.2,6,25.0,0,0.0
Payton Pritchard,BOS,46,30,16,573,124,11,33,33.3,5,8,62.5,27,21.8,79,63.7,13,10.5,7,5.6,4,3.2
Peyton Watson,DEN,17,11,6,52,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,0,0.0,0,0.0
Precious Achiuwa,TOR,49,27,22,1034,126,31,67,46.3,24,29,82.8,85,67.5,23,18.3,5,4.0,19,15.1,14,11.1
Quentin Grimes,NYK,66,38,28,1935,229,38,71,53.5,26,30,86.7,104,45.4,124,54.1,34,14.8,18,7.9,16,7.0
Quenton Jackson,WAS,4,2,2,11,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
R.J. Hampton,DET,41,8,33,636,168,28,65,43.1,20,30,66.7,80,47.6,66,39.3,12,7.1,12,7.1,15,8.9
RJ Barrett,NYK,70,39,31,2373,869,210,445,47.2,144,189,76.2,585,67.3,241,27.7,60,6.9,60,6.9,94,10.8
Raul Neto,CLE,45,30,15,450,113,26,41,63.4,8,10,80.0,61,54.0,57,50.4,12,10.6,3,2.7,6,5.3
Reggie Bullock,DAL,74,36,38,2270,30,7,16,43.8,2,2,100.0,16,53.3,10,33.3,1,3.3,3,10.0,1,3.3
Reggie Jackson,DEN,62,34,28,1524,398,93,197,47.2,31,35,88.6,225,56.5,146,36.7,39,9.8,27,6.8,18,4.5
Richaun Holmes,SAC,38,20,18,320,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,28,20,8,485,177,23,52,44.2,9,14,64.3,56,31.6,99,55.9,23,13.0,9,5.1,7,4.0
Robert Covington,LAC,44,18,26,716,71,13,27,48.1,10,12,83.3,36,50.7,30,42.3,11,15.5,5,7.0,6,8.5
Robert Williams III,BOS,33,22,11,767,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,38,11,27,767,170,41,93,44.1,18,26,69.2,102,60.0,50,29.4,11,6.5,7,4.1,13,7.6
Ron Harper Jr.,TOR,5,3,2,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,71,38,33,2259,276,30,93,32.3,22,32,68.8,85,30.8,136,49.3,38,13.8,28,10.1,15,5.4
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,65,31,34,2007,50,15,34,44.1,7,10,70.0,38,76.0,5,10.0,0,0.0,5,10.0,5,10.0
Rui Hachimura,LAL,57,33,24,1331,172,54,114,47.4,22,28,78.6,133,77.3,29,16.9,3,1.7,11,6.4,14,8.1
Russell Westbrook,LAC,68,33,35,1975,939,160,328,48.8,81,120,67.5,413,44.0,458,48.8,142,15.1,65,6.9,60,6.4
Ryan Arcidiacono,POR,20,9,11,172,27,0,9,0.0,0,0,0.0,0,0.0,17,63.0,2,7.4,1,3.7,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,70,21,49,1931,335,77,167,46.1,99,114,86.8,268,80.0,72,21.5,17,5.1,31,9.3,57,17.0
Sam Hauser,BOS,75,51,24,1171,44,8,15,53.3,4,6,66.7,21,47.7,24,54.5,7,15.9,1,2.3,3,6.8
Sam Merrill,CLE,3,3,0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,37,20,17,507,67,11,27,40.7,5,10,50.0,27,40.3,25,37.3,7,10.4,8,11.9,5,7.5
Santi Aldama,MEM,73,45,28,1618,159,37,75,49.3,16,20,80.0,93,58.5,56,35.2,25,15.7,14,8.8,10,6.3
Scottie Barnes,TOR,71,35,36,2482,467,110,242,45.5,48,60,80.0,274,58.7,157,33.6,32,6.9,26,5.6,30,6.4
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,56,33,23,1156,177,35,63,55.6,10,10,100.0,80,45.2,93,52.5,22,12.4,12,6.8,5,2.8
Shaedon Sharpe,POR,75,31,44,1612,166,52,104,50.0,11,17,64.7,117,70.5,38,22.9,6,3.6,10,6.0,9,5.4
Shai Gilgeous-Alexander,OKC,64,32,32,2269,1534,367,714,51.4,322,360,89.4,1088,70.9,517,33.7,107,7.0,86,5.6,180,11.7
Shake Milton,PHI,71,49,22,1443,433,88,201,43.8,33,36,91.7,212,49.0,173,40.0,42,9.7,24,5.5,18,4.2
Simone Fontecchio,UTA,46,24,22,621,74,18,38,47.4,1,2,50.0,38,51.4,33,44.6,9,12.2,1,1.4,1,1.4
Spencer Dinwiddie,BKN,74,37,37,2551,887,191,383,49.9,143,176,81.3,547,61.7,337,38.0,90,10.1,51,5.7,88,9.9
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,50,25,25,1757,461,134,229,58.5,55,60,91.7,330,71.6,170,36.9,40,8.7,25,5.4,29,6.3
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,27,15,12,301,42,4,14,28.6,2,4,50.0,10,23.8,22,52.4,9,21.4,3,7.1,2,4.8
T.J. McConnell,IND,72,30,42,1456,900,179,338,53.0,23,26,88.5,389,43.2,468,52.0,103,11.4,59,6.6,13,1.4
T.J. Warren,PHX,39,23,16,648,95,27,69,39.1,7,10,70.0,61,64.2,17,17.9,4,4.2,4,4.2,5,5.3
Taj Gibson,WAS,47,21,26,454,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,62,30,32,1211,577,144,272,52.9,64,87,73.6,360,62.4,196,34.0,49,8.5,55,9.5,43,7.5
Tari Eason,HOU,77,18,59,1634,305,53,136,39.0,28,33,84.8,138,45.2,120,39.3,21,6.9,24,7.9,16,5.2
Taurean Prince,MIN,49,28,21,1069,184,46,86,53.5,13,18,72.2,108,58.7,58,31.5,15,8.2,24,13.0,9,4.9
Terance Mann,LAC,76,41,35,1766,339,66,132,50.0,46,51,90.2,182,53.7,153,45.1,40,11.8,21,6.2,26,7.7
Terence Davis,SAC,59,36,23,768,117,15,36,41.7,16,18,88.9,46,39.3,54,46.2,10,8.5,15,12.8,9,7.7
Terrence Ross,PHX,57,23,34,1217,119,39,76,51.3,8,8,100.0,87,73.1,30,25.2,9,7.6,5,4.2,4,3.4
Terry Rozier,CHA,63,19,44,2221,808,175,393,44.5,75,95,78.9,436,54.0,308,38.1,69,8.5,36,4.5,47,5.8
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,33,23,10,138,13,1,6,16.7,1,2,50.0,3,23.1,5,38.5,0,0.0,1,7.7,1,7.7
Theo Maledon,CHA,39,13,26,660,212,34,81,42.0,30,33,90.9,102,48.1,101,47.6,22,10.4,9,4.2,17,8.0
Theo Pinson,DAL,38,19,19,252,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,58,32,26,1060,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,68,36,32,2057,194,41,111,36.9,28,40,70.0,114,58.8,50,25.8,7,3.6,10,5.2,20,10.3
Tobias Harris,PHI,71,46,25,2350,440,103,209,49.3,32,37,86.5,247,56.1,177,40.2,40,9.1,27,6.1,19,4.3
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,73,40,33,1839,134,24,59,40.7,5,8,62.5,54,40.3,51,38.1,17,12.7,17,12.7,4,3.0
Trae Young,ATL,69,36,33,2386,1266,278,593,46.9,187,212,88.2,760,60.0,465,36.7,157,12.4,73,5.8,106,8.4
Tre Jones,SAS,61,17,44,1775,693,162,366,44.3,54,62,87.1,386,55.7,248,35.8,59,8.5,32,4.6,31,4.5
Tre Mann,OKC,64,29,35,1132,387,67,160,41.9,20,26,76.9,159,41.1,183,47.3,39,10.1,23,5.9,13,3.4
Trendon Watford,POR,57,25,32,1075,191,59,92,64.1,30,38,78.9,154,80.6,63,33.0,15,7.9,12,6.3,19,9.9
Trent Forrest,ATL,19,7,12,242,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,68,41,27,1146,164,35,63,55.6,36,44,81.8,113,68.9,61,37.2,19,11.6,14,8.5,22,13.4
Trey Murphy III,NOP,74,36,38,2248,232,56,107,52.3,41,46,89.1,157,67.7,84,36.2,24,10.3,13,5.6,23,9.9
Troy Brown Jr.,LAL,70,35,35,1740,86,21,51,41.2,2,2,100.0,47,54.7,26,30.2,4,4.7,7,8.1,1,1.2
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,63,33,30,2221,680,168,319,52.7,67,78,85.9,414,60.9,266,39.1,66,9.7,43,6.3,39,5.7
Tyrese Haliburton,IND,56,28,28,1883,850,168,315,53.3,68,81,84.0,428,50.4,443,52.1,126,14.8,34,4.0,42,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,57,37,20,1905,538,163,322,50.6,79,96,82.3,418,77.7,143,26.6,38,7.1,16,3.0,48,8.9
Tyus Jones,MEM,75,48,27,1813,402,120,244,49.2,24,32,75.0,267,66.4,125,31.1,30,7.5,13,3.2,16,4.0
Udoka Azubuike,UTA,31,16,15,242,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,70,17,53,931,12,3,5,60.0,3,4,75.0,9,75.0,3,25.0,0,0.0,1,8.3,2,16.7
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,40,22,18,1056,241,46,103,44.7,27,33,81.8,119,49.4,96,39.8,18,7.5,16,6.6,16,6.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,25,13,12,136,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,54,36,18,810,57,8,25,32.0,4,4,100.0,20,35.1,22,38.6,8,14.0,4,7.0,2,3.5
Walker Kessler,UTA,72,34,38,1648,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,53,24,29,1592,128,47,75,62.7,27,34,79.4,120,93.8,23,18.0,5,3.9,12,9.4,19,14.8
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,62,32,30,944,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,47,34,13,730,31,3,10,30.0,10,10,100.0,16,51.6,14,45.2,3,9.7,1,3.2,5,16.1
Will Barton,TOR,52,25,27,928,179,28,81,34.6,16,20,80.0,73,40.8,76,42.5,22,12.3,11,6.1,10,5.6
Willy Hernangomez,NOP,38,23,15,458,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,4,1,3,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Xavier Moon,LAC,2,1,1,9,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,57,37,20,1087,43,16,34,47.1,0,0,0.0,32,74.4,5,11.6,0,0.0,2,4.7,0,0.0
Yuta Watanabe,BKN,53,26,27,873,77,12,31,38.7,8,10,80.0,32,41.6,37,48.1,8,10.4,3,3.9,5,6.5
Zach Collins,SAS,60,18,42,1375,62,23,42,54.8,6,10,60.0,53,85.5,9,14.5,2,3.2,4,6.5,5,8.1
Zach LaVine,CHI,71,34,37,2573,758,197,360,54.7,152,173,87.9,566,74.7,248,32.7,51,6.7,49,6.5,87,11.5
Zeke Nnaji,DEN,48,33,15,648,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
