PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
RJ Barrett,NYK,47,24,23,1630,593,145,305,47.5,97,125,77.6,402,67.8,162,27.3,40,6.7,42,7.1,62,10.5
Raul Neto,CLE,34,22,12,343,78,16,24,66.7,8,10,80.0,40,51.3,43,55.1,11,14.1,1,1.3,6,7.7
Reggie Bullock,DAL,51,27,24,1509,20,4,10,40.0,0,0,0.0,8,40.0,8,40.0,1,5.0,2,10.0,0,0.0
Reggie Jackson,LAC,49,26,23,1279,334,83,174,47.7,24,27,88.9,198,59.3,117,35.0,32,9.6,20,6.0,14,4.2
Richaun Holmes,SAC,32,16,16,291,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,10,6,4,159,58,4,14,28.6,4,8,50.0,12,20.7,36,62.1,8,13.8,2,3.4,4,6.9
Robert Covington,LAC,34,15,19,546,54,7,17,41.2,10,12,83.3,24,44.4,23,42.6,9,16.7,5,9.3,6,11.1
Robert Williams III,BOS,19,12,7,442,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,26,18,8,225,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,48,28,20,1654,203,25,76,32.9,13,20,65.0,65,32.0,96,47.3,28,13.8,19,9.4,9,4.4
Rudy Gay,UTA,39,21,18,567,27,9,18,50.0,6,6,100.0,24,88.9,5,18.5,3,11.1,0,0.0,3,11.1
Rudy Gobert,MIN,45,21,24,1393,33,13,21,61.9,2,2,100.0,29,87.9,5,15.2,0,0.0,5,15.2,1,3.0
Rui Hachimura,LAL,35,20,15,870,127,40,87,46.0,15,20,75.0,97,76.4,18,14.2,2,1.6,9,7.1,10,7.9
Russell Westbrook,LAL,50,25,25,1440,767,126,267,47.2,69,98,70.4,329,42.9,378,49.3,117,15.3,53,6.9,49,6.4
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,14,8,6,217,91,10,23,43.5,14,18,77.8,34,37.4,45,49.5,10,11.0,11,12.1,9,9.9
Saddiq Bey,DET,48,12,36,1384,272,63,136,46.3,81,94,86.2,218,80.1,62,22.8,14,5.1,22,8.1,47,17.3
Sam Hauser,BOS,51,35,16,727,32,8,10,80.0,2,4,50.0,19,59.4,18,56.3,7,21.9,1,3.1,2,6.3
Sandro Mamukelashvili,MIL,20,13,7,171,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,49,29,20,1076,94,23,45,51.1,4,8,50.0,52,55.3,35,37.2,18,19.1,7,7.4,4,4.3
Scottie Barnes,TOR,51,22,29,1785,296,79,159,49.7,31,36,86.1,194,65.5,93,31.4,20,6.8,19,6.4,18,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,38,25,13,884,139,28,51,54.9,8,8,100.0,64,46.0,75,54.0,20,14.4,7,5.0,4,2.9
Shaedon Sharpe,POR,51,25,26,1012,87,27,54,50.0,3,8,37.5,58,66.7,22,25.3,2,2.3,6,6.9,4,4.6
Shai Gilgeous-Alexander,OKC,47,21,26,1673,1138,265,519,51.1,224,254,88.2,781,68.6,400,35.1,82,7.2,68,6.0,127,11.2
Shake Milton,PHI,47,34,13,1064,354,76,164,46.3,25,28,89.3,181,51.1,142,40.1,33,9.3,20,5.6,14,4.0
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,52,28,24,1776,543,122,247,49.4,93,116,80.2,350,64.5,188,34.6,48,8.8,32,5.9,58,10.7
Stanley Johnson,SAS,25,5,20,381,69,14,28,50.0,11,17,64.7,40,58.0,28,40.6,10,14.5,3,4.3,9,13.0
Stephen Curry,GSW,36,18,18,1264,318,93,160,58.1,47,50,94.0,238,74.8,113,35.5,26,8.2,15,4.7,24,7.5
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,51,23,28,995,596,115,221,52.0,15,16,93.8,252,42.3,312,52.3,63,10.6,41,6.9,8,1.3
T.J. Warren,BKN,24,16,8,456,70,19,49,38.8,5,8,62.5,43,61.4,14,20.0,4,5.7,3,4.3,4,5.7
Taj Gibson,WAS,32,15,17,324,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,52,13,39,1001,203,31,91,34.1,13,16,81.3,78,38.4,82,40.4,11,5.4,15,7.4,8,3.9
Taurean Prince,MIN,31,18,13,650,83,24,45,53.3,1,4,25.0,49,59.0,21,25.3,2,2.4,11,13.3,2,2.4
Terance Mann,LAC,54,29,25,1232,232,51,102,50.0,27,31,87.1,132,56.9,95,40.9,24,10.3,15,6.5,16,6.9
Terence Davis,SAC,38,21,17,490,88,12,27,44.4,14,16,87.5,38,43.2,41,46.6,8,9.1,9,10.2,8,9.1
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,44,12,32,1572,589,127,286,44.4,52,66,78.8,314,53.3,228,38.7,50,8.5,27,4.6,33,5.6
Terry Taylor,IND,25,9,16,223,29,9,18,50.0,3,4,75.0,21,72.4,7,24.1,1,3.4,2,6.9,2,6.9
Thaddeus Young,TOR,42,16,26,671,34,10,16,62.5,3,4,75.0,23,67.6,13,38.2,3,8.8,3,8.8,2,5.9
Thanasis Antetokounmpo,MIL,22,14,8,92,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,25,12,13,132,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,39,21,18,856,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,49,28,21,1476,141,28,88,31.8,19,26,73.1,79,56.0,31,22.0,6,4.3,6,4.3,13,9.2
Tobias Harris,PHI,47,31,16,1583,313,80,151,53.0,22,25,88.0,188,60.1,123,39.3,27,8.6,18,5.8,13,4.2
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,51,27,24,1294,97,14,40,35.0,5,8,62.5,34,35.1,40,41.2,12,12.4,10,10.3,4,4.1
Trae Young,ATL,47,25,22,1668,856,194,411,47.2,124,144,86.1,524,61.2,304,35.5,101,11.8,49,5.7,72,8.4
Tre Jones,SAS,50,14,36,1469,568,128,300,42.7,48,52,92.3,310,54.6,204,35.9,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,46,21,25,855,285,50,113,44.2,14,18,77.8,116,40.7,141,49.5,27,9.5,16,5.6,9,3.2
Trendon Watford,POR,36,19,17,561,90,25,38,65.8,18,24,75.0,72,80.0,31,34.4,6,6.7,5,5.6,12,13.3
Trent Forrest,ATL,17,6,11,228,78,16,34,47.1,0,0,0.0,33,42.3,40,51.3,13,16.7,3,3.8,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,45,26,19,715,104,24,44,54.5,18,22,81.8,70,67.3,38,36.5,13,12.5,9,8.7,11,10.6
Trey Murphy III,NOP,50,23,27,1462,151,33,68,48.5,23,24,95.8,90,59.6,58,38.4,18,11.9,9,6.0,12,7.9
Troy Brown Jr.,LAL,47,22,25,1128,62,17,37,45.9,2,2,100.0,38,61.3,17,27.4,4,6.5,7,11.3,1,1.6
Ty Jerome,GSW,30,12,18,534,153,38,70,54.3,14,15,93.3,92,60.1,68,44.4,16,10.5,7,4.6,8,5.2
TyTy Washington Jr.,HOU,18,3,15,203,44,14,22,63.6,1,2,50.0,29,65.9,18,40.9,4,9.1,3,6.8,1,2.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,41,22,19,1431,442,108,207,52.2,48,58,82.8,271,61.3,169,38.2,41,9.3,30,6.8,29,6.6
Tyrese Haliburton,IND,42,23,19,1406,611,121,231,52.4,46,54,85.2,303,49.6,312,51.1,87,14.2,29,4.7,28,4.6
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,32,21,11,1070,320,85,183,46.4,42,54,77.8,217,67.8,91,28.4,24,7.5,11,3.4,27,8.4
Tyus Jones,MEM,52,32,20,1222,263,79,167,47.3,21,26,80.8,182,69.2,73,27.8,16,6.1,8,3.0,13,4.9
Udoka Azubuike,UTA,18,11,7,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,46,12,34,638,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,19,10,9,114,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,37,25,12,542,38,3,17,17.6,2,2,100.0,8,21.1,15,39.5,5,13.2,2,5.3,1,2.6
Walker Kessler,UTA,51,25,26,1035,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Wendell Carter Jr.,ORL,33,13,20,991,93,34,56,60.7,26,32,81.3,93,100.0,13,14.0,2,2.2,8,8.6,18,19.4
Wendell Moore Jr.,MIN,20,11,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,41,20,21,642,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,33,23,10,496,25,3,7,42.9,8,8,100.0,14,56.0,13,52.0,2,8.0,1,4.0,4,16.0
Will Barton,WAS,38,17,21,750,151,24,69,34.8,16,20,80.0,65,43.0,64,42.4,20,13.2,8,5.3,10,6.6
Willy Hernangomez,NOP,26,14,12,327,11,3,5,60.0,4,4,100.0,10,90.9,2,18.2,0,0.0,2,18.2,2,18.2
Xavier Tillman,MEM,33,21,12,444,17,5,9,55.6,0,0,0.0,10,58.8,5,29.4,0,0.0,1,5.9,0,0.0
Yuta Watanabe,BKN,38,21,17,695,57,11,24,45.8,4,6,66.7,26,45.6,26,45.6,6,10.5,3,5.3,3,5.3
Zach Collins,SAS,41,13,28,849,38,14,24,58.3,6,10,60.0,35,92.1,5,13.2,2,5.3,2,5.3,5,13.2
Zach LaVine,CHI,46,22,24,1647,458,107,211,50.7,92,107,86.0,317,69.2,161,35.2,36,7.9,27,5.9,54,11.8
Zeke Nnaji,DEN,41,28,13,545,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,26,15,11,473,40,9,20,45.0,2,2,100.0,21,52.5,14,35.0,3,7.5,5,12.5,1,2.5
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
