PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Paolo Banchero,ORL,60,24,36,2020,581,126,282,44.7,126,174,72.4,392,67.5,149,25.6,29,5.0,43,7.4,87,15.0
Pascal Siakam,TOR,58,27,31,2177,821,165,358,46.1,133,177,75.1,478,58.2,302,36.8,76,9.3,44,5.4,89,10.8
Pat Connaughton,MIL,48,34,14,1181,98,18,38,47.4,7,12,58.3,44,44.9,48,49.0,15,15.3,2,2.0,6,6.1
Patrick Baldwin Jr.,GSW,23,9,14,202,19,5,10,50.0,3,4,75.0,13,68.4,7,36.8,1,5.3,0,0.0,2,10.5
Patrick Beverley,CHI,52,25,27,1407,237,32,63,50.8,19,26,73.1,86,36.3,133,56.1,39,16.5,20,8.4,13,5.5
Patrick Williams,CHI,65,29,36,1863,147,37,86,43.0,19,24,79.2,95,64.6,36,24.5,8,5.4,12,8.2,12,8.2
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,51,29,22,1752,553,106,203,52.2,84,105,80.0,303,54.8,230,41.6,63,11.4,51,9.2,52,9.4
Paul Reed,PHI,53,34,19,535,20,4,12,33.3,0,0,0.0,8,40.0,3,15.0,0,0.0,5,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,44,23,21,967,122,31,67,46.3,22,27,81.5,83,68.0,21,17.2,4,3.3,18,14.8,13,10.7
Quentin Grimes,NYK,57,33,24,1677,196,33,62,53.2,26,30,86.7,94,48.0,106,54.1,28,14.3,13,6.6,16,8.2
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,33,7,26,467,130,23,51,45.1,15,18,83.3,64,49.2,53,40.8,10,7.7,8,6.2,9,6.9
RJ Barrett,NYK,61,34,27,2086,765,183,390,46.9,126,163,77.3,512,66.9,216,28.2,58,7.6,53,6.9,81,10.6
Raul Neto,CLE,42,28,14,427,104,23,38,60.5,8,10,80.0,55,52.9,53,51.0,11,10.6,2,1.9,6,5.8
Reggie Bullock,DAL,64,33,31,1940,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,60,33,27,1502,393,91,194,46.9,31,35,88.6,221,56.2,145,36.9,39,9.9,26,6.6,18,4.6
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,21,14,7,349,121,12,30,40.0,5,10,50.0,29,24.0,74,61.2,18,14.9,7,5.8,5,4.1
Robert Covington,LAC,38,15,23,622,60,10,21,47.6,10,12,83.3,30,50.0,25,41.7,9,15.0,5,8.3,6,10.0
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,33,23,10,245,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,26,3,23,332,28,3,15,20.0,0,2,0.0,6,21.4,11,39.3,4,14.3,1,3.6,1,3.6
Romeo Langford,SAS,32,10,22,641,145,37,81,45.7,14,20,70.0,90,62.1,41,28.3,11,7.6,6,4.1,10,6.9
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,63,35,28,2054,243,28,88,31.8,18,26,69.2,77,31.7,115,47.3,32,13.2,25,10.3,12,4.9
Rudy Gay,UTA,51,26,25,742,57,19,40,47.5,13,14,92.9,52,91.2,8,14.0,3,5.3,0,0.0,7,12.3
Rudy Gobert,MIN,56,26,30,1709,45,15,30,50.0,7,8,87.5,38,84.4,5,11.1,0,0.0,5,11.1,4,8.9
Rui Hachimura,LAL,49,28,21,1188,154,48,104,46.2,22,28,78.6,120,77.9,23,14.9,3,1.9,10,6.5,14,9.1
Russell Westbrook,LAC,59,27,32,1704,852,146,297,49.2,77,108,71.3,377,44.2,418,49.1,129,15.1,58,6.8,54,6.3
Ryan Arcidiacono,POR,14,8,6,70,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,61,17,44,1735,307,70,153,45.8,92,106,86.8,246,80.1,67,21.8,16,5.2,29,9.4,53,17.3
Sam Hauser,BOS,65,44,21,1019,40,8,13,61.5,4,6,66.7,21,52.5,22,55.0,7,17.5,1,2.5,3,7.5
Sam Merrill,CLE,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,27,18,9,262,30,4,8,50.0,4,8,50.0,12,40.0,12,40.0,3,10.0,5,16.7,4,13.3
Santi Aldama,MEM,62,36,26,1367,128,33,64,51.6,8,12,66.7,77,60.2,44,34.4,24,18.8,10,7.8,6,4.7
Scottie Barnes,TOR,65,30,35,2295,438,106,231,45.9,43,54,79.6,261,59.6,144,32.9,30,6.8,25,5.7,27,6.2
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,49,31,18,1050,162,32,58,55.2,10,10,100.0,74,45.7,85,52.5,21,13.0,11,6.8,5,3.1
Shaedon Sharpe,POR,66,30,36,1349,123,40,75,53.3,6,12,50.0,87,70.7,32,26.0,4,3.3,8,6.5,6,4.9
Shai Gilgeous-Alexander,OKC,56,27,29,1991,1356,314,616,51.0,291,326,89.3,949,70.0,466,34.4,101,7.4,78,5.8,163,12.0
Shake Milton,PHI,62,44,18,1252,388,81,179,45.3,27,30,90.0,191,49.2,155,39.9,37,9.5,22,5.7,15,3.9
Simone Fontecchio,UTA,38,20,18,439,47,13,22,59.1,1,2,50.0,28,59.6,23,48.9,6,12.8,1,2.1,1,2.1
Spencer Dinwiddie,BKN,65,34,31,2225,743,164,329,49.8,124,150,82.7,472,63.5,271,36.5,72,9.7,42,5.7,75,10.1
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,40,19,21,1391,348,101,173,58.4,51,54,94.4,258,74.1,126,36.2,29,8.3,16,4.6,26,7.5
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,18,11,7,105,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,1,20.0,0,0.0,1,20.0
T.J. McConnell,IND,64,28,36,1264,756,148,284,52.1,21,24,87.5,325,43.0,395,52.2,83,11.0,48,6.3,12,1.6
T.J. Warren,PHX,31,20,11,529,82,23,57,40.4,7,10,70.0,53,64.6,16,19.5,4,4.9,4,4.9,5,6.1
Taj Gibson,WAS,41,19,22,401,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,53,26,27,958,436,102,194,52.6,52,65,80.0,262,60.1,158,36.2,37,8.5,42,9.6,32,7.3
Tari Eason,HOU,66,15,51,1348,267,44,119,37.0,28,33,84.8,120,44.9,105,39.3,19,7.1,19,7.1,16,6.0
Taurean Prince,MIN,42,24,18,898,146,39,72,54.2,8,12,66.7,88,60.3,43,29.5,10,6.8,20,13.7,6,4.1
Terance Mann,LAC,67,35,32,1570,295,64,121,52.9,36,41,87.8,168,56.9,130,44.1,33,11.2,17,5.8,21,7.1
Terence Davis,SAC,52,31,21,689,109,15,33,45.5,16,18,88.9,46,42.2,50,45.9,9,8.3,14,12.8,9,8.3
Terrence Ross,PHX,47,19,28,1045,107,36,69,52.2,8,8,100.0,81,75.7,26,24.3,7,6.5,4,3.7,4,3.7
Terry Rozier,CHA,57,18,39,2036,734,158,358,44.1,70,89,78.7,397,54.1,281,38.3,62,8.4,31,4.2,44,6.0
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,35,17,18,241,21,3,7,42.9,1,2,50.0,8,38.1,11,52.4,3,14.3,2,9.5,1,4.8
Thomas Bryant,DEN,52,29,23,1009,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,61,34,27,1843,171,35,102,34.3,25,36,69.4,99,57.9,40,23.4,7,4.1,8,4.7,18,10.5
Tobias Harris,PHI,61,40,21,2026,372,88,178,49.4,26,29,89.7,209,56.2,148,39.8,30,8.1,23,6.2,15,4.0
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,63,36,27,1594,118,20,51,39.2,5,8,62.5,46,39.0,45,38.1,15,12.7,15,12.7,4,3.4
Trae Young,ATL,60,32,28,2102,1104,245,521,47.0,161,184,87.5,667,60.4,405,36.7,141,12.8,63,5.7,92,8.3
Tre Jones,SAS,54,16,38,1565,612,140,324,43.2,49,54,90.7,337,55.1,219,35.8,51,8.3,28,4.6,27,4.4
Tre Mann,OKC,58,26,32,1055,355,59,144,41.0,20,26,76.9,142,40.0,168,47.3,36,10.1,22,6.2,13,3.7
Trendon Watford,POR,50,24,26,876,146,44,67,65.7,26,34,76.5,120,82.2,48,32.9,13,8.9,10,6.8,17,11.6
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,59,36,23,972,140,34,56,60.7,28,36,77.8,103,73.6,50,35.7,18,12.9,12,8.6,18,12.9
Trey Murphy III,NOP,63,29,34,1859,194,44,88,50.0,31,34,91.2,122,62.9,73,37.6,21,10.8,12,6.2,17,8.8
Troy Brown Jr.,LAL,61,30,31,1501,77,20,46,43.5,2,2,100.0,45,58.4,22,28.6,4,5.2,7,9.1,1,1.3
Ty Jerome,GSW,43,20,23,800,240,54,105,51.4,24,27,88.9,136,56.7,110,45.8,27,11.3,8,3.3,14,5.8
TyTy Washington Jr.,HOU,29,4,25,401,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,54,29,25,1915,608,143,284,50.4,59,70,84.3,354,58.2,241,39.6,56,9.2,37,6.1,35,5.8
Tyrese Haliburton,IND,54,28,26,1822,815,160,303,52.8,65,77,84.4,407,49.9,423,51.9,120,14.7,33,4.0,40,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,47,31,16,1551,450,130,262,49.6,69,84,82.1,338,75.1,122,27.1,33,7.3,15,3.3,42,9.3
Tyus Jones,MEM,65,39,26,1505,324,102,209,48.8,23,28,82.1,230,71.0,88,27.2,19,5.9,10,3.1,14,4.3
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,59,14,45,782,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,35,21,14,954,225,43,95,45.3,23,29,79.3,109,48.4,93,41.3,18,8.0,13,5.8,14,6.2
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,22,11,11,122,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,48,33,15,794,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,63,30,33,1397,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,44,19,25,1303,119,42,69,60.9,27,34,79.4,110,92.4,20,16.8,5,4.2,12,10.1,19,16.0
Wendell Moore Jr.,MIN,25,13,12,144,19,4,4,100.0,2,2,100.0,10,52.6,10,52.6,1,5.3,4,21.1,1,5.3
Wenyen Gabriel,LAL,53,27,26,789,29,8,10,80.0,1,2,50.0,17,58.6,13,44.8,0,0.0,4,13.8,1,3.4
Wesley Matthews,MIL,39,29,10,608,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,TOR,45,20,25,831,163,26,74,35.1,16,20,80.0,69,42.3,69,42.3,21,12.9,10,6.1,10,6.1
Willy Hernangomez,NOP,33,18,15,434,16,4,8,50.0,7,8,87.5,15,93.8,2,12.5,0,0.0,2,12.5,4,25.0
Xavier Tillman,MEM,46,28,18,795,30,12,21,57.1,0,0,0.0,24,80.0,5,16.7,0,0.0,2,6.7,0,0.0
Yuta Watanabe,BKN,46,24,22,815,67,11,27,40.7,6,8,75.0,28,41.8,32,47.8,7,10.4,3,4.5,4,6.0
Zach Collins,SAS,53,16,37,1165,56,23,39,59.0,6,10,60.0,53,94.6,8,14.3,2,3.6,2,3.6,5,8.9
Zach LaVine,CHI,61,28,33,2192,623,157,293,53.6,128,147,87.1,460,73.8,207,33.2,43,6.9,39,6.3,74,11.9
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,34,20,14,514,45,9,21,42.9,2,2,100.0,21,46.7,16,35.6,4,8.9,7,15.6,1,2.2
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
