PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Quentin Grimes,NYK,44,23,21,1343,160,28,55,50.9,21,24,87.5,79,49.4,84,52.5,23,14.4,9,5.6,13,8.1
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,48,24,24,1674,606,148,313,47.3,97,125,77.6,408,67.3,167,27.6,42,6.9,42,6.9,62,10.2
Raul Neto,CLE,36,24,12,354,83,17,25,68.0,8,10,80.0,42,50.6,45,54.2,11,13.3,2,2.4,6,7.2
Reggie Bullock,DAL,53,28,25,1578,21,4,10,40.0,0,0,0.0,8,38.1,9,42.9,1,4.8,2,9.5,0,0.0
Reggie Jackson,LAC,51,28,23,1320,343,84,176,47.7,24,27,88.9,200,58.3,122,35.6,33,9.6,22,6.4,14,4.1
Richaun Holmes,SAC,33,16,17,301,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,11,7,4,179,68,6,18,33.3,4,8,50.0,16,23.5,42,61.8,11,16.2,2,2.9,4,5.9
Robert Covington,LAC,34,15,19,546,54,7,17,41.2,10,12,83.3,24,44.4,23,42.6,9,16.7,5,9.3,6,11.1
Robert Williams III,BOS,20,13,7,471,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,28,20,8,232,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,50,29,21,1717,209,26,79,32.9,13,20,65.0,67,32.1,97,46.4,29,13.9,21,10.0,9,4.3
Rudy Gay,UTA,40,21,19,582,29,9,20,45.0,6,6,100.0,24,82.8,5,17.2,3,10.3,0,0.0,3,10.3
Rudy Gobert,MIN,46,22,24,1411,34,13,21,61.9,3,4,75.0,30,88.2,5,14.7,0,0.0,5,14.7,2,5.9
Rui Hachimura,LAL,36,20,16,889,129,40,88,45.5,15,20,75.0,97,75.2,19,14.7,2,1.6,9,7.0,10,7.8
Russell Westbrook,LAL,51,25,26,1463,772,128,269,47.6,70,100,70.0,334,43.3,380,49.2,118,15.3,53,6.9,50,6.5
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,15,9,6,233,98,10,23,43.5,17,22,77.3,37,37.8,49,50.0,10,10.2,12,12.2,11,11.2
Saddiq Bey,DET,50,12,38,1449,283,65,141,46.1,87,100,87.0,229,80.9,63,22.3,15,5.3,24,8.5,50,17.7
Sam Hauser,BOS,52,36,16,758,34,8,11,72.7,2,4,50.0,19,55.9,19,55.9,7,20.6,1,2.9,2,5.9
Sandro Mamukelashvili,MIL,21,14,7,174,20,3,5,60.0,3,6,50.0,9,45.0,7,35.0,2,10.0,4,20.0,3,15.0
Santi Aldama,MEM,50,29,21,1108,98,24,46,52.2,6,10,60.0,57,58.2,37,37.8,20,20.4,7,7.1,5,5.1
Scottie Barnes,TOR,52,23,29,1820,303,81,163,49.7,31,36,86.1,198,65.3,95,31.4,20,6.6,19,6.3,18,5.9
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,39,26,13,904,140,28,52,53.8,8,8,100.0,64,45.7,75,53.6,20,14.3,7,5.0,4,2.9
Shaedon Sharpe,POR,53,25,28,1053,89,27,55,49.1,3,8,37.5,58,65.2,23,25.8,2,2.2,6,6.7,4,4.5
Shai Gilgeous-Alexander,OKC,49,22,27,1732,1181,275,543,50.6,239,270,88.5,816,69.1,410,34.7,85,7.2,68,5.8,135,11.4
Shake Milton,PHI,48,34,14,1074,359,76,167,45.5,25,28,89.3,181,50.4,143,39.8,33,9.2,20,5.6,14,3.9
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,BKN,53,28,25,1808,559,126,255,49.4,97,120,80.8,362,64.8,192,34.3,48,8.6,32,5.7,60,10.7
Stanley Johnson,SAS,26,5,21,399,72,15,29,51.7,11,17,64.7,43,59.7,30,41.7,10,13.9,3,4.2,9,12.5
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,52,23,29,1014,608,118,225,52.4,15,18,83.3,258,42.4,318,52.3,66,10.9,42,6.9,9,1.5
T.J. Warren,BKN,25,16,9,468,73,20,51,39.2,5,8,62.5,45,61.6,14,19.2,4,5.5,4,5.5,4,5.5
Taj Gibson,WAS,34,15,19,337,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,54,13,41,1044,213,34,96,35.4,17,20,85.0,89,41.8,85,39.9,11,5.2,15,7.0,10,4.7
Taurean Prince,MIN,32,19,13,676,88,26,49,53.1,1,4,25.0,53,60.2,22,25.0,2,2.3,11,12.5,2,2.3
Terance Mann,LAC,56,31,25,1286,241,53,104,51.0,29,33,87.9,139,57.7,100,41.5,24,10.0,15,6.2,17,7.1
Terence Davis,SAC,40,22,18,517,89,12,27,44.4,14,16,87.5,38,42.7,41,46.1,8,9.0,10,11.2,8,9.0
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,45,12,33,1608,598,130,291,44.7,52,66,78.8,321,53.7,232,38.8,52,8.7,27,4.5,33,5.5
Terry Taylor,IND,26,9,17,228,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,43,17,26,697,39,10,17,58.8,4,6,66.7,24,61.5,16,41.0,4,10.3,3,7.7,3,7.7
Thanasis Antetokounmpo,MIL,23,15,8,96,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,27,13,14,151,11,2,5,40.0,0,0,0.0,5,45.5,4,36.4,2,18.2,2,18.2,0,0.0
Thomas Bryant,LAL,40,21,19,859,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,51,29,22,1546,146,29,91,31.9,19,28,67.9,81,55.5,31,21.2,6,4.1,7,4.8,14,9.6
Tobias Harris,PHI,48,31,17,1621,322,80,155,51.6,22,25,88.0,188,58.4,127,39.4,28,8.7,19,5.9,13,4.0
Tony Bradley,CHI,10,4,6,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,52,28,24,1322,100,14,41,34.1,5,8,62.5,34,34.0,42,42.0,14,14.0,10,10.0,4,4.0
Trae Young,ATL,47,25,22,1668,856,194,411,47.2,124,144,86.1,524,61.2,304,35.5,101,11.8,49,5.7,72,8.4
Tre Jones,SAS,50,14,36,1469,568,128,300,42.7,48,52,92.3,310,54.6,204,35.9,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,48,22,26,903,302,55,123,44.7,15,20,75.0,127,42.1,146,48.3,27,8.9,17,5.6,10,3.3
Trendon Watford,POR,38,19,19,602,101,28,46,60.9,18,24,75.0,79,78.2,34,33.7,6,5.9,5,5.0,12,11.9
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,2,0,2,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,47,27,20,745,108,25,45,55.6,20,24,83.3,74,68.5,39,36.1,13,12.0,10,9.3,12,11.1
Trey Murphy III,NOP,52,25,27,1526,159,36,71,50.7,26,28,92.9,99,62.3,61,38.4,19,11.9,9,5.7,14,8.8
Troy Brown Jr.,LAL,48,22,26,1158,62,17,37,45.9,2,2,100.0,38,61.3,17,27.4,4,6.5,7,11.3,1,1.6
Ty Jerome,GSW,32,14,18,571,168,39,76,51.3,15,17,88.2,95,56.5,76,45.2,18,10.7,7,4.2,9,5.4
TyTy Washington Jr.,HOU,20,3,17,230,56,20,29,69.0,1,2,50.0,41,73.2,23,41.1,4,7.1,3,5.4,1,1.8
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,42,22,20,1469,456,114,217,52.5,48,58,82.8,283,62.1,173,37.9,42,9.2,30,6.6,29,6.4
Tyrese Haliburton,IND,43,23,20,1437,630,122,236,51.7,46,54,85.2,305,48.4,326,51.7,89,14.1,29,4.6,28,4.4
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,33,21,12,1094,326,86,186,46.2,45,58,77.6,222,68.1,92,28.2,24,7.4,11,3.4,29,8.9
Tyus Jones,MEM,53,32,21,1255,269,82,172,47.7,21,26,80.8,188,69.9,74,27.5,16,5.9,8,3.0,13,4.8
Udoka Azubuike,UTA,19,11,8,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,48,12,36,656,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,20,10,10,117,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,39,26,13,594,39,4,18,22.2,2,2,100.0,10,25.6,15,38.5,5,12.8,2,5.1,1,2.6
Walker Kessler,UTA,52,25,27,1062,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Wendell Carter Jr.,ORL,34,14,20,1021,96,34,57,59.6,26,32,81.3,93,96.9,15,15.6,3,3.1,8,8.3,18,18.8
Wendell Moore Jr.,MIN,21,12,9,115,15,3,3,100.0,2,2,100.0,8,53.3,8,53.3,1,6.7,3,20.0,1,6.7
Wenyen Gabriel,LAL,42,20,22,648,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,35,25,10,537,27,3,9,33.3,8,8,100.0,14,51.9,13,48.1,2,7.4,1,3.7,4,14.8
Will Barton,WAS,39,17,22,777,155,26,71,36.6,16,20,80.0,69,44.5,65,41.9,20,12.9,9,5.8,10,6.5
Willy Hernangomez,NOP,28,16,12,355,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,34,21,13,476,19,6,11,54.5,0,0,0.0,12,63.2,5,26.3,0,0.0,1,5.3,0,0.0
Yuta Watanabe,BKN,40,22,18,740,60,11,25,44.0,4,6,66.7,26,43.3,28,46.7,7,11.7,3,5.0,3,5.0
Zach Collins,SAS,42,13,29,862,38,14,24,58.3,6,10,60.0,35,92.1,5,13.2,2,5.3,2,5.3,5,13.2
Zach LaVine,CHI,48,24,24,1715,472,113,218,51.8,96,111,86.5,334,70.8,164,34.7,36,7.6,29,6.1,56,11.9
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,27,15,12,484,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
