PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Peyton Watson,DEN,11,7,4,37,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,33,17,16,760,90,25,51,49.0,17,19,89.5,66,73.3,17,18.9,3,3.3,10,11.1,9,10.0
Quentin Grimes,NYK,47,25,22,1433,168,30,58,51.7,21,24,87.5,83,49.4,88,52.4,23,13.7,10,6.0,13,7.7
Quenton Jackson,WAS,1,1,0,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,51,26,25,1772,643,153,329,46.5,106,137,77.4,428,66.6,179,27.8,46,7.2,44,6.8,68,10.6
Raul Neto,CLE,38,26,12,393,95,21,33,63.6,8,10,80.0,51,53.7,49,51.6,11,11.6,2,2.1,6,6.3
Reggie Bullock,DAL,56,30,26,1696,23,4,11,36.4,2,2,100.0,10,43.5,9,39.1,1,4.3,2,8.7,1,4.3
Reggie Jackson,CHA,52,28,24,1338,348,85,177,48.0,24,27,88.9,202,58.0,125,35.9,33,9.5,23,6.6,14,4.0
Richaun Holmes,SAC,33,16,17,301,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,13,9,4,212,82,8,20,40.0,4,8,50.0,20,24.4,50,61.0,13,15.9,4,4.9,4,4.9
Robert Covington,LAC,36,15,21,584,55,7,18,38.9,10,12,83.3,24,43.6,23,41.8,9,16.4,5,9.1,6,10.9
Robert Williams III,BOS,21,14,7,497,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,30,22,8,238,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,21,3,18,217,18,0,8,0.0,0,2,0.0,0,0.0,8,44.4,3,16.7,1,5.6,1,5.6
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,53,30,23,1791,214,26,79,32.9,13,20,65.0,67,31.3,101,47.2,29,13.6,22,10.3,9,4.2
Rudy Gay,UTA,43,22,21,630,37,12,26,46.2,10,10,100.0,34,91.9,5,13.5,3,8.1,0,0.0,5,13.5
Rudy Gobert,MIN,48,22,26,1459,36,13,22,59.1,5,6,83.3,32,88.9,5,13.9,0,0.0,5,13.9,3,8.3
Rui Hachimura,LAL,39,21,18,978,134,40,91,44.0,16,22,72.7,98,73.1,20,14.9,3,2.2,9,6.7,11,8.2
Russell Westbrook,UTA,52,25,27,1491,785,130,274,47.4,72,102,70.6,340,43.3,386,49.2,118,15.0,54,6.9,51,6.5
Ryan Arcidiacono,POR,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,18,11,7,280,119,12,29,41.4,19,26,73.1,43,36.1,60,50.4,10,8.4,13,10.9,13,10.9
Saddiq Bey,ATL,51,12,39,1472,286,65,141,46.1,91,104,87.5,233,81.5,64,22.4,15,5.2,24,8.4,52,18.2
Sam Hauser,BOS,54,38,16,810,36,8,12,66.7,2,4,50.0,19,52.8,20,55.6,7,19.4,1,2.8,2,5.6
Sandro Mamukelashvili,MIL,23,16,7,197,23,3,5,60.0,4,8,50.0,10,43.5,8,34.8,3,13.0,5,21.7,4,17.4
Santi Aldama,MEM,52,31,21,1145,103,26,48,54.2,8,12,66.7,63,61.2,38,36.9,20,19.4,8,7.8,6,5.8
Scottie Barnes,TOR,54,24,30,1898,328,85,173,49.1,34,40,85.0,209,63.7,107,32.6,24,7.3,20,6.1,20,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,39,26,13,904,140,28,52,53.8,8,8,100.0,64,45.7,75,53.6,20,14.3,7,5.0,4,2.9
Shaedon Sharpe,POR,55,26,29,1103,92,27,55,49.1,3,8,37.5,58,63.0,26,28.3,3,3.3,6,6.5,4,4.3
Shai Gilgeous-Alexander,OKC,51,24,27,1809,1238,287,563,51.0,259,290,89.3,861,69.5,428,34.6,92,7.4,74,6.0,145,11.7
Shake Milton,PHI,51,36,15,1110,364,77,169,45.6,27,30,90.0,183,50.3,145,39.8,33,9.1,20,5.5,15,4.1
Simone Fontecchio,UTA,29,16,13,262,25,8,13,61.5,1,2,50.0,17,68.0,10,40.0,2,8.0,1,4.0,1,4.0
Spencer Dinwiddie,BKN,55,29,26,1878,590,131,265,49.4,103,128,80.5,378,64.1,205,34.7,52,8.8,35,5.9,64,10.8
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,55,23,32,1082,642,126,243,51.9,17,20,85.0,276,43.0,331,51.6,69,10.7,43,6.7,10,1.6
T.J. Warren,PHX,26,16,10,490,76,21,53,39.6,7,10,70.0,49,64.5,14,18.4,4,5.3,4,5.3,5,6.6
Taj Gibson,WAS,35,16,19,342,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,44,22,22,710,303,75,140,53.6,40,51,78.4,193,63.7,106,35.0,29,9.6,26,8.6,25,8.3
Tari Eason,HOU,56,13,43,1084,219,34,99,34.3,19,22,86.4,91,41.6,86,39.3,12,5.5,16,7.3,11,5.0
Taurean Prince,MIN,35,20,15,743,107,31,55,56.4,1,4,25.0,64,59.8,30,28.0,5,4.7,16,15.0,2,1.9
Terance Mann,LAC,58,31,27,1349,251,56,108,51.9,31,35,88.6,147,58.6,104,41.4,26,10.4,15,6.0,18,7.2
Terence Davis,SAC,43,24,19,585,99,14,30,46.7,14,16,87.5,42,42.4,46,46.5,9,9.1,12,12.1,8,8.1
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,48,12,36,1712,628,137,307,44.6,57,72,79.2,340,54.1,241,38.4,54,8.6,28,4.5,36,5.7
Terry Taylor,IND,26,9,17,228,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,45,18,27,723,40,10,18,55.6,4,6,66.7,24,60.0,16,40.0,4,10.0,3,7.5,3,7.5
Thanasis Antetokounmpo,MIL,24,16,8,98,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,30,15,15,193,16,3,6,50.0,1,2,50.0,8,50.0,7,43.8,2,12.5,2,12.5,1,6.3
Thomas Bryant,DEN,42,22,20,878,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,54,31,23,1633,157,33,97,34.0,19,28,67.9,89,56.7,36,22.9,7,4.5,7,4.5,14,8.9
Tobias Harris,PHI,51,33,18,1716,334,81,163,49.7,22,25,88.0,190,56.9,130,38.9,29,8.7,20,6.0,13,3.9
Tony Bradley,CHI,10,4,6,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,55,30,25,1417,109,17,45,37.8,5,8,62.5,40,36.7,43,39.4,14,12.8,14,12.8,4,3.7
Trae Young,ATL,50,27,23,1775,920,204,433,47.1,132,152,86.8,552,60.0,337,36.6,116,12.6,53,5.8,76,8.3
Tre Jones,SAS,51,14,37,1494,579,131,307,42.7,48,52,92.3,316,54.6,205,35.4,47,8.1,27,4.7,26,4.5
Tre Mann,OKC,50,24,26,928,307,56,126,44.4,15,20,75.0,130,42.3,146,47.6,27,8.8,18,5.9,10,3.3
Trendon Watford,POR,40,20,20,649,107,31,49,63.3,18,24,75.0,85,79.4,37,34.6,8,7.5,5,4.7,12,11.2
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,2,0,2,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,50,29,21,793,112,26,47,55.3,20,24,83.3,76,67.9,40,35.7,14,12.5,10,8.9,12,10.7
Trey Murphy III,NOP,54,26,28,1592,168,38,76,50.0,26,28,92.9,104,61.9,65,38.7,20,11.9,9,5.4,14,8.3
Troy Brown Jr.,LAL,51,23,28,1241,67,19,41,46.3,2,2,100.0,42,62.7,18,26.9,4,6.0,7,10.4,1,1.5
Ty Jerome,GSW,34,14,20,607,181,43,82,52.4,15,17,88.2,103,56.9,82,45.3,20,11.0,7,3.9,9,5.0
TyTy Washington Jr.,HOU,21,3,18,253,62,21,32,65.6,2,4,50.0,45,72.6,25,40.3,5,8.1,3,4.8,2,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,45,25,20,1594,503,124,237,52.3,52,62,83.9,309,61.4,195,38.8,45,8.9,30,6.0,31,6.2
Tyrese Haliburton,IND,46,23,23,1535,661,127,245,51.8,47,56,83.9,316,47.8,346,52.3,92,13.9,30,4.5,29,4.4
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,36,23,13,1182,353,95,203,46.8,52,66,78.8,248,70.3,96,27.2,25,7.1,13,3.7,33,9.3
Tyus Jones,MEM,55,34,21,1291,274,85,176,48.3,21,26,80.8,194,70.8,75,27.4,16,5.8,8,2.9,13,4.7
Udoka Azubuike,UTA,22,12,10,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,49,12,37,670,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,10,7,3,26,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,20,10,10,117,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,42,28,14,652,47,5,21,23.8,4,4,100.0,14,29.8,18,38.3,6,12.8,2,4.3,2,4.3
Walker Kessler,UTA,55,26,29,1160,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Wendell Carter Jr.,ORL,37,15,22,1112,104,36,61,59.0,26,32,81.3,97,93.3,18,17.3,4,3.8,8,7.7,18,17.3
Wendell Moore Jr.,MIN,24,13,11,139,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,44,21,23,689,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,37,27,10,578,28,3,10,30.0,8,8,100.0,14,50.0,13,46.4,2,7.1,1,3.6,4,14.3
Will Barton,WAS,40,18,22,782,159,26,72,36.1,16,20,80.0,69,43.4,67,42.1,20,12.6,10,6.3,10,6.3
Willy Hernangomez,NOP,28,16,12,355,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,36,23,13,523,19,6,11,54.5,0,0,0.0,12,63.2,5,26.3,0,0.0,1,5.3,0,0.0
Yuta Watanabe,BKN,42,23,19,768,61,11,25,44.0,4,6,66.7,26,42.6,29,47.5,7,11.5,3,4.9,3,4.9
Zach Collins,SAS,45,13,32,940,42,17,27,63.0,6,10,60.0,41,97.6,6,14.3,2,4.8,2,4.8,5,11.9
Zach LaVine,CHI,51,24,27,1831,508,123,233,52.8,102,121,84.3,360,70.9,176,34.6,37,7.3,33,6.5,61,12.0
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,28,16,12,486,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
