PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Reggie Jackson,LAC,46,24,22,1206,321,79,167,47.3,24,27,88.9,190,59.2,113,35.2,31,9.7,18,5.6,14,4.4
Richaun Holmes,SAC,31,16,15,291,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,7,4,3,102,34,2,9,22.2,4,6,66.7,8,23.5,19,55.9,4,11.8,2,5.9,3,8.8
Robert Covington,LAC,32,14,18,532,53,7,17,41.2,10,12,83.3,24,45.3,22,41.5,9,17.0,5,9.4,6,11.3
Robert Williams III,BOS,17,11,6,392,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,45,26,19,1563,191,23,70,32.9,11,18,61.1,59,30.9,92,48.2,27,14.1,18,9.4,8,4.2
Rudy Gay,UTA,36,19,17,536,24,8,17,47.1,4,4,100.0,20,83.3,4,16.7,3,12.5,0,0.0,2,8.3
Rudy Gobert,MIN,41,19,22,1259,29,10,17,58.8,2,2,100.0,23,79.3,5,17.2,0,0.0,5,17.2,1,3.4
Rui Hachimura,LAL,31,18,13,749,118,39,83,47.0,14,18,77.8,94,79.7,15,12.7,2,1.7,8,6.8,9,7.6
Russell Westbrook,LAL,46,23,23,1317,714,121,247,49.0,62,90,68.9,310,43.4,354,49.6,107,15.0,49,6.9,45,6.3
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,10,5,5,161,73,8,16,50.0,12,16,75.0,28,38.4,38,52.1,8,11.0,9,12.3,8,11.0
Saddiq Bey,DET,45,11,34,1295,256,60,128,46.9,78,90,86.7,208,81.3,58,22.7,14,5.5,20,7.8,45,17.6
Sam Hauser,BOS,48,33,15,709,32,8,10,80.0,2,4,50.0,19,59.4,18,56.3,7,21.9,1,3.1,2,6.3
Sandro Mamukelashvili,MIL,19,12,7,168,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,45,28,17,990,81,20,38,52.6,2,6,33.3,44,54.3,31,38.3,16,19.8,6,7.4,3,3.7
Scottie Barnes,TOR,46,20,26,1596,273,73,148,49.3,31,36,86.1,181,66.3,83,30.4,17,6.2,18,6.6,18,6.6
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,35,23,12,805,123,27,45,60.0,8,8,100.0,62,50.4,65,52.8,17,13.8,7,5.7,4,3.3
Shaedon Sharpe,POR,47,22,25,929,80,24,49,49.0,2,6,33.3,50,62.5,21,26.3,1,1.3,6,7.5,3,3.8
Shai Gilgeous-Alexander,OKC,44,20,24,1567,1048,244,475,51.4,204,234,87.2,716,68.3,368,35.1,73,7.0,66,6.3,117,11.2
Shake Milton,PHI,43,31,12,995,328,71,153,46.4,21,24,87.5,167,50.9,133,40.5,30,9.1,18,5.5,12,3.7
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,49,26,23,1666,490,113,223,50.7,77,94,81.9,315,64.3,176,35.9,47,9.6,28,5.7,47,9.6
Stanley Johnson,SAS,21,5,16,288,50,9,19,47.4,8,14,57.1,27,54.0,20,40.0,7,14.0,2,4.0,7,14.0
Stephen Curry,GSW,32,16,16,1113,283,83,143,58.0,43,46,93.5,213,75.3,98,34.6,21,7.4,14,4.9,22,7.8
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,47,22,25,909,533,105,198,53.0,14,14,100.0,231,43.3,280,52.5,56,10.5,36,6.8,7,1.3
T.J. Warren,BKN,24,16,8,456,70,19,49,38.8,5,8,62.5,43,61.4,14,20.0,4,5.7,3,4.3,4,5.7
Taj Gibson,WAS,30,13,17,289,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,49,11,38,937,191,30,85,35.3,13,16,81.3,76,39.8,77,40.3,11,5.8,14,7.3,8,4.2
Taurean Prince,MIN,28,17,11,596,79,23,43,53.5,1,4,25.0,47,59.5,19,24.1,2,2.5,11,13.9,2,2.5
Terance Mann,LAC,50,27,23,1132,210,48,93,51.6,25,29,86.2,124,59.0,86,41.0,24,11.4,12,5.7,15,7.1
Terence Davis,SAC,35,19,16,446,83,12,25,48.0,14,16,87.5,38,45.8,38,45.8,6,7.2,9,10.8,8,9.6
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,40,11,29,1429,556,120,270,44.4,45,58,77.6,293,52.7,216,38.8,49,8.8,26,4.7,29,5.2
Terry Taylor,IND,24,9,15,222,29,9,18,50.0,3,4,75.0,21,72.4,7,24.1,1,3.4,2,6.9,2,6.9
Thaddeus Young,TOR,38,15,23,625,33,9,15,60.0,3,4,75.0,21,63.6,13,39.4,3,9.1,3,9.1,2,6.1
Thanasis Antetokounmpo,MIL,21,13,8,91,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,24,12,12,131,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,35,19,16,782,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,46,26,20,1376,132,26,82,31.7,18,24,75.0,74,56.1,29,22.0,6,4.5,6,4.5,12,9.1
Tobias Harris,PHI,43,28,15,1454,284,71,136,52.2,22,25,88.0,170,59.9,112,39.4,25,8.8,15,5.3,13,4.6
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,47,24,23,1195,89,13,39,33.3,5,8,62.5,32,36.0,36,40.4,11,12.4,7,7.9,4,4.5
Trae Young,ATL,44,23,21,1571,795,181,381,47.5,114,134,85.1,487,61.3,287,36.1,96,12.1,45,5.7,67,8.4
Tre Jones,SAS,47,14,33,1402,543,126,292,43.2,47,50,94.0,305,56.2,190,35.0,45,8.3,24,4.4,25,4.6
Tre Mann,OKC,43,20,23,816,273,49,110,44.5,12,16,75.0,112,41.0,134,49.1,26,9.5,15,5.5,8,2.9
Trendon Watford,POR,33,17,16,484,74,21,31,67.7,18,24,75.0,63,85.1,25,33.8,6,8.1,4,5.4,12,16.2
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,41,24,17,646,97,22,40,55.0,18,22,81.8,65,67.0,36,37.1,13,13.4,8,8.2,11,11.3
Trey Murphy III,NOP,46,23,23,1334,135,30,62,48.4,21,22,95.5,82,60.7,51,37.8,15,11.1,8,5.9,11,8.1
Troy Brown Jr.,LAL,43,20,23,1018,56,17,34,50.0,2,2,100.0,38,67.9,15,26.8,3,5.4,6,10.7,1,1.8
Ty Jerome,GSW,29,12,17,511,147,35,66,53.0,14,15,93.3,86,58.5,66,44.9,15,10.2,7,4.8,8,5.4
TyTy Washington Jr.,HOU,16,2,14,197,42,13,20,65.0,1,2,50.0,27,64.3,18,42.9,4,9.5,3,7.1,1,2.4
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,37,20,17,1289,396,97,184,52.7,45,54,83.3,246,62.1,151,38.1,36,9.1,27,6.8,27,6.8
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,28,18,10,953,286,78,167,46.7,35,46,76.1,196,68.5,78,27.3,21,7.3,10,3.5,23,8.0
Tyus Jones,MEM,48,31,17,1131,245,76,155,49.0,16,20,80.0,171,69.8,71,29.0,15,6.1,7,2.9,10,4.1
Udoka Azubuike,UTA,18,11,7,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,45,11,34,619,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,8,5,3,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,23,15,8,658,169,40,75,53.3,18,23,78.3,98,58.0,65,38.5,14,8.3,9,5.3,11,6.5
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,18,9,9,108,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,36,24,12,510,36,2,15,13.3,2,2,100.0,6,16.7,15,41.7,5,13.9,2,5.6,1,2.8
Walker Kessler,UTA,48,23,25,963,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Wendell Carter Jr.,ORL,29,12,17,882,85,33,52,63.5,23,28,82.1,88,103.5,13,15.3,2,2.4,6,7.1,16,18.8
Wendell Moore Jr.,MIN,19,10,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,40,20,20,626,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,29,19,10,415,21,3,6,50.0,6,6,100.0,12,57.1,11,52.4,2,9.5,1,4.8,3,14.3
Will Barton,WAS,38,17,21,750,151,24,69,34.8,16,20,80.0,65,43.0,64,42.4,20,13.2,8,5.3,10,6.6
Willy Hernangomez,NOP,24,14,10,298,9,2,3,66.7,4,4,100.0,8,88.9,2,22.2,0,0.0,2,22.2,2,22.2
Xavier Tillman,MEM,29,20,9,348,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,1,6.7,0,0.0
Yuta Watanabe,BKN,35,19,16,637,53,10,21,47.6,2,4,50.0,22,41.5,26,49.1,6,11.3,3,5.7,2,3.8
Zach Collins,SAS,37,13,24,772,34,12,21,57.1,5,8,62.5,30,88.2,5,14.7,2,5.9,2,5.9,4,11.8
Zach LaVine,CHI,43,20,23,1536,427,100,199,50.3,92,107,86.0,302,70.7,146,34.2,33,7.7,23,5.4,54,12.6
Zeke Nnaji,DEN,38,26,12,514,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,22,14,8,404,36,7,18,38.9,2,2,100.0,17,47.2,13,36.1,3,8.3,4,11.1,1,2.8
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
