PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Norman Powell,LAC,58,29,29,1509,482,119,225,52.9,76,93,81.7,322,66.8,153,31.7,33,6.8,41,8.5,47,9.8
O.G. Anunoby,TOR,67,33,34,2386,431,84,203,41.4,40,53,75.5,215,49.9,146,33.9,29,6.7,44,10.2,27,6.3
Obi Toppin,NYK,66,37,29,1014,79,18,38,47.4,9,10,90.0,45,57.0,31,39.2,7,8.9,4,5.1,5,6.3
Ochai Agbaji,UTA,57,28,29,1147,139,30,59,50.8,18,24,75.0,81,58.3,51,36.7,12,8.6,11,7.9,12,8.6
Olivier Sarr,OKC,8,4,4,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,8,4,4,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,79,41,38,1822,35,13,26,50.0,1,4,25.0,30,85.7,4,11.4,0,0.0,1,2.9,2,5.7
Orlando Robinson,MIA,30,17,13,414,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,64,26,38,1055,153,28,73,38.4,50,72,69.4,107,69.9,30,19.6,6,3.9,12,7.8,36,23.5
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,38,19,19,524,58,12,27,44.4,1,2,50.0,26,44.8,24,41.4,6,10.3,5,8.6,1,1.7
P.J. Tucker,PHI,75,48,27,1920,21,1,7,14.3,0,0,0.0,2,9.5,13,61.9,1,4.8,1,4.8,0,0.0
P.J. Washington,CHA,73,24,49,2380,421,107,232,46.1,32,45,71.1,252,59.9,128,30.4,28,6.7,28,6.7,23,5.5
PJ Dozier,SAC,15,11,4,55,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Paolo Banchero,ORL,72,31,41,2430,718,153,342,44.7,140,196,71.4,465,64.8,194,27.0,43,6.0,56,7.8,98,13.6
Pascal Siakam,TOR,71,35,36,2652,972,195,419,46.5,163,212,76.9,569,58.5,368,37.9,94,9.7,49,5.0,107,11.0
Pat Connaughton,MIL,61,43,18,1443,118,21,41,51.2,8,14,57.1,51,43.2,61,51.7,19,16.1,4,3.4,7,5.9
Patrick Baldwin Jr.,GSW,30,14,16,216,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,66,33,33,1793,308,42,83,50.6,22,30,73.3,109,35.4,174,56.5,49,15.9,27,8.8,15,4.9
Patrick Williams,CHI,80,38,42,2270,205,48,116,41.4,28,34,82.4,127,62.0,52,25.4,8,3.9,18,8.8,17,8.3
Patty Mills,BKN,39,18,21,531,77,13,23,56.5,2,2,100.0,29,37.7,47,61.0,10,13.0,4,5.2,1,1.3
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,68,43,25,727,29,6,16,37.5,2,2,100.0,14,48.3,5,17.2,1,3.4,7,24.1,1,3.4
Payton Pritchard,BOS,47,31,16,597,134,13,35,37.1,5,8,62.5,31,23.1,87,64.9,15,11.2,7,5.2,4,3.0
Peyton Watson,DEN,21,12,9,143,22,6,12,50.0,0,0,0.0,12,54.5,9,40.9,2,9.1,0,0.0,0,0.0
Precious Achiuwa,TOR,54,29,25,1112,136,36,74,48.6,26,31,83.9,98,72.1,25,18.4,5,3.7,19,14.0,15,11.0
Quentin Grimes,NYK,70,41,29,2089,242,41,75,54.7,28,32,87.5,112,46.3,132,54.5,38,15.7,18,7.4,17,7.0
Quenton Jackson,WAS,8,3,5,102,33,6,11,54.5,0,2,0.0,13,39.4,16,48.5,3,9.1,3,9.1,1,3.0
R.J. Hampton,DET,46,9,37,746,186,36,77,46.8,24,34,70.6,100,53.8,70,37.6,12,6.5,12,6.5,17,9.1
RJ Barrett,NYK,72,40,32,2438,899,220,461,47.7,150,197,76.1,611,68.0,251,27.9,63,7.0,60,6.7,98,10.9
Raul Neto,CLE,47,31,16,484,123,27,44,61.4,8,10,80.0,63,51.2,62,50.4,13,10.6,5,4.1,6,4.9
Reggie Bullock,DAL,78,37,41,2365,31,7,16,43.8,2,2,100.0,16,51.6,11,35.5,1,3.2,3,9.7,1,3.2
Reggie Jackson,DEN,66,35,31,1609,423,99,206,48.1,31,35,88.6,237,56.0,159,37.6,41,9.7,29,6.9,18,4.3
Richaun Holmes,SAC,41,22,19,340,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,32,23,9,540,192,25,54,46.3,9,14,64.3,60,31.3,112,58.3,27,14.1,9,4.7,7,3.6
Robert Covington,LAC,46,18,28,752,81,14,30,46.7,10,12,83.3,38,46.9,36,44.4,13,16.0,6,7.4,6,7.4
Robert Williams III,BOS,35,24,11,824,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,36,25,11,280,10,4,7,57.1,0,0,0.0,8,80.0,1,10.0,0,0.0,2,20.0,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,39,12,27,775,173,41,94,43.6,18,26,69.2,102,59.0,50,28.9,11,6.4,9,5.2,13,7.5
Ron Harper Jr.,TOR,8,5,3,25,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,2,28.6,0,0.0,0,0.0
Royce O'Neale,BKN,76,42,34,2409,288,31,95,32.6,22,32,68.8,87,30.2,143,49.7,41,14.2,30,10.4,15,5.2
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,68,32,36,2107,52,17,36,47.2,7,10,70.0,42,80.8,5,9.6,0,0.0,5,9.6,5,9.6
Rui Hachimura,LAL,62,37,25,1443,183,59,122,48.4,24,30,80.0,145,79.2,30,16.4,3,1.6,11,6.0,15,8.2
Russell Westbrook,LAC,71,34,37,2061,967,166,339,49.0,83,124,66.9,428,44.3,471,48.7,146,15.1,67,6.9,62,6.4
Ryan Arcidiacono,POR,20,9,11,172,27,0,9,0.0,0,0,0.0,0,0.0,17,63.0,2,7.4,1,3.7,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,24,15,9,329,141,17,41,41.5,19,28,67.9,54,38.3,67,47.5,11,7.8,13,9.2,14,9.9
Saddiq Bey,ATL,75,24,51,2085,349,84,178,47.2,101,116,87.1,284,81.4,74,21.2,17,4.9,31,8.9,58,16.6
Sam Hauser,BOS,79,54,25,1252,47,8,15,53.3,4,6,66.7,21,44.7,26,55.3,8,17.0,2,4.3,3,6.4
Sam Merrill,CLE,4,4,0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,40,21,19,582,73,11,28,39.3,8,14,57.1,30,41.1,26,35.6,7,9.6,10,13.7,7,9.6
Santi Aldama,MEM,77,47,30,1682,167,39,80,48.8,17,22,77.3,100,59.9,57,34.1,25,15.0,14,8.4,11,6.6
Scottie Barnes,TOR,76,37,39,2656,511,120,260,46.2,50,62,80.6,297,58.1,175,34.2,38,7.4,29,5.7,31,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,61,37,24,1211,187,37,67,55.2,10,10,100.0,84,44.9,99,52.9,22,11.8,12,6.4,5,2.7
Shaedon Sharpe,POR,78,32,46,1713,198,61,121,50.4,16,25,64.0,140,70.7,44,22.2,8,4.0,15,7.6,13,6.6
Shai Gilgeous-Alexander,OKC,68,33,35,2416,1622,390,753,51.8,350,392,89.3,1162,71.6,544,33.5,112,6.9,88,5.4,196,12.1
Shake Milton,PHI,75,51,24,1531,476,97,221,43.9,35,38,92.1,234,49.2,193,40.5,48,10.1,26,5.5,19,4.0
Shaquille Harrison,POR,3,1,2,69,16,1,4,25.0,0,0,0.0,2,12.5,10,62.5,2,12.5,1,6.3,0,0.0
Simone Fontecchio,UTA,50,24,26,712,86,21,43,48.8,3,4,75.0,46,53.5,37,43.0,9,10.5,3,3.5,2,2.3
Skylar Mays,POR,3,1,2,96,24,5,9,55.6,0,0,0.0,10,41.7,14,58.3,1,4.2,1,4.2,0,0.0
Spencer Dinwiddie,BKN,79,41,38,2725,970,206,416,49.5,151,184,82.1,588,60.6,378,39.0,106,10.9,54,5.6,92,9.5
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,54,28,26,1896,507,145,255,56.9,64,70,91.4,363,71.6,182,35.9,43,8.5,27,5.3,34,6.7
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,31,15,16,433,81,12,30,40.0,2,4,50.0,26,32.1,41,50.6,14,17.3,6,7.4,2,2.5
T.J. McConnell,IND,75,31,44,1526,970,195,362,53.9,25,28,89.3,424,43.7,506,52.2,114,11.8,64,6.6,14,1.4
T.J. Warren,PHX,42,26,16,687,97,28,71,39.4,7,10,70.0,63,64.9,17,17.5,4,4.1,4,4.1,5,5.2
Taj Gibson,WAS,49,21,28,480,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,65,30,35,1313,640,157,307,51.1,75,101,74.3,397,62.0,212,33.1,55,8.6,59,9.2,50,7.8
Tari Eason,HOU,81,21,60,1740,324,55,147,37.4,28,33,84.8,143,44.1,125,38.6,22,6.8,27,8.3,16,4.9
Taurean Prince,MIN,52,29,23,1132,197,50,93,53.8,14,20,70.0,117,59.4,62,31.5,16,8.1,25,12.7,10,5.1
Terance Mann,LAC,79,42,37,1829,345,66,134,49.3,46,51,90.2,182,52.8,157,45.5,41,11.9,21,6.1,26,7.5
Terence Davis,SAC,63,38,25,823,131,18,41,43.9,18,20,90.0,54,41.2,58,44.3,11,8.4,19,14.5,10,7.6
Terrence Ross,PHX,62,27,35,1299,126,40,78,51.3,8,8,100.0,89,70.6,35,27.8,11,8.7,5,4.0,4,3.2
Terry Rozier,CHA,63,19,44,2221,808,175,393,44.5,75,95,78.9,436,54.0,308,38.1,69,8.5,36,4.5,47,5.8
Terry Taylor,CHI,30,12,18,248,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,36,25,11,179,16,3,8,37.5,1,2,50.0,7,43.8,6,37.5,1,6.3,1,6.3,1,6.3
Theo Maledon,CHA,43,13,30,812,295,44,109,40.4,33,37,89.2,126,42.7,149,50.5,35,11.9,13,4.4,19,6.4
Theo Pinson,DAL,39,19,20,283,27,3,8,37.5,1,2,50.0,8,29.6,15,55.6,3,11.1,3,11.1,1,3.7
Thomas Bryant,DEN,58,32,26,1060,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,71,37,34,2152,207,44,116,37.9,30,42,71.4,122,58.9,55,26.6,10,4.8,11,5.3,21,10.1
Tobias Harris,PHI,74,47,27,2436,450,107,215,49.8,32,37,86.5,255,56.7,180,40.0,42,9.3,27,6.0,19,4.2
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,78,44,34,1942,150,30,67,44.8,5,8,62.5,66,44.0,57,38.0,18,12.0,17,11.3,4,2.7
Trae Young,ATL,73,38,35,2541,1344,289,620,46.6,201,226,88.9,798,59.4,505,37.6,167,12.4,77,5.7,113,8.4
Tre Jones,SAS,64,18,46,1868,733,173,386,44.8,56,64,87.5,410,55.9,265,36.2,64,8.7,33,4.5,32,4.4
Tre Mann,OKC,66,30,36,1137,389,68,161,42.2,20,26,76.9,161,41.4,184,47.3,39,10.0,23,5.9,13,3.3
Trendon Watford,POR,59,26,33,1116,208,64,100,64.0,32,42,76.2,166,79.8,70,33.7,15,7.2,12,5.8,21,10.1
Trent Forrest,ATL,22,9,13,260,92,18,40,45.0,0,0,0.0,37,40.2,46,50.0,13,14.1,4,4.3,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,73,43,30,1228,172,37,67,55.2,36,44,81.8,117,68.0,65,37.8,21,12.2,14,8.1,22,12.8
Trey Murphy III,NOP,78,39,39,2408,251,60,116,51.7,50,56,89.3,175,69.7,89,35.5,25,10.0,13,5.2,28,11.2
Troy Brown Jr.,LAL,75,39,36,1842,89,22,53,41.5,2,2,100.0,49,55.1,27,30.3,4,4.5,7,7.9,1,1.1
Ty Jerome,GSW,45,22,23,816,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,66,36,30,2327,715,172,334,51.5,75,86,87.2,430,60.1,278,38.9,68,9.5,45,6.3,43,6.0
Tyrese Haliburton,IND,56,28,28,1883,850,168,315,53.3,68,81,84.0,428,50.4,443,52.1,126,14.8,34,4.0,42,4.9
Tyrese Martin,ATL,15,10,5,50,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,60,39,21,2016,557,170,334,50.9,79,96,82.3,433,77.7,148,26.6,39,7.0,18,3.2,48,8.6
Tyus Jones,MEM,80,51,29,1939,420,125,255,49.0,24,32,75.0,277,66.0,129,30.7,30,7.1,14,3.3,16,3.8
Udoka Azubuike,UTA,34,16,18,302,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,74,20,54,958,12,3,5,60.0,3,4,75.0,9,75.0,3,25.0,0,0.0,1,8.3,2,16.7
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,41,22,19,1082,251,48,109,44.0,28,37,75.7,124,49.4,98,39.0,18,7.2,16,6.4,18,7.2
Vince Williams Jr.,MEM,14,7,7,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,28,15,13,145,18,2,6,33.3,0,0,0.0,4,22.2,12,66.7,4,22.2,0,0.0,0,0.0
Vlatko Cancar,DEN,58,37,21,855,61,10,28,35.7,4,4,100.0,25,41.0,23,37.7,8,13.1,4,6.6,2,3.3
Walker Kessler,UTA,74,34,40,1703,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,56,26,30,1673,134,48,77,62.3,29,38,76.3,124,92.5,24,17.9,6,4.5,13,9.7,21,15.7
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,67,36,31,1008,34,9,14,64.3,1,2,50.0,19,55.9,13,38.2,0,0.0,5,14.7,1,2.9
Wesley Matthews,MIL,51,37,14,798,35,3,11,27.3,10,10,100.0,16,45.7,17,48.6,4,11.4,1,2.9,5,14.3
Will Barton,TOR,55,26,29,979,188,29,86,33.7,16,20,80.0,75,39.9,80,42.6,22,11.7,11,5.9,10,5.3
Willy Hernangomez,NOP,38,23,15,458,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,9,2,7,88,11,1,3,33.3,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Xavier Moon,LAC,3,1,2,18,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Xavier Sneed,CHA,4,0,4,48,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Xavier Tillman,MEM,61,40,21,1180,45,16,35,45.7,0,0,0.0,32,71.1,6,13.3,0,0.0,2,4.4,0,0.0
Yuta Watanabe,BKN,57,30,27,895,79,12,32,37.5,8,10,80.0,32,40.5,38,48.1,9,11.4,3,3.8,5,6.3
Zach Collins,SAS,61,19,42,1398,63,23,42,54.8,6,10,60.0,53,84.1,10,15.9,2,3.2,4,6.3,5,7.9
Zach LaVine,CHI,75,36,39,2706,802,211,387,54.5,166,189,87.8,609,75.9,256,31.9,54,6.7,49,6.1,95,11.8
Zeke Nnaji,DEN,50,33,17,688,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
