PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
PJ Dozier,SAC,8,7,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,61,25,36,2063,586,127,283,44.9,126,174,72.4,394,67.2,152,25.9,30,5.1,44,7.5,87,14.8
Pascal Siakam,TOR,58,27,31,2177,821,165,358,46.1,133,177,75.1,478,58.2,302,36.8,76,9.3,44,5.4,89,10.8
Pat Connaughton,MIL,49,34,15,1205,98,18,38,47.4,7,12,58.3,44,44.9,48,49.0,15,15.3,2,2.0,6,6.1
Patrick Baldwin Jr.,GSW,23,9,14,202,19,5,10,50.0,3,4,75.0,13,68.4,7,36.8,1,5.3,0,0.0,2,10.5
Patrick Beverley,CHI,53,26,27,1441,246,33,64,51.6,19,26,73.1,88,35.8,140,56.9,41,16.7,21,8.5,13,5.3
Patrick Williams,CHI,66,30,36,1886,148,37,86,43.0,19,24,79.2,95,64.2,37,25.0,8,5.4,12,8.1,12,8.1
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,52,30,22,1792,561,109,207,52.7,84,105,80.0,309,55.1,234,41.7,64,11.4,51,9.1,52,9.3
Paul Reed,PHI,54,35,19,547,20,4,12,33.3,0,0,0.0,8,40.0,3,15.0,0,0.0,5,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,44,23,21,967,122,31,67,46.3,22,27,81.5,83,68.0,21,17.2,4,3.3,18,14.8,13,10.7
Quentin Grimes,NYK,59,34,25,1737,204,34,64,53.1,26,30,86.7,96,47.1,110,53.9,30,14.7,15,7.4,16,7.8
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,34,7,27,488,132,24,52,46.2,15,20,75.0,66,50.0,53,40.2,10,7.6,8,6.1,10,7.6
RJ Barrett,NYK,63,35,28,2154,797,191,406,47.0,131,169,77.5,533,66.9,225,28.2,58,7.3,55,6.9,84,10.5
Raul Neto,CLE,42,28,14,427,104,23,38,60.5,8,10,80.0,55,52.9,53,51.0,11,10.6,2,1.9,6,5.8
Reggie Bullock,DAL,65,33,32,1971,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,61,33,28,1519,396,92,196,46.9,31,35,88.6,223,56.3,146,36.9,39,9.8,26,6.6,18,4.5
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,22,15,7,369,130,14,34,41.2,5,10,50.0,34,26.2,78,60.0,18,13.8,7,5.4,5,3.8
Robert Covington,LAC,38,15,23,622,60,10,21,47.6,10,12,83.3,30,50.0,25,41.7,9,15.0,5,8.3,6,10.0
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,27,3,24,355,31,3,16,18.8,2,4,50.0,8,25.8,12,38.7,4,12.9,1,3.2,2,6.5
Romeo Langford,SAS,33,10,23,667,146,37,81,45.7,14,20,70.0,90,61.6,42,28.8,11,7.5,6,4.1,10,6.8
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,64,36,28,2083,248,28,88,31.8,18,26,69.2,77,31.0,119,48.0,34,13.7,26,10.5,12,4.8
Rudy Gay,UTA,52,27,25,756,58,19,41,46.3,13,14,92.9,52,89.7,8,13.8,3,5.2,0,0.0,7,12.1
Rudy Gobert,MIN,56,26,30,1709,45,15,30,50.0,7,8,87.5,38,84.4,5,11.1,0,0.0,5,11.1,4,8.9
Rui Hachimura,LAL,50,28,22,1216,158,50,107,46.7,22,28,78.6,124,78.5,23,14.6,3,1.9,10,6.3,14,8.9
Russell Westbrook,LAC,60,28,32,1727,855,147,298,49.3,77,108,71.3,380,44.4,420,49.1,129,15.1,58,6.8,54,6.3
Ryan Arcidiacono,POR,15,8,7,86,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,62,17,45,1761,309,70,153,45.8,92,106,86.8,246,79.6,67,21.7,16,5.2,29,9.4,53,17.2
Sam Hauser,BOS,66,45,21,1040,41,8,13,61.5,4,6,66.7,21,51.2,23,56.1,7,17.1,1,2.4,3,7.3
Sam Merrill,CLE,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,28,18,10,279,33,4,9,44.4,4,8,50.0,12,36.4,14,42.4,3,9.1,5,15.2,4,12.1
Santi Aldama,MEM,63,37,26,1390,130,34,66,51.5,8,12,66.7,79,60.8,44,33.8,24,18.5,10,7.7,6,4.6
Scottie Barnes,TOR,65,30,35,2295,438,106,231,45.9,43,54,79.6,261,59.6,144,32.9,30,6.8,25,5.7,27,6.2
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,50,32,18,1069,166,34,61,55.7,10,10,100.0,78,47.0,86,51.8,21,12.7,11,6.6,5,3.0
Shaedon Sharpe,POR,67,30,37,1371,126,41,77,53.2,6,12,50.0,90,71.4,32,25.4,4,3.2,9,7.1,6,4.8
Shai Gilgeous-Alexander,OKC,57,28,29,2028,1374,323,629,51.4,295,330,89.4,971,70.7,469,34.1,101,7.4,78,5.7,165,12.0
Shake Milton,PHI,63,45,18,1271,395,81,181,44.8,27,30,90.0,191,48.4,160,40.5,37,9.4,22,5.6,15,3.8
Simone Fontecchio,UTA,39,21,18,452,49,14,23,60.9,1,2,50.0,30,61.2,24,49.0,6,12.2,1,2.0,1,2.0
Spencer Dinwiddie,BKN,66,35,31,2262,757,167,334,50.0,126,152,82.9,480,63.4,277,36.6,74,9.8,44,5.8,76,10.0
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,41,20,21,1435,361,104,181,57.5,51,54,94.4,264,73.1,130,36.0,30,8.3,17,4.7,26,7.2
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,20,11,9,134,14,2,7,28.6,1,2,50.0,5,35.7,5,35.7,3,21.4,0,0.0,1,7.1
T.J. McConnell,IND,64,28,36,1264,756,148,284,52.1,21,24,87.5,325,43.0,395,52.2,83,11.0,48,6.3,12,1.6
T.J. Warren,PHX,32,20,12,532,83,23,57,40.4,7,10,70.0,53,63.9,17,20.5,4,4.8,4,4.8,5,6.0
Taj Gibson,WAS,42,19,23,407,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,54,27,27,991,460,112,210,53.3,57,71,80.3,287,62.4,161,35.0,39,8.5,44,9.6,35,7.6
Tari Eason,HOU,67,15,52,1369,271,44,120,36.7,28,33,84.8,120,44.3,107,39.5,19,7.0,20,7.4,16,5.9
Taurean Prince,MIN,42,24,18,898,146,39,72,54.2,8,12,66.7,88,60.3,43,29.5,10,6.8,20,13.7,6,4.1
Terance Mann,LAC,68,36,32,1589,299,64,123,52.0,36,41,87.8,168,56.2,132,44.1,34,11.4,17,5.7,21,7.0
Terence Davis,SAC,52,31,21,689,109,15,33,45.5,16,18,88.9,46,42.2,50,45.9,9,8.3,14,12.8,9,8.3
Terrence Ross,PHX,48,19,29,1068,108,36,69,52.2,8,8,100.0,81,75.0,26,24.1,7,6.5,5,4.6,4,3.7
Terry Rozier,CHA,59,18,41,2109,768,166,373,44.5,73,93,78.5,416,54.2,293,38.2,64,8.3,34,4.4,46,6.0
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,35,17,18,241,21,3,7,42.9,1,2,50.0,8,38.1,11,52.4,3,14.3,2,9.5,1,4.8
Thomas Bryant,DEN,52,29,23,1009,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,62,34,28,1880,179,36,104,34.6,25,36,69.4,101,56.4,46,25.7,7,3.9,8,4.5,18,10.1
Tobias Harris,PHI,62,41,21,2051,379,89,183,48.6,26,29,89.7,211,55.7,150,39.6,30,7.9,23,6.1,15,4.0
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,64,36,28,1622,118,20,51,39.2,5,8,62.5,46,39.0,45,38.1,15,12.7,15,12.7,4,3.4
Trae Young,ATL,61,32,29,2136,1120,250,531,47.1,163,186,87.6,680,60.7,410,36.6,143,12.8,63,5.6,93,8.3
Tre Jones,SAS,54,16,38,1565,612,140,324,43.2,49,54,90.7,337,55.1,219,35.8,51,8.3,28,4.6,27,4.4
Tre Mann,OKC,58,26,32,1055,355,59,144,41.0,20,26,76.9,142,40.0,168,47.3,36,10.1,22,6.2,13,3.7
Trendon Watford,POR,51,24,27,899,150,46,70,65.7,26,34,76.5,124,82.7,49,32.7,13,8.7,10,6.7,17,11.3
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,60,37,23,993,142,34,56,60.7,28,36,77.8,103,72.5,51,35.9,18,12.7,13,9.2,18,12.7
Trey Murphy III,NOP,65,30,35,1930,205,47,93,50.5,36,40,90.0,134,65.4,75,36.6,21,10.2,12,5.9,20,9.8
Troy Brown Jr.,LAL,62,30,32,1529,78,20,46,43.5,2,2,100.0,45,57.7,23,29.5,4,5.1,7,9.0,1,1.3
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,29,4,25,401,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,55,29,26,1942,615,146,288,50.7,59,70,84.3,360,58.5,243,39.5,58,9.4,38,6.2,35,5.7
Tyrese Haliburton,IND,54,28,26,1822,815,160,303,52.8,65,77,84.4,407,49.9,423,51.9,120,14.7,33,4.0,40,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,48,32,16,1579,453,130,265,49.1,69,84,82.1,338,74.6,122,26.9,33,7.3,15,3.3,42,9.3
Tyus Jones,MEM,66,40,26,1538,332,104,213,48.8,23,28,82.1,234,70.5,92,27.7,23,6.9,10,3.0,14,4.2
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,60,14,46,794,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,36,21,15,978,231,45,99,45.5,25,31,80.6,115,49.8,93,40.3,18,7.8,14,6.1,15,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,22,11,11,122,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,49,33,16,800,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,64,31,33,1429,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,45,20,25,1344,121,44,71,62.0,27,34,79.4,114,94.2,20,16.5,5,4.1,12,9.9,19,15.7
Wendell Moore Jr.,MIN,25,13,12,144,19,4,4,100.0,2,2,100.0,10,52.6,10,52.6,1,5.3,4,21.1,1,5.3
Wenyen Gabriel,LAL,54,27,27,800,29,8,10,80.0,1,2,50.0,17,58.6,13,44.8,0,0.0,4,13.8,1,3.4
Wesley Matthews,MIL,39,29,10,608,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,TOR,45,20,25,831,163,26,74,35.1,16,20,80.0,69,42.3,69,42.3,21,12.9,10,6.1,10,6.1
Willy Hernangomez,NOP,34,19,15,441,16,4,8,50.0,7,8,87.5,15,93.8,2,12.5,0,0.0,2,12.5,4,25.0
Xavier Tillman,MEM,47,29,18,822,31,12,22,54.5,0,0,0.0,24,77.4,5,16.1,0,0.0,2,6.5,0,0.0
Yuta Watanabe,BKN,46,24,22,815,67,11,27,40.7,6,8,75.0,28,41.8,32,47.8,7,10.4,3,4.5,4,6.0
Zach Collins,SAS,54,16,38,1195,56,23,39,59.0,6,10,60.0,53,94.6,8,14.3,2,3.6,2,3.6,5,8.9
Zach LaVine,CHI,62,29,33,2235,639,162,303,53.5,130,149,87.2,473,74.0,211,33.0,44,6.9,40,6.3,75,11.7
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,34,20,14,514,45,9,21,42.9,2,2,100.0,21,46.7,16,35.6,4,8.9,7,15.6,1,2.2
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
