PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
P.J. Tucker,PHI,66,44,22,1702,17,1,4,25.0,0,0,0.0,2,11.8,12,70.6,1,5.9,1,5.9,0,0.0
P.J. Washington,CHA,67,20,47,2199,371,92,204,45.1,27,39,69.2,215,58.0,112,30.2,22,5.9,26,7.0,20,5.4
PJ Dozier,SAC,8,7,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,63,25,38,2128,611,133,297,44.8,128,178,71.9,408,66.8,157,25.7,30,4.9,45,7.4,89,14.6
Pascal Siakam,TOR,60,29,31,2250,840,169,370,45.7,135,179,75.4,488,58.1,308,36.7,79,9.4,44,5.2,90,10.7
Pat Connaughton,MIL,52,36,16,1283,101,19,39,48.7,8,14,57.1,47,46.5,49,48.5,15,14.9,2,2.0,7,6.9
Patrick Baldwin Jr.,GSW,25,10,15,206,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,55,27,28,1501,261,35,67,52.2,19,26,73.1,92,35.2,151,57.9,43,16.5,22,8.4,13,5.0
Patrick Williams,CHI,68,31,37,1936,155,38,89,42.7,21,26,80.8,99,63.9,39,25.2,8,5.2,12,7.7,13,8.4
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,53,31,22,1833,572,111,213,52.1,85,107,79.4,314,54.9,238,41.6,65,11.4,51,8.9,53,9.3
Paul Reed,PHI,56,37,19,564,21,4,12,33.3,0,0,0.0,8,38.1,3,14.3,0,0.0,6,28.6,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,45,24,21,981,123,31,67,46.3,24,29,82.8,85,69.1,21,17.1,4,3.3,18,14.6,14,11.4
Quentin Grimes,NYK,60,35,25,1757,206,34,64,53.1,26,30,86.7,96,46.6,111,53.9,30,14.6,16,7.8,16,7.8
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,37,8,29,554,148,26,59,44.1,15,20,75.0,70,47.3,60,40.5,11,7.4,9,6.1,10,6.8
RJ Barrett,NYK,64,36,28,2182,807,196,413,47.5,132,171,77.2,544,67.4,227,28.1,58,7.2,55,6.8,85,10.5
Raul Neto,CLE,45,30,15,450,113,26,41,63.4,8,10,80.0,61,54.0,57,50.4,12,10.6,3,2.7,6,5.3
Reggie Bullock,DAL,68,35,33,2077,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,61,33,28,1519,396,92,196,46.9,31,35,88.6,223,56.3,146,36.9,39,9.8,26,6.6,18,4.5
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,24,17,7,411,152,20,44,45.5,5,10,50.0,46,30.3,86,56.6,20,13.2,7,4.6,5,3.3
Robert Covington,LAC,38,15,23,622,60,10,21,47.6,10,12,83.3,30,50.0,25,41.7,9,15.0,5,8.3,6,10.0
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,30,4,26,459,49,3,24,12.5,2,4,50.0,8,16.3,22,44.9,6,12.2,1,2.0,2,4.1
Romeo Langford,SAS,34,10,24,688,152,37,84,44.0,16,22,72.7,92,60.5,44,28.9,11,7.2,6,3.9,11,7.2
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,66,36,30,2125,255,28,88,31.8,19,28,67.9,78,30.6,123,48.2,35,13.7,27,10.6,13,5.1
Rudy Gay,UTA,53,27,26,771,61,20,43,46.5,13,14,92.9,54,88.5,9,14.8,3,4.9,0,0.0,7,11.5
Rudy Gobert,MIN,59,27,32,1801,47,15,31,48.4,7,10,70.0,38,80.9,5,10.6,0,0.0,5,10.6,5,10.6
Rui Hachimura,LAL,53,29,24,1269,164,51,110,46.4,22,28,78.6,126,76.8,25,15.2,3,1.8,11,6.7,14,8.5
Russell Westbrook,LAC,61,29,32,1755,861,147,300,49.0,78,110,70.9,381,44.3,423,49.1,131,15.2,58,6.7,55,6.4
Ryan Arcidiacono,POR,16,8,8,87,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,64,18,46,1808,313,70,155,45.2,92,106,86.8,246,78.6,68,21.7,16,5.1,30,9.6,53,16.9
Sam Hauser,BOS,69,47,22,1082,43,8,14,57.1,4,6,66.7,21,48.8,24,55.8,7,16.3,1,2.3,3,7.0
Sam Merrill,CLE,2,2,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,31,19,12,356,43,6,13,46.2,5,10,50.0,17,39.5,18,41.9,3,7.0,5,11.6,5,11.6
Santi Aldama,MEM,66,39,27,1449,139,35,69,50.7,8,12,66.7,81,58.3,47,33.8,25,18.0,13,9.4,6,4.3
Scottie Barnes,TOR,67,32,35,2368,448,107,235,45.5,46,58,79.3,266,59.4,146,32.6,30,6.7,26,5.8,29,6.5
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,52,32,20,1110,171,35,62,56.5,10,10,100.0,80,46.8,89,52.0,22,12.9,11,6.4,5,2.9
Shaedon Sharpe,POR,69,30,39,1395,126,41,77,53.2,6,12,50.0,90,71.4,32,25.4,4,3.2,9,7.1,6,4.8
Shai Gilgeous-Alexander,OKC,59,29,30,2100,1427,339,658,51.5,295,330,89.4,1003,70.3,488,34.2,104,7.3,82,5.7,165,11.6
Shake Milton,PHI,65,47,18,1317,402,82,183,44.8,29,32,90.6,195,48.5,164,40.8,38,9.5,22,5.5,16,4.0
Simone Fontecchio,UTA,40,21,19,482,53,16,26,61.5,1,2,50.0,34,64.2,25,47.2,7,13.2,1,1.9,1,1.9
Spencer Dinwiddie,BKN,68,35,33,2340,795,173,350,49.4,131,160,81.9,497,62.5,291,36.6,78,9.8,47,5.9,80,10.1
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,44,21,23,1544,389,114,197,57.9,52,56,92.9,286,73.5,137,35.2,32,8.2,21,5.4,27,6.9
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,22,11,11,150,15,2,8,25.0,1,2,50.0,5,33.3,5,33.3,3,20.0,0,0.0,1,6.7
T.J. McConnell,IND,65,29,36,1294,780,152,290,52.4,21,24,87.5,333,42.7,410,52.6,87,11.2,50,6.4,12,1.5
T.J. Warren,PHX,34,20,14,541,85,23,59,39.0,7,10,70.0,53,62.4,17,20.0,4,4.7,4,4.7,5,5.9
Taj Gibson,WAS,44,20,24,416,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,55,27,28,1018,470,114,216,52.8,57,71,80.3,291,61.9,164,34.9,40,8.5,45,9.6,35,7.4
Tari Eason,HOU,70,18,52,1444,275,44,121,36.4,28,33,84.8,120,43.6,108,39.3,19,6.9,22,8.0,16,5.8
Taurean Prince,MIN,45,25,20,965,159,42,79,53.2,8,12,66.7,94,59.1,47,29.6,11,6.9,21,13.2,6,3.8
Terance Mann,LAC,69,37,32,1614,307,65,127,51.2,38,43,88.4,172,56.0,135,44.0,35,11.4,17,5.5,22,7.2
Terence Davis,SAC,54,33,21,702,110,15,33,45.5,16,18,88.9,46,41.8,51,46.4,9,8.2,14,12.7,9,8.2
Terrence Ross,PHX,51,20,31,1111,111,37,71,52.1,8,8,100.0,83,74.8,27,24.3,7,6.3,5,4.5,4,3.6
Terry Rozier,CHA,61,18,43,2175,789,172,385,44.7,73,93,78.5,428,54.2,301,38.1,67,8.5,35,4.4,46,5.8
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,37,18,19,245,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,54,30,24,1031,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,64,35,29,1935,185,39,108,36.1,25,36,69.4,107,57.8,47,25.4,7,3.8,9,4.9,18,9.7
Tobias Harris,PHI,64,43,21,2104,388,91,187,48.7,27,31,87.1,216,55.7,154,39.7,31,8.0,23,5.9,16,4.1
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,67,37,30,1697,122,20,52,38.5,5,8,62.5,46,37.7,47,38.5,15,12.3,16,13.1,4,3.3
Trae Young,ATL,63,33,30,2202,1167,265,552,48.0,171,194,88.1,718,61.5,425,36.4,146,12.5,67,5.7,97,8.3
Tre Jones,SAS,56,16,40,1631,635,146,335,43.6,52,60,86.7,352,55.4,226,35.6,51,8.0,29,4.6,30,4.7
Tre Mann,OKC,59,26,33,1076,366,62,150,41.3,20,26,76.9,148,40.4,173,47.3,37,10.1,22,6.0,13,3.6
Trendon Watford,POR,53,24,29,973,162,49,76,64.5,26,34,76.5,130,80.2,54,33.3,13,8.0,11,6.8,17,10.5
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,62,38,24,1037,147,35,57,61.4,28,36,77.8,105,71.4,54,36.7,19,12.9,14,9.5,18,12.2
Trey Murphy III,NOP,67,30,37,2004,212,50,97,51.5,37,42,88.1,141,66.5,77,36.3,22,10.4,12,5.7,21,9.9
Troy Brown Jr.,LAL,65,31,34,1606,80,20,46,43.5,2,2,100.0,45,56.3,25,31.3,4,5.0,7,8.8,1,1.3
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,57,31,26,2013,638,152,298,51.0,65,76,85.5,379,59.4,251,39.3,61,9.6,40,6.3,38,6.0
Tyrese Haliburton,IND,54,28,26,1822,815,160,303,52.8,65,77,84.4,407,49.9,423,51.9,120,14.7,33,4.0,40,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,50,34,16,1643,462,132,272,48.5,69,84,82.1,342,74.0,124,26.8,33,7.1,15,3.2,42,9.1
Tyus Jones,MEM,69,42,27,1641,362,111,226,49.1,24,30,80.0,249,68.8,106,29.3,25,6.9,12,3.3,15,4.1
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,63,17,46,824,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,37,22,15,998,232,45,99,45.5,25,31,80.6,115,49.6,94,40.5,18,7.8,14,6.0,15,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,23,11,12,124,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,51,34,17,802,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,65,31,34,1459,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,47,20,27,1406,124,46,73,63.0,27,34,79.4,118,95.2,21,16.9,5,4.0,12,9.7,19,15.3
Wendell Moore Jr.,MIN,26,14,12,146,19,4,4,100.0,2,2,100.0,10,52.6,10,52.6,1,5.3,4,21.1,1,5.3
Wenyen Gabriel,LAL,57,28,29,871,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,41,30,11,632,30,3,10,30.0,8,8,100.0,14,46.7,14,46.7,3,10.0,1,3.3,4,13.3
Will Barton,TOR,47,22,25,851,167,26,76,34.2,16,20,80.0,69,41.3,70,41.9,21,12.6,10,6.0,10,6.0
Willy Hernangomez,NOP,34,19,15,441,16,4,8,50.0,7,8,87.5,15,93.8,2,12.5,0,0.0,2,12.5,4,25.0
Xavier Tillman,MEM,50,31,19,891,36,14,27,51.9,0,0,0.0,28,77.8,5,13.9,0,0.0,2,5.6,0,0.0
Yuta Watanabe,BKN,47,24,23,822,68,11,27,40.7,6,8,75.0,28,41.2,33,48.5,8,11.8,3,4.4,4,5.9
Zach Collins,SAS,56,17,39,1259,57,23,40,57.5,6,10,60.0,53,93.0,8,14.0,2,3.5,2,3.5,5,8.8
Zach LaVine,CHI,64,30,34,2317,669,172,319,53.9,138,157,87.9,501,74.9,219,32.7,45,6.7,42,6.3,79,11.8
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
