PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,48,24,24,1674,606,148,313,47.3,97,125,77.6,408,67.3,167,27.6,42,6.9,42,6.9,62,10.2
Raul Neto,CLE,35,23,12,345,78,16,24,66.7,8,10,80.0,40,51.3,43,55.1,11,14.1,1,1.3,6,7.7
Reggie Bullock,DAL,52,27,25,1544,20,4,10,40.0,0,0,0.0,8,40.0,8,40.0,1,5.0,2,10.0,0,0.0
Reggie Jackson,LAC,50,27,23,1294,337,83,174,47.7,24,27,88.9,198,58.8,118,35.0,33,9.8,22,6.5,14,4.2
Richaun Holmes,SAC,33,16,17,301,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,11,7,4,179,68,6,18,33.3,4,8,50.0,16,23.5,42,61.8,11,16.2,2,2.9,4,5.9
Robert Covington,LAC,34,15,19,546,54,7,17,41.2,10,12,83.3,24,44.4,23,42.6,9,16.7,5,9.3,6,11.1
Robert Williams III,BOS,19,12,7,442,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,27,19,8,227,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,49,29,20,1681,206,26,78,33.3,13,20,65.0,67,32.5,96,46.6,28,13.6,20,9.7,9,4.4
Rudy Gay,UTA,39,21,18,567,27,9,18,50.0,6,6,100.0,24,88.9,5,18.5,3,11.1,0,0.0,3,11.1
Rudy Gobert,MIN,46,22,24,1411,34,13,21,61.9,3,4,75.0,30,88.2,5,14.7,0,0.0,5,14.7,2,5.9
Rui Hachimura,LAL,36,20,16,889,129,40,88,45.5,15,20,75.0,97,75.2,19,14.7,2,1.6,9,7.0,10,7.8
Russell Westbrook,LAL,51,25,26,1463,772,128,269,47.6,70,100,70.0,334,43.3,380,49.2,118,15.3,53,6.9,50,6.5
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,15,9,6,233,98,10,23,43.5,17,22,77.3,37,37.8,49,50.0,10,10.2,12,12.2,11,11.2
Saddiq Bey,DET,49,12,37,1418,276,63,137,46.0,85,98,86.7,222,80.4,62,22.5,14,5.1,23,8.3,49,17.8
Sam Hauser,BOS,51,35,16,727,32,8,10,80.0,2,4,50.0,19,59.4,18,56.3,7,21.9,1,3.1,2,6.3
Sandro Mamukelashvili,MIL,20,13,7,171,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,50,29,21,1108,98,24,46,52.2,6,10,60.0,57,58.2,37,37.8,20,20.4,7,7.1,5,5.1
Scottie Barnes,TOR,52,23,29,1820,303,81,163,49.7,31,36,86.1,198,65.3,95,31.4,20,6.6,19,6.3,18,5.9
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,39,26,13,904,140,28,52,53.8,8,8,100.0,64,45.7,75,53.6,20,14.3,7,5.0,4,2.9
Shaedon Sharpe,POR,52,25,27,1029,87,27,54,50.0,3,8,37.5,58,66.7,22,25.3,2,2.3,6,6.9,4,4.6
Shai Gilgeous-Alexander,OKC,48,22,26,1703,1158,271,530,51.1,231,262,88.2,800,69.1,405,35.0,83,7.2,68,5.9,131,11.3
Shake Milton,PHI,48,34,14,1074,359,76,167,45.5,25,28,89.3,181,50.4,143,39.8,33,9.2,20,5.6,14,3.9
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,53,28,25,1808,559,126,255,49.4,97,120,80.8,362,64.8,192,34.3,48,8.6,32,5.7,60,10.7
Stanley Johnson,SAS,25,5,20,381,69,14,28,50.0,11,17,64.7,40,58.0,28,40.6,10,14.5,3,4.3,9,13.0
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,52,23,29,1014,608,118,225,52.4,15,18,83.3,258,42.4,318,52.3,66,10.9,42,6.9,9,1.5
T.J. Warren,BKN,24,16,8,456,70,19,49,38.8,5,8,62.5,43,61.4,14,20.0,4,5.7,3,4.3,4,5.7
Taj Gibson,WAS,33,15,18,324,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,53,13,40,1026,211,33,95,34.7,17,20,85.0,87,41.2,84,39.8,11,5.2,15,7.1,10,4.7
Taurean Prince,MIN,32,19,13,676,88,26,49,53.1,1,4,25.0,53,60.2,22,25.0,2,2.3,11,12.5,2,2.3
Terance Mann,LAC,55,30,25,1262,236,51,102,50.0,29,33,87.9,134,56.8,98,41.5,24,10.2,15,6.4,17,7.2
Terence Davis,SAC,39,21,18,505,89,12,27,44.4,14,16,87.5,38,42.7,41,46.1,8,9.0,10,11.2,8,9.0
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,45,12,33,1608,598,130,291,44.7,52,66,78.8,321,53.7,232,38.8,52,8.7,27,4.5,33,5.5
Terry Taylor,IND,26,9,17,228,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,43,17,26,697,39,10,17,58.8,4,6,66.7,24,61.5,16,41.0,4,10.3,3,7.7,3,7.7
Thanasis Antetokounmpo,MIL,22,14,8,92,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,26,12,14,139,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,40,21,19,859,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,50,28,22,1511,143,28,89,31.5,19,26,73.1,79,55.2,31,21.7,6,4.2,7,4.9,13,9.1
Tobias Harris,PHI,48,31,17,1621,322,80,155,51.6,22,25,88.0,188,58.4,127,39.4,28,8.7,19,5.9,13,4.0
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,52,28,24,1322,100,14,41,34.1,5,8,62.5,34,34.0,42,42.0,14,14.0,10,10.0,4,4.0
Trae Young,ATL,47,25,22,1668,856,194,411,47.2,124,144,86.1,524,61.2,304,35.5,101,11.8,49,5.7,72,8.4
Tre Jones,SAS,50,14,36,1469,568,128,300,42.7,48,52,92.3,310,54.6,204,35.9,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,47,22,25,878,290,51,115,44.3,15,20,75.0,119,41.0,143,49.3,27,9.3,16,5.5,10,3.4
Trendon Watford,POR,37,19,18,583,95,27,41,65.9,18,24,75.0,77,81.1,33,34.7,6,6.3,5,5.3,12,12.6
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,2,0,2,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,46,26,20,729,107,24,44,54.5,20,24,83.3,72,67.3,39,36.4,13,12.1,10,9.3,12,11.2
Trey Murphy III,NOP,52,25,27,1526,159,36,71,50.7,26,28,92.9,99,62.3,61,38.4,19,11.9,9,5.7,14,8.8
Troy Brown Jr.,LAL,48,22,26,1158,62,17,37,45.9,2,2,100.0,38,61.3,17,27.4,4,6.5,7,11.3,1,1.6
Ty Jerome,GSW,31,13,18,552,161,39,73,53.4,14,15,93.3,94,58.4,73,45.3,18,11.2,7,4.3,8,5.0
TyTy Washington Jr.,HOU,19,3,16,228,55,20,29,69.0,1,2,50.0,41,74.5,22,40.0,4,7.3,3,5.5,1,1.8
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,42,22,20,1469,456,114,217,52.5,48,58,82.8,283,62.1,173,37.9,42,9.2,30,6.6,29,6.4
Tyrese Haliburton,IND,43,23,20,1437,630,122,236,51.7,46,54,85.2,305,48.4,326,51.7,89,14.1,29,4.6,28,4.4
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,33,21,12,1094,326,86,186,46.2,45,58,77.6,222,68.1,92,28.2,24,7.4,11,3.4,29,8.9
Tyus Jones,MEM,53,32,21,1255,269,82,172,47.7,21,26,80.8,188,69.9,74,27.5,16,5.9,8,3.0,13,4.8
Udoka Azubuike,UTA,18,11,7,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,47,12,35,653,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,20,10,10,117,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,39,26,13,594,39,4,18,22.2,2,2,100.0,10,25.6,15,38.5,5,12.8,2,5.1,1,2.6
Walker Kessler,UTA,51,25,26,1035,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Wendell Carter Jr.,ORL,34,14,20,1021,96,34,57,59.6,26,32,81.3,93,96.9,15,15.6,3,3.1,8,8.3,18,18.8
Wendell Moore Jr.,MIN,21,12,9,115,15,3,3,100.0,2,2,100.0,8,53.3,8,53.3,1,6.7,3,20.0,1,6.7
Wenyen Gabriel,LAL,42,20,22,648,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,34,24,10,515,26,3,8,37.5,8,8,100.0,14,53.8,13,50.0,2,7.7,1,3.8,4,15.4
Will Barton,WAS,38,17,21,750,151,24,69,34.8,16,20,80.0,65,43.0,64,42.4,20,13.2,8,5.3,10,6.6
Willy Hernangomez,NOP,28,16,12,355,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,34,21,13,476,19,6,11,54.5,0,0,0.0,12,63.2,5,26.3,0,0.0,1,5.3,0,0.0
Yuta Watanabe,BKN,39,22,17,719,58,11,25,44.0,4,6,66.7,26,44.8,26,44.8,6,10.3,3,5.2,3,5.2
Zach Collins,SAS,41,13,28,849,38,14,24,58.3,6,10,60.0,35,92.1,5,13.2,2,5.3,2,5.3,5,13.2
Zach LaVine,CHI,47,23,24,1685,464,110,214,51.4,94,109,86.2,325,70.0,162,34.9,36,7.8,28,6.0,55,11.9
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,27,15,12,484,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
