PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Moses Brown,BKN,36,17,19,294,403,22,13,15,86.7,3,6,50.0,30,136.4,2,9.1,1,50.0,1,4.5,3,13.6
Moses Moody,GSW,62,36,26,799,882,16,6,7,85.7,1,2,50.0,16,100.0,4,25.0,0,0.0,4,25.0,1,6.3
Moussa Diabate,LAC,22,10,12,195,178,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,0,0.0,0,0.0,0,0.0
Myles Turner,IND,62,29,33,1825,2638,209,69,118,58.5,21,29,72.4,166,79.4,65,31.1,10,15.4,7,3.3,15,7.2
Naji Marshall,NOP,77,40,37,1792,3038,27,9,13,69.2,4,4,100.0,22,81.5,12,44.4,7,58.3,0,0.0,2,7.4
Nassir Little,POR,54,22,32,976,1212,10,3,4,75.0,2,4,50.0,9,90.0,3,30.0,1,33.3,1,10.0,2,20.0
Nathan Knight,MIN,37,18,19,286,411,16,5,6,83.3,1,2,50.0,13,81.3,7,43.8,2,28.6,1,6.3,1,6.3
Naz Reid,MIN,68,32,36,1251,2460,126,36,65,55.4,16,20,80.0,92,73.0,45,35.7,6,13.3,3,2.4,10,7.9
Neemias Queta,SAC,5,1,4,29,40,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,259,24,1,11,9.1,1,2,50.0,3,12.5,10,41.7,2,20.0,2,8.3,1,4.2
Nic Claxton,BKN,76,41,35,2271,3149,282,52,84,61.9,13,26,50.0,117,41.5,166,58.9,29,17.5,12,4.3,13,4.6
Nick Richards,CHA,65,21,44,1218,1572,108,29,50,58.0,23,31,74.2,86,79.6,33,30.6,4,12.1,4,3.7,16,14.8
Nickeil Alexander-Walker,MIN,58,28,30,868,1637,12,1,5,20.0,3,4,75.0,5,41.7,4,33.3,0,0.0,1,8.3,2,16.7
Nicolas Batum,LAC,78,44,34,1710,2247,36,5,6,83.3,2,4,50.0,12,33.3,26,72.2,1,3.8,1,2.8,2,5.6
Nikola Jokic,DEN,69,48,21,2323,6804,674,164,235,69.8,38,47,80.9,380,56.4,369,54.7,104,28.2,26,3.9,22,3.3
Nikola Jovic,MIA,15,7,8,204,348,19,6,7,85.7,4,4,100.0,18,94.7,9,47.4,1,11.1,0,0.0,2,10.5
Nikola Vucevic,CHI,81,39,42,2711,5374,317,95,144,66.0,9,12,75.0,202,63.7,149,47.0,27,18.1,17,5.4,5,1.6
Noah Vonleh,BOS,23,17,6,172,218,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,2,40.0,0,0.0,0,0.0
Norman Powell,LAC,60,31,29,1567,2153,24,4,12,33.3,4,4,100.0,12,50.0,10,41.7,3,30.0,0,0.0,2,8.3
O.G. Anunoby,TOR,67,33,34,2386,3135,57,20,29,69.0,2,2,100.0,42,73.7,24,42.1,4,16.7,2,3.5,1,1.8
Obi Toppin,NYK,67,37,30,1051,1716,19,8,11,72.7,3,4,75.0,19,100.0,5,26.3,1,20.0,1,5.3,2,10.5
Ochai Agbaji,UTA,59,29,30,1209,1349,30,10,16,62.5,2,4,50.0,22,73.3,11,36.7,2,18.2,0,0.0,2,6.7
Olivier Sarr,OKC,9,5,4,114,162,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,1,33.3,0,0.0,0,0.0
Omer Yurtseven,MIA,9,5,4,83,116,7,3,4,75.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
Onyeka Okongwu,ATL,80,41,39,1849,2352,221,68,116,58.6,33,44,75.0,171,77.4,63,28.5,13,20.6,12,5.4,22,10.0
Orlando Robinson,MIA,31,18,13,425,546,45,9,19,47.4,1,4,25.0,21,46.7,24,53.3,2,8.3,0,0.0,2,4.4
Oshae Brissett,IND,65,27,38,1083,1718,27,8,15,53.3,4,4,100.0,20,74.1,8,29.6,3,37.5,1,3.7,2,7.4
Otto Porter Jr.,TOR,8,4,4,146,209,3,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Ousmane Dieng,OKC,39,20,19,569,733,24,7,11,63.6,2,4,50.0,15,62.5,10,41.7,2,20.0,0,0.0,2,8.3
P.J. Tucker,PHI,75,48,27,1920,1575,34,4,7,57.1,0,0,0.0,8,23.5,24,70.6,7,29.2,1,2.9,0,0.0
P.J. Washington,CHA,73,24,49,2380,4162,142,41,78,52.6,17,20,85.0,104,73.2,46,32.4,11,23.9,5,3.5,9,6.3
PJ Dozier,SAC,16,11,5,79,175,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,72,31,41,2430,4669,82,21,44,47.7,20,26,76.9,64,78.0,22,26.8,1,4.5,1,1.2,13,15.9
Pascal Siakam,TOR,71,35,36,2652,5710,129,35,62,56.5,8,8,100.0,82,63.6,59,45.7,14,23.7,1,0.8,4,3.1
Pat Connaughton,MIL,61,43,18,1443,2013,24,6,8,75.0,1,2,50.0,14,58.3,14,58.3,1,7.1,0,0.0,1,4.2
Patrick Baldwin Jr.,GSW,31,15,16,226,358,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Patrick Beverley,CHI,67,34,33,1817,2657,24,6,9,66.7,0,0,0.0,14,58.3,11,45.8,1,9.1,3,12.5,0,0.0
Patrick Williams,CHI,81,39,42,2292,3126,49,11,26,42.3,6,6,100.0,28,57.1,16,32.7,2,12.5,2,4.1,3,6.1
Patty Mills,BKN,40,18,22,567,795,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,56,32,24,1939,3879,86,24,49,49.0,5,6,83.3,55,64.0,29,33.7,8,27.6,5,5.8,2,2.3
Paul Reed,PHI,69,44,25,755,942,60,16,31,51.6,2,4,50.0,34,56.7,20,33.3,1,5.0,6,10.0,2,3.3
Payton Pritchard,BOS,48,32,16,643,1162,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,23,13,10,186,236,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,55,30,25,1141,1775,88,22,48,45.8,6,8,75.0,52,59.1,29,33.0,2,6.9,4,4.5,3,3.4
Quentin Grimes,NYK,71,41,30,2121,2229,32,11,16,68.8,6,6,100.0,29,90.6,11,34.4,5,45.5,1,3.1,3,9.4
Quenton Jackson,WAS,9,3,6,135,238,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,DET,47,9,38,750,1113,13,4,7,57.1,0,0,0.0,9,69.2,6,46.2,2,33.3,0,0.0,0,0.0
RJ Barrett,NYK,73,40,33,2476,3703,77,27,45,60.0,9,10,90.0,65,84.4,23,29.9,5,21.7,3,3.9,5,6.5
RaiQuan Gray,BKN,1,0,1,35,54,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Raul Neto,CLE,48,31,17,505,996,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Reggie Bullock,DAL,78,37,41,2365,2659,14,5,7,71.4,0,0,0.0,10,71.4,6,42.9,1,16.7,1,7.1,0,0.0
Reggie Jackson,DEN,68,36,32,1657,3323,27,6,10,60.0,4,4,100.0,16,59.3,12,44.4,4,33.3,2,7.4,2,7.4
Richaun Holmes,SAC,42,22,20,348,426,62,18,27,66.7,2,2,100.0,38,61.3,27,43.5,2,7.4,3,4.8,1,1.6
Ricky Rubio,CLE,33,23,10,566,1300,10,0,2,0.0,0,0,0.0,0,0.0,6,60.0,3,50.0,2,20.0,0,0.0
Robert Covington,LAC,48,20,28,779,1383,12,0,1,0.0,3,4,75.0,3,25.0,8,66.7,4,50.0,1,8.3,2,16.7
Robert Williams III,BOS,35,24,11,824,1095,42,8,14,57.1,0,0,0.0,17,40.5,25,59.5,5,20.0,2,4.8,0,0.0
Robin Lopez,CLE,37,25,12,299,333,43,8,15,53.3,6,6,100.0,23,53.5,19,44.2,5,26.3,4,9.3,3,7.0
Rodney McGruder,DET,32,4,28,524,597,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,1,25.0,0,0.0,0,0.0
Romeo Langford,SAS,40,13,27,790,876,15,4,7,57.1,2,2,100.0,10,66.7,7,46.7,1,14.3,0,0.0,1,6.7
Ron Harper Jr.,TOR,9,6,3,48,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,76,42,34,2409,4634,28,2,4,50.0,0,0,0.0,5,17.9,21,75.0,7,33.3,2,7.1,0,0.0
Rudy Gay,UTA,56,29,27,816,1320,37,7,12,58.3,6,6,100.0,20,54.1,19,51.4,1,5.3,2,5.4,2,5.4
Rudy Gobert,MIN,69,33,36,2120,3048,248,61,98,62.2,31,51,60.8,160,64.5,104,41.9,21,20.2,14,5.6,25,10.1
Rui Hachimura,LAL,63,38,25,1466,1906,51,16,32,50.0,0,0,0.0,32,62.7,17,33.3,4,23.5,1,2.0,0,0.0
Russell Westbrook,LAC,73,36,37,2126,4682,47,11,24,45.8,4,4,100.0,28,59.6,13,27.7,4,30.8,3,6.4,2,4.3
Ryan Arcidiacono,POR,20,9,11,172,391,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Saben Lee,PHX,25,15,10,374,857,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0
Saddiq Bey,ATL,76,24,52,2100,2800,38,13,20,65.0,5,6,83.3,32,84.2,13,34.2,1,7.7,1,2.6,3,7.9
Sam Hauser,BOS,80,55,25,1290,1527,18,6,10,60.0,0,0,0.0,12,66.7,8,44.4,3,37.5,0,0.0,0,0.0
Sam Merrill,CLE,5,4,1,59,87,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,41,22,19,613,1116,40,11,18,61.1,5,6,83.3,31,77.5,18,45.0,2,11.1,0,0.0,2,5.0
Santi Aldama,MEM,77,47,30,1682,2250,59,13,23,56.5,6,10,60.0,32,54.2,27,45.8,9,33.3,3,5.1,2,3.4
Scottie Barnes,TOR,77,38,39,2678,5473,173,31,61,50.8,10,12,83.3,74,42.8,97,56.1,21,21.6,7,4.0,6,3.5
Scotty Pippen Jr.,LAL,6,1,5,32,72,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,MIL,16,11,5,185,216,16,2,4,50.0,0,0,0.0,4,25.0,11,68.8,0,0.0,1,6.3,0,0.0
Seth Curry,BKN,61,37,24,1211,1962,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,80,32,48,1779,2085,31,13,19,68.4,0,0,0.0,26,83.9,9,29.0,0,0.0,2,6.5,0,0.0
Shai Gilgeous-Alexander,OKC,68,33,35,2416,4974,56,27,36,75.0,6,8,75.0,61,108.9,11,19.6,1,9.1,3,5.4,3,5.4
Shake Milton,PHI,76,52,24,1567,2970,15,6,8,75.0,1,2,50.0,13,86.7,4,26.7,2,50.0,1,6.7,1,6.7
Shaquille Harrison,LAL,4,1,3,96,229,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,52,25,27,766,970,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,5,1,4,166,401,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,79,41,38,2725,5453,15,2,3,66.7,0,0,0.0,4,26.7,12,80.0,3,25.0,0,0.0,0,0.0
Stanley Johnson,SAS,29,5,24,459,753,18,3,6,50.0,1,2,50.0,7,38.9,10,55.6,3,30.0,1,5.6,1,5.6
Stanley Umude,DET,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,55,29,26,1918,4359,46,18,25,72.0,8,8,100.0,46,100.0,11,23.9,2,18.2,3,6.5,4,8.7
Sterling Brown,LAL,4,2,2,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,1814,185,26,45,57.8,8,17,47.1,60,32.4,115,62.2,21,18.3,13,7.0,8,4.3
Svi Mykhailiuk,CHA,32,16,16,468,629,7,2,2,100.0,3,4,75.0,7,100.0,2,28.6,0,0.0,1,14.3,2,28.6
T.J. McConnell,IND,75,31,44,1526,4121,30,3,7,42.9,0,0,0.0,6,20.0,20,66.7,2,10.0,3,10.0,0,0.0
T.J. Warren,PHX,42,26,16,687,904,22,7,13,53.8,0,0,0.0,14,63.6,6,27.3,1,16.7,3,13.6,0,0.0
Taj Gibson,WAS,49,21,28,480,733,72,12,25,48.0,9,10,90.0,33,45.8,36,50.0,4,11.1,2,2.8,5,6.9
Talen Horton-Tucker,UTA,65,30,35,1313,2951,12,3,5,60.0,0,0,0.0,7,58.3,6,50.0,2,33.3,1,8.3,0,0.0
Tari Eason,HOU,82,22,60,1767,2676,64,13,32,40.6,12,17,70.6,37,57.8,17,26.6,4,23.5,4,6.3,8,12.5
Taurean Prince,MIN,53,30,23,1167,1498,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,20.0,1,9.1,0,0.0
Terance Mann,LAC,81,44,37,1872,2998,41,10,15,66.7,5,6,83.3,27,65.9,20,48.8,4,20.0,3,7.3,3,7.3
Terence Davis,SAC,64,38,26,841,1321,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
Terrence Ross,PHX,63,27,36,1331,1374,9,2,7,28.6,0,0,0.0,4,44.4,1,11.1,0,0.0,1,11.1,0,0.0
Terry Rozier,CHA,63,19,44,2221,4735,32,6,16,37.5,8,8,100.0,20,62.5,9,28.1,2,22.2,2,6.3,4,12.5
Terry Taylor,CHI,31,13,18,263,303,7,2,3,66.7,1,2,50.0,5,71.4,3,42.9,1,33.3,0,0.0,1,14.3
Thaddeus Young,TOR,54,23,31,795,1423,88,9,25,36.0,0,0,0.0,18,20.5,55,62.5,9,16.4,5,5.7,0,0.0
Thanasis Antetokounmpo,MIL,37,25,12,206,257,11,1,3,33.3,0,0,0.0,2,18.2,6,54.5,0,0.0,2,18.2,0,0.0
Theo Maledon,CHA,44,14,30,854,2079,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Theo Pinson,DAL,40,19,21,323,649,7,3,4,75.0,1,2,50.0,7,100.0,2,28.6,1,50.0,0,0.0,1,14.3
Thomas Bryant,DEN,59,33,26,1082,1580,138,43,71,60.6,15,18,83.3,103,74.6,49,35.5,6,12.2,7,5.1,9,6.5
Tim Hardaway Jr.,DAL,71,37,34,2152,3182,29,9,13,69.2,2,4,50.0,23,79.3,13,44.8,4,30.8,0,0.0,2,6.9
Tobias Harris,PHI,74,47,27,2436,3600,53,15,30,50.0,2,2,100.0,33,62.3,18,34.0,7,38.9,3,5.7,0,0.0
Tony Bradley,CHI,11,4,7,32,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,79,44,35,1948,2570,53,16,30,53.3,7,8,87.5,40,75.5,16,30.2,5,31.3,3,5.7,3,5.7
Trae Young,ATL,73,38,35,2541,5859,26,5,7,71.4,2,2,100.0,12,46.2,13,50.0,2,15.4,5,19.2,1,3.8
Tre Jones,SAS,65,19,46,1891,4359,29,7,8,87.5,4,4,100.0,18,62.1,17,58.6,6,35.3,2,6.9,2,6.9
Tre Mann,OKC,67,31,36,1183,2033,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,50.0,0,0.0,0,0.0
Trendon Watford,POR,61,26,35,1162,2139,77,18,31,58.1,5,6,83.3,42,54.5,37,48.1,12,32.4,4,5.2,3,3.9
Trent Forrest,ATL,23,9,14,277,472,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0
Trevelin Queen,IND,7,2,5,70,121,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,74,43,31,1247,1968,18,2,6,33.3,2,2,100.0,6,33.3,10,55.6,2,20.0,1,5.6,1,5.6
Trey Murphy III,NOP,79,39,40,2448,2836,31,12,17,70.6,4,4,100.0,31,100.0,7,22.6,0,0.0,3,9.7,2,6.5
Troy Brown Jr.,LAL,76,40,36,1860,2029,43,7,17,41.2,7,8,87.5,21,48.8,18,41.9,4,22.2,2,4.7,3,7.0
Ty Jerome,GSW,45,22,23,816,1766,14,3,4,75.0,0,0,0.0,6,42.9,8,57.1,0,0.0,1,7.1,0,0.0
TyTy Washington Jr.,HOU,31,6,25,433,885,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Dorsey,DAL,3,2,1,8,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,67,37,30,2335,4391,29,9,15,60.0,0,0,0.0,18,62.1,10,34.5,2,20.0,3,10.3,0,0.0
Tyrese Haliburton,IND,56,28,28,1883,5274,14,4,7,57.1,0,0,0.0,10,71.4,5,35.7,1,20.0,1,7.1,0,0.0
Tyrese Martin,ATL,16,10,6,66,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,60,39,21,2016,4110,13,5,7,71.4,0,0,0.0,12,92.3,5,38.5,2,40.0,1,7.7,0,0.0
Tyus Jones,MEM,80,51,29,1939,4398,8,1,1,100.0,0,0,0.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0
Udoka Azubuike,UTA,36,17,19,359,308,15,4,7,57.1,0,2,0.0,8,53.3,4,26.7,1,25.0,3,20.0,1,6.7
Udonis Haslem,MIA,7,4,3,72,110,8,1,3,33.3,3,4,75.0,5,62.5,2,25.0,0,0.0,1,12.5,1,12.5
Usman Garuba,HOU,75,21,54,970,1413,77,8,16,50.0,3,6,50.0,19,24.7,47,61.0,9,19.1,10,13.0,3,3.9
Vernon Carey Jr.,UTA,11,8,3,28,44,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,42,23,19,1106,2093,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,0,0.0,0,0.0,1,9.1
Vince Williams Jr.,MEM,15,7,8,105,121,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,29,15,14,165,199,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1,25.0
Vlatko Cancar,DEN,60,38,22,889,1215,52,8,11,72.7,6,6,100.0,23,44.2,33,63.5,7,21.2,3,5.8,2,3.8
Walker Kessler,UTA,74,34,40,1703,1805,123,36,57,63.2,9,22,40.9,83,67.5,45,36.6,7,15.6,9,7.3,11,8.9
Wendell Carter Jr.,ORL,57,26,31,1690,2984,208,40,70,57.1,6,10,60.0,86,41.3,116,55.8,24,20.7,11,5.3,5,2.4
Wendell Moore Jr.,MIN,28,15,13,149,263,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Wenyen Gabriel,LAL,68,37,31,1024,1362,97,23,38,60.5,4,10,40.0,54,55.7,45,46.4,5,11.1,5,5.2,5,5.2
Wesley Matthews,MIL,52,37,15,820,759,12,1,3,33.3,2,2,100.0,4,33.3,8,66.7,3,37.5,0,0.0,1,8.3
Will Barton,TOR,56,27,29,993,1656,15,4,8,50.0,2,2,100.0,10,66.7,5,33.3,1,20.0,1,6.7,1,6.7
Willy Hernangomez,NOP,38,23,15,458,887,77,16,28,57.1,11,14,78.6,43,55.8,36,46.8,7,19.4,6,7.8,7,9.1
Xavier Cooks,WAS,10,2,8,126,188,10,2,4,50.0,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0
Xavier Moon,LAC,4,2,2,20,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Sneed,CHA,4,0,4,48,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,61,40,21,1180,1911,271,47,79,59.5,4,8,50.0,101,37.3,175,64.6,35,20.0,11,4.1,4,1.5
Yuta Watanabe,BKN,58,30,28,928,984,21,3,5,60.0,1,2,50.0,7,33.3,15,71.4,4,26.7,0,0.0,1,4.8
Zach Collins,SAS,61,19,42,1398,2337,253,59,94,62.8,10,12,83.3,128,50.6,127,50.2,31,24.4,18,7.1,6,2.4
Zach LaVine,CHI,76,37,39,2732,4708,42,12,20,60.0,6,6,100.0,30,71.4,12,28.6,2,16.7,5,11.9,3,7.1
Zeke Nnaji,DEN,52,34,18,726,709,62,10,14,71.4,7,10,70.0,28,45.2,42,67.7,4,9.5,1,1.6,4,6.5
Ziaire Williams,MEM,37,21,16,561,654,5,1,3,33.3,2,2,100.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
Zion Williamson,NOP,29,17,12,956,1914,51,22,30,73.3,5,12,41.7,51,100.0,11,21.6,2,18.2,4,7.8,6,11.8
