PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Olivier Sarr,OKC,24,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Andre Iguodala,GSW,39,4,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Thanasis Antetokounmpo,MIL,30,28,2,9.1,0,2,0.0,0.0,0.0,0,0,-,9.1,0,2,0.0
Braxton Key,DET,26,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Quenton Jackson,WAS,24,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,46,1,0.7,1,1,100.0,100.0,0.7,1,1,100,0.0,0,0,-
Buddy Boeheim,DET,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Mfiondu Kabengele,BOS,25,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Carlik Jones,CHI,25,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Marko Simonovic,CHI,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Joe Wieskamp,TOR,23,3,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Sterling Brown,LAL,28,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Deonte Burton,SAC,29,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
PJ Dozier,SAC,26,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Jared Rhoden,DET,23,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Frank Jackson,UTA,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Stanley Umude,DET,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Vernon Carey Jr.,WAS,22,11,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Boban Marjanovic,HOU,34,24,1,2.2,0,1,0.0,0.0,0.0,0,0,-,2.2,0,1,0.0
Trevor Keels,NYK,19,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
