PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bruno Fernando,ATL,24,38,4,4.0,3,4,75.0,75.0,3.0,3,3,100,1.0,0,1,0.0
Jaden Springer,PHI,20,15,3,11.4,2,4,50.0,75.0,0.0,0,0,-,11.4,2,4,50.0
Jeenathan Williams,POR,24,3,2,23.5,2,4,50.0,62.5,5.9,1,1,100,17.6,1,3,33.3
Jared Butler,OKC,22,5,3,36.4,2,4,50.0,75.0,0.0,0,0,-,36.4,2,4,50.0
Omer Yurtseven,MIA,24,8,2,22.2,2,4,50.0,75.0,0.0,0,0,-,22.2,2,4,50.0
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
PJ Dozier,SAC,26,15,4,16.0,1,4,25.0,25.0,4.0,1,1,100,12.0,0,3,0.0
Gabe York,IND,29,2,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
Tyrese Martin,ATL,24,15,2,23.5,1,4,25.0,25.0,11.8,1,2,50.0,11.8,0,2,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Jamaree Bouyea,WAS,23,5,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
Alex Len,SAC,29,25,4,13.3,0,4,0.0,0.0,6.7,0,2,0.0,6.7,0,2,0.0
Justin Minaya,POR,24,2,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Micah Potter,UTA,25,7,3,20.0,2,3,66.7,100.0,0.0,0,0,-,20.0,2,3,66.7
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Moses Brown,BKN,23,36,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Cody Zeller,MIA,30,14,3,5.3,0,3,0.0,0.0,1.8,0,1,0.0,3.5,0,2,0.0
Bismack Biyombo,PHX,30,61,2,1.0,2,2,100.0,100.0,1.0,2,2,100,0.0,0,0,-
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Sam Merrill,CLE,26,4,1,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Xavier Cooks,WAS,27,9,2,11.8,1,2,50.0,50.0,5.9,1,1,100,5.9,0,1,0.0
Boban Marjanovic,HOU,34,30,2,3.8,1,2,50.0,50.0,1.9,1,1,100,1.9,0,1,0.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Xavier Sneed,CHA,25,4,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Carlik Jones,CHI,25,5,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Shaquille Harrison,POR,29,4,2,7.1,0,2,0.0,0.0,3.6,0,1,0.0,3.6,0,1,0.0
Kobi Simmons,CHA,25,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Braxton Key,DET,26,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Mac McClung,PHI,24,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Dylan Windler,CLE,26,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jay Scrubb,ORL,22,2,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Justin Champagnie,BOS,21,4,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Deonte Burton,SAC,29,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Sterling Brown,LAL,28,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Trevor Keels,NYK,19,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Stanley Umude,DET,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Frank Jackson,UTA,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Joe Wieskamp,TOR,23,8,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Xavier Moon,LAC,28,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Marko Simonovic,CHI,23,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Michael Carter-Williams,ORL,31,3,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Mfiondu Kabengele,BOS,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Vernon Carey Jr.,UTA,22,11,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Lester Quinones,GSW,22,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
