PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Thanasis Antetokounmpo,MIL,30,37,4,13.0,1,6,16.7,16.7,2.2,1,1,100,10.9,0,5,0.0
Gabe York,IND,29,3,3,28.6,1,6,16.7,25.0,0.0,0,0,-,28.6,1,6,16.7
Tyrese Martin,ATL,24,16,3,26.1,1,6,16.7,16.7,8.7,1,2,50.0,17.4,0,4,0.0
Andre Iguodala,GSW,39,7,3,50.0,0,6,0.0,0.0,0.0,0,0,-,50.0,0,6,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Jarrell Brantley,UTA,26,4,3,35.7,3,5,60.0,80.0,7.1,1,1,100,28.6,2,4,50.0
Trent Forrest,ATL,24,23,3,8.3,3,5,60.0,60.0,5.0,3,3,100,3.3,0,2,0.0
Josh Minott,MIN,20,14,4,14.7,2,5,40.0,50.0,2.9,1,1,100,11.8,1,4,25.0
JaVale McGee,DAL,35,42,4,4.0,2,5,40.0,60.0,0.8,0,1,0.0,3.2,2,4,50.0
RaiQuan Gray,BKN,23,1,1,41.7,2,5,40.0,50.0,8.3,1,1,100,33.3,1,4,25.0
Trevor Hudgins,HOU,24,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Moussa Diabate,LAC,21,22,2,8.5,3,4,75.0,87.5,4.3,2,2,100,4.3,1,2,50.0
Jaden Springer,PHI,20,16,3,11.4,2,4,50.0,75.0,0.0,0,0,-,11.4,2,4,50.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Udonis Haslem,MIA,42,7,3,13.8,1,4,25.0,37.5,0.0,0,0,-,13.8,1,4,25.0
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Jamaree Bouyea,WAS,23,5,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
Alex Len,SAC,29,26,4,13.3,0,4,0.0,0.0,6.7,0,2,0.0,6.7,0,2,0.0
Lester Quinones,GSW,22,4,2,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Micah Potter,UTA,25,7,3,20.0,2,3,66.7,100.0,0.0,0,0,-,20.0,2,3,66.7
Moses Brown,BKN,23,36,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Justin Champagnie,BOS,21,5,2,20.0,2,3,66.7,83.3,6.7,1,1,100,13.3,1,2,50.0
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Jacob Gilyard,MEM,24,1,1,100.0,1,3,33.3,50.0,0.0,0,0,-,100.0,1,3,33.3
Michael Carter-Williams,ORL,31,4,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Joe Wieskamp,TOR,23,9,2,21.4,0,3,0.0,0.0,0.0,0,0,-,21.4,0,3,0.0
Cody Zeller,MIA,30,15,3,5.1,0,3,0.0,0.0,1.7,0,1,0.0,3.4,0,2,0.0
Kobi Simmons,CHA,25,5,3,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Mfiondu Kabengele,BOS,25,4,2,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Bismack Biyombo,PHX,30,61,2,1.0,2,2,100.0,100.0,1.0,2,2,100,0.0,0,0,-
Xavier Cooks,WAS,27,10,2,7.1,1,2,50.0,50.0,3.6,1,1,100,3.6,0,1,0.0
Xavier Sneed,CHA,25,4,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Boban Marjanovic,HOU,34,31,2,3.3,1,2,50.0,50.0,1.7,1,1,100,1.7,0,1,0.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Louis King,PHI,24,1,1,15.4,1,2,50.0,75.0,0.0,0,0,-,15.4,1,2,50.0
Shaquille Harrison,LAL,29,4,2,7.1,0,2,0.0,0.0,3.6,0,1,0.0,3.6,0,1,0.0
Marko Simonovic,CHI,23,6,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jay Scrubb,ORL,22,2,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Chance Comanche,POR,27,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Braxton Key,DET,26,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Dylan Windler,CLE,26,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Xavier Moon,LAC,28,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Alize Johnson,SAS,27,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Vernon Carey Jr.,UTA,22,11,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Frank Jackson,UTA,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Stanley Umude,DET,24,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Sterling Brown,LAL,28,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Deonte Burton,SAC,29,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Trevor Keels,NYK,19,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Donovan Williams,ATL,21,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
