Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Spencer Dinwiddie,BKN,75,38,37,2584,1310,5117,1950,475,5.57,5.02,0.256,15,29,24,0.267,0.966,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,51,26,25,1789,1527,4066,1608,298,4.39,4.18,0.376,42,2,74,1.0,0.0,0.986
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,28,15,13,335,138,404,261,16,2.36,1.45,0.342,3,0,12,1.0,0.0,0.417
T.J. McConnell,IND,73,31,42,1485,616,4014,1389,308,4.61,4.58,0.153,30,0,32,0.2,0.0,0.375
T.J. Warren,PHX,40,24,16,664,308,877,491,33,2.28,1.41,0.351,22,10,47,0.636,0.6,0.957
Taj Gibson,WAS,48,21,27,464,154,707,433,18,1.5,0.59,0.218,69,24,102,0.478,0.458,0.794
Talen Horton-Tucker,UTA,63,30,33,1242,643,2783,1033,234,5.05,4.38,0.231,11,9,40,0.636,0.0,0.4
Tari Eason,HOU,78,19,59,1658,717,2522,1230,93,2.21,1.54,0.284,62,14,250,0.565,0.286,0.828
Taurean Prince,MIN,50,28,22,1090,447,1427,961,49,2.04,1.04,0.313,11,1,29,0.364,2.0,1.172
Terance Mann,LAC,78,41,37,1809,693,2920,1406,166,3.4,2.66,0.237,39,5,129,0.641,1.2,0.899
Terence Davis,SAC,60,37,23,771,398,1191,804,43,2.16,1.62,0.334,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,58,24,34,1232,491,1272,871,46,2.18,1.37,0.386,8,0,5,0.5,0.0,0.4
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,29,11,18,236,76,278,181,7,1.48,0.7,0.273,6,0,28,0.5,0.0,0.929
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,33,23,10,138,25,160,79,7,2.66,1.94,0.156,4,7,22,0.0,1.143,0.455
Theo Maledon,CHA,40,13,27,694,234,1636,588,120,4.39,4.23,0.143,3,0,13,0.0,0.0,0.615
Theo Pinson,DAL,38,19,19,252,64,490,225,21,2.55,1.44,0.131,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,58,32,26,1060,567,1545,735,38,1.46,0.32,0.367,135,31,283,0.763,0.806,1.159
Tim Hardaway Jr.,DAL,69,36,33,2098,989,3105,1657,119,2.3,1.52,0.319,29,3,37,0.793,0.667,1.027
Tobias Harris,PHI,71,46,25,2350,1063,3496,2080,156,2.68,1.75,0.304,52,163,138,0.635,0.583,0.964
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,74,41,33,1854,533,2423,1191,70,1.73,0.79,0.22,49,2,186,0.735,0.0,0.774
Trae Young,ATL,70,36,34,2418,1838,5571,1717,551,5.93,5.65,0.33,26,1,48,0.462,0.0,0.771
Tre Jones,SAS,62,17,45,1806,765,4154,1197,366,5.29,5.07,0.184,25,0,41,0.72,0.0,0.488
Tre Mann,OKC,64,29,35,1132,491,1916,1010,124,3.9,3.56,0.256,7,0,26,0.857,0.0,0.692
Trendon Watford,POR,58,25,33,1097,393,2006,909,81,2.43,1.46,0.196,71,25,86,0.535,0.6,0.698
Trent Forrest,ATL,20,7,13,246,50,413,152,32,4.61,4.1,0.121,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,3,3,0,8,3,8,6,1,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,69,42,27,1162,534,1842,1014,50,1.63,0.7,0.29,18,21,108,0.333,0.524,0.963
Trey Murphy III,NOP,75,37,38,2287,1050,2652,1685,76,1.72,0.93,0.396,30,1,106,0.967,0.0,1.179
Troy Brown Jr.,LAL,71,36,35,1748,511,1914,1025,62,1.94,1.21,0.267,41,2,98,0.512,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,64,34,30,2257,1301,4244,2239,279,3.94,3.24,0.307,28,1,45,0.571,2.0,0.844
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,58,38,20,1941,1184,3975,1748,294,4.43,3.84,0.298,13,0,20,0.923,0.0,0.65
Tyus Jones,MEM,76,49,27,1835,792,4134,1528,342,4.96,4.42,0.192,7,0,15,0.286,0.0,0.2
Udoka Azubuike,UTA,31,16,15,242,91,226,142,5,1.41,0.35,0.403,13,4,83,0.462,0.5,1.024
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,71,18,53,936,220,1363,698,32,1.39,0.49,0.161,76,2,216,0.25,0.0,0.5
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,40,22,18,1056,400,1961,837,143,4.37,3.8,0.204,11,0,19,0.364,0.0,0.737
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,26,13,13,140,34,159,106,6,2.11,1.37,0.214,3,0,9,0.333,0.0,0.667
Vlatko Cancar,DEN,55,36,19,826,282,1132,741,36,1.92,0.9,0.249,52,21,85,0.442,0.571,0.882
Walker Kessler,UTA,73,34,39,1682,673,1783,1130,41,1.38,0.35,0.377,123,12,522,0.675,1.0,1.056
Wendell Carter Jr.,ORL,54,25,29,1618,837,2865,1803,83,1.73,0.51,0.292,205,62,323,0.41,0.645,1.046
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,63,33,30,959,358,1274,603,28,1.32,0.42,0.281,87,7,255,0.598,0.857,0.843
Wesley Matthews,MIL,47,34,13,730,158,682,424,16,1.42,0.59,0.232,10,0,42,0.4,0.0,0.69
Will Barton,TOR,52,25,27,928,340,1537,830,97,3.79,3.15,0.221,14,1,19,0.571,0.0,0.842
Willy Hernangomez,NOP,38,23,15,458,262,887,564,23,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013
Xavier Cooks,WAS,5,1,4,18,4,25,12,1,1.36,0.56,0.16,1,0,3,2.0,0.0,0.667
Xavier Moon,LAC,3,1,2,18,5,42,18,3,4.36,4.16,0.119,0,0,0,0.0,0.0,0.0
Xavier Sneed,CHA,1,0,1,8,4,16,11,1,1.69,1.19,0.25,0,0,1,0.0,0.0,2.0
Xavier Tillman,MEM,58,38,20,1119,415,1815,1006,49,1.61,0.53,0.229,257,22,282,0.385,0.455,0.78
Yuta Watanabe,BKN,54,27,27,877,301,920,545,26,1.69,0.95,0.327,18,0,43,0.333,0.0,0.884
Zach Collins,SAS,60,18,42,1375,692,2288,1575,70,1.82,0.64,0.302,244,189,308,0.508,0.72,0.857
Zach LaVine,CHI,72,35,37,2601,1791,4482,2359,316,4.22,3.48,0.4,42,13,66,0.714,0.462,1.242
Zeke Nnaji,DEN,49,33,16,671,251,635,443,16,1.52,0.4,0.395,59,22,146,0.475,0.909,1.055
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
