Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Shaedon Sharpe,POR,78,32,46,1713,745,1966,1251,89,2.71,2.1,0.379,30,0,101,0.8,0.0,1.099
Shai Gilgeous-Alexander,OKC,67,32,35,2378,2113,4876,1681,453,5.57,5.16,0.433,53,118,97,1.113,0.763,0.959
Shake Milton,PHI,73,50,23,1462,591,2715,1207,188,4.16,3.56,0.218,15,0,52,0.867,0.0,1.038
Shaquille Harrison,POR,3,1,2,69,21,167,58,12,4.46,3.97,0.126,3,0,4,1.333,0.0,1.0
Simone Fontecchio,UTA,49,24,25,687,282,832,543,22,1.58,0.82,0.339,7,1,32,0.571,2.0,0.469
Skylar Mays,POR,3,1,2,96,51,235,93,19,4.82,4.31,0.217,2,0,1,0.0,0.0,0.0
Spencer Dinwiddie,BKN,78,40,38,2690,1363,5365,2030,502,5.61,5.05,0.254,15,29,24,0.267,0.966,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,53,27,26,1863,1582,4224,1671,310,4.41,4.2,0.375,44,2,78,1.0,0.0,1.013
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,30,15,15,402,181,504,330,21,2.47,1.6,0.359,5,0,15,1.0,0.0,0.6
T.J. McConnell,IND,75,31,44,1526,650,4121,1419,318,4.63,4.61,0.158,30,0,33,0.2,0.0,0.424
T.J. Warren,PHX,42,26,16,687,314,904,509,34,2.26,1.38,0.347,22,10,47,0.636,0.6,0.957
Taj Gibson,WAS,49,21,28,480,168,733,453,18,1.51,0.6,0.229,72,25,107,0.458,0.44,0.757
Talen Horton-Tucker,UTA,65,30,35,1313,698,2951,1097,249,5.07,4.42,0.237,12,10,45,0.583,0.0,0.533
Tari Eason,HOU,80,20,60,1716,737,2601,1267,95,2.2,1.52,0.283,62,14,259,0.565,0.286,0.83
Taurean Prince,MIN,52,29,23,1132,460,1468,991,50,2.05,1.04,0.313,11,1,30,0.364,2.0,1.133
Terance Mann,LAC,79,42,37,1829,703,2951,1420,168,3.4,2.67,0.238,39,5,130,0.641,1.2,0.908
Terence Davis,SAC,62,38,24,791,416,1231,828,45,2.18,1.64,0.338,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,60,26,34,1256,491,1292,884,47,2.17,1.36,0.38,8,0,5,0.5,0.0,0.4
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,29,11,18,236,76,278,181,7,1.48,0.7,0.273,6,0,28,0.5,0.0,0.929
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,35,25,10,140,25,162,79,7,2.65,1.92,0.154,4,7,22,0.0,1.143,0.455
Theo Maledon,CHA,42,13,29,774,255,1861,667,139,4.47,4.28,0.137,3,0,14,0.0,0.0,0.714
Theo Pinson,DAL,38,19,19,252,64,490,225,21,2.55,1.44,0.131,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,58,32,26,1060,567,1545,735,38,1.46,0.32,0.367,135,31,283,0.763,0.806,1.159
Tim Hardaway Jr.,DAL,71,37,34,2152,1019,3182,1691,122,2.29,1.52,0.32,29,3,37,0.793,0.667,1.027
Tobias Harris,PHI,73,47,26,2412,1074,3563,2113,159,2.68,1.75,0.301,53,164,139,0.623,0.579,0.957
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,76,43,33,1891,556,2490,1225,72,1.73,0.79,0.223,51,2,192,0.745,0.0,0.781
Trae Young,ATL,72,38,34,2498,1887,5756,1768,570,5.95,5.67,0.328,26,1,48,0.462,0.0,0.771
Tre Jones,SAS,64,18,46,1868,802,4305,1244,381,5.31,5.09,0.186,28,0,42,0.643,0.0,0.476
Tre Mann,OKC,65,29,36,1135,493,1921,1013,125,3.9,3.56,0.257,7,0,26,0.857,0.0,0.692
Trendon Watford,POR,59,26,33,1116,408,2046,929,83,2.44,1.48,0.199,71,25,86,0.535,0.6,0.698
Trent Forrest,ATL,22,9,13,260,52,448,163,35,4.72,4.27,0.116,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,3,3,0,8,3,8,6,1,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,72,43,29,1205,545,1890,1039,51,1.63,0.7,0.288,18,21,111,0.333,0.524,0.955
Trey Murphy III,NOP,77,38,39,2369,1097,2751,1737,79,1.72,0.92,0.399,31,1,109,1.0,0.0,1.202
Troy Brown Jr.,LAL,74,38,36,1818,527,1978,1054,64,1.94,1.21,0.266,42,2,100,0.5,1.0,0.7
Ty Jerome,GSW,45,22,23,816,309,1766,786,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,65,35,30,2295,1319,4305,2274,282,3.93,3.22,0.306,29,1,45,0.621,2.0,0.844
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,15,10,5,50,17,65,45,2,2.21,1.28,0.262,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,60,39,21,2016,1218,4110,1793,304,4.44,3.85,0.296,13,0,20,0.923,0.0,0.65
Tyus Jones,MEM,79,50,29,1917,813,4341,1612,359,4.96,4.41,0.187,7,0,15,0.286,0.0,0.2
Udoka Azubuike,UTA,33,16,17,276,93,244,150,6,1.43,0.36,0.381,13,4,86,0.462,0.5,1.012
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,73,19,54,949,223,1384,707,32,1.39,0.49,0.161,77,2,221,0.247,0.0,0.502
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,40,22,18,1056,400,1961,837,143,4.37,3.8,0.204,11,0,19,0.364,0.0,0.737
Vince Williams Jr.,MEM,13,6,7,54,12,63,41,1,1.28,0.46,0.19,0,0,6,0.0,0.0,0.667
Vit Krejci,ATL,28,15,13,145,36,171,111,6,2.11,1.36,0.211,3,0,11,0.333,0.0,0.727
Vlatko Cancar,DEN,57,37,20,835,282,1148,754,37,1.93,0.9,0.246,52,23,85,0.442,0.522,0.882
Walker Kessler,UTA,74,34,40,1703,679,1805,1142,41,1.38,0.34,0.376,123,12,526,0.675,1.0,1.051
Wendell Carter Jr.,ORL,56,26,30,1673,868,2960,1849,85,1.72,0.5,0.293,208,63,330,0.413,0.635,1.042
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,66,35,31,999,368,1327,629,29,1.32,0.42,0.277,94,7,266,0.574,0.857,0.838
Wesley Matthews,MIL,50,37,13,792,174,733,455,17,1.42,0.6,0.237,10,0,43,0.4,0.0,0.721
Will Barton,TOR,54,26,28,963,360,1591,867,100,3.75,3.11,0.226,14,1,20,0.571,0.0,0.8
Willy Hernangomez,NOP,38,23,15,458,262,887,564,23,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013
Xavier Cooks,WAS,8,1,7,66,18,93,44,3,1.75,1.0,0.194,2,0,11,2.0,0.0,1.091
Xavier Moon,LAC,3,1,2,18,5,42,18,3,4.36,4.16,0.119,0,0,0,0.0,0.0,0.0
Xavier Sneed,CHA,3,0,3,37,15,47,29,1,1.46,0.83,0.319,0,0,1,0.0,0.0,2.0
Xavier Tillman,MEM,60,39,21,1162,421,1878,1042,50,1.61,0.53,0.224,261,23,293,0.387,0.435,0.758
Yuta Watanabe,BKN,56,29,27,892,313,946,559,27,1.69,0.95,0.331,19,0,43,0.316,0.0,0.884
Zach Collins,SAS,61,19,42,1398,708,2337,1611,71,1.83,0.64,0.303,253,191,311,0.506,0.733,0.849
Zach LaVine,CHI,75,36,39,2706,1866,4661,2438,329,4.24,3.5,0.4,42,13,66,0.714,0.462,1.242
Zeke Nnaji,DEN,49,33,16,671,251,635,443,16,1.52,0.4,0.395,59,22,146,0.475,0.909,1.055
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
