Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Terance Mann,LAC,65,33,32,1523,586,2506,1173,143,3.43,2.68,0.234,33,5,107,0.636,1.2,0.916
Terence Davis,SAC,49,29,20,669,345,1032,692,37,2.18,1.62,0.334,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,45,17,28,1009,366,1023,712,38,2.24,1.43,0.358,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,54,16,38,1926,1154,4014,2031,297,4.43,3.96,0.287,30,1,59,0.533,0.0,0.441
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,51,22,29,780,238,1391,759,40,1.71,0.69,0.171,86,52,137,0.186,0.558,0.993
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,33,16,17,238,64,463,215,19,2.45,1.35,0.138,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,49,28,21,977,532,1426,668,35,1.46,0.32,0.373,118,30,260,0.805,0.833,1.173
Tim Hardaway Jr.,DAL,58,33,25,1740,805,2583,1401,100,2.31,1.54,0.312,24,3,31,0.75,0.667,1.032
Tobias Harris,PHI,58,37,21,1954,883,2914,1745,127,2.62,1.69,0.303,44,133,112,0.614,0.534,0.938
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,61,34,27,1560,464,2016,1004,59,1.75,0.83,0.23,41,2,165,0.732,0.0,0.8
Trae Young,ATL,56,30,26,1971,1512,4516,1412,452,6.0,5.75,0.335,24,1,37,0.5,0.0,0.838
Tre Jones,SAS,52,15,37,1515,644,3545,1031,309,5.23,5.02,0.182,19,0,36,0.632,0.0,0.5
Tre Mann,OKC,57,26,31,1027,445,1738,916,112,3.87,3.53,0.256,7,0,22,0.857,0.0,0.727
Trendon Watford,POR,47,22,25,800,270,1483,673,58,2.33,1.29,0.182,56,14,70,0.482,0.571,0.743
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,56,34,22,911,420,1440,787,38,1.58,0.66,0.292,14,13,88,0.286,0.615,1.0
Trey Murphy III,NOP,61,28,33,1784,775,2083,1338,59,1.71,0.91,0.372,29,0,84,1.0,0.0,1.226
Troy Brown Jr.,LAL,58,27,31,1403,412,1530,802,48,1.89,1.16,0.269,35,1,88,0.457,0.0,0.693
Ty Jerome,GSW,42,20,22,776,298,1685,749,118,4.21,3.76,0.177,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,27,3,24,391,132,803,368,53,3.95,3.6,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,50,26,24,1767,1022,3394,1780,226,3.99,3.3,0.301,23,1,38,0.609,2.0,0.895
Tyrese Haliburton,IND,51,26,25,1712,1024,4814,1664,381,4.75,4.25,0.213,11,0,22,0.909,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,43,27,16,1406,854,2910,1277,210,4.32,3.67,0.293,8,0,12,1.25,0.0,0.833
Tyus Jones,MEM,62,38,24,1401,593,3119,1174,256,4.92,4.4,0.19,6,0,13,0.333,0.0,0.231
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,55,12,43,741,178,1091,560,25,1.37,0.46,0.163,64,2,173,0.234,0.0,0.543
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,31,18,13,847,318,1604,666,120,4.5,3.89,0.198,6,0,15,0.333,0.0,0.667
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,48,33,15,794,276,1089,715,34,1.88,0.86,0.253,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,61,29,32,1333,504,1390,882,33,1.41,0.35,0.363,108,8,404,0.639,0.75,1.005
Wendell Carter Jr.,ORL,44,19,25,1303,662,2349,1479,70,1.79,0.54,0.282,172,51,267,0.372,0.569,0.97
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,50,24,26,751,300,996,470,22,1.29,0.42,0.301,74,6,208,0.635,1.0,0.894
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,TOR,42,19,23,793,307,1308,718,85,3.9,3.25,0.235,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,32,17,15,420,240,805,516,21,1.56,0.59,0.298,72,32,146,0.542,0.375,1.0
Xavier Tillman,MEM,43,27,16,706,247,1118,615,30,1.6,0.49,0.221,164,10,191,0.329,0.2,0.702
Yuta Watanabe,BKN,44,23,21,781,284,815,492,23,1.68,0.92,0.348,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,51,15,36,1114,532,1844,1259,56,1.81,0.64,0.289,198,141,251,0.535,0.759,0.837
Zach LaVine,CHI,59,27,32,2119,1433,3662,1933,257,4.2,3.45,0.391,31,11,53,0.645,0.364,1.321
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,31,19,12,496,167,547,340,19,2.11,1.44,0.305,5,0,36,1.0,0.0,1.333
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
