Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,26,14,12,264,104,289,179,11,2.32,1.42,0.36,1,0,9,0.0,0.0,0.333
T.J. McConnell,IND,70,30,40,1408,568,3757,1290,289,4.61,4.59,0.151,27,0,31,0.222,0.0,0.387
T.J. Warren,PHX,37,21,16,616,293,815,454,31,2.31,1.43,0.36,20,10,39,0.7,0.6,1.051
Taj Gibson,WAS,46,20,26,442,150,678,418,17,1.5,0.59,0.221,68,23,99,0.485,0.391,0.818
Talen Horton-Tucker,UTA,60,29,31,1146,558,2525,952,211,5.02,4.31,0.221,10,9,36,0.7,0.0,0.389
Tari Eason,HOU,75,18,57,1584,699,2426,1183,89,2.2,1.53,0.288,59,12,240,0.593,0.333,0.838
Taurean Prince,MIN,49,28,21,1069,441,1391,937,47,2.04,1.05,0.317,11,1,29,0.364,2.0,1.172
Terance Mann,LAC,74,39,35,1706,663,2789,1329,159,3.43,2.68,0.238,37,5,121,0.676,1.2,0.959
Terence Davis,SAC,58,35,23,762,384,1169,788,42,2.15,1.61,0.328,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,55,21,34,1189,478,1226,843,44,2.17,1.37,0.39,7,0,4,0.571,0.0,0.5
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,30,21,9,127,22,144,69,7,2.82,2.1,0.153,3,7,20,0.0,1.143,0.5
Theo Maledon,CHA,38,12,26,622,206,1432,518,103,4.31,4.13,0.144,3,0,9,0.0,0.0,0.667
Theo Pinson,DAL,37,18,19,245,64,479,221,20,2.51,1.42,0.134,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,57,32,25,1046,563,1519,723,37,1.46,0.32,0.371,132,31,279,0.78,0.806,1.161
Tim Hardaway Jr.,DAL,66,35,31,1996,924,2972,1580,114,2.29,1.52,0.311,28,3,34,0.75,0.667,1.0
Tobias Harris,PHI,69,45,24,2289,1034,3405,2024,151,2.66,1.73,0.304,51,157,137,0.647,0.541,0.971
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,71,38,33,1799,522,2339,1153,68,1.73,0.79,0.223,46,2,181,0.783,0.0,0.785
Trae Young,ATL,68,35,33,2350,1812,5426,1672,538,5.95,5.68,0.334,25,1,45,0.48,0.0,0.822
Tre Jones,SAS,60,17,43,1747,738,4032,1166,355,5.28,5.06,0.183,24,0,40,0.667,0.0,0.45
Tre Mann,OKC,62,28,34,1105,481,1880,990,122,3.9,3.55,0.256,7,0,25,0.857,0.0,0.72
Trendon Watford,POR,57,25,32,1075,385,1961,883,79,2.43,1.44,0.196,69,24,85,0.522,0.625,0.706
Trent Forrest,ATL,19,7,12,242,50,404,150,31,4.59,4.09,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,66,40,26,1103,514,1744,961,47,1.61,0.68,0.295,17,20,100,0.353,0.5,1.01
Trey Murphy III,NOP,71,34,37,2143,979,2499,1591,72,1.72,0.92,0.392,30,1,99,0.967,0.0,1.172
Troy Brown Jr.,LAL,69,34,35,1719,511,1885,1011,60,1.92,1.19,0.271,41,2,98,0.512,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,61,33,28,2149,1237,4050,2129,268,3.97,3.26,0.305,28,1,45,0.571,2.0,0.844
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,55,36,19,1838,1120,3762,1647,276,4.4,3.8,0.298,12,0,19,1.0,0.0,0.684
Tyus Jones,MEM,74,47,27,1779,778,3987,1471,331,4.98,4.43,0.195,7,0,14,0.286,0.0,0.214
Udoka Azubuike,UTA,30,15,15,218,79,208,130,5,1.43,0.37,0.38,13,4,75,0.462,0.5,0.973
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,68,17,51,902,214,1317,674,31,1.39,0.49,0.162,71,2,209,0.239,0.0,0.498
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,38,22,16,1015,384,1881,797,137,4.38,3.81,0.204,9,0,18,0.444,0.0,0.778
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,24,12,12,127,32,147,97,5,2.16,1.42,0.218,3,0,7,0.333,0.0,0.571
Vlatko Cancar,DEN,53,36,17,808,276,1108,727,35,1.9,0.87,0.249,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,70,33,37,1597,626,1682,1063,39,1.38,0.35,0.372,118,10,492,0.661,1.0,1.037
Wendell Carter Jr.,ORL,52,24,28,1563,812,2778,1746,81,1.74,0.51,0.292,199,58,312,0.412,0.621,1.045
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,61,31,30,934,354,1254,594,28,1.32,0.43,0.282,86,7,255,0.605,0.857,0.843
Wesley Matthews,MIL,44,32,12,679,143,635,394,15,1.41,0.58,0.225,9,0,36,0.444,0.0,0.528
Will Barton,TOR,52,25,27,928,340,1537,830,97,3.79,3.15,0.221,14,1,19,0.571,0.0,0.842
Willy Hernangomez,NOP,37,22,15,451,258,875,558,23,1.58,0.61,0.295,76,36,155,0.539,0.444,1.0
Xavier Cooks,WAS,3,0,3,11,0,11,5,0,1.47,0.82,0.0,0,0,1,0.0,0.0,0.0
Xavier Moon,LAC,1,0,1,7,0,13,5,1,4.81,4.15,0.0,0,0,0,0.0,0.0,0.0
Xavier Tillman,MEM,55,36,19,1021,365,1634,904,44,1.62,0.53,0.223,236,20,253,0.377,0.4,0.735
Yuta Watanabe,BKN,52,25,27,866,299,912,539,26,1.69,0.95,0.328,18,0,43,0.333,0.0,0.884
Zach Collins,SAS,59,18,41,1344,680,2233,1538,68,1.82,0.64,0.305,238,182,303,0.513,0.725,0.845
Zach LaVine,CHI,69,34,35,2505,1729,4328,2283,304,4.22,3.47,0.399,40,13,66,0.7,0.462,1.242
Zeke Nnaji,DEN,46,32,14,618,234,576,404,15,1.52,0.38,0.406,53,20,133,0.453,1.0,1.083
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
