Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,23,12,11,165,69,178,111,6,2.12,1.18,0.388,0,0,6,0.0,0.0,0.5
T.J. McConnell,IND,68,30,38,1366,548,3668,1266,281,4.6,4.58,0.149,27,0,31,0.222,0.0,0.387
T.J. Warren,PHX,35,20,15,561,262,745,420,29,2.36,1.47,0.352,19,9,36,0.737,0.444,1.083
Taj Gibson,WAS,46,20,26,442,150,678,418,17,1.5,0.59,0.221,68,23,99,0.485,0.391,0.818
Talen Horton-Tucker,UTA,58,29,29,1092,536,2382,902,200,5.03,4.31,0.225,10,6,32,0.7,0.0,0.406
Tari Eason,HOU,73,18,55,1524,668,2343,1145,85,2.17,1.5,0.285,54,12,234,0.537,0.333,0.85
Taurean Prince,MIN,48,27,21,1055,436,1378,927,47,2.04,1.05,0.316,11,1,28,0.364,2.0,1.107
Terance Mann,LAC,72,38,34,1658,644,2714,1285,156,3.45,2.7,0.237,37,5,118,0.676,1.2,0.966
Terence Davis,SAC,57,34,23,757,384,1164,785,42,2.16,1.61,0.33,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,53,20,33,1139,433,1159,801,42,2.19,1.38,0.374,7,0,4,0.571,0.0,0.5
Terry Rozier,CHA,62,19,43,2211,1324,4710,2257,361,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,37,18,19,245,64,479,221,20,2.51,1.42,0.134,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,56,31,25,1043,561,1516,721,37,1.46,0.32,0.37,131,31,279,0.771,0.806,1.161
Tim Hardaway Jr.,DAL,65,35,30,1960,909,2931,1560,112,2.3,1.52,0.31,28,3,34,0.75,0.667,1.0
Tobias Harris,PHI,67,45,22,2216,998,3306,1965,146,2.65,1.72,0.302,50,151,135,0.66,0.536,0.956
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,69,37,32,1755,514,2280,1123,66,1.74,0.8,0.225,44,2,178,0.773,0.0,0.787
Trae Young,ATL,66,34,32,2294,1770,5299,1629,527,5.96,5.69,0.334,24,1,45,0.5,0.0,0.822
Tre Jones,SAS,58,17,41,1692,717,3907,1131,344,5.29,5.07,0.184,23,0,40,0.696,0.0,0.45
Tre Mann,OKC,60,27,33,1082,471,1838,968,119,3.89,3.54,0.256,7,0,24,0.857,0.0,0.75
Trendon Watford,POR,55,25,30,1037,364,1890,850,75,2.39,1.38,0.193,67,19,83,0.507,0.526,0.699
Trent Forrest,ATL,19,7,12,242,50,404,150,31,4.59,4.09,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,64,38,26,1073,498,1702,932,46,1.6,0.67,0.293,17,19,98,0.353,0.421,1.01
Trey Murphy III,NOP,69,32,37,2073,928,2429,1548,70,1.72,0.92,0.382,29,1,96,1.0,0.0,1.188
Troy Brown Jr.,LAL,67,33,34,1660,487,1806,964,58,1.91,1.18,0.27,40,2,98,0.475,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,60,33,27,2116,1214,3989,2096,264,3.97,3.26,0.304,28,1,44,0.571,2.0,0.818
Tyrese Haliburton,IND,54,28,26,1822,1121,5103,1766,406,4.77,4.28,0.22,12,0,22,0.833,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,53,36,17,1762,1062,3571,1582,259,4.35,3.74,0.297,11,0,17,1.091,0.0,0.706
Tyus Jones,MEM,72,45,27,1734,754,3897,1439,323,4.97,4.43,0.193,7,0,14,0.286,0.0,0.214
Udoka Azubuike,UTA,28,15,13,186,68,170,105,4,1.42,0.34,0.4,10,3,61,0.4,0.667,1.016
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,66,17,49,868,210,1272,654,29,1.39,0.49,0.165,71,2,204,0.239,0.0,0.49
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,38,22,16,1015,384,1881,797,137,4.38,3.81,0.204,9,0,18,0.444,0.0,0.778
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,24,12,12,127,32,147,97,5,2.16,1.42,0.218,3,0,7,0.333,0.0,0.571
Vlatko Cancar,DEN,52,35,17,805,276,1103,723,35,1.9,0.86,0.25,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,68,33,35,1546,588,1612,1017,37,1.39,0.35,0.365,116,9,471,0.638,0.889,1.011
Wendell Carter Jr.,ORL,50,22,28,1507,778,2693,1692,78,1.75,0.51,0.289,193,53,303,0.394,0.547,1.023
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,59,30,29,907,345,1213,573,27,1.32,0.43,0.284,85,6,251,0.6,1.0,0.849
Wesley Matthews,MIL,42,31,11,644,139,601,369,14,1.41,0.59,0.231,9,0,35,0.444,0.0,0.486
Will Barton,TOR,50,23,27,900,329,1497,807,95,3.82,3.18,0.22,14,1,19,0.571,0.0,0.842
Willy Hernangomez,NOP,35,20,15,446,256,863,552,23,1.58,0.61,0.297,75,36,153,0.547,0.444,1.0
Xavier Cooks,WAS,2,0,2,9,0,9,4,0,1.14,0.45,0.0,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,53,34,19,969,342,1542,861,42,1.62,0.52,0.222,226,20,246,0.367,0.4,0.715
Yuta Watanabe,BKN,49,24,25,835,290,881,520,25,1.68,0.93,0.329,18,0,42,0.333,0.0,0.905
Zach Collins,SAS,58,18,40,1313,659,2175,1490,66,1.81,0.63,0.303,235,166,298,0.511,0.753,0.852
Zach LaVine,CHI,67,32,35,2438,1664,4214,2222,296,4.21,3.46,0.395,39,13,62,0.718,0.462,1.258
Zeke Nnaji,DEN,45,31,14,605,229,559,396,14,1.52,0.38,0.41,52,18,129,0.462,0.944,1.078
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
