Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,25,13,12,231,97,258,157,10,2.32,1.38,0.376,1,0,7,0.0,0.0,0.429
T.J. McConnell,IND,69,30,39,1389,558,3711,1278,285,4.6,4.58,0.15,27,0,31,0.222,0.0,0.387
T.J. Warren,PHX,36,20,16,590,277,778,439,30,2.34,1.45,0.356,19,10,37,0.737,0.6,1.108
Taj Gibson,WAS,46,20,26,442,150,678,418,17,1.5,0.59,0.221,68,23,99,0.485,0.391,0.818
Talen Horton-Tucker,UTA,59,29,30,1118,549,2458,928,205,5.01,4.3,0.223,10,7,36,0.7,0.0,0.389
Tari Eason,HOU,74,18,56,1554,689,2389,1164,87,2.18,1.51,0.288,57,12,236,0.579,0.333,0.843
Taurean Prince,MIN,48,27,21,1055,436,1378,927,47,2.04,1.05,0.316,11,1,28,0.364,2.0,1.107
Terance Mann,LAC,73,39,34,1686,658,2765,1318,158,3.44,2.69,0.238,37,5,120,0.676,1.2,0.967
Terence Davis,SAC,58,35,23,762,384,1169,788,42,2.15,1.61,0.328,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,54,20,34,1166,463,1195,823,43,2.17,1.37,0.387,7,0,4,0.571,0.0,0.5
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,29,21,8,124,20,139,65,7,2.84,2.15,0.144,3,6,18,0.0,1.0,0.556
Theo Maledon,CHA,37,11,26,602,200,1375,496,98,4.27,4.1,0.145,3,0,8,0.0,0.0,0.75
Theo Pinson,DAL,37,18,19,245,64,479,221,20,2.51,1.42,0.134,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,56,31,25,1043,561,1516,721,37,1.46,0.32,0.37,131,31,279,0.771,0.806,1.161
Tim Hardaway Jr.,DAL,65,35,30,1960,909,2931,1560,112,2.3,1.52,0.31,28,3,34,0.75,0.667,1.0
Tobias Harris,PHI,68,45,23,2254,1021,3357,1995,149,2.66,1.73,0.304,51,154,137,0.647,0.539,0.971
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,70,37,33,1780,516,2313,1140,67,1.74,0.8,0.223,45,2,180,0.8,0.0,0.789
Trae Young,ATL,66,34,32,2294,1770,5299,1629,527,5.96,5.69,0.334,24,1,45,0.5,0.0,0.822
Tre Jones,SAS,59,17,42,1721,727,3970,1150,349,5.28,5.06,0.183,24,0,40,0.667,0.0,0.45
Tre Mann,OKC,61,27,34,1091,476,1857,975,121,3.91,3.56,0.256,7,0,24,0.857,0.0,0.75
Trendon Watford,POR,56,25,31,1065,379,1944,873,79,2.42,1.43,0.195,69,22,85,0.522,0.682,0.706
Trent Forrest,ATL,19,7,12,242,50,404,150,31,4.59,4.09,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,65,39,26,1088,504,1721,945,46,1.61,0.68,0.293,17,20,99,0.353,0.5,1.02
Trey Murphy III,NOP,70,33,37,2106,947,2470,1573,71,1.72,0.92,0.383,30,1,97,0.967,0.0,1.175
Troy Brown Jr.,LAL,68,34,34,1687,493,1835,982,59,1.91,1.18,0.269,40,2,98,0.475,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,60,33,27,2116,1214,3989,2096,264,3.97,3.26,0.304,28,1,44,0.571,2.0,0.818
Tyrese Haliburton,IND,55,28,27,1851,1141,5186,1787,412,4.77,4.28,0.22,13,0,22,0.769,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,54,36,18,1802,1083,3666,1613,268,4.38,3.77,0.295,12,0,18,1.0,0.0,0.667
Tyus Jones,MEM,73,46,27,1757,765,3941,1452,327,4.97,4.43,0.194,7,0,14,0.286,0.0,0.214
Udoka Azubuike,UTA,29,15,14,207,77,194,120,5,1.42,0.35,0.397,12,3,71,0.5,0.667,1.0
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,67,17,50,887,212,1290,662,30,1.39,0.48,0.164,71,2,206,0.239,0.0,0.495
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,38,22,16,1015,384,1881,797,137,4.38,3.81,0.204,9,0,18,0.444,0.0,0.778
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,24,12,12,127,32,147,97,5,2.16,1.42,0.218,3,0,7,0.333,0.0,0.571
Vlatko Cancar,DEN,52,35,17,805,276,1103,723,35,1.9,0.86,0.25,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,69,33,36,1563,595,1635,1031,38,1.39,0.35,0.364,116,9,476,0.638,0.889,1.015
Wendell Carter Jr.,ORL,51,23,28,1537,794,2738,1723,79,1.74,0.51,0.29,197,54,308,0.406,0.537,1.032
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,60,31,29,925,352,1234,583,27,1.32,0.43,0.285,85,6,253,0.6,1.0,0.85
Wesley Matthews,MIL,43,32,11,667,141,628,388,15,1.42,0.58,0.225,9,0,36,0.444,0.0,0.528
Will Barton,TOR,51,24,27,925,338,1530,826,97,3.8,3.16,0.221,14,1,19,0.571,0.0,0.842
Willy Hernangomez,NOP,36,21,15,448,256,868,554,23,1.57,0.6,0.295,76,36,154,0.539,0.444,0.994
Xavier Cooks,WAS,2,0,2,9,0,9,4,0,1.14,0.45,0.0,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,54,35,19,990,350,1573,875,42,1.62,0.52,0.223,231,20,249,0.359,0.4,0.723
Yuta Watanabe,BKN,50,24,26,848,294,893,528,25,1.69,0.94,0.329,18,0,42,0.333,0.0,0.905
Zach Collins,SAS,58,18,40,1313,659,2175,1490,66,1.81,0.63,0.303,235,166,298,0.511,0.753,0.852
Zach LaVine,CHI,68,33,35,2468,1697,4271,2251,300,4.22,3.47,0.397,39,13,63,0.718,0.462,1.238
Zeke Nnaji,DEN,45,31,14,605,229,559,396,14,1.52,0.38,0.41,52,18,129,0.462,0.944,1.078
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
