Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tim Hardaway Jr.,DAL,54,31,23,1633,742,2421,1326,94,2.33,1.55,0.306,23,3,29,0.783,0.667,1.103
Tobias Harris,PHI,52,34,18,1744,801,2656,1600,116,2.63,1.7,0.302,42,123,100,0.595,0.545,0.93
Tony Bradley,CHI,10,4,6,29,14,52,28,1,1.25,0.25,0.269,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,56,31,25,1447,440,1864,940,55,1.77,0.85,0.236,39,2,156,0.769,0.0,0.846
Trae Young,ATL,51,27,24,1810,1371,4152,1316,412,5.95,5.7,0.33,24,1,35,0.5,0.0,0.829
Tre Jones,SAS,51,14,37,1494,642,3503,1022,305,5.22,5.0,0.183,18,0,35,0.667,0.0,0.514
Tre Mann,OKC,50,24,26,928,404,1564,837,99,3.81,3.48,0.258,7,0,19,0.857,0.0,0.842
Trendon Watford,POR,42,21,21,680,231,1248,578,48,2.28,1.23,0.185,45,14,62,0.467,0.571,0.742
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,3,0,3,13,6,26,14,2,4.1,3.62,0.231,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,51,29,22,811,368,1277,701,34,1.58,0.67,0.288,13,12,76,0.308,0.667,1.013
Trey Murphy III,NOP,55,27,28,1623,722,1887,1213,54,1.73,0.93,0.383,26,0,73,0.962,0.0,1.274
Troy Brown Jr.,LAL,52,23,29,1261,369,1358,700,42,1.86,1.14,0.272,31,1,82,0.452,0.0,0.744
Ty Jerome,GSW,36,15,21,642,259,1373,627,95,4.14,3.72,0.189,9,0,10,0.667,0.0,0.6
TyTy Washington Jr.,HOU,22,3,19,273,87,534,238,37,4.13,3.82,0.163,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,45,25,20,1594,927,3077,1603,205,4.0,3.31,0.301,18,1,32,0.556,2.0,1.0
Tyrese Haliburton,IND,47,23,24,1570,939,4436,1526,347,4.7,4.21,0.212,11,0,21,0.909,0.0,0.667
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,37,24,13,1217,735,2553,1110,185,4.35,3.7,0.288,6,0,12,1.667,0.0,0.833
Tyus Jones,MEM,56,34,22,1305,559,2888,1091,235,4.89,4.39,0.194,6,0,12,0.333,0.0,0.25
Udoka Azubuike,UTA,23,13,10,133,44,122,74,3,1.43,0.35,0.361,9,3,39,0.444,0.667,0.974
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,50,12,38,678,162,1009,521,23,1.37,0.46,0.161,62,2,163,0.242,0.0,0.552
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,20,10,10,117,26,130,89,5,2.14,1.42,0.2,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,43,29,14,680,237,954,621,30,1.91,0.91,0.248,45,20,72,0.422,0.6,0.875
Walker Kessler,UTA,56,27,29,1179,458,1214,787,28,1.39,0.36,0.377,97,6,358,0.649,0.667,1.036
Wendell Carter Jr.,ORL,39,16,23,1173,601,2087,1313,64,1.83,0.57,0.288,146,48,230,0.39,0.604,0.996
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,45,21,24,702,289,940,447,20,1.3,0.42,0.307,70,6,198,0.671,1.0,0.909
Wesley Matthews,MIL,38,28,10,588,121,545,341,13,1.44,0.59,0.222,7,0,31,0.0,0.0,0.355
Will Barton,WAS,40,18,22,782,307,1289,710,84,3.92,3.27,0.238,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,28,16,12,355,204,675,438,18,1.56,0.6,0.302,62,30,122,0.597,0.333,1.025
Xavier Tillman,MEM,37,23,14,548,191,861,469,23,1.63,0.52,0.222,127,8,144,0.378,0.25,0.708
Yuta Watanabe,BKN,43,23,20,772,281,806,486,23,1.68,0.92,0.349,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,46,13,33,972,465,1574,1076,48,1.83,0.63,0.295,163,129,224,0.589,0.767,0.853
Zach LaVine,CHI,52,24,28,1872,1236,3267,1708,227,4.17,3.41,0.378,28,8,48,0.643,0.25,1.292
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,28,16,12,486,167,533,332,19,2.09,1.45,0.313,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
