Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Thomas Bryant,DEN,44,24,20,906,514,1318,613,32,1.44,0.3,0.39,107,24,244,0.888,0.792,1.217
Tim Hardaway Jr.,DAL,54,31,23,1633,742,2421,1326,94,2.33,1.55,0.306,23,3,29,0.783,0.667,1.103
Tobias Harris,PHI,53,35,18,1779,814,2700,1621,118,2.63,1.7,0.301,42,124,101,0.595,0.54,0.921
Tony Bradley,CHI,10,4,6,29,14,52,28,1,1.25,0.25,0.269,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,56,31,25,1447,440,1864,940,55,1.77,0.85,0.236,39,2,156,0.769,0.0,0.846
Trae Young,ATL,52,27,25,1841,1390,4224,1335,418,5.94,5.69,0.329,24,1,35,0.5,0.0,0.829
Tre Jones,SAS,51,14,37,1494,642,3503,1022,305,5.22,5.0,0.183,18,0,35,0.667,0.0,0.514
Tre Mann,OKC,51,25,26,939,408,1587,848,102,3.84,3.5,0.257,7,0,19,0.857,0.0,0.842
Trendon Watford,POR,42,21,21,680,231,1248,578,48,2.28,1.23,0.185,45,14,62,0.467,0.571,0.742
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,4,0,4,27,9,60,29,5,4.57,4.1,0.15,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,51,29,22,811,368,1277,701,34,1.58,0.67,0.288,13,12,76,0.308,0.667,1.013
Trey Murphy III,NOP,56,27,29,1643,724,1910,1227,55,1.72,0.93,0.379,26,0,74,0.962,0.0,1.257
Troy Brown Jr.,LAL,53,24,29,1279,375,1382,708,43,1.88,1.14,0.271,31,1,82,0.452,0.0,0.744
Ty Jerome,GSW,36,15,21,642,259,1373,627,95,4.14,3.72,0.189,9,0,10,0.667,0.0,0.6
TyTy Washington Jr.,HOU,23,3,20,292,95,581,263,39,4.07,3.75,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,45,25,20,1594,927,3077,1603,205,4.0,3.31,0.301,18,1,32,0.556,2.0,1.0
Tyrese Haliburton,IND,48,24,24,1605,955,4525,1562,354,4.69,4.2,0.211,11,0,21,0.909,0.0,0.667
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,38,25,13,1245,751,2596,1124,188,4.35,3.71,0.289,6,0,12,1.667,0.0,0.833
Tyus Jones,MEM,57,35,22,1319,559,2917,1102,238,4.89,4.38,0.192,6,0,12,0.333,0.0,0.25
Udoka Azubuike,UTA,24,13,11,137,44,123,75,3,1.42,0.35,0.358,9,3,40,0.444,0.667,0.95
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,51,12,39,693,162,1028,531,24,1.37,0.46,0.158,62,2,166,0.242,0.0,0.542
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,21,10,11,120,28,136,93,5,2.22,1.52,0.206,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,44,30,14,705,249,984,646,31,1.9,0.9,0.253,48,20,77,0.438,0.6,0.87
Walker Kessler,UTA,57,27,30,1212,468,1249,809,29,1.4,0.36,0.375,99,6,373,0.657,0.667,1.021
Wendell Carter Jr.,ORL,39,16,23,1173,601,2087,1313,64,1.83,0.57,0.288,146,48,230,0.39,0.604,0.996
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,46,22,24,706,289,946,450,21,1.3,0.42,0.305,70,6,198,0.671,1.0,0.909
Wesley Matthews,MIL,38,28,10,588,121,545,341,13,1.44,0.59,0.222,7,0,31,0.0,0.0,0.355
Will Barton,WAS,40,18,22,782,307,1289,710,84,3.92,3.27,0.238,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,29,16,13,372,218,707,459,18,1.56,0.59,0.308,64,30,128,0.578,0.333,1.039
Xavier Tillman,MEM,38,24,14,560,194,884,479,24,1.62,0.51,0.219,129,9,149,0.372,0.222,0.698
Yuta Watanabe,BKN,43,23,20,772,281,806,486,23,1.68,0.92,0.349,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,47,13,34,1003,479,1633,1113,50,1.82,0.64,0.293,172,130,226,0.57,0.777,0.854
Zach LaVine,CHI,53,24,29,1914,1271,3351,1754,234,4.19,3.44,0.379,28,8,49,0.643,0.25,1.306
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,28,16,12,486,167,533,332,19,2.09,1.45,0.313,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
