Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tim Hardaway Jr.,DAL,54,31,23,1633,742,2421,1326,94,2.33,1.55,0.306,23,3,29,0.783,0.667,1.103
Tobias Harris,PHI,51,33,18,1716,790,2619,1580,115,2.63,1.7,0.302,42,122,99,0.595,0.533,0.939
Tony Bradley,CHI,10,4,6,29,14,52,28,1,1.25,0.25,0.269,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,55,30,25,1417,434,1831,925,54,1.77,0.85,0.237,39,2,155,0.769,0.0,0.852
Trae Young,ATL,50,27,23,1775,1346,4056,1282,404,5.97,5.73,0.332,24,1,34,0.5,0.0,0.794
Tre Jones,SAS,51,14,37,1494,642,3503,1022,305,5.22,5.0,0.183,18,0,35,0.667,0.0,0.514
Tre Mann,OKC,50,24,26,928,404,1564,837,99,3.81,3.48,0.258,7,0,19,0.857,0.0,0.842
Trendon Watford,POR,40,20,20,649,219,1181,548,45,2.3,1.23,0.185,40,14,58,0.5,0.571,0.776
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,2,0,2,10,6,17,12,1,3.29,3.12,0.353,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,50,29,21,793,364,1247,688,33,1.58,0.67,0.292,13,11,71,0.308,0.545,1.056
Trey Murphy III,NOP,54,26,28,1592,710,1853,1191,53,1.72,0.93,0.383,24,0,71,1.042,0.0,1.31
Troy Brown Jr.,LAL,51,23,28,1241,356,1335,685,42,1.86,1.14,0.267,31,0,80,0.452,0.0,0.713
Ty Jerome,GSW,34,14,20,607,239,1298,600,89,4.09,3.67,0.184,8,0,9,0.75,0.0,0.444
TyTy Washington Jr.,HOU,21,3,18,253,83,493,218,33,4.06,3.72,0.168,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,45,25,20,1594,927,3077,1603,205,4.0,3.31,0.301,18,1,32,0.556,2.0,1.0
Tyrese Haliburton,IND,46,23,23,1535,909,4333,1489,339,4.7,4.2,0.21,11,0,21,0.909,0.0,0.667
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,36,23,13,1182,709,2486,1083,180,4.35,3.7,0.285,6,0,12,1.667,0.0,0.833
Tyus Jones,MEM,55,34,21,1291,555,2857,1084,232,4.88,4.37,0.194,6,0,12,0.333,0.0,0.25
Udoka Azubuike,UTA,22,12,10,120,40,109,68,2,1.32,0.3,0.367,8,3,35,0.5,0.667,0.971
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,49,12,37,670,157,991,511,23,1.37,0.45,0.158,62,2,159,0.242,0.0,0.553
Vernon Carey Jr.,WAS,10,7,3,26,4,38,25,1,1.68,0.68,0.105,2,0,6,0.0,0.0,0.667
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,20,10,10,117,26,130,89,5,2.14,1.42,0.2,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,42,28,14,652,227,910,585,29,1.91,0.91,0.249,43,20,66,0.442,0.6,0.864
Walker Kessler,UTA,55,26,29,1160,452,1193,779,28,1.39,0.36,0.379,97,5,352,0.649,0.8,1.037
Wendell Carter Jr.,ORL,37,15,22,1112,560,1959,1228,60,1.85,0.57,0.286,139,44,221,0.396,0.5,0.986
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,44,21,23,689,282,919,436,20,1.3,0.42,0.307,68,6,191,0.691,1.0,0.911
Wesley Matthews,MIL,37,27,10,578,121,536,336,13,1.44,0.6,0.226,7,0,30,0.0,0.0,0.367
Will Barton,WAS,40,18,22,782,307,1289,710,84,3.92,3.27,0.238,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,28,16,12,355,204,675,438,18,1.56,0.6,0.302,62,30,122,0.597,0.333,1.025
Xavier Tillman,MEM,36,23,13,523,185,835,455,23,1.64,0.53,0.222,124,7,143,0.387,0.286,0.699
Yuta Watanabe,BKN,42,23,19,768,277,803,484,23,1.68,0.92,0.345,17,0,41,0.235,0.0,0.878
Zach Collins,SAS,45,13,32,940,454,1519,1042,46,1.81,0.63,0.299,157,126,222,0.599,0.786,0.851
Zach LaVine,CHI,51,24,27,1831,1210,3202,1672,222,4.16,3.4,0.378,27,8,46,0.667,0.25,1.304
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,28,16,12,486,167,533,332,19,2.09,1.45,0.313,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
