Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,27,15,12,301,122,347,215,14,2.35,1.47,0.352,3,0,12,1.0,0.0,0.417
T.J. McConnell,IND,71,30,41,1435,583,3848,1326,295,4.6,4.58,0.152,28,0,31,0.214,0.0,0.387
T.J. Warren,PHX,38,22,16,637,302,842,470,32,2.3,1.42,0.359,21,10,42,0.667,0.6,0.976
Taj Gibson,WAS,47,21,26,454,154,694,429,18,1.51,0.6,0.222,68,24,101,0.485,0.458,0.802
Talen Horton-Tucker,UTA,61,29,32,1181,574,2613,977,220,5.05,4.35,0.22,11,9,38,0.636,0.0,0.368
Tari Eason,HOU,76,18,58,1612,712,2463,1201,91,2.21,1.54,0.289,59,13,243,0.593,0.308,0.844
Taurean Prince,MIN,49,28,21,1069,441,1391,937,47,2.04,1.05,0.317,11,1,29,0.364,2.0,1.172
Terance Mann,LAC,75,40,35,1731,671,2823,1348,161,3.42,2.68,0.238,37,5,123,0.676,1.2,0.943
Terence Davis,SAC,58,35,23,762,384,1169,788,42,2.15,1.61,0.328,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,56,22,34,1204,491,1249,861,45,2.17,1.37,0.393,7,0,4,0.571,0.0,0.5
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,31,22,9,128,24,145,70,7,2.81,2.09,0.166,3,7,20,0.0,1.143,0.5
Theo Maledon,CHA,39,13,26,660,225,1534,542,112,4.39,4.21,0.147,3,0,11,0.0,0.0,0.727
Theo Pinson,DAL,38,19,19,252,64,490,225,21,2.55,1.44,0.131,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,57,32,25,1046,563,1519,723,37,1.46,0.32,0.371,132,31,279,0.78,0.806,1.161
Tim Hardaway Jr.,DAL,67,36,31,2021,937,3006,1600,115,2.3,1.52,0.312,29,3,34,0.793,0.667,1.0
Tobias Harris,PHI,70,45,25,2317,1050,3459,2060,154,2.67,1.75,0.304,51,160,137,0.647,0.556,0.971
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,72,39,33,1816,526,2366,1167,68,1.73,0.79,0.222,46,2,182,0.783,0.0,0.78
Trae Young,ATL,69,36,33,2386,1828,5504,1696,546,5.95,5.67,0.332,26,1,46,0.462,0.0,0.804
Tre Jones,SAS,60,17,43,1747,738,4032,1166,355,5.28,5.06,0.183,24,0,40,0.667,0.0,0.45
Tre Mann,OKC,63,28,35,1123,488,1904,1001,124,3.9,3.56,0.256,7,0,26,0.857,0.0,0.692
Trendon Watford,POR,57,25,32,1075,385,1961,883,79,2.43,1.44,0.196,69,24,85,0.522,0.625,0.706
Trent Forrest,ATL,19,7,12,242,50,404,150,31,4.59,4.09,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,3,3,0,8,3,8,6,1,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,67,40,27,1125,519,1781,978,48,1.62,0.69,0.291,17,21,106,0.353,0.524,0.981
Trey Murphy III,NOP,73,35,38,2209,1016,2570,1634,74,1.72,0.92,0.395,30,1,102,0.967,0.0,1.206
Troy Brown Jr.,LAL,69,34,35,1719,511,1885,1011,60,1.92,1.19,0.271,41,2,98,0.512,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,62,33,29,2185,1270,4116,2167,271,3.96,3.25,0.309,28,1,45,0.571,2.0,0.844
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,56,36,20,1870,1149,3846,1681,284,4.42,3.83,0.299,12,0,20,1.0,0.0,0.65
Tyus Jones,MEM,75,48,27,1813,785,4076,1503,338,4.97,4.42,0.193,7,0,14,0.286,0.0,0.214
Udoka Azubuike,UTA,30,15,15,218,79,208,130,5,1.43,0.37,0.38,13,4,75,0.462,0.5,0.973
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,69,17,52,917,216,1339,685,31,1.39,0.48,0.161,73,2,212,0.233,0.0,0.5
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,39,22,17,1038,391,1912,813,140,4.4,3.83,0.204,11,0,19,0.364,0.0,0.737
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,25,13,12,136,32,154,101,5,2.12,1.36,0.208,3,0,8,0.333,0.0,0.5
Vlatko Cancar,DEN,53,36,17,808,276,1108,727,35,1.9,0.87,0.249,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,71,33,38,1627,644,1715,1085,39,1.37,0.34,0.376,119,10,502,0.664,1.0,1.048
Wendell Carter Jr.,ORL,53,24,29,1592,826,2824,1777,82,1.73,0.51,0.292,202,59,319,0.406,0.644,1.041
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,61,31,30,934,354,1254,594,28,1.32,0.43,0.282,86,7,255,0.605,0.857,0.843
Wesley Matthews,MIL,45,33,12,694,147,645,398,15,1.42,0.59,0.228,9,0,37,0.444,0.0,0.568
Will Barton,TOR,52,25,27,928,340,1537,830,97,3.79,3.15,0.221,14,1,19,0.571,0.0,0.842
Willy Hernangomez,NOP,38,23,15,458,262,887,564,23,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013
Xavier Cooks,WAS,4,1,3,13,2,15,7,0,1.47,0.6,0.133,1,0,2,2.0,0.0,1.0
Xavier Moon,LAC,2,1,1,9,0,18,7,2,5.74,5.61,0.0,0,0,0,0.0,0.0,0.0
Xavier Tillman,MEM,56,37,19,1056,385,1695,941,46,1.62,0.53,0.227,240,20,262,0.379,0.4,0.763
Yuta Watanabe,BKN,52,25,27,866,299,912,539,26,1.69,0.95,0.328,18,0,43,0.333,0.0,0.884
Zach Collins,SAS,59,18,41,1344,680,2233,1538,68,1.82,0.64,0.305,238,182,303,0.513,0.725,0.845
Zach LaVine,CHI,70,34,36,2537,1752,4379,2306,308,4.22,3.48,0.4,40,13,66,0.7,0.462,1.242
Zeke Nnaji,DEN,47,33,14,631,240,587,413,15,1.52,0.39,0.409,54,22,136,0.481,0.909,1.088
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
