Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,41,24,17,646,299,1026,575,27,1.58,0.68,0.291,10,8,56,0.4,0.5,1.018
Trey Murphy III,NOP,46,23,23,1334,577,1550,999,44,1.69,0.91,0.372,20,0,58,0.95,0.0,1.293
Troy Brown Jr.,LAL,43,20,23,1018,294,1105,575,35,1.88,1.15,0.266,25,0,62,0.48,0.0,0.806
Ty Jerome,GSW,29,12,17,511,205,1074,511,71,3.96,3.56,0.191,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,16,2,14,197,53,370,158,25,3.97,3.61,0.143,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,38,21,17,1319,767,2551,1317,171,4.01,3.31,0.301,15,0,25,0.4,0.0,0.96
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,28,18,10,953,596,2067,904,150,4.36,3.67,0.288,3,0,7,2.333,0.0,1.0
Tyus Jones,MEM,49,31,18,1151,518,2572,978,207,4.83,4.34,0.201,6,0,11,0.333,0.0,0.273
Udoka Azubuike,UTA,18,11,7,71,30,76,53,2,1.27,0.32,0.395,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,45,11,34,619,134,912,469,21,1.36,0.45,0.147,62,2,152,0.242,0.0,0.539
Vernon Carey Jr.,WAS,8,5,3,21,2,33,22,1,1.66,0.73,0.061,2,0,4,0.0,0.0,0.5
Victor Oladipo,MIA,24,16,8,679,276,1264,532,98,4.65,4.05,0.218,5,0,14,0.4,0.0,0.714
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,18,9,9,108,26,119,82,4,2.11,1.35,0.218,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,36,24,12,510,172,724,467,22,1.86,0.88,0.238,35,16,56,0.4,0.625,0.821
Walker Kessler,UTA,48,23,25,963,363,993,654,23,1.37,0.37,0.366,88,3,291,0.591,1.0,1.017
Wendell Carter Jr.,ORL,30,12,18,913,462,1601,996,50,1.88,0.59,0.289,120,39,177,0.308,0.513,0.938
Wendell Moore Jr.,MIN,19,10,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,40,20,20,626,257,837,398,18,1.31,0.44,0.307,60,6,175,0.7,1.0,0.88
Wesley Matthews,MIL,30,20,10,435,90,396,275,10,1.48,0.64,0.227,5,0,21,0.0,0.0,0.333
Will Barton,WAS,38,17,21,750,286,1223,670,80,3.94,3.3,0.234,11,0,14,0.364,0.0,0.714
Willy Hernangomez,NOP,24,14,10,298,171,558,363,15,1.56,0.6,0.306,50,27,106,0.54,0.296,1.0
Xavier Tillman,MEM,30,20,10,364,139,603,336,17,1.68,0.55,0.231,94,6,97,0.426,0.333,0.753
Yuta Watanabe,BKN,35,19,16,637,233,682,421,19,1.65,0.89,0.342,16,0,38,0.25,0.0,0.789
Zach Collins,SAS,37,13,24,772,363,1254,860,38,1.8,0.63,0.289,130,97,177,0.6,0.732,0.808
Zach LaVine,CHI,43,20,23,1536,1009,2721,1434,186,4.11,3.34,0.371,23,6,43,0.696,0.0,1.302
Zeke Nnaji,DEN,38,26,12,514,199,474,349,12,1.53,0.38,0.42,44,18,115,0.409,0.944,1.061
Ziaire Williams,MEM,23,14,9,431,151,480,295,17,2.15,1.52,0.315,5,0,30,1.0,0.0,1.467
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
