Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mike Conley,MIN,66,33,33,2004.0,778,4631,1852,387.2,5.02,4.59,0.168,21,0,29,0.381,0.0,0.414,201144,1610612750
Mike Muscala,BOS,63,32,31,945.0,383,1616,812,30.7,1.14,0.26,0.237,37,7,92,0.541,0.286,0.75,203488,1610612738
Miles McBride,NYK,64,36,28,760.0,222,1202,570,73.7,3.68,3.24,0.185,15,0,21,1.333,0.0,0.476,1630540,1610612752
Mitchell Robinson,NYK,59,35,24,1589.0,435,1605,808,34.9,1.31,0.3,0.271,47,18,452,0.064,0.667,0.894,1629011,1610612752
Mo Bamba,LAL,49,25,24,768.0,323,1217,715,34.3,1.69,0.45,0.265,40,19,129,0.475,0.526,1.047,1628964,1610612747
Montrezl Harrell,PHI,57,35,22,681.0,320,979,648,30.8,1.89,0.83,0.327,79,65,186,0.532,0.692,0.984,1626149,1610612755
Monté Morris,WAS,62,28,34,1696.0,636,3590,1397,299.0,5.0,4.59,0.177,12,1,19,0.583,0.0,0.526,1628420,1610612764
Moritz Wagner,ORL,57,27,30,1109.0,600,1999,1232,57.4,1.72,0.56,0.3,114,16,196,0.816,1.0,0.98,1629021,1610612753
Moses Brown,BKN,36,17,19,294.0,155,403,180,10.5,1.56,0.41,0.385,22,5,118,1.364,1.2,1.068,1629650,1610612751
Moses Moody,GSW,62,36,26,799.0,290,882,641,31.1,2.11,1.26,0.329,16,2,49,1.0,0.0,0.918,1630541,1610612744
Moussa Diabaté,LAC,22,10,12,195.0,59,178,102,5.7,1.92,0.81,0.331,14,3,47,0.143,0.667,0.745,1631217,1610612746
Myles Turner,IND,62,29,33,1825.0,1113,2638,1869,69.0,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118,1626167,1610612754
Naji Marshall,NOP,77,40,37,1792.0,698,3038,1577,136.8,2.7,2.03,0.23,27,2,75,0.815,1.5,0.8,1630230,1610612740
Nassir Little,POR,54,22,32,976.0,359,1212,681,45.1,2.23,1.49,0.296,10,1,38,0.9,0.0,0.632,1629642,1610612757
Nate Williams,POR,4,1,3,95.0,37,75,52,2.8,2.21,1.24,0.493,2,0,9,2.0,0.0,0.889,1631466,1610612757
Nathan Knight,MIN,37,18,19,286.0,136,411,243,14.4,2.1,1.09,0.331,16,10,39,0.813,0.4,0.846,1630233,1610612750
Naz Reid,MIN,68,32,36,1251.0,781,2460,1427,68.2,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984,1629675,1610612750
Neemias Queta,SAC,5,1,4,29.0,12,40,23,0.9,1.35,0.3,0.3,4,0,9,0.5,0.0,1.111,1629674,1610612758
Nerlens Noel,BKN,17,4,13,195.0,35,259,120,7.4,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4,203457,1610612751
Nic Claxton,BKN,76,41,35,2271.0,961,3149,1782,94.5,1.8,0.62,0.305,282,29,638,0.415,0.517,1.0,1629651,1610612751
Nick Richards,CHA,65,21,44,1218.0,532,1572,810,39.1,1.49,0.3,0.338,108,38,339,0.796,0.5,1.044,1630208,1610612766
Nickeil Alexander-Walker,MIN,58,28,30,868.0,347,1637,619,117.4,4.3,3.7,0.212,12,0,15,0.417,0.0,1.133,1629638,1610612750
Nicolas Batum,LAC,78,44,34,1710.0,478,2247,1245,47.7,1.27,0.41,0.213,36,1,64,0.333,2.0,0.813,201587,1610612746
Nikola Jokić,DEN,69,48,21,2323.0,1690,6804,3596,305.1,2.69,1.43,0.248,674,626,546,0.564,0.548,1.066,203999,1610612743
Nikola Jović,MIA,15,7,8,204.0,82,348,200,10.5,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885,1631107,1610612748
Nikola Vučević,CHI,81,39,42,2711.0,1431,5374,3654,131.0,1.46,0.49,0.266,317,439,491,0.637,0.522,1.01,202696,1610612741
Noah Vonleh,BOS,23,17,6,172.0,25,218,85,6.7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615,203943,1610612738
Norman Powell,LAC,60,31,29,1567.0,1019,2153,1397,110.9,3.09,2.65,0.473,24,3,38,0.5,0.0,0.895,1626181,1610612746
OG Anunoby,TOR,67,33,34,2386.0,1124,3135,2054,119.3,2.28,1.44,0.359,57,126,205,0.737,0.317,0.824,1628384,1610612761
Obi Toppin,NYK,67,37,30,1051.0,497,1716,941,41.7,1.46,0.59,0.29,19,7,117,1.0,0.286,0.949,1630167,1610612752
Ochai Agbaji,UTA,59,29,30,1209.0,467,1349,836,41.6,1.85,1.27,0.346,30,1,56,0.733,0.0,0.661,1630534,1610612762
Olivier Sarr,OKC,9,5,4,114.0,36,162,82,3.4,1.25,0.18,0.222,6,0,35,1.167,0.0,0.8,1630846,1610612760
Omer Yurtseven,MIA,9,5,4,83.0,40,116,74,3.4,1.75,0.52,0.345,7,8,22,1.0,0.25,1.136,1630209,1610612748
Onyeka Okongwu,ATL,80,41,39,1849.0,791,2352,1264,55.0,1.4,0.43,0.336,221,45,527,0.774,0.622,1.027,1630168,1610612737
Orlando Robinson,MIA,31,18,13,425.0,116,546,301,13.1,1.44,0.38,0.212,45,10,120,0.467,0.2,0.692,1631115,1610612748
Oshae Brissett,IND,65,27,38,1083.0,398,1718,911,43.6,1.52,0.61,0.232,27,1,98,0.741,0.0,0.765,1629052,1610612754
Otto Porter Jr.,TOR,8,4,4,146.0,44,209,118,5.3,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067,203490,1610612761
Ousmane Dieng,OKC,39,20,19,569.0,193,733,448,25.6,2.09,1.43,0.263,24,1,41,0.625,0.0,1.0,1631172,1610612760
P.J. Tucker,PHI,75,48,27,1920.0,266,1575,816,34.8,1.32,0.48,0.169,34,3,153,0.235,0.0,0.399,200782,1610612755
P.J. Washington,CHA,73,24,49,2380.0,1144,4162,2221,115.5,1.67,0.68,0.275,142,97,172,0.732,0.588,1.052,1629023,1610612766
PJ Dozier,SAC,16,11,5,79.0,22,175,69,11.2,3.85,3.07,0.126,2,0,1,1.0,0.0,2.0,1628408,1610612758
Paolo Banchero,ORL,72,31,41,2430.0,1437,4669,2222,283.9,3.65,2.8,0.308,82,143,172,0.78,0.406,0.977,1631094,1610612753
Pascal Siakam,TOR,71,35,36,2652.0,1720,5710,2934,344.9,3.62,2.82,0.301,129,219,251,0.636,0.621,0.952,1627783,1610612761
Pat Connaughton,MIL,61,43,18,1443.0,466,2013,1047,52.4,1.56,0.62,0.231,24,0,83,0.583,0.0,0.627,1626192,1610612749
Patrick Baldwin Jr.,GSW,31,15,16,226.0,122,358,241,9.7,1.62,0.59,0.341,3,4,9,0.0,0.0,0.667,1631116,1610612744
Patrick Beverley,CHI,67,34,33,1817.0,415,2657,1134,163.1,3.68,2.96,0.156,24,0,52,0.583,0.0,0.385,201976,1610612741
Patrick Williams,CHI,81,39,42,2292.0,823,3126,1560,91.8,1.76,1.01,0.263,49,19,147,0.571,0.632,0.952,1630172,1610612741
Patty Mills,BKN,40,18,22,567.0,246,795,422,41.6,3.14,3.05,0.309,6,0,4,0.333,0.0,1.0,201988,1610612751
Paul George,LAC,56,32,24,1939.0,1332,3879,1832,272.8,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988,202331,1610612746
Paul Reed,PHI,69,44,25,755.0,287,942,509,24.8,1.58,0.63,0.305,60,9,226,0.567,0.667,0.912,1630194,1610612755
Payton Pritchard,BOS,48,32,16,643.0,270,1162,529,80.2,4.14,3.81,0.232,10,0,34,0.8,0.0,0.676,1630202,1610612738
Peyton Watson,DEN,23,13,10,186.0,75,236,113,10.0,2.54,1.36,0.318,2,0,9,1.0,0.0,1.111,1631212,1610612743
Precious Achiuwa,TOR,55,30,25,1141.0,508,1775,1041,59.5,2.01,1.13,0.286,88,22,202,0.591,0.227,0.911,1630173,1610612761
Quentin Grimes,NYK,71,41,30,2121.0,799,2229,1614,70.1,1.89,1.11,0.358,32,0,56,0.906,0.0,0.804,1629656,1610612752
Quenton Jackson,WAS,9,3,6,135.0,56,238,122,14.4,3.64,2.93,0.235,1,0,9,0.0,0.0,0.667,1631245,1610612764
R.J. Hampton,DET,47,9,38,750.0,302,1113,574,64.7,3.49,2.98,0.271,13,0,18,0.692,0.0,0.833,1630181,1610612765
RJ Barrett,NYK,73,40,33,2475.0,1431,3703,2441,190.0,3.08,2.4,0.386,77,78,109,0.844,0.474,1.037,1629628,1610612752
RaiQuan Gray,BKN,1,0,1,35.0,16,54,38,2.0,2.19,1.43,0.296,2,0,6,0.0,0.0,0.333,1630564,1610612751
Raul Neto,CLE,48,31,17,505.0,157,996,400,83.6,5.03,4.65,0.158,3,0,10,0.667,0.0,1.0,203526,1610612739
Reggie Bullock Jr.,DAL,78,37,41,2364.0,561,2659,1580,60.2,1.36,0.35,0.211,14,0,32,0.714,0.0,1.156,203493,1610612742
Reggie Jackson,DEN,68,36,32,1657.0,693,3323,1352,258.1,4.66,4.09,0.209,27,0,38,0.593,0.0,0.474,202704,1610612743
Richaun Holmes,SAC,42,22,20,348.0,130,426,269,11.6,1.64,0.46,0.305,62,7,98,0.613,0.857,0.724,1626158,1610612758
Ricky Rubio,CLE,33,23,10,566.0,171,1300,495,108.1,4.99,4.47,0.132,10,0,7,0.0,0.0,0.0,201937,1610612739
Robert Covington,LAC,48,20,28,779.0,288,1383,621,40.4,1.75,0.54,0.208,12,0,66,0.25,0.0,0.697,203496,1610612746
Robert Williams III,BOS,35,24,11,824.0,279,1095,646,23.9,1.31,0.22,0.255,42,12,253,0.405,0.583,0.953,1629057,1610612738
Robin Lopez,CLE,37,25,12,298.0,112,333,224,12.0,2.17,0.91,0.336,43,25,72,0.535,0.72,0.778,201577,1610612739
Rodney McGruder,DET,32,4,28,524.0,183,597,402,18.2,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964,203585,1610612765
Romeo Langford,SAS,40,13,27,790.0,277,876,589,36.9,2.53,1.76,0.316,15,1,68,0.667,0.0,0.882,1629641,1610612759
Ron Harper Jr.,TOR,9,6,3,47.0,20,59,46,1.8,1.84,1.24,0.339,1,0,3,0.0,0.0,1.333,1631199,1610612761
Royce O'Neale,BKN,76,42,34,2409.0,671,4634,2089,177.5,2.3,1.52,0.145,28,1,54,0.179,0.0,0.481,1626220,1610612751
Rudy Gay,UTA,56,29,27,816.0,293,1320,643,47.4,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731,200752,1610612762
Rudy Gobert,MIN,69,33,36,2120.0,929,3048,1660,75.2,1.48,0.42,0.305,248,103,761,0.645,0.524,0.972,203497,1610612750
Rui Hachimura,LAL,63,38,25,1466.0,707,1906,1053,72.2,2.27,1.25,0.371,51,90,125,0.627,0.556,1.0,1629060,1610612747
Russell Westbrook,LAC,73,36,37,2126.0,1159,4682,1753,392.5,5.03,4.64,0.248,47,73,130,0.596,0.589,0.823,201566,1610612746
Ryan Arcidiacono,POR,20,9,11,172.0,26,391,131,31.7,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0,1627853,1610612757
Ryan Rollins,GSW,12,5,7,62.0,23,139,68,8.8,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4,1631157,1610612744
Saben Lee,PHX,25,15,10,374.0,151,857,280,78.1,5.47,5.12,0.176,6,0,22,0.0,0.0,0.364,1630240,1610612756
Saddiq Bey,ATL,76,24,52,2100.0,1046,2800,1815,112.2,2.4,1.36,0.374,38,68,88,0.842,0.735,0.943,1630180,1610612737
Sam Hauser,BOS,80,55,25,1290.0,512,1527,879,34.3,1.35,0.54,0.335,18,0,49,0.667,0.0,0.857,1630573,1610612738
Sam Merrill,CLE,5,4,1,59.0,25,87,61,2.8,1.9,1.31,0.287,2,0,2,2.0,0.0,2.0,1630241,1610612739
Sandro Mamukelashvili,SAS,41,22,19,613.0,243,1116,614,34.1,1.83,0.98,0.218,40,12,91,0.775,0.5,0.703,1630572,1610612759
Santi Aldama,MEM,77,47,30,1682.0,696,2250,1203,70.6,1.88,0.9,0.309,59,21,170,0.542,0.857,1.018,1630583,1610612763
Scottie Barnes,TOR,77,38,39,2678.0,1179,5473,2646,292.1,3.2,2.56,0.215,173,162,364,0.428,0.586,0.832,1630567,1610612761
Scotty Pippen Jr.,LAL,6,1,5,32.0,14,72,21,6.0,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0,1630590,1610612747
Serge Ibaka,MIL,16,11,5,185.0,66,216,147,6.4,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857,201586,1610612749
Seth Curry,BKN,61,37,24,1211.0,561,1962,1097,120.0,3.67,3.03,0.286,8,0,8,0.25,0.0,0.5,203552,1610612751
Shaedon Sharpe,POR,80,32,48,1779.0,789,2085,1316,96.4,2.77,2.16,0.378,31,0,106,0.839,0.0,1.104,1631101,1610612757
Shai Gilgeous-Alexander,OKC,68,33,35,2416.0,2135,4974,1718,461.6,5.57,5.14,0.429,56,118,102,1.089,0.763,0.971,1628983,1610612760
Shake Milton,PHI,76,52,24,1567.0,637,2970,1294,211.9,4.28,3.67,0.214,15,0,56,0.867,0.0,1.071,1629003,1610612755
Shaquille Harrison,LAL,4,1,3,96.0,34,229,78,17.5,4.57,4.18,0.148,3,0,5,1.333,0.0,0.8,1627885,1610612747
Simone Fontecchio,UTA,52,25,27,766.0,328,970,626,25.9,1.6,0.84,0.338,10,1,37,0.6,2.0,0.514,1631323,1610612762
Skylar Mays,POR,5,1,4,166.0,81,401,139,32.8,4.91,4.46,0.202,2,0,1,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,79,41,38,2725.0,1369,5453,2059,510.3,5.62,5.06,0.251,15,29,25,0.267,0.966,0.36,203915,1610612751
Stanley Johnson,SAS,29,5,24,459.0,171,753,340,30.2,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414,1626169,1610612759
Stanley Umude,DET,1,0,1,2.0,2,3,2,0.1,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0,1630649,1610612765
Stephen Curry,GSW,55,29,26,1918.0,1633,4359,1733,318.7,4.39,4.18,0.375,46,2,80,1.0,0.0,1.025,201939,1610612744
Sterling Brown,LAL,4,2,2,24.0,0,24,11,0.7,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0,1628425,1610612747
Steven Adams,MEM,42,28,14,1133.0,361,1814,961,54.9,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704,203500,1610612763
Svi Mykhailiuk,CHA,32,16,16,468.0,222,629,421,26.5,2.53,1.66,0.353,7,0,17,1.0,0.0,0.647,1629004,1610612766
T.J. McConnell,IND,75,31,44,1526.0,650,4121,1419,318.1,4.63,4.61,0.158,30,0,33,0.2,0.0,0.424,204456,1610612754
T.J. Warren,PHX,42,26,16,687.0,314,904,509,34.0,2.26,1.38,0.347,22,10,47,0.636,0.6,0.957,203933,1610612756
Taj Gibson,WAS,49,21,28,480.0,168,733,453,18.4,1.51,0.6,0.229,72,25,107,0.458,0.44,0.757,201959,1610612764
Talen Horton-Tucker,UTA,65,30,35,1313.0,698,2951,1097,249.4,5.07,4.42,0.237,12,10,45,0.583,0.0,0.533,1629659,1610612762
Tari Eason,HOU,82,22,60,1767.0,760,2676,1306,98.4,2.21,1.53,0.284,64,15,267,0.578,0.267,0.835,1631106,1610612745
Taurean Prince,MIN,53,30,23,1167.0,478,1498,1015,51.1,2.05,1.04,0.319,11,1,30,0.364,2.0,1.133,1627752,1610612750
Terance Mann,LAC,81,44,37,1872.0,713,2998,1447,169.0,3.38,2.65,0.238,41,6,135,0.659,1.0,0.904,1629611,1610612746
Terence Davis,SAC,64,38,26,841.0,431,1321,888,47.8,2.17,1.64,0.326,5,0,32,0.4,0.0,0.938,1629056,1610612758
Terrence Ross,PHX,63,27,36,1330.0,522,1374,944,49.4,2.16,1.37,0.38,9,0,7,0.444,0.0,0.571,203082,1610612756
Terry Rozier,CHA,63,19,44,2221.0,1329,4735,2262,362.7,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492,1626179,1610612766
Terry Taylor,CHI,31,13,18,263.0,89,303,193,7.4,1.47,0.67,0.294,7,0,37,0.714,0.0,1.0,1630678,1610612741
Thaddeus Young,TOR,54,23,31,795.0,240,1423,776,40.5,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965,201152,1610612761
Thanasis Antetokounmpo,MIL,37,25,12,206.0,51,257,138,10.4,2.43,1.7,0.198,11,8,31,0.182,1.0,0.516,203648,1610612749
Theo Maledon,CHA,44,14,30,854.0,295,2079,741,156.2,4.51,4.3,0.142,3,0,15,0.0,0.0,0.667,1630177,1610612766
Theo Pinson,DAL,40,19,21,323.0,95,649,293,28.9,2.67,1.61,0.146,7,0,14,1.0,0.0,0.5,1629033,1610612742
Thomas Bryant,DEN,59,33,26,1081.0,579,1580,753,38.5,1.46,0.32,0.366,138,31,287,0.746,0.806,1.157,1628418,1610612743
Tim Hardaway Jr.,DAL,71,37,34,2152.0,1019,3182,1691,121.5,2.29,1.52,0.32,29,3,37,0.793,0.667,1.027,203501,1610612742
Tobias Harris,PHI,74,47,27,2436.0,1085,3600,2134,160.4,2.67,1.75,0.301,53,166,140,0.623,0.572,0.964,202699,1610612755
Tony Bradley,CHI,11,4,7,32.0,19,57,32,1.3,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667,1628396,1610612741
Torrey Craig,PHX,79,44,35,1948.0,588,2570,1269,74.2,1.73,0.79,0.229,53,2,199,0.755,0.0,0.804,1628470,1610612756
Trae Young,ATL,73,38,35,2541.0,1914,5859,1793,579.9,5.94,5.66,0.327,26,1,48,0.462,0.0,0.771,1629027,1610612737
Tre Jones,SAS,65,19,46,1891.0,815,4359,1257,385.7,5.31,5.09,0.187,29,0,42,0.621,0.0,0.476,1630200,1610612759
Tre Mann,OKC,67,31,36,1183.0,517,2033,1067,132.9,3.92,3.58,0.254,7,0,29,0.857,0.0,0.69,1630544,1610612760
Trendon Watford,POR,61,26,35,1162.0,443,2139,975,87.0,2.44,1.49,0.207,77,26,92,0.545,0.577,0.717,1630570,1610612757
Trent Forrest,ATL,23,9,14,277.0,52,472,168,38.2,4.86,4.42,0.11,4,0,8,1.0,0.0,1.0,1630235,1610612737
Trevelin Queen,IND,7,2,5,70.0,21,121,68,5.8,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667,1630243,1610612754
Trevor Hudgins,HOU,5,0,5,28.0,9,61,30,4.6,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0,1631309,1610612745
Trevor Keels,NYK,3,3,0,8.0,3,8,6,0.6,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0,1631211,1610612752
Trey Lyles,SAC,74,43,31,1247.0,562,1968,1087,53.6,1.63,0.71,0.286,18,22,116,0.333,0.5,0.966,1626168,1610612758
Trey Murphy III,NOP,79,39,40,2448.0,1148,2836,1797,81.8,1.73,0.93,0.405,31,1,114,1.0,0.0,1.202,1630530,1610612740
Troy Brown Jr.,LAL,76,40,36,1860.0,541,2029,1080,66.1,1.95,1.23,0.267,43,3,102,0.488,0.667,0.706,1628972,1610612747
Ty Jerome,GSW,45,22,23,816.0,309,1766,786,123.2,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933,1629660,1610612744
TyTy Washington Jr.,HOU,31,6,25,433.0,145,885,405,57.7,3.91,3.57,0.164,3,0,4,0.667,0.0,0.5,1631102,1610612745
Tyler Dorsey,DAL,3,2,1,8.0,9,7,5,0.3,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0,1628416,1610612742
Tyler Herro,MIA,67,37,30,2335.0,1347,4391,2327,286.5,3.91,3.2,0.307,29,1,46,0.621,2.0,0.826,1629639,1610612748
Tyrese Haliburton,IND,56,28,28,1883.0,1160,5274,1819,418.5,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636,1630169,1610612754
Tyrese Martin,ATL,16,10,6,66.0,21,87,59,3.3,2.29,1.36,0.241,1,0,6,2.0,0.0,0.333,1631213,1610612737
Tyrese Maxey,PHI,60,39,21,2016.0,1218,4110,1793,304.2,4.44,3.85,0.296,13,0,20,0.923,0.0,0.65,1630178,1610612755
Tyus Jones,MEM,80,51,29,1939.0,823,4398,1635,362.6,4.95,4.4,0.187,8,0,16,0.25,0.0,0.188,1626145,1610612763
Udoka Azubuike,UTA,36,17,19,359.0,125,308,195,7.4,1.44,0.37,0.406,15,6,114,0.533,1.0,1.026,1628962,1610612762
Udonis Haslem,MIA,7,4,3,72.0,27,110,60,3.2,1.74,0.43,0.245,8,5,9,0.625,1.0,0.667,2617,1610612748
Usman Garuba,HOU,75,21,54,970.0,225,1413,722,32.7,1.39,0.49,0.159,77,2,225,0.247,0.0,0.502,1630586,1610612745
Vernon Carey Jr.,UTA,11,8,3,28.0,6,44,27,1.2,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857,1630176,1610612762
Victor Oladipo,MIA,42,23,19,1106.0,449,2093,894,153.3,4.4,3.8,0.215,11,0,20,0.364,0.0,0.7,203506,1610612748
Vince Williams Jr.,MEM,15,7,8,105.0,30,121,79,3.1,1.55,0.68,0.248,2,0,9,0.0,0.0,0.889,1631246,1610612763
Vit Krejčí,ATL,29,15,14,165.0,36,199,124,7.0,2.11,1.35,0.181,4,0,11,0.25,0.0,0.727,1630249,1610612737
Vlatko Čančar,DEN,60,38,22,889.0,297,1215,785,40.1,1.98,0.96,0.244,52,25,86,0.442,0.48,0.872,1628427,1610612743
Walker Kessler,UTA,74,34,40,1703.0,679,1805,1142,41.4,1.38,0.34,0.376,123,12,526,0.675,1.0,1.051,1631117,1610612762
Wendell Carter Jr.,ORL,57,26,31,1690.0,868,2984,1862,85.4,1.72,0.5,0.291,208,63,331,0.413,0.635,1.039,1628976,1610612753
Wendell Moore Jr.,MIN,28,15,13,149.0,42,263,122,13.5,3.08,2.63,0.16,4,0,8,1.0,0.0,1.0,1631111,1610612750
Wenyen Gabriel,LAL,68,37,31,1024.0,372,1362,641,29.8,1.31,0.42,0.273,97,7,269,0.557,0.857,0.836,1629117,1610612747
Wesley Matthews,MIL,52,37,15,820.0,179,759,471,18.3,1.45,0.62,0.236,12,2,44,0.333,1.0,0.75,202083,1610612749
Will Barton,TOR,56,27,29,993.0,379,1656,909,103.1,3.74,3.1,0.229,15,1,22,0.667,0.0,0.727,203115,1610612761
Willy Hernangomez,NOP,38,23,15,458.0,262,887,564,23.3,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013,1626195,1610612740
Xavier Cooks,WAS,10,2,8,126.0,38,188,89,5.5,1.75,0.94,0.202,10,1,31,0.7,0.0,0.839,1641645,1610612764
Xavier Moon,LAC,4,2,2,20.0,7,45,19,3.4,4.51,4.31,0.156,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Sneed,CHA,4,0,4,48.0,17,64,39,1.5,1.43,0.66,0.266,0,0,1,0.0,0.0,2.0,1630270,1610612766
Xavier Tillman,MEM,61,40,21,1180.0,429,1911,1061,51.2,1.61,0.53,0.224,271,24,298,0.373,0.417,0.765,1630214,1610612763
Yuta Watanabe,BKN,58,30,28,928.0,322,984,578,27.5,1.68,0.94,0.327,21,0,45,0.333,0.0,0.889,1629139,1610612751
Zach Collins,SAS,61,19,42,1398.0,708,2337,1611,71.2,1.83,0.64,0.303,253,191,311,0.506,0.733,0.849,1628380,1610612759
Zach LaVine,CHI,76,37,39,2732.0,1883,4708,2461,332.1,4.23,3.5,0.4,42,13,68,0.714,0.462,1.235,203897,1610612741
Zeke Nnaji,DEN,52,34,18,726.0,277,709,491,18.1,1.53,0.41,0.391,62,24,158,0.452,0.833,1.044,1630192,1610612743
Ziaire Williams,MEM,37,21,16,561.0,210,654,399,24.9,2.29,1.58,0.321,5,0,41,1.0,0.0,1.268,1630533,1610612763
Zion Williamson,NOP,29,17,12,956.0,754,1914,1035,111.9,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16,1629627,1610612740
