Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Santi Aldama,MEM,77,47,30,1682,696,2250,1203,71,1.88,0.9,0.309,59,21,170,0.542,0.857,1.018
Scottie Barnes,TOR,77,38,39,2678,1179,5473,2646,292,3.2,2.56,0.215,173,162,364,0.428,0.586,0.832
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,61,37,24,1211,561,1962,1097,120,3.67,3.03,0.286,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,80,32,48,1779,789,2085,1316,96,2.77,2.16,0.378,31,0,106,0.839,0.0,1.104
Shai Gilgeous-Alexander,OKC,68,33,35,2416,2135,4974,1718,462,5.57,5.14,0.429,56,118,102,1.089,0.763,0.971
Shake Milton,PHI,76,52,24,1567,637,2970,1294,212,4.28,3.67,0.214,15,0,56,0.867,0.0,1.071
Shaquille Harrison,LAL,4,1,3,96,34,229,78,18,4.57,4.18,0.148,3,0,5,1.333,0.0,0.8
Simone Fontecchio,UTA,52,25,27,766,328,970,626,26,1.6,0.84,0.338,10,1,37,0.6,2.0,0.514
Skylar Mays,POR,5,1,4,166,81,401,139,33,4.91,4.46,0.202,2,0,1,0.0,0.0,0.0
Spencer Dinwiddie,BKN,79,41,38,2725,1369,5453,2059,510,5.62,5.06,0.251,15,29,25,0.267,0.966,0.36
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,55,29,26,1918,1633,4359,1733,319,4.39,4.18,0.375,46,2,80,1.0,0.0,1.025
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,32,16,16,468,222,629,421,27,2.53,1.66,0.353,7,0,17,1.0,0.0,0.647
T.J. McConnell,IND,75,31,44,1526,650,4121,1419,318,4.63,4.61,0.158,30,0,33,0.2,0.0,0.424
T.J. Warren,PHX,42,26,16,687,314,904,509,34,2.26,1.38,0.347,22,10,47,0.636,0.6,0.957
Taj Gibson,WAS,49,21,28,480,168,733,453,18,1.51,0.6,0.229,72,25,107,0.458,0.44,0.757
Talen Horton-Tucker,UTA,65,30,35,1313,698,2951,1097,249,5.07,4.42,0.237,12,10,45,0.583,0.0,0.533
Tari Eason,HOU,82,22,60,1767,760,2676,1306,98,2.21,1.53,0.284,64,15,267,0.578,0.267,0.835
Taurean Prince,MIN,53,30,23,1167,478,1498,1015,51,2.05,1.04,0.319,11,1,30,0.364,2.0,1.133
Terance Mann,LAC,81,44,37,1872,713,2998,1447,169,3.38,2.65,0.238,41,6,135,0.659,1.0,0.904
Terence Davis,SAC,64,38,26,841,431,1321,888,48,2.17,1.64,0.326,5,0,32,0.4,0.0,0.938
Terrence Ross,PHX,63,27,36,1330,522,1374,944,49,2.16,1.37,0.38,9,0,7,0.444,0.0,0.571
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,31,13,18,263,89,303,193,7,1.47,0.67,0.294,7,0,37,0.714,0.0,1.0
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,37,25,12,206,51,257,138,10,2.43,1.7,0.198,11,8,31,0.182,1.0,0.516
Theo Maledon,CHA,44,14,30,854,295,2079,741,156,4.51,4.3,0.142,3,0,15,0.0,0.0,0.667
Theo Pinson,DAL,40,19,21,323,95,649,293,29,2.67,1.61,0.146,7,0,14,1.0,0.0,0.5
Thomas Bryant,DEN,59,33,26,1081,579,1580,753,39,1.46,0.32,0.366,138,31,287,0.746,0.806,1.157
Tim Hardaway Jr.,DAL,71,37,34,2152,1019,3182,1691,122,2.29,1.52,0.32,29,3,37,0.793,0.667,1.027
Tobias Harris,PHI,74,47,27,2436,1085,3600,2134,160,2.67,1.75,0.301,53,166,140,0.623,0.572,0.964
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,79,44,35,1948,588,2570,1269,74,1.73,0.79,0.229,53,2,199,0.755,0.0,0.804
Trae Young,ATL,73,38,35,2541,1914,5859,1793,580,5.94,5.66,0.327,26,1,48,0.462,0.0,0.771
Tre Jones,SAS,65,19,46,1891,815,4359,1257,386,5.31,5.09,0.187,29,0,42,0.621,0.0,0.476
Tre Mann,OKC,67,31,36,1183,517,2033,1067,133,3.92,3.58,0.254,7,0,29,0.857,0.0,0.69
Trendon Watford,POR,61,26,35,1162,443,2139,975,87,2.44,1.49,0.207,77,26,92,0.545,0.577,0.717
Trent Forrest,ATL,23,9,14,277,52,472,168,38,4.86,4.42,0.11,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,3,3,0,8,3,8,6,1,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,74,43,31,1247,562,1968,1087,54,1.63,0.71,0.286,18,22,116,0.333,0.5,0.966
Trey Murphy III,NOP,79,39,40,2448,1148,2836,1797,82,1.73,0.93,0.405,31,1,114,1.0,0.0,1.202
Troy Brown Jr.,LAL,76,40,36,1860,541,2029,1080,66,1.95,1.23,0.267,43,3,102,0.488,0.667,0.706
Ty Jerome,GSW,45,22,23,816,309,1766,786,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,31,6,25,433,145,885,405,58,3.91,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,67,37,30,2335,1347,4391,2327,287,3.91,3.2,0.307,29,1,46,0.621,2.0,0.826
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,16,10,6,66,21,87,59,3,2.29,1.36,0.241,1,0,6,2.0,0.0,0.333
Tyrese Maxey,PHI,60,39,21,2016,1218,4110,1793,304,4.44,3.85,0.296,13,0,20,0.923,0.0,0.65
Tyus Jones,MEM,80,51,29,1939,823,4398,1635,363,4.95,4.4,0.187,8,0,16,0.25,0.0,0.188
Udoka Azubuike,UTA,36,17,19,359,125,308,195,7,1.44,0.37,0.406,15,6,114,0.533,1.0,1.026
Udonis Haslem,MIA,7,4,3,72,27,110,60,3,1.74,0.43,0.245,8,5,9,0.625,1.0,0.667
Usman Garuba,HOU,75,21,54,970,225,1413,722,33,1.39,0.49,0.159,77,2,225,0.247,0.0,0.502
Vernon Carey Jr.,UTA,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,42,23,19,1106,449,2093,894,153,4.4,3.8,0.215,11,0,20,0.364,0.0,0.7
Vince Williams Jr.,MEM,15,7,8,105,30,121,79,3,1.55,0.68,0.248,2,0,9,0.0,0.0,0.889
Vit Krejci,ATL,29,15,14,165,36,199,124,7,2.11,1.35,0.181,4,0,11,0.25,0.0,0.727
Vlatko Cancar,DEN,60,38,22,889,297,1215,785,40,1.98,0.96,0.244,52,25,86,0.442,0.48,0.872
Walker Kessler,UTA,74,34,40,1703,679,1805,1142,41,1.38,0.34,0.376,123,12,526,0.675,1.0,1.051
Wendell Carter Jr.,ORL,57,26,31,1690,868,2984,1862,85,1.72,0.5,0.291,208,63,331,0.413,0.635,1.039
Wendell Moore Jr.,MIN,28,15,13,149,42,263,122,14,3.08,2.63,0.16,4,0,8,1.0,0.0,1.0
Wenyen Gabriel,LAL,68,37,31,1024,372,1362,641,30,1.31,0.42,0.273,97,7,269,0.557,0.857,0.836
Wesley Matthews,MIL,52,37,15,820,179,759,471,18,1.45,0.62,0.236,12,2,44,0.333,1.0,0.75
Will Barton,TOR,56,27,29,993,379,1656,909,103,3.74,3.1,0.229,15,1,22,0.667,0.0,0.727
Willy Hernangomez,NOP,38,23,15,458,262,887,564,23,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013
Xavier Cooks,WAS,10,2,8,126,38,188,89,6,1.75,0.94,0.202,10,1,31,0.7,0.0,0.839
Xavier Moon,LAC,4,2,2,20,7,45,19,3,4.51,4.31,0.156,0,0,0,0.0,0.0,0.0
Xavier Sneed,CHA,4,0,4,48,17,64,39,2,1.43,0.66,0.266,0,0,1,0.0,0.0,2.0
Xavier Tillman,MEM,61,40,21,1180,429,1911,1061,51,1.61,0.53,0.224,271,24,298,0.373,0.417,0.765
Yuta Watanabe,BKN,58,30,28,928,322,984,578,28,1.68,0.94,0.327,21,0,45,0.333,0.0,0.889
Zach Collins,SAS,61,19,42,1398,708,2337,1611,71,1.83,0.64,0.303,253,191,311,0.506,0.733,0.849
Zach LaVine,CHI,76,37,39,2732,1883,4708,2461,332,4.23,3.5,0.4,42,13,68,0.714,0.462,1.235
Zeke Nnaji,DEN,52,34,18,726,277,709,491,18,1.53,0.41,0.391,62,24,158,0.452,0.833,1.044
Ziaire Williams,MEM,37,21,16,561,210,654,399,25,2.29,1.58,0.321,5,0,41,1.0,0.0,1.268
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
