Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trent Forrest,ATL,16,5,11,220,48,368,138,28,4.54,4.01,0.13,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,43,25,18,674,312,1069,598,28,1.57,0.67,0.292,10,8,58,0.4,0.5,1.052
Trey Murphy III,NOP,48,23,25,1397,603,1624,1049,46,1.7,0.92,0.371,22,0,62,1.0,0.0,1.29
Troy Brown Jr.,LAL,45,20,25,1076,307,1174,611,37,1.87,1.14,0.261,26,0,67,0.538,0.0,0.746
Ty Jerome,GSW,29,12,17,511,205,1074,511,71,3.96,3.56,0.191,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,17,3,14,200,55,375,162,25,3.95,3.6,0.147,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,39,21,18,1354,791,2618,1357,175,4.01,3.29,0.302,15,0,25,0.4,0.0,0.96
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,30,19,11,1011,617,2180,952,157,4.32,3.64,0.283,4,0,7,1.75,0.0,1.0
Tyus Jones,MEM,50,32,18,1181,528,2633,1005,211,4.82,4.31,0.201,6,0,11,0.333,0.0,0.273
Udoka Azubuike,UTA,18,11,7,71,30,76,53,2,1.27,0.32,0.395,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,46,12,34,638,142,939,482,21,1.35,0.44,0.151,62,2,154,0.242,0.0,0.545
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,25,16,9,711,285,1322,561,102,4.6,4.01,0.216,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,18,9,9,108,26,119,82,4,2.11,1.35,0.218,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,36,24,12,510,172,724,467,22,1.86,0.88,0.238,35,16,56,0.4,0.625,0.821
Walker Kessler,UTA,49,24,25,988,377,1025,674,24,1.38,0.37,0.368,89,4,298,0.607,1.0,1.027
Wendell Carter Jr.,ORL,32,13,19,959,485,1690,1056,53,1.88,0.58,0.287,127,42,190,0.339,0.524,0.942
Wendell Moore Jr.,MIN,20,11,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,41,20,21,642,268,867,413,19,1.3,0.43,0.309,63,6,183,0.683,1.0,0.896
Wesley Matthews,MIL,31,21,10,455,98,425,286,10,1.47,0.63,0.231,5,0,22,0.0,0.0,0.409
Will Barton,WAS,38,17,21,750,286,1223,670,80,3.94,3.3,0.234,11,0,14,0.364,0.0,0.714
Willy Hernangomez,NOP,25,14,11,318,176,590,379,15,1.55,0.6,0.298,55,27,109,0.564,0.296,1.0
Xavier Tillman,MEM,31,21,10,389,148,642,359,18,1.67,0.54,0.231,98,7,109,0.408,0.286,0.734
Yuta Watanabe,BKN,37,21,16,675,254,725,439,20,1.67,0.89,0.35,16,0,40,0.25,0.0,0.85
Zach Collins,SAS,39,13,26,813,382,1316,899,39,1.8,0.63,0.29,135,102,189,0.578,0.745,0.81
Zach LaVine,CHI,44,21,23,1573,1041,2772,1463,191,4.12,3.36,0.376,24,6,45,0.75,0.0,1.333
Zeke Nnaji,DEN,39,26,13,524,204,482,354,12,1.52,0.38,0.423,44,18,117,0.409,0.944,1.06
Ziaire Williams,MEM,24,15,9,451,158,501,311,18,2.13,1.49,0.315,5,0,32,1.0,0.0,1.438
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
