PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Moses Brown,BKN,36,17,19,294,403,118,54,85,63.5,15,37,40.5,126,106.8,2,1.7,0,0.0,6,5.1,17,14.4
Moses Moody,GSW,62,36,26,799,882,49,19,26,73.1,4,6,66.7,45,91.8,14,28.6,1,2.0,4,8.2,3,6.1
Moussa Diabate,LAC,22,10,12,195,178,47,16,34,47.1,1,2,50.0,35,74.5,6,12.8,1,2.1,4,8.5,1,2.1
Myles Turner,IND,62,29,33,1825,2638,407,181,270,67.0,80,96,83.3,455,111.8,52,12.8,6,1.5,21,5.2,46,11.3
Naji Marshall,NOP,77,40,37,1792,3038,75,25,48,52.1,8,10,80.0,60,80.0,19,25.3,5,6.7,1,1.3,5,6.7
Nassir Little,POR,54,22,32,976,1212,38,10,19,52.6,3,4,75.0,24,63.2,11,28.9,2,5.3,3,7.9,2,5.3
Nathan Knight,MIN,37,18,19,286,411,39,12,22,54.5,8,14,57.1,33,84.6,8,20.5,3,7.7,1,2.6,7,17.9
Naz Reid,MIN,68,32,36,1251,2460,183,81,121,66.9,14,18,77.8,180,98.4,43,23.5,8,4.4,7,3.8,9,4.9
Neemias Queta,SAC,5,1,4,29,40,9,5,7,71.4,0,0,0.0,10,111.1,0,0.0,0,0.0,2,22.2,0,0.0
Nerlens Noel,BKN,17,4,13,195,259,35,6,21,28.6,4,6,66.7,14,40.0,7,20.0,0,0.0,3,8.6,3,8.6
Nic Claxton,BKN,76,41,35,2271,3149,638,287,376,76.3,54,93,58.1,638,100.0,162,25.4,26,4.1,34,5.3,46,7.2
Nick Richards,CHA,65,21,44,1218,1572,339,140,224,62.5,58,77,75.3,354,104.4,37,10.9,3,0.9,22,6.5,37,10.9
Nickeil Alexander-Walker,MIN,58,28,30,868,1637,15,8,10,80.0,1,2,50.0,17,113.3,3,20.0,0,0.0,1,6.7,1,6.7
Nicolas Batum,LAC,78,44,34,1710,2247,64,21,34,61.8,10,10,100.0,52,81.3,20,31.3,3,4.7,4,6.3,4,6.3
Nikola Jokic,DEN,69,48,21,2323,6804,546,248,349,71.1,68,85,80.0,582,106.6,120,22.0,40,7.3,17,3.1,39,7.1
Nikola Jovic,MIA,15,7,8,204,348,26,10,15,66.7,2,2,100.0,23,88.5,10,38.5,0,0.0,0,0.0,1,3.8
Nikola Vucevic,CHI,81,39,42,2711,5374,491,219,305,71.8,46,54,85.2,496,101.0,115,23.4,12,2.4,25,5.1,25,5.1
Noah Vonleh,BOS,23,17,6,172,218,26,8,14,57.1,0,0,0.0,16,61.5,11,42.3,4,15.4,0,0.0,0,0.0
Norman Powell,LAC,60,31,29,1567,2153,38,14,24,58.3,4,4,100.0,34,89.5,8,21.1,2,5.3,3,7.9,2,5.3
O.G. Anunoby,TOR,67,33,34,2386,3135,205,73,109,67.0,19,26,73.1,169,82.4,63,30.7,10,4.9,11,5.4,13,6.3
Obi Toppin,NYK,67,37,30,1051,1716,117,51,79,64.6,8,10,80.0,111,94.9,21,17.9,1,0.9,8,6.8,5,4.3
Ochai Agbaji,UTA,59,29,30,1209,1349,56,18,30,60.0,1,2,50.0,37,66.1,20,35.7,2,3.6,4,7.1,1,1.8
Olivier Sarr,OKC,9,5,4,114,162,35,12,20,60.0,4,6,66.7,28,80.0,6,17.1,0,0.0,2,5.7,3,8.6
Omer Yurtseven,MIA,9,5,4,83,116,22,10,14,71.4,3,4,75.0,25,113.6,3,13.6,0,0.0,0,0.0,1,4.5
Onyeka Okongwu,ATL,80,41,39,1849,2352,527,224,313,71.6,82,102,80.4,541,102.7,118,22.4,17,3.2,23,4.4,48,9.1
Orlando Robinson,MIA,31,18,13,425,546,120,36,64,56.3,8,12,66.7,83,69.2,35,29.2,8,6.7,10,8.3,7,5.8
Oshae Brissett,IND,65,27,38,1083,1718,98,29,48,60.4,16,20,80.0,75,76.5,36,36.7,6,6.1,1,1.0,10,10.2
Otto Porter Jr.,TOR,8,4,4,146,209,15,5,5,100.0,4,4,100.0,16,106.7,4,26.7,1,6.7,1,6.7,2,13.3
Ousmane Dieng,OKC,39,20,19,569,733,41,18,25,72.0,5,6,83.3,41,100.0,11,26.8,1,2.4,1,2.4,3,7.3
P.J. Tucker,PHI,75,48,27,1920,1575,153,28,55,50.9,4,4,100.0,61,39.9,76,49.7,11,7.2,12,7.8,2,1.3
P.J. Washington,CHA,73,24,49,2380,4162,172,74,115,64.3,29,39,74.4,181,105.2,26,15.1,3,1.7,7,4.1,19,11.0
PJ Dozier,SAC,16,11,5,79,175,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,72,31,41,2430,4669,172,63,103,61.2,41,51,80.4,168,97.7,29,16.9,2,1.2,10,5.8,24,14.0
Pascal Siakam,TOR,71,35,36,2652,5710,251,101,156,64.7,30,40,75.0,239,95.2,63,25.1,11,4.4,6,2.4,19,7.6
Pat Connaughton,MIL,61,43,18,1443,2013,83,24,44,54.5,2,4,50.0,52,62.7,32,38.6,3,3.6,3,3.6,2,2.4
Patrick Baldwin Jr.,GSW,31,15,16,226,358,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0
Patrick Beverley,CHI,67,34,33,1817,2657,52,9,14,64.3,2,2,100.0,20,38.5,28,53.8,6,11.5,4,7.7,1,1.9
Patrick Williams,CHI,81,39,42,2292,3126,147,63,95,66.3,13,16,81.3,140,95.2,34,23.1,6,4.1,6,4.1,7,4.8
Patty Mills,BKN,40,18,22,567,795,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,56,32,24,1939,3879,80,33,44,75.0,12,14,85.7,79,98.8,21,26.3,2,2.5,7,8.8,7,8.8
Paul Reed,PHI,69,44,25,755,942,226,86,130,66.2,31,37,83.8,206,91.2,54,23.9,8,3.5,18,8.0,17,7.5
Payton Pritchard,BOS,48,32,16,643,1162,34,10,11,90.9,2,2,100.0,23,67.6,19,55.9,3,8.8,2,5.9,0,0.0
Peyton Watson,DEN,23,13,10,186,236,9,5,8,62.5,0,2,0.0,10,111.1,0,0.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,55,30,25,1141,1775,202,81,123,65.9,19,29,65.5,184,91.1,48,23.8,9,4.5,11,5.4,14,6.9
Quentin Grimes,NYK,71,41,30,2121,2229,56,20,26,76.9,4,4,100.0,45,80.4,23,41.1,6,10.7,2,3.6,2,3.6
Quenton Jackson,WAS,9,3,6,135,238,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0
R.J. Hampton,DET,47,9,38,750,1113,18,5,8,62.5,5,6,83.3,15,83.3,5,27.8,0,0.0,0,0.0,3,16.7
RJ Barrett,NYK,73,40,33,2476,3703,109,49,78,62.8,13,18,72.2,113,103.7,17,15.6,3,2.8,4,3.7,9,8.3
RaiQuan Gray,BKN,1,0,1,35,54,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Raul Neto,CLE,48,31,17,505,996,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,10.0,0,0.0,0,0.0
Reggie Bullock,DAL,78,37,41,2365,2659,32,18,19,94.7,1,2,50.0,37,115.6,10,31.3,1,3.1,1,3.1,1,3.1
Reggie Jackson,DEN,68,36,32,1657,3323,38,9,20,45.0,0,0,0.0,18,47.4,13,34.2,3,7.9,3,7.9,0,0.0
Richaun Holmes,SAC,42,22,20,348,426,98,32,56,57.1,5,6,83.3,71,72.4,25,25.5,2,2.0,8,8.2,2,2.0
Ricky Rubio,CLE,33,23,10,566,1300,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0
Robert Covington,LAC,48,20,28,779,1383,66,22,40,55.0,2,6,33.3,46,69.7,19,28.8,3,4.5,4,6.1,3,4.5
Robert Williams III,BOS,35,24,11,824,1095,253,111,142,78.2,16,26,61.5,241,95.3,76,30.0,10,4.0,16,6.3,12,4.7
Robin Lopez,CLE,37,25,12,299,333,72,26,38,68.4,3,4,75.0,56,77.8,17,23.6,4,5.6,9,12.5,2,2.8
Rodney McGruder,DET,32,4,28,524,597,28,12,14,85.7,2,2,100.0,27,96.4,11,39.3,2,7.1,2,7.1,1,3.6
Romeo Langford,SAS,40,13,27,790,876,68,28,39,71.8,4,4,100.0,60,88.2,22,32.4,4,5.9,3,4.4,2,2.9
Ron Harper Jr.,TOR,9,6,3,48,59,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,76,42,34,2409,4634,54,13,28,46.4,0,0,0.0,26,48.1,21,38.9,6,11.1,2,3.7,0,0.0
Rudy Gay,UTA,56,29,27,816,1320,52,13,29,44.8,11,12,91.7,38,73.1,10,19.2,4,7.7,4,7.7,5,9.6
Rudy Gobert,MIN,69,33,36,2120,3048,761,298,430,69.3,127,187,67.9,740,97.2,138,18.1,25,3.3,57,7.5,89,11.7
Rui Hachimura,LAL,63,38,25,1466,1906,125,56,89,62.9,12,16,75.0,125,100.0,21,16.8,3,2.4,6,4.8,6,4.8
Russell Westbrook,LAC,73,36,37,2126,4682,130,44,68,64.7,16,20,80.0,107,82.3,34,26.2,8,6.2,9,6.9,9,6.9
Ryan Arcidiacono,POR,20,9,11,172,391,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,139,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0
Saben Lee,PHX,25,15,10,374,857,22,3,10,30.0,2,2,100.0,8,36.4,10,45.5,2,9.1,1,4.5,1,4.5
Saddiq Bey,ATL,76,24,52,2100,2800,88,35,64,54.7,12,14,85.7,83,94.3,16,18.2,3,3.4,0,0.0,6,6.8
Sam Hauser,BOS,80,55,25,1290,1527,49,21,29,72.4,0,0,0.0,42,85.7,18,36.7,5,10.2,1,2.0,0,0.0
Sam Merrill,CLE,5,4,1,59,87,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,41,22,19,613,1116,91,29,47,61.7,6,8,75.0,64,70.3,32,35.2,7,7.7,6,6.6,4,4.4
Santi Aldama,MEM,77,47,30,1682,2250,170,74,112,66.1,20,30,66.7,173,101.8,31,18.2,7,4.1,3,1.8,13,7.6
Scottie Barnes,TOR,77,38,39,2678,5473,364,129,219,58.9,39,46,84.8,303,83.2,94,25.8,24,6.6,19,5.2,22,6.0
Scotty Pippen Jr.,LAL,6,1,5,32,72,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,MIL,16,11,5,185,216,35,12,18,66.7,6,8,75.0,30,85.7,9,25.7,0,0.0,2,5.7,3,8.6
Seth Curry,BKN,61,37,24,1211,1962,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0
Shaedon Sharpe,POR,80,32,48,1779,2085,106,54,72,75.0,9,16,56.3,117,110.4,18,17.0,2,1.9,7,6.6,8,7.5
Shai Gilgeous-Alexander,OKC,68,33,35,2416,4974,102,46,64,71.9,5,6,83.3,99,97.1,22,21.6,4,3.9,9,8.8,3,2.9
Shake Milton,PHI,76,52,24,1567,2970,56,24,32,75.0,11,12,91.7,60,107.1,12,21.4,5,8.9,4,7.1,5,8.9
Shaquille Harrison,LAL,4,1,3,96,229,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Simone Fontecchio,UTA,52,25,27,766,970,37,8,21,38.1,3,4,75.0,19,51.4,9,24.3,1,2.7,3,8.1,2,5.4
Skylar Mays,POR,5,1,4,166,401,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,79,41,38,2725,5453,25,4,9,44.4,0,0,0.0,9,36.0,15,60.0,2,8.0,0,0.0,0,0.0
Stanley Johnson,SAS,29,5,24,459,753,29,5,12,41.7,2,2,100.0,12,41.4,14,48.3,3,10.3,1,3.4,1,3.4
Stanley Umude,DET,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,55,29,26,1918,4359,80,35,47,74.5,8,8,100.0,82,102.5,17,21.3,4,5.0,7,8.8,3,3.8
Sterling Brown,LAL,4,2,2,24,24,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,1814,355,115,193,59.6,22,59,37.3,250,70.4,96,27.0,11,3.1,20,5.6,24,6.8
Svi Mykhailiuk,CHA,32,16,16,468,629,17,5,9,55.6,1,2,50.0,11,64.7,6,35.3,2,11.8,1,5.9,1,5.9
T.J. McConnell,IND,75,31,44,1526,4121,33,6,9,66.7,2,2,100.0,14,42.4,19,57.6,3,9.1,4,12.1,1,3.0
T.J. Warren,PHX,42,26,16,687,904,47,21,35,60.0,2,4,50.0,45,95.7,7,14.9,0,0.0,3,6.4,2,4.3
Taj Gibson,WAS,49,21,28,480,733,107,35,58,60.3,8,12,66.7,81,75.7,28,26.2,11,10.3,8,7.5,6,5.6
Talen Horton-Tucker,UTA,65,30,35,1313,2951,45,10,27,37.0,3,4,75.0,24,53.3,13,28.9,2,4.4,0,0.0,2,4.4
Tari Eason,HOU,82,22,60,1767,2676,267,98,172,57.0,24,35,68.6,223,83.5,53,19.9,12,4.5,17,6.4,17,6.4
Taurean Prince,MIN,53,30,23,1167,1498,30,15,20,75.0,2,2,100.0,34,113.3,6,20.0,1,3.3,2,6.7,1,3.3
Terance Mann,LAC,81,44,37,1872,2998,135,53,77,68.8,9,12,75.0,122,90.4,42,31.1,7,5.2,9,6.7,5,3.7
Terence Davis,SAC,64,38,26,841,1321,32,14,19,73.7,2,2,100.0,30,93.8,8,25.0,1,3.1,0,0.0,1,3.1
Terrence Ross,PHX,63,27,36,1331,1374,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Terry Rozier,CHA,63,19,44,2221,4735,61,14,35,40.0,0,0,0.0,30,49.2,19,31.1,3,4.9,3,4.9,0,0.0
Terry Taylor,CHI,31,13,18,263,303,37,17,23,73.9,2,6,33.3,37,100.0,8,21.6,0,0.0,2,5.4,3,8.1
Thaddeus Young,TOR,54,23,31,795,1423,141,64,90,71.1,5,8,62.5,136,96.5,35,24.8,8,5.7,8,5.7,4,2.8
Thanasis Antetokounmpo,MIL,37,25,12,206,257,31,6,12,50.0,4,8,50.0,16,51.6,10,32.3,1,3.2,3,9.7,4,12.9
Theo Maledon,CHA,44,14,30,854,2079,15,5,5,100.0,0,0,0.0,10,66.7,7,46.7,1,6.7,2,13.3,0,0.0
Theo Pinson,DAL,40,19,21,323,649,14,3,7,42.9,1,2,50.0,7,50.0,5,35.7,3,21.4,1,7.1,1,7.1
Thomas Bryant,DEN,59,33,26,1082,1580,287,138,202,68.3,44,60,73.3,332,115.7,37,12.9,7,2.4,11,3.8,30,10.5
Tim Hardaway Jr.,DAL,71,37,34,2152,3182,37,15,22,68.2,5,6,83.3,38,102.7,10,27.0,2,5.4,1,2.7,3,8.1
Tobias Harris,PHI,74,47,27,2436,3600,140,61,77,79.2,11,14,78.6,135,96.4,41,29.3,4,2.9,6,4.3,5,3.6
Tony Bradley,CHI,11,4,7,32,57,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,79,44,35,1948,2570,199,74,118,62.7,11,15,73.3,160,80.4,59,29.6,10,5.0,8,4.0,6,3.0
Trae Young,ATL,73,38,35,2541,5859,48,16,20,80.0,4,4,100.0,37,77.1,16,33.3,3,6.3,5,10.4,2,4.2
Tre Jones,SAS,65,19,46,1891,4359,42,8,11,72.7,2,2,100.0,20,47.6,26,61.9,6,14.3,3,7.1,1,2.4
Tre Mann,OKC,67,31,36,1183,2033,29,9,20,45.0,2,2,100.0,20,69.0,7,24.1,1,3.4,0,0.0,1,3.4
Trendon Watford,POR,61,26,35,1162,2139,92,30,51,58.8,6,8,75.0,66,71.7,30,32.6,10,10.9,5,5.4,4,4.3
Trent Forrest,ATL,23,9,14,277,472,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0
Trevelin Queen,IND,7,2,5,70,121,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,1,11.1,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,74,43,31,1247,1968,116,42,68,61.8,24,30,80.0,112,96.6,22,19.0,5,4.3,5,4.3,14,12.1
Trey Murphy III,NOP,79,39,40,2448,2836,114,62,78,79.5,6,6,100.0,137,120.2,25,21.9,1,0.9,6,5.3,3,2.6
Troy Brown Jr.,LAL,76,40,36,1860,2029,102,27,46,58.7,17,18,94.4,72,70.6,42,41.2,8,7.8,4,3.9,8,7.8
Ty Jerome,GSW,45,22,23,816,1766,15,7,7,100.0,0,0,0.0,14,93.3,5,33.3,1,6.7,1,6.7,0,0.0
TyTy Washington Jr.,HOU,31,6,25,433,885,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Tyler Dorsey,DAL,3,2,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,67,37,30,2335,4391,46,17,29,58.6,4,4,100.0,38,82.6,11,23.9,2,4.3,2,4.3,2,4.3
Tyrese Haliburton,IND,56,28,28,1883,5274,22,7,12,58.3,0,0,0.0,14,63.6,9,40.9,2,9.1,1,4.5,0,0.0
Tyrese Martin,ATL,16,10,6,66,87,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Tyrese Maxey,PHI,60,39,21,2016,4110,20,5,10,50.0,1,2,50.0,13,65.0,9,45.0,4,20.0,0,0.0,1,5.0
Tyus Jones,MEM,80,51,29,1939,4398,16,1,4,25.0,0,0,0.0,3,18.8,6,37.5,1,6.3,5,31.3,0,0.0
Udoka Azubuike,UTA,36,17,19,359,308,114,56,65,86.2,5,12,41.7,117,102.6,23,20.2,2,1.8,13,11.4,5,4.4
Udonis Haslem,MIA,7,4,3,72,110,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,75,21,54,970,1413,225,49,97,50.5,14,24,58.3,113,50.2,99,44.0,17,7.6,14,6.2,10,4.4
Vernon Carey Jr.,UTA,11,8,3,28,44,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Victor Oladipo,MIA,42,23,19,1106,2093,20,6,13,46.2,2,2,100.0,14,70.0,6,30.0,1,5.0,0,0.0,1,5.0
Vince Williams Jr.,MEM,15,7,8,105,121,9,4,5,80.0,0,0,0.0,8,88.9,1,11.1,0,0.0,3,33.3,0,0.0
Vit Krejci,ATL,29,15,14,165,199,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,9.1,0,0.0,0,0.0
Vlatko Cancar,DEN,60,38,22,889,1215,86,30,40,75.0,11,12,91.7,75,87.2,30,34.9,9,10.5,3,3.5,6,7.0
Walker Kessler,UTA,74,34,40,1703,1805,526,250,333,75.1,44,90,48.9,553,105.1,101,19.2,23,4.4,28,5.3,42,8.0
Wendell Carter Jr.,ORL,57,26,31,1690,2984,331,141,195,72.3,56,76,73.7,344,103.9,62,18.7,10,3.0,23,6.9,36,10.9
Wendell Moore Jr.,MIN,28,15,13,149,263,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Wenyen Gabriel,LAL,68,37,31,1024,1362,269,96,147,65.3,27,42,64.3,225,83.6,73,27.1,10,3.7,17,6.3,16,5.9
Wesley Matthews,MIL,52,37,15,820,759,44,15,21,71.4,3,4,75.0,33,75.0,20,45.5,3,6.8,1,2.3,1,2.3
Will Barton,TOR,56,27,29,993,1656,22,7,9,77.8,2,2,100.0,16,72.7,10,45.5,2,9.1,1,4.5,1,4.5
Willy Hernangomez,NOP,38,23,15,458,887,157,61,103,59.2,34,46,73.9,159,101.3,18,11.5,4,2.5,8,5.1,22,14.0
Xavier Cooks,WAS,10,2,8,126,188,31,13,16,81.3,0,0,0.0,26,83.9,12,38.7,0,0.0,3,9.7,0,0.0
Xavier Moon,LAC,4,2,2,20,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Sneed,CHA,4,0,4,48,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,61,40,21,1180,1911,298,100,148,67.6,25,48,52.1,228,76.5,108,36.2,17,5.7,12,4.0,24,8.1
Yuta Watanabe,BKN,58,30,28,928,984,45,18,26,69.2,2,2,100.0,40,88.9,14,31.1,3,6.7,2,4.4,1,2.2
Zach Collins,SAS,61,19,42,1398,2337,311,110,169,65.1,40,49,81.6,264,84.9,80,25.7,12,3.9,25,8.0,21,6.8
Zach LaVine,CHI,76,37,39,2732,4708,68,39,50,78.0,6,6,100.0,84,123.5,11,16.2,4,5.9,2,2.9,3,4.4
Zeke Nnaji,DEN,52,34,18,726,709,158,70,101,69.3,25,34,73.5,165,104.4,26,16.5,2,1.3,7,4.4,16,10.1
Ziaire Williams,MEM,37,21,16,561,654,41,22,29,75.9,8,10,80.0,52,126.8,2,4.9,0,0.0,3,7.3,5,12.2
Zion Williamson,NOP,29,17,12,956,1914,131,68,94,72.3,15,25,60.0,152,116.0,17,13.0,3,2.3,6,4.6,11,8.4
