PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Ricky Ledo,DAL,11,5,6,33,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,MIN,82,40,42,2638,7017,71,10,20,50.0,4,6,66.7,25,35.2,39,54.9,4,5.6,5,7.0,1,1.4
Robbie Hummel,MIN,53,26,27,655,928,41,10,14,71.4,8,8,100.0,28,68.3,20,48.8,4,9.8,1,2.4,3,7.3
Robert Covington,HOU,7,4,3,34,38,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Robert Sacre,LAL,65,20,45,1089,1696,264,88,141,62.4,43,62,69.4,223,84.5,67,25.4,4,1.5,15,5.7,28,10.6
Robin Lopez,POR,82,54,28,2604,2770,691,223,387,57.6,91,120,75.8,548,79.3,182,26.3,19,2.7,31,4.5,57,8.2
Rodney Stuckey,DET,73,27,46,1950,2863,114,40,72,55.6,8,14,57.1,89,78.1,28,24.6,2,1.8,4,3.5,6,5.3
Roger Mason Jr.,MIA,25,18,7,260,332,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Ronnie Brewer,CHI,24,17,7,160,158,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,1,14.3,1,14.3,0,0.0
Ronnie Price,ORL,31,9,22,377,710,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,2,22.2,1,11.1,0,0.0
Ronny Turiaf,MIN,31,16,15,606,710,179,59,89,66.3,16,36,44.4,136,76.0,58,32.4,5,2.8,7,3.9,16,8.9
Roy Hibbert,IND,81,55,26,2409,3133,675,172,367,46.9,94,134,70.1,451,66.8,178,26.4,16,2.4,40,5.9,59,8.7
Royal Ivey,OKC,2,2,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce White,SAC,3,1,2,9,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAC,72,26,46,2495,4026,242,93,151,61.6,33,50,66.0,225,93.0,51,21.1,3,1.2,11,4.5,24,9.9
Rudy Gobert,UTA,45,7,38,434,526,113,32,55,58.2,14,30,46.7,79,69.9,26,23.0,0,0.0,14,12.4,13,11.5
Russell Westbrook,OKC,46,34,12,1412,3423,100,33,52,63.5,11,14,78.6,76,76.0,33,33.0,5,5.0,3,3.0,4,4.0
Ryan Anderson,NOP,22,12,10,795,1151,120,28,64,43.8,18,21,85.7,74,61.7,37,30.8,2,1.7,4,3.3,11,9.2
Ryan Gomes,OKC,5,3,2,34,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ryan Hollins,LAC,61,43,18,482,519,113,42,55,76.4,12,20,60.0,98,86.7,31,27.4,1,0.9,10,8.8,10,8.8
Ryan Kelly,LAL,59,15,44,1312,2175,61,18,35,51.4,4,6,66.7,41,67.2,19,31.1,3,4.9,2,3.3,3,4.9
Samuel Dalembert,DAL,80,48,32,1614,1830,501,170,290,58.6,72,90,80.0,413,82.4,114,22.8,16,3.2,38,7.6,42,8.4
Sasha Vujacic,LAC,2,1,1,10,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,CLE,2,2,0,7,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Serge Ibaka,OKC,81,59,22,2666,3958,532,198,296,66.9,66,86,76.7,473,88.9,148,27.8,20,3.8,35,6.6,42,7.9
Sergey Karasev,CLE,22,7,15,156,202,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Seth Curry,CLE,2,1,1,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,21,16,290,348,53,14,29,48.3,9,14,64.3,39,73.6,12,22.6,2,3.8,3,5.7,7,13.2
Shane Battier,MIA,73,49,24,1468,2101,63,22,30,73.3,0,0,0.0,44,69.8,28,44.4,3,4.8,3,4.8,0,0.0
Shane Edwards,CLE,2,0,2,12,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,DAL,48,26,22,489,1082,14,3,4,75.0,0,0,0.0,7,50.0,9,64.3,0,0.0,0,0.0,0,0.0
Shannon Brown,NYK,29,19,10,251,338,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0
Shaun Livingston,BKN,75,41,34,1952,4034,201,54,91,59.3,20,28,71.4,129,64.2,75,37.3,11,5.5,17,8.5,13,6.5
Shavlik Randolph,PHX,14,8,6,95,114,26,6,11,54.5,4,8,50.0,16,61.5,8,30.8,0,0.0,2,7.7,4,15.4
Shawn Marion,DAL,76,44,32,2409,3687,332,129,222,58.1,20,24,83.3,278,83.7,78,23.5,6,1.8,14,4.2,12,3.6
Shawne Williams,LAL,36,14,22,751,1202,36,9,19,47.4,4,6,66.7,22,61.1,11,30.6,1,2.8,2,5.6,0,0.0
Shelvin Mack,ATL,72,33,39,1468,3350,42,8,18,44.4,3,4,75.0,20,47.6,20,47.6,2,4.8,1,2.4,2,4.8
Solomon Hill,IND,28,17,11,226,293,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,0,0.0,1,6.3,0,0.0
Solomon Jones,ORL,11,2,9,85,114,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0
Spencer Hawes,CLE,80,26,54,2470,5279,425,132,242,54.5,39,46,84.8,307,72.2,117,27.5,14,3.3,23,5.4,23,5.4
Stephen Curry,GSW,77,49,28,2806,6130,43,9,14,64.3,5,6,83.3,24,55.8,22,51.2,7,16.3,2,4.7,3,7.0
Stephen Jackson,LAC,9,6,3,107,117,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Steve Blake,GSW,55,31,24,1498,3221,16,1,3,33.3,2,2,100.0,4,25.0,11,68.8,2,12.5,1,6.3,1,6.3
Steve Nash,LAL,15,4,11,313,790,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Steve Novak,TOR,54,28,26,540,699,7,1,4,25.0,0,0,0.0,3,42.9,3,42.9,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,81,59,22,1197,1507,310,72,140,51.4,49,84,58.3,194,62.6,87,28.1,10,3.2,23,7.4,37,11.9
Taj Gibson,CHI,82,48,34,2351,3555,536,173,306,56.5,88,106,83.0,444,82.8,118,22.0,13,2.4,31,5.8,46,8.6
Tayshaun Prince,MEM,76,46,30,1948,2797,111,35,65,53.8,4,8,50.0,74,66.7,36,32.4,6,5.4,0,0.0,4,3.6
Terrence Jones,HOU,76,51,25,2078,3092,429,184,277,66.4,26,45,57.8,403,93.9,95,22.1,5,1.2,26,6.1,21,4.9
Terrence Ross,TOR,80,46,34,2137,2326,71,26,43,60.5,7,10,70.0,57,80.3,17,23.9,1,1.4,5,7.0,4,5.6
Thabo Sefolosha,OKC,61,44,17,1584,1639,91,32,51,62.7,6,11,54.5,68,74.7,26,28.6,0,0.0,8,8.8,5,5.5
Thaddeus Young,PHI,79,18,61,2718,5432,533,196,336,58.3,43,66,65.2,442,82.9,117,22.0,10,1.9,30,5.6,32,6.0
Thomas Robinson,POR,70,47,23,873,1329,195,66,113,58.4,15,28,53.6,150,76.9,41,21.0,8,4.1,19,9.7,14,7.2
Tiago Splitter,SAS,59,46,13,1271,2138,426,120,223,53.8,53,74,71.6,304,71.4,133,31.2,26,6.1,28,6.6,36,8.5
Tim Duncan,SAS,74,56,18,2158,4410,601,184,314,58.6,93,130,71.5,472,78.5,163,27.1,25,4.2,34,5.7,64,10.6
Tim Hardaway Jr.,NYK,81,37,44,1875,2242,38,14,25,56.0,4,6,66.7,32,84.2,10,26.3,0,0.0,0,0.0,2,5.3
Timofey Mozgov,DEN,82,36,46,1770,2760,653,197,354,55.6,100,136,73.5,502,76.9,154,23.6,16,2.5,52,8.0,60,9.2
Tobias Harris,ORL,61,16,45,1850,2798,202,76,131,58.0,45,58,77.6,202,100.0,25,12.4,1,0.5,13,6.4,27,13.4
Toney Douglas,MIA,51,33,18,675,1265,30,9,15,60.0,2,2,100.0,20,66.7,14,46.7,2,6.7,0,0.0,1,3.3
Tony Allen,MEM,55,31,24,1278,1619,152,57,99,57.6,12,16,75.0,128,84.2,21,13.8,5,3.3,16,10.5,8,5.3
Tony Mitchell,DET,21,6,15,79,91,21,4,8,50.0,4,8,50.0,12,57.1,6,28.6,0,0.0,3,14.3,4,19.0
Tony Mitchell,MIL,3,0,3,10,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,68,51,17,1997,5161,67,28,36,77.8,7,10,70.0,65,97.0,22,32.8,2,3.0,3,4.5,4,6.0
Tony Snell,CHI,77,46,31,1231,1363,18,6,9,66.7,2,2,100.0,14,77.8,4,22.2,0,0.0,2,11.1,1,5.6
Tony Wroten,PHI,72,18,54,1765,3595,138,51,85,60.0,10,18,55.6,115,83.3,29,21.0,2,1.4,13,9.4,9,6.5
Tornike Shengelia,CHI,25,13,12,147,187,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,1,11.1,0,0.0,1,11.1
Toure' Murry,NYK,51,26,25,372,745,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,1,5.9,0,0.0,0,0.0
Travis Outlaw,SAC,63,22,41,1065,1202,57,17,29,58.6,3,4,75.0,37,64.9,20,35.1,0,0.0,3,5.3,1,1.8
Trevor Ariza,WAS,76,41,35,2690,3859,158,38,75,50.7,24,34,70.6,103,65.2,55,34.8,9,5.7,9,5.7,16,10.1
Trevor Booker,WAS,71,36,35,1529,2523,314,103,157,65.6,21,30,70.0,229,72.9,119,37.9,16,5.1,15,4.8,16,5.1
Trey Burke,UTA,70,24,46,2262,5624,37,8,21,38.1,4,4,100.0,20,54.1,11,29.7,2,5.4,3,8.1,1,2.7
Tristan Thompson,CLE,82,33,49,2594,4147,626,164,312,52.6,101,148,68.2,438,70.0,186,29.7,18,2.9,23,3.7,66,10.5
Troy Daniels,HOU,5,3,2,75,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,DEN,62,29,33,2222,5048,43,9,14,64.3,0,2,0.0,18,41.9,27,62.8,5,11.6,1,2.3,1,2.3
Tyler Hansbrough,TOR,63,37,26,962,1335,244,55,105,52.4,55,81,67.9,172,70.5,71,29.1,5,2.0,13,5.3,39,16.0
Tyler Zeller,CLE,70,27,43,1049,1363,228,71,129,55.0,40,56,71.4,183,80.3,41,18.0,4,1.8,19,8.3,29,12.7
Tyreke Evans,NOP,72,32,40,2028,3854,149,45,76,59.2,19,26,73.1,113,75.8,45,30.2,6,4.0,13,8.7,11,7.4
Tyshawn Taylor,BKN,22,10,12,262,589,13,2,5,40.0,0,0,0.0,5,38.5,6,46.2,1,7.7,2,15.4,0,0.0
Tyson Chandler,NYK,55,24,31,1662,2064,435,156,243,64.2,45,73,61.6,365,83.9,118,27.1,11,2.5,20,4.6,34,7.8
Udonis Haslem,MIA,46,30,16,653,777,123,36,55,65.5,13,22,59.1,86,69.9,41,33.3,6,4.9,9,7.3,11,8.9
Vander Blue,BOS,3,1,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Viacheslav Kravtsov,PHX,20,13,7,59,104,20,7,11,63.6,2,4,50.0,16,80.0,4,20.0,1,5.0,2,10.0,2,10.0
Victor Claver,POR,21,13,8,184,243,23,7,10,70.0,2,2,100.0,17,73.9,9,39.1,4,17.4,1,4.3,1,4.3
Victor Oladipo,ORL,80,23,57,2487,5311,92,26,48,54.2,11,14,78.6,64,69.6,29,31.5,3,3.3,7,7.6,7,7.6
Vince Carter,DAL,81,49,32,1973,3481,93,27,53,50.9,13,14,92.9,68,73.1,28,30.1,4,4.3,2,2.2,4,4.3
Vitor Faverani,BOS,37,13,24,488,914,104,32,61,52.5,13,16,81.3,77,74.0,24,23.1,2,1.9,9,8.7,7,6.7
Wayne Ellington,DAL,45,23,22,393,497,11,6,6,100.0,2,2,100.0,14,127.3,4,36.4,0,0.0,0,0.0,1,9.1
Wesley Johnson,LAL,79,27,52,2240,2847,167,65,107,60.7,16,18,88.9,151,90.4,37,22.2,8,4.8,10,6.0,7,4.2
Wesley Matthews,POR,82,54,28,2780,3876,133,36,63,57.1,23,26,88.5,96,72.2,43,32.3,5,3.8,7,5.3,12,9.0
Will Barton,POR,41,27,14,387,636,34,19,24,79.2,8,10,80.0,46,135.3,5,14.7,0,0.0,0,0.0,4,11.8
Will Bynum,DET,56,17,39,1054,2218,30,8,12,66.7,2,2,100.0,18,60.0,16,53.3,3,10.0,1,3.3,1,3.3
Willie Green,LAC,55,38,17,869,1211,25,9,13,69.2,5,6,83.3,23,92.0,5,20.0,2,8.0,3,12.0,3,12.0
Wilson Chandler,DEN,62,27,35,1927,2710,108,29,48,60.4,4,6,66.7,64,59.3,43,39.8,7,6.5,9,8.3,4,3.7
Xavier Henry,LAL,43,16,27,908,1456,50,9,20,45.0,12,16,75.0,32,64.0,17,34.0,2,4.0,1,2.0,8,16.0
Zach Randolph,MEM,79,49,30,2705,4430,752,234,452,51.8,82,114,71.9,557,74.1,180,23.9,32,4.3,42,5.6,55,7.3
Zaza Pachulia,MIL,52,10,42,1310,2058,327,68,149,45.6,41,48,85.4,179,54.7,120,36.7,15,4.6,24,7.3,23,7.0
