PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ricky Ledo,DAL,11,5,6,33,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,MIN,82,40,42,2638,7017,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Robbie Hummel,MIN,53,26,27,655,928,4,0,0,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,2,50.0
Robert Covington,HOU,7,4,3,34,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Sacre,LAL,65,20,45,1089,1696,90,18,41,43.9,10,14,71.4,46,51.1,28,31.1,6,6.7,5,5.6,7,7.8
Robin Lopez,POR,82,54,28,2604,2770,147,29,78,37.2,9,12,75.0,65,44.2,46,31.3,7,4.8,8,5.4,6,4.1
Rodney Stuckey,DET,73,27,46,1950,2863,145,40,83,48.2,11,14,78.6,94,64.8,30,20.7,7,4.8,10,6.9,7,4.8
Roger Mason Jr.,MIA,25,18,7,260,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ronnie Brewer,CHI,24,17,7,160,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ronnie Price,ORL,31,9,22,377,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ronny Turiaf,MIN,31,16,15,606,710,23,4,11,36.4,2,6,33.3,11,47.8,7,30.4,1,4.3,1,4.3,3,13.0
Roy Hibbert,IND,81,55,26,2409,3133,604,148,334,44.3,51,66,77.3,356,58.9,144,23.8,22,3.6,42,7.0,34,5.6
Royal Ivey,OKC,2,2,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce White,SAC,3,1,2,9,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAC,72,26,46,2495,4026,304,72,150,48.0,35,48,72.9,183,60.2,77,25.3,17,5.6,26,8.6,25,8.2
Rudy Gobert,UTA,45,7,38,434,526,26,2,7,28.6,3,4,75.0,7,26.9,14,53.8,0,0.0,3,11.5,2,7.7
Russell Westbrook,OKC,46,34,12,1412,3423,67,11,32,34.4,4,6,66.7,24,35.8,18,26.9,7,10.4,6,9.0,3,4.5
Ryan Anderson,NOP,22,12,10,795,1151,67,17,39,43.6,12,12,100.0,47,70.1,11,16.4,2,3.0,5,7.5,6,9.0
Ryan Gomes,OKC,5,3,2,34,50,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Hollins,LAC,61,43,18,482,519,14,2,5,40.0,2,2,100.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Ryan Kelly,LAL,59,15,44,1312,2175,44,8,22,36.4,1,2,50.0,18,40.9,11,25.0,4,9.1,3,6.8,1,2.3
Samuel Dalembert,DAL,80,48,32,1614,1830,28,3,9,33.3,2,2,100.0,8,28.6,14,50.0,2,7.1,2,7.1,1,3.6
Sasha Vujacic,LAC,2,1,1,10,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,CLE,2,2,0,7,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,81,59,22,2666,3958,127,33,72,45.8,9,10,90.0,75,59.1,24,18.9,9,7.1,10,7.9,5,3.9
Sergey Karasev,CLE,22,7,15,156,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seth Curry,CLE,2,1,1,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,21,16,290,348,48,18,35,51.4,3,4,75.0,41,85.4,7,14.6,1,2.1,2,4.2,2,4.2
Shane Battier,MIA,73,49,24,1468,2101,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Shane Edwards,CLE,2,0,2,12,18,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,DAL,48,26,22,489,1082,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shannon Brown,NYK,29,19,10,251,338,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,BKN,75,41,34,1952,4034,106,30,44,68.2,8,8,100.0,68,64.2,38,35.8,9,8.5,6,5.7,4,3.8
Shavlik Randolph,PHX,14,8,6,95,114,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Shawn Marion,DAL,76,44,32,2409,3687,80,13,35,37.1,2,2,100.0,28,35.0,29,36.3,3,3.8,5,6.3,2,2.5
Shawne Williams,LAL,36,14,22,751,1202,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,ATL,72,33,39,1468,3350,7,1,1,100.0,1,2,50.0,3,42.9,3,42.9,2,28.6,0,0.0,1,14.3
Solomon Hill,IND,28,17,11,226,293,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0
Solomon Jones,ORL,11,2,9,85,114,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3
Spencer Hawes,CLE,80,26,54,2470,5279,243,36,85,42.4,25,28,89.3,100,41.2,84,34.6,26,10.7,17,7.0,14,5.8
Stephen Curry,GSW,77,49,28,2806,6130,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Stephen Jackson,LAC,9,6,3,107,117,7,3,3,100.0,1,2,50.0,7,100.0,2,28.6,0,0.0,0,0.0,1,14.3
Steve Blake,GSW,55,31,24,1498,3221,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Steve Nash,LAL,15,4,11,313,790,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Steve Novak,TOR,54,28,26,540,699,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,81,59,22,1197,1507,65,6,23,26.1,7,10,70.0,19,29.2,14,21.5,10,15.4,9,13.8,5,7.7
Taj Gibson,CHI,82,48,34,2351,3555,556,106,260,40.8,59,76,77.6,275,49.5,135,24.3,27,4.9,54,9.7,39,7.0
Tayshaun Prince,MEM,76,46,30,1948,2797,110,24,67,35.8,3,4,75.0,53,48.2,28,25.5,7,6.4,4,3.6,2,1.8
Terrence Jones,HOU,76,51,25,2078,3092,85,18,41,43.9,13,23,56.5,50,58.8,23,27.1,2,2.4,6,7.1,12,14.1
Terrence Ross,TOR,80,46,34,2137,2326,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Thabo Sefolosha,OKC,61,44,17,1584,1639,17,3,8,37.5,3,4,75.0,9,52.9,4,23.5,0,0.0,3,17.6,2,11.8
Thaddeus Young,PHI,79,18,61,2718,5432,393,89,200,44.5,27,32,84.4,209,53.2,109,27.7,30,7.6,23,5.9,17,4.3
Thomas Robinson,POR,70,47,23,873,1329,44,8,22,36.4,2,6,33.3,19,43.2,9,20.5,2,4.5,5,11.4,3,6.8
Tiago Splitter,SAS,59,46,13,1271,2138,168,25,59,42.4,7,12,58.3,58,34.5,61,36.3,19,11.3,12,7.1,6,3.6
Tim Duncan,SAS,74,56,18,2158,4410,551,117,254,46.1,76,105,72.4,320,58.1,149,27.0,34,6.2,40,7.3,55,10.0
Tim Hardaway Jr.,NYK,81,37,44,1875,2242,7,2,3,66.7,0,0,0.0,4,57.1,1,14.3,1,14.3,1,14.3,0,0.0
Timofey Mozgov,DEN,82,36,46,1770,2760,238,43,107,40.2,14,22,63.6,100,42.0,77,32.4,10,4.2,20,8.4,11,4.6
Tobias Harris,ORL,61,16,45,1850,2798,149,44,93,47.3,16,22,72.7,108,72.5,30,20.1,4,2.7,8,5.4,11,7.4
Toney Douglas,MIA,51,33,18,675,1265,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,55,31,24,1278,1619,11,1,3,33.3,0,0,0.0,2,18.2,2,18.2,2,18.2,4,36.4,0,0.0
Tony Mitchell,DET,21,6,15,79,91,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Tony Mitchell,MIL,3,0,3,10,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,68,51,17,1997,5161,12,2,5,40.0,2,2,100.0,6,50.0,2,16.7,2,16.7,1,8.3,1,8.3
Tony Snell,CHI,77,46,31,1231,1363,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tony Wroten,PHI,72,18,54,1765,3595,13,3,11,27.3,2,4,50.0,9,69.2,0,0.0,0,0.0,0,0.0,2,15.4
Tornike Shengelia,CHI,25,13,12,147,187,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0
Toure' Murry,NYK,51,26,25,372,745,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Travis Outlaw,SAC,63,22,41,1065,1202,55,11,38,28.9,2,4,50.0,24,43.6,10,18.2,2,3.6,0,0.0,2,3.6
Trevor Ariza,WAS,76,41,35,2690,3859,56,4,20,20.0,8,8,100.0,16,28.6,16,28.6,7,12.5,2,3.6,4,7.1
Trevor Booker,WAS,71,36,35,1529,2523,118,34,66,51.5,7,10,70.0,75,63.6,31,26.3,7,5.9,7,5.9,5,4.2
Trey Burke,UTA,70,24,46,2262,5624,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,82,33,49,2594,4147,242,54,137,39.4,27,38,71.1,138,57.0,46,19.0,9,3.7,17,7.0,19,7.9
Troy Daniels,HOU,5,3,2,75,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,DEN,62,29,33,2222,5048,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,2,40.0,0,0.0
Tyler Hansbrough,TOR,63,37,26,962,1335,52,8,22,36.4,11,14,78.6,27,51.9,11,21.2,2,3.8,6,11.5,7,13.5
Tyler Zeller,CLE,70,27,43,1049,1363,44,11,22,50.0,4,6,66.7,27,61.4,9,20.5,4,9.1,4,9.1,3,6.8
Tyreke Evans,NOP,72,32,40,2028,3854,111,13,41,31.7,17,18,94.4,43,38.7,26,23.4,12,10.8,16,14.4,9,8.1
Tyshawn Taylor,BKN,22,10,12,262,589,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,NYK,55,24,31,1662,2064,35,5,13,38.5,0,2,0.0,10,28.6,16,45.7,2,5.7,2,5.7,1,2.9
Udonis Haslem,MIA,46,30,16,653,777,7,0,0,0.0,1,2,50.0,1,14.3,3,42.9,1,14.3,1,14.3,1,14.3
Vander Blue,BOS,3,1,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Viacheslav Kravtsov,PHX,20,13,7,59,104,3,0,2,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
Victor Claver,POR,21,13,8,184,243,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,2,50.0,0,0.0,0,0.0
Victor Oladipo,ORL,80,23,57,2487,5311,19,2,9,22.2,0,0,0.0,4,21.1,7,36.8,1,5.3,2,10.5,0,0.0
Vince Carter,DAL,81,49,32,1973,3481,139,26,64,40.6,13,14,92.9,69,49.6,44,31.7,11,7.9,4,2.9,7,5.0
Vitor Faverani,BOS,37,13,24,488,914,66,11,33,33.3,5,6,83.3,28,42.4,23,34.8,1,1.5,5,7.6,4,6.1
Wayne Ellington,DAL,45,23,22,393,497,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Wesley Johnson,LAL,79,27,52,2240,2847,19,3,8,37.5,4,4,100.0,10,52.6,4,21.1,3,15.8,1,5.3,2,10.5
Wesley Matthews,POR,82,54,28,2780,3876,270,53,124,42.7,38,41,92.7,150,55.6,72,26.7,19,7.0,15,5.6,21,7.8
Will Barton,POR,41,27,14,387,636,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Will Bynum,DET,56,17,39,1054,2218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Green,LAC,55,38,17,869,1211,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Wilson Chandler,DEN,62,27,35,1927,2710,64,12,29,41.4,4,8,50.0,28,43.8,21,32.8,4,6.3,6,9.4,4,6.3
Xavier Henry,LAL,43,16,27,908,1456,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0
Zach Randolph,MEM,79,49,30,2705,4430,1369,289,631,45.8,115,150,76.7,706,51.6,430,31.4,108,7.9,80,5.8,78,5.7
Zaza Pachulia,MIL,52,10,42,1310,2058,154,13,55,23.6,24,26,92.3,53,34.4,49,31.8,17,11.0,15,9.7,13,8.4
